Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Jewell Loyd,G,1.3,5.6,4.209,4.121
Marina Mabrey,G,4.375,14.25,16.317,18.244
Natasha Mack,F-C,11.0,16.75,19.451,19.812
Anneli Maley,F,-0.25,0.0,-7.75,-15.038
Dominique Malonga,C,6.333,13.333,16.391,21.639
Kate Martin,G,1.25,3.5,10.305,15.185
Kayla McBride,G,6.375,15.0,14.113,16.402
Cotie McMahon,G,3.0,11.0,7.684,8.377
Jade Melbourne,G,5.125,14.5,19.952,18.998
Olivia Miles,G,6.375,17.75,16.914,18.867
Nikolina Milic,C,-1.0,0.5,-5.024,-11.171
Diamond Miller,F,-0.75,6.0,5.9,3.982
Kelsey Mitchell,G,0.625,13.0,14.703,22.079
Aneesah Morrow,F,7.0,15.0,13.231,16.43
Ndjakalenga Mwenentanda,G,0.0,0.0,0.68,0.329
Olivia Nelson-Ododa,C,4.667,10.0,17.011,14.497
Indya Nivar,G,3.25,2.5,17.234,21.891
Jovana Nogić,G,6.25,14.75,21.738,21.49
Kia Nurse,G,1.125,3.75,11.638,11.15
Aaliyah Nye,G-F,0.0,0.0,0.68,0.329
Arike Ogunbowale,G,1.333,11.333,10.561,12.526
Nneka Ogwumike,F,10.375,19.5,18.256,21.618
Madina Okot,C,5.833,10.333,20.245,24.042
Lucy Olsen,G,-0.75,1.0,2.409,5.398
Te-Hina PaoPao,G,0.5,6.667,6.07,5.572
Cheyenne Parker-Tyus,F,2.8,5.0,15.863,17.684
Jihyun Park,G,-0.75,1.0,2.057,-5.707
Kelsey Plum,G,7.875,23.75,22.714,27.176
Cassandre Prosper,G,-3.5,1.667,-2.516,-8.88
Nyadiew Puoch,F,2.333,7.0,9.356,8.263
Angel Reese,F,7.167,14.0,12.936,12.644
Kiki Rice,G,3.875,10.5,13.553,12.776
Saniya Rivers,G,-1.125,5.25,4.765,6.154
Nyara Sabally,F,8.0,14.0,19.985,20.704
Janelle Salaün,F,5.333,12.333,18.873,22.66
Jacy Sheldon,G,7.125,14.5,15.496,15.475
Jessica Shepard,F,8.833,18.0,14.987,16.178
Maddy Siegrist,F,4.167,9.333,18.212,22.415
Odyssey Sims,G,3.833,12.0,15.254,18.591
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.5,6.333,6.182,5.663
NaLyssa Smith,F,6.4,12.0,19.59,18.704
Miela Sowah,G,-1.0,-1.0,-11.18,-9.431
Breanna Stewart,F,10.375,23.75,21.467,24.297
Kiah Stokes,C,5.833,9.333,12.416,9.769
Sug Sutton,G,-2.5,5.0,2.613,4.243
Brittney Sykes,G,5.375,20.0,20.779,22.626
Stephanie Talbot,F,2.8,5.2,7.922,8.836
Sydney Taylor,G,-0.5,1.667,9.901,7.123
Alyssa Thomas,F,8.375,20.75,17.057,18.298
Kayla Thornton,F,3.0,8.333,7.939,11.002
Makayla Timpson,F-C,2.625,6.0,13.546,15.25
Brianna Turner,F-C,3.3,3.8,10.226,9.72
Hailey Van Lith,G,4.5,11.75,19.308,23.813
Julie Vanloo,G,4.625,10.5,17.254,16.572
Grace VanSlooten,F,4.0,5.75,19.066,20.927
Shatori Walker-Kimbrough,G,-2.0,-2.0,-27.147,-24.724
Erica Wheeler,G,-0.875,4.75,4.235,2.794
Courtney Williams,G,6.875,16.5,16.089,22.786
Elizabeth Williams,C-F,3.75,5.75,10.933,11.792
Gabby Williams,F,6.167,13.333,15.157,21.039
Kiana Williams,G,0.625,3.5,7.797,9.021
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,1.75,2.0,9.033,10.851
A'ja Wilson,C,11.3,24.0,30.465,37.302
Ally Wilson,G,-0.5,2.333,3.094,1.746
Han Xu,C,1.125,3.75,5.931,4.831
Jackie Young,G,3.8,12.8,11.363,15.287
Li Yueru,C,1.0,2.0,19.743,12.684
Cecilia Zandalasini,F,5.5,9.0,44.464,59.082
