Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Jordan Horston,F,0.333,1.333,-0.056,-0.342
Natasha Howard,F,3.0,9.5,8.076,6.831
Rhyne Howard,G,5.0,15.0,12.768,11.608
Lexie Hull,G,-2.25,-1.0,-6.815,-14.223
Kiki Iriafen,F,13.75,24.5,23.803,23.831
Rickea Jackson,F,4.0,15.0,13.088,14.503
Aziaha James,G,1.25,6.0,12.254,11.374
Gabriela Jaquez,G,6.75,12.5,11.193,11.262
Marine Johannes,G,9.833,19.667,21.257,26.291
Flau'jae Johnson,G,3.5,10.0,10.77,10.453
Raven Johnson,G,2.5,5.0,16.442,13.122
Haley Jones,F-G,2.75,6.5,15.953,16.114
Jonquel Jones,C,6.167,14.667,12.861,10.612
Laura Juškaitė,F,1.25,4.5,3.323,-6.525
Teonni Key,F,1.75,1.5,9.683,13.902
Gianna Kneepkens,G,2.667,5.667,13.864,16.434
Sika Koné,F,-0.25,0.0,-19.165,-28.294
Anastasiia Kosu,F,1.75,4.5,19.337,17.466
Awak Kuier,F,4.25,5.5,22.235,27.206
Betnijah Laney-Hamilton,G-F,3.167,8.333,9.814,10.604
Ta'Niya Latson,G,-0.5,0.0,-7.077,-0.308
Charlisse Leger-Walker,G,-1.5,2.333,0.171,-1.148
Carla Leite,G,6.5,19.0,23.54,25.776
Kyara Linskens,C,3.5,6.0,20.307,20.332
Jewell Loyd,G,0.833,5.0,4.783,6.915
Marina Mabrey,G,9.5,22.0,24.474,30.723
Natasha Mack,F-C,13.5,19.0,22.388,24.156
Anneli Maley,F,-0.25,0.0,-7.75,-15.038
Dominique Malonga,C,6.333,13.333,16.391,21.639
Kayla McBride,G,5.25,14.0,15.039,19.767
Jade Melbourne,G,6.667,16.0,24.297,24.57
Olivia Miles,G,7.5,20.5,20.178,21.377
Nikolina Milic,C,0.5,3.0,3.584,-1.622
Diamond Miller,F,-1.5,5.667,4.313,2.092
Kelsey Mitchell,G,4.0,18.5,21.64,28.291
Aneesah Morrow,F,7.0,15.0,13.86,18.199
Ndjakalenga Mwenentanda,G,0.0,0.0,0.68,0.329
Olivia Nelson-Ododa,C,4.667,10.0,17.011,14.497
Indya Nivar,G,1.5,1.0,50.13,61.959
Jovana Nogić,G,4.167,11.667,18.221,17.328
Kia Nurse,G,-0.25,1.5,0.936,-4.283
Arike Ogunbowale,G,3.75,16.5,15.589,18.598
Nneka Ogwumike,F,10.0,17.0,16.767,20.574
Madina Okot,C,3.5,6.0,13.379,14.663
Lucy Olsen,G,-0.75,1.0,2.409,5.398
Te-Hina PaoPao,G,-1.5,3.0,-2.413,-3.536
Cheyenne Parker-Tyus,F,3.833,6.333,19.825,22.063
Jihyun Park,G,-1.0,-1.0,-17.11,-14.311
Kelsey Plum,G,5.0,19.0,17.144,22.359
Cassandre Prosper,G,-2.0,4.0,2.815,-3.09
Nyadiew Puoch,F,1.0,3.5,5.61,4.346
Angel Reese,F,12.0,19.0,18.37,19.227
Kiki Rice,G,2.0,6.0,9.2,11.022
Saniya Rivers,G,-4.0,1.0,-1.049,-0.225
Nyara Sabally,F,5.75,10.5,14.688,13.069
Janelle Salaün,F,5.333,12.333,18.873,22.66
Jacy Sheldon,G,12.0,20.0,20.201,20.891
Jessica Shepard,F,10.5,21.0,17.27,19.043
Maddy Siegrist,F,1.75,5.0,6.233,5.825
Odyssey Sims,G,3.0,12.0,13.75,15.853
Kamiah Smalls,G,4.0,10.0,24.821,31.965
Alanna Smith,F,-0.25,4.0,2.341,1.018
NaLyssa Smith,F,7.167,13.0,22.513,20.417
Miela Sowah,G,-1.0,-1.0,-11.18,-9.431
Breanna Stewart,F,10.833,24.667,21.41,23.879
Kiah Stokes,C,5.833,9.333,12.416,9.769
Brittney Sykes,G,0.75,11.0,11.402,12.785
Stephanie Talbot,F,3.167,6.0,10.763,16.112
Sydney Taylor,G,-3.0,-3.0,-26.005,-21.631
Alyssa Thomas,F,7.167,19.333,16.405,18.328
Kayla Thornton,F,3.0,8.333,7.939,11.002
Makayla Timpson,F-C,3.5,7.5,16.459,20.27
Brianna Turner,F-C,5.0,5.667,10.741,10.926
Hailey Van Lith,G,3.5,10.0,16.099,18.448
Julie Vanloo,G,4.667,10.667,16.378,13.831
Grace VanSlooten,F,3.5,5.333,19.948,19.646
Erica Wheeler,G,-2.75,1.0,0.04,-2.093
Courtney Williams,G,4.25,13.0,12.573,18.733
Elizabeth Williams,C-F,5.0,7.5,20.587,25.847
Gabby Williams,F,6.167,13.333,15.157,21.039
Kiana Williams,G,1.5,5.0,10.222,12.004
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,-0.5,0.0,-6.088,-3.962
A'ja Wilson,C,9.333,19.333,27.695,36.502
Ally Wilson,G,-1.5,2.5,1.36,-1.613
Han Xu,C,0.833,3.667,4.361,2.431
Jackie Young,G,7.167,17.333,18.846,24.315
Li Yueru,C,1.0,2.0,19.743,12.684
Cecilia Zandalasini,F,5.5,9.0,44.464,59.082
