Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aicha Coulibaly,G,2.281,5.188,11.744,9.93
Sophie Cunningham,G,4.13,9.407,12.484,12.819
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Antonia Delaere,G,1.776,4.207,10.251,10.138
Skylar Diggins,G,4.158,13.263,14.801,17.537
Stefanie Dolson,C,2.417,5.533,8.382,5.385
Angela Dugalić,F,2.115,4.462,9.171,9.454
Aaliyah Edwards,F,3.575,9.15,14.322,16.416
Emily Engstler,F,5.946,11.464,14.305,15.164
Dana Evans,G,-0.5,2.25,1.449,2.056
Temi Fagbenle,C,2.818,7.636,10.106,8.18
Awa Fam,C,6.312,13.042,12.931,15.092
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,2.429,5.286,9.475,9.258
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Nadia Fingall,C,0.875,1.5,21.862,24.342
Alicia Flórez,G,0.472,4.278,5.971,5.792
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,4.13,11.444,13.099,17.17
Rebekah Gardner,G,2.673,6.308,12.459,12.575
Luisa Geiselsöder,C,0.976,4.476,5.265,3.105
Allisha Gray,G,5.111,15.593,16.218,19.173
Chelsea Gray,G,6.278,16.148,14.026,16.638
Chance Gray,G,0.729,2.625,5.802,5.394
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,6.75,15.0,19.341,23.303
Megan Gustafson,C,5.904,13.115,18.006,21.002
Bree Hall,G,0.5,1.5,9.097,16.397
Dearica Hamby,F,8.87,17.926,18.01,20.321
Eliška Hamzová,G,0.714,2.5,11.226,8.086
Rori Harmon,G,-0.1,1.4,0.468,-4.335
Isabelle Harrison,F,7.094,14.938,18.263,21.407
Jordan Harrison,G,0.875,4.5,11.708,10.595
Tyasha Harris,G,1.87,5.696,10.871,11.472
Tiffany Hayes,G,1.731,6.885,13.246,13.104
Natisha Hiedeman,G,4.85,14.767,15.622,20.479
Naz Hillmon,F,4.654,10.115,9.985,11.191
Myisha Hines-Allen,F,2.827,6.346,9.547,7.893
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.568,5.682,14.412,12.168
Jordan Horston,F,2.74,6.2,8.616,8.932
Natasha Howard,F,10.0,20.138,21.31,24.549
Rhyne Howard,G,7.327,16.885,16.58,19.687
Lexie Hull,G,2.679,6.714,8.422,6.555
Sabrina Ionescu,G,4.75,14.0,13.695,17.953
Kiki Iriafen,F,8.708,17.292,17.338,19.899
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.018,5.786,14.902,16.856
Gabriela Jaquez,G,3.391,8.348,10.83,12.617
Justė Jocytė,G-F,-0.5,1.111,2.859,5.428
Marine Johannes,G,3.24,9.0,11.065,13.312
Flau'jae Johnson,G,4.417,12.767,13.179,15.802
Raven Johnson,G,1.442,4.654,8.366,8.394
Brionna Jones,F,7.5,12.667,21.915,23.535
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,10.852,19.111,18.493,20.225
Dorka Juhász,F,3.5,6.286,9.703,12.438
Laura Juškaitė,F,3.759,10.296,11.558,10.25
Teonni Key,F,1.28,2.64,9.061,6.538
Liatu King,F,2.438,4.0,12.081,9.661
Gianna Kneepkens,G,0.727,3.0,10.025,6.887
Sika Koné,F,0.146,1.583,5.889,2.901
Anastasiia Kosu,F,2.481,5.192,16.051,16.284
Awak Kuier,F,3.44,6.52,12.25,13.513
Leïla Lacan,G,2.684,11.737,12.779,14.823
Betnijah Laney-Hamilton,G-F,0.647,4.0,5.102,4.637
Charlisse Leger-Walker,G,1.446,7.036,7.468,7.328
Carla Leite,G,3.096,14.192,16.634,17.852
Kyara Linskens,C,1.625,3.625,10.783,9.448
Darianna Littlepage-Buggs,G-F,0.0,0.0,,
Jewell Loyd,G,2.58,7.68,8.163,8.253
Marina Mabrey,G,5.25,16.885,18.2,23.0
Natasha Mack,F-C,9.405,14.905,19.174,21.214
Ezi Magbegor,F-C,3.375,5.5,10.021,12.625
Taina Mair,G,-0.625,0.0,-1.599,-0.071
Dominique Malonga,C,7.214,16.095,18.151,23.389
Kate Martin,G,0.7,2.133,8.527,7.573
Kayla McBride,G,7.431,17.0,17.784,21.613
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Cotie McMahon,G,2.1,6.28,8.198,8.184
Jade Melbourne,G,2.5,9.655,11.208,9.777
Olivia Miles,G,8.019,20.926,20.838,24.499
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.589,6.393,7.242,6.315
Kelsey Mitchell,G,5.464,18.071,19.629,24.634
Aneesah Morrow,F,7.474,13.737,15.932,20.295
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,6.542,12.75,17.678,17.755
Indya Nivar,G,0.375,0.95,5.72,0.959
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,1.019,3.889,9.837,9.397
Aaliyah Nye,G-F,-0.077,0.077,2.31,5.503
Teja Oblak,G,0.295,5.0,8.258,9.907
Arike Ogunbowale,G,3.375,12.357,13.175,15.588
Nneka Ogwumike,F,12.519,22.385,20.906,26.148
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.519,7.148,20.557,22.849
Lucy Olsen,G,0.438,2.688,7.903,7.356
Michaela Onyenwere,F,2.913,9.174,10.599,10.652
Te-Hina PaoPao,G,0.542,3.333,6.872,7.501
Cheyenne Parker-Tyus,F,2.913,5.826,17.357,16.931
Jihyun Park,G,0.614,2.182,6.049,3.683
Alissa Pili,F,1.167,3.0,9.329,2.617
Justine Pissott,G-F,1.875,5.0,12.626,12.517
Kelsey Plum,G,7.0,22.0,20.601,24.399
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Tima Pouye,G,-0.361,2.333,4.374,0.202
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.304,0.87,-0.649,-3.656
Nyadiew Puoch,F,0.185,2.667,3.902,2.401
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,9.385,19.077,18.259,19.832
Kiki Rice,G,6.364,14.364,16.428,15.882
Saniya Rivers,G,1.146,6.375,8.491,10.566
Nyara Sabally,F,6.528,13.556,18.223,19.413
Satou Sabally,F,2.615,9.077,14.107,14.806
Janelle Salaün,F,4.964,11.536,16.084,18.049
Karlie Samuelson,G,1.781,4.25,9.814,9.364
Katie Lou Samuelson,G,3.229,5.75,10.898,11.804
Jacy Sheldon,G,1.833,6.63,9.472,8.865
Jessica Shepard,F,14.982,25.786,20.965,24.504
Jaylyn Sherrod,G,0.0,1.667,6.495,3.545
Maddy Siegrist,F,3.635,7.269,15.96,18.199
Odyssey Sims,G,0.737,4.632,9.302,10.568
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.575,4.6,7.335,5.768
NaLyssa Smith,F,7.558,14.154,18.18,19.758
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,6.295,13.773,14.23,16.101
Breanna Stewart,F,11.093,22.852,21.899,26.166
Kiah Stokes,C,5.482,7.714,10.26,9.247
Marta Suárez,F,0.818,3.545,9.426,7.207
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,2.574,5.37,7.708,6.903
Sydney Taylor,G,2.2,10.04,16.409,19.695
Taylor Thierry,G-F,0.333,0.889,4.631,1.065
Alyssa Thomas,F,9.463,21.259,17.948,20.939
Kayla Thornton,F,4.643,9.321,10.315,10.641
Makayla Timpson,F-C,4.278,6.704,12.964,11.995
Brianna Turner,F-C,2.25,3.458,8.026,7.147
Courtney Vandersloot,G,3.95,10.8,18.105,18.95
Hailey Van Lith,G,1.708,6.0,12.874,16.161
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Maddy Westbeld,F,-0.667,1.0,-1.332,-7.947
Erica Wheeler,G,1.704,9.593,8.995,9.329
Sami Whitcomb,G,0.75,3.833,4.628,2.956
Courtney Williams,G,6.31,15.931,14.966,20.698
Elizabeth Williams,C-F,3.556,6.444,12.918,14.868
Gabby Williams,F,4.154,11.962,15.543,20.982
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,2.438,5.292,12.22,10.892
A'ja Wilson,C,15.52,28.92,30.724,38.355
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.033,2.2,5.487,6.077
Han Xu,C,3.339,6.0,16.115,20.789
Mai Yamamoto,G,-1.0,-1.0,-11.18,-9.431
Jackie Young,G,7.87,19.667,18.634,23.108
Li Yueru,C,2.225,4.4,11.209,8.545
Cecilia Zandalasini,F,1.146,6.208,9.693,12.269
Laura Ziegler,F,1.0,3.333,9.583,6.528
