Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Allisha Gray,G,5.182,15.667,16.447,19.525
Chelsea Gray,G,5.529,15.206,12.959,15.345
Chance Gray,G,0.917,2.867,6.82,6.797
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,6.528,14.222,18.541,22.491
Megan Gustafson,C,5.906,13.031,17.586,20.726
Bree Hall,G,0.5,1.5,9.097,16.397
Dearica Hamby,F,9.5,18.758,19.177,22.035
Eliška Hamzová,G,1.028,2.778,12.87,9.509
Rori Harmon,G,-0.1,1.4,0.468,-4.335
Isabelle Harrison,F,5.619,12.667,16.277,18.961
Jordan Harrison,G,2.214,7.286,12.867,12.112
Tyasha Harris,G,1.81,5.241,10.866,11.307
Tiffany Hayes,G,2.661,8.452,16.344,16.472
Natisha Hiedeman,G,4.694,14.444,15.085,19.483
Naz Hillmon,F,4.828,10.469,10.556,11.673
Myisha Hines-Allen,F,2.517,5.733,9.036,7.222
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.568,5.682,14.412,12.168
Jordan Horston,F,2.903,6.419,9.303,9.678
Natasha Howard,F,10.186,20.143,21.97,25.053
Rhyne Howard,G,8.062,17.75,17.94,21.17
Lexie Hull,G,2.5,6.294,8.061,5.877
Sabrina Ionescu,G,4.978,14.826,14.687,18.638
Kiki Iriafen,F,8.35,16.833,16.804,19.11
Ashlon Jackson,G,1.143,2.286,6.076,6.413
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,1.912,5.765,14.535,16.277
Gabriela Jaquez,G,2.75,7.0,10.02,11.467
Justė Jocytė,G-F,-0.35,1.2,4.128,6.195
Marine Johannes,G,3.094,8.438,11.595,14.298
Flau'jae Johnson,G,3.985,12.324,12.756,15.298
Raven Johnson,G,1.161,3.968,7.966,7.974
Brionna Jones,F,6.278,12.111,20.909,21.328
Jonquel Jones,C,11.221,19.588,19.069,21.058
Dorka Juhász,F,3.077,5.385,10.637,13.419
Laura Juškaitė,F,3.727,10.424,11.593,10.983
Teonni Key,F,1.0,2.172,8.032,5.787
Liatu King,F,2.438,4.0,12.081,9.661
Gianna Kneepkens,G,0.938,3.333,11.285,8.653
Sika Koné,F,0.125,1.393,5.171,1.847
Anastasiia Kosu,F,2.37,5.037,15.73,15.944
Awak Kuier,F,3.547,6.625,12.996,14.457
Leïla Lacan,G,2.587,11.174,12.186,14.096
Charlisse Leger-Walker,G,1.109,6.562,6.807,6.751
Carla Leite,G,3.5,14.839,17.702,18.812
Kyara Linskens,C,1.917,3.833,11.027,9.663
Darianna Littlepage-Buggs,G-F,0.0,0.0,,
Jewell Loyd,G,2.227,7.091,7.744,8.048
Marina Mabrey,G,5.177,16.71,17.892,22.408
Natasha Mack,F-C,8.389,13.667,18.717,20.286
Ezi Magbegor,F-C,3.5,8.0,10.733,10.617
Taina Mair,G,-0.3,0.8,4.09,4.294
Dominique Malonga,C,8.611,17.889,20.385,25.943
Rayah Marshall,C-F,-3.25,-3.0,-23.164,-24.085
Kate Martin,G,0.7,2.133,8.527,7.573
Kayla McBride,G,7.486,16.914,18.132,22.319
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Cotie McMahon,G,2.29,6.677,8.718,8.742
Jade Melbourne,G,2.514,9.914,11.482,10.38
Olivia Miles,G,7.924,20.939,20.653,24.541
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.766,6.75,7.677,6.745
Kelsey Mitchell,G,5.956,18.794,20.295,26.056
Tonie Morgan,G,-0.5,2.0,3.672,-2.471
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,6.321,12.393,16.71,16.675
Indya Nivar,G,0.375,0.95,5.72,0.959
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,0.984,3.875,9.678,9.801
Aaliyah Nye,G-F,0.344,0.688,14.463,18.258
Teja Oblak,G,0.808,5.538,9.722,12.222
Arike Ogunbowale,G,3.414,12.4,13.187,15.59
Nneka Ogwumike,F,11.578,21.344,19.796,25.15
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,2.938,6.219,18.235,19.785
Lucy Olsen,G,0.647,2.882,9.515,9.239
Michaela Onyenwere,F,2.431,8.379,9.367,9.0
Te-Hina PaoPao,G,0.542,3.333,6.872,7.501
Cheyenne Parker-Tyus,F,2.913,5.826,17.357,16.931
Jihyun Park,G,0.821,2.679,7.947,6.115
Alissa Pili,F,1.167,3.0,9.329,2.617
Justine Pissott,G-F,1.0,4.333,9.03,9.797
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Tima Pouye,G,-0.158,2.526,5.563,2.123
Ashten Prechtel,F,1.0,4.5,8.696,2.345
Cassandre Prosper,G,-0.948,1.069,0.773,-2.01
Nyadiew Puoch,F,0.818,3.727,5.86,4.517
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,9.859,19.406,18.484,20.223
Kiki Rice,G,5.088,12.882,14.665,14.128
Saniya Rivers,G,0.786,5.75,7.618,9.312
Mercedes Russell,C,0.0,0.0,0.68,0.329
Nyara Sabally,F,6.646,13.667,18.277,20.437
Satou Sabally,F,2.615,9.077,14.107,14.806
Janelle Salaün,F,5.062,11.781,16.543,18.863
Karlie Samuelson,G,2.114,5.0,10.369,9.484
Katie Lou Samuelson,G,2.821,5.286,10.416,11.592
Jacy Sheldon,G,1.868,6.735,9.679,8.849
Jessica Shepard,F,14.212,24.485,20.8,24.428
Jaylyn Sherrod,G,0.778,3.0,11.89,9.049
Maddy Siegrist,F,3.484,7.094,16.073,18.126
Odyssey Sims,G,1.019,5.192,9.158,10.141
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,2.963,6.778,10.05,9.882
NaLyssa Smith,F,7.662,14.559,17.857,19.275
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,5.6,12.76,13.299,15.014
Breanna Stewart,F,10.824,22.441,21.692,26.311
Kiah Stokes,C,5.906,8.438,11.006,10.163
Marta Suárez,F,0.385,2.923,7.364,4.434
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,2.443,4.971,8.07,7.625
Sydney Taylor,G,2.429,10.536,16.728,20.532
Taylor Thierry,G-F,1.136,2.0,10.892,9.967
Alyssa Thomas,F,9.5,21.273,17.541,20.332
Kayla Thornton,F,4.818,9.515,10.756,11.506
Makayla Timpson,F-C,4.47,7.303,12.165,11.695
Brianna Turner,F-C,2.0,3.469,6.75,5.041
Courtney Vandersloot,G,4.206,11.0,15.955,17.682
Hailey Van Lith,G,1.643,5.786,12.25,14.858
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Maddy Westbeld,F,-0.667,1.0,-1.332,-7.947
Erica Wheeler,G,2.106,10.242,9.608,10.211
Sami Whitcomb,G,1.417,4.583,7.446,7.145
Courtney Williams,G,6.3,15.886,14.97,20.304
Elizabeth Williams,C-F,3.221,6.206,11.696,13.677
Gabby Williams,F,4.177,11.903,16.011,21.764
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,2.1,4.967,10.887,9.545
A'ja Wilson,C,14.656,28.031,29.053,36.459
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,1.024,3.952,10.524,12.284
Han Xu,C,3.829,6.886,16.855,21.01
Mai Yamamoto,G,2.4,5.8,17.972,20.775
Jackie Young,G,8.75,21.176,20.034,24.669
Li Yueru,C,1.962,4.115,10.002,7.467
Cecilia Zandalasini,F,1.81,6.966,10.618,12.948
Laura Ziegler,F,1.0,3.333,9.583,6.528
