Player,Pos,WinScore,Efficiency,PER
Kadidja Diaby,C,0.346,2.077,4.862
Skylar Diggins,G,5.083,16.833,17.503
Stefanie Dolson,C,0.417,3.611,2.863
Aaliyah Edwards,F,2.286,5.571,10.89
Emily Engstler,F,3.5,5.667,13.016
Dana Evans,G,-0.735,2.588,4.58
Temi Fagbenle,C,6.591,13.182,15.49
Sania Feagin,F,-1.8,-1.6,-15.661
Leonie Fiebich,F,4.3,8.0,8.839
Rebekah Gardner,G,2.088,5.0,10.379
Luisa Geiselsoder,C,4.75,8.75,11.874
Allisha Gray,G,8.833,19.889,17.429
Chelsea Gray,G,4.794,13.294,12.454
Brittney Griner,C,4.688,10.312,12.266
Bree Hall,G,-0.5,0.0,-7.18
Dearica Hamby,F,9.778,19.722,19.142
Isabelle Harrison,F,2.531,5.062,13.192
Tyasha Harris,G,2.6,6.0,12.0
Bria Hartley,G,0.147,5.941,6.334
Tiffany Hayes,G,4.0,11.778,13.992
Lexi Held,G,2.321,7.0,11.939
Natisha Hiedeman,G,2.882,8.706,12.436
Naz Hillmon,F,5.75,10.167,14.073
Myisha Hines-Allen,F,4.316,9.789,10.503
Joyner Holmes,F,-0.583,0.333,-3.371
Mackenzie Holmes,F,2.0,2.667,17.579
Natasha Howard,F,5.765,12.647,14.064
Rhyne Howard,G,5.235,15.294,13.21
Lexie Hull,G,5.618,11.294,10.358
Sabrina Ionescu,G,6.844,17.75,18.494
Kiki Iriafen,F,6.611,14.611,14.185
Rickea Jackson,F,0.308,7.0,6.663
Aziaha James,G,3.0,7.867,13.44
Moriah Jefferson,G,-0.25,1.0,1.08
Marine Johannes,G,2.735,6.529,10.304
Brionna Jones,F,9.0,17.444,18.312
Jonquel Jones,C,10.722,17.111,20.551
Elizabeth Kitley,C,-0.042,1.083,1.23
Sika Koné,F,0.9,2.6,6.129
Anastasiia Kosu,F,0.188,0.875,15.681
Kitija Laksa,F,2.118,6.706,9.611
Carla Leite,G,0.417,5.5,9.453
Kyara Linskens,C,0.625,1.75,4.518
Jewell Loyd,G,4.647,10.882,11.0
Marina Mabrey,G,2.692,12.462,9.756
Natasha Mack,F,4.5,6.125,13.897
Ezi Magbegor,F-C,6.667,11.222,13.368
Dominique Malonga,C,1.444,4.5,11.493
Rayah Marshall,C-F,1.0,2.0,4.643
Kate Martin,G,1.833,5.4,8.126
Kayla McBride,G,6.231,14.769,15.319
Megan McConnell,G,2.0,5.0,13.61
Teaira McCowan,C,4.75,8.1,17.595
Aari McDonald,G,4.667,12.0,14.602
Jade Melbourne,G,0.765,5.647,5.342
Diamond Miller,F,0.286,2.857,7.593
Kelsey Mitchell,G,3.441,14.0,15.214
Tiffany Mitchell,G,1.062,3.5,6.614
Aneesah Morrow,F,3.571,7.786,15.517
Murjanatu Musa,C,1.958,4.333,12.708
Olivia Nelson-Ododa,C,6.156,11.25,15.449
Kia Nurse,G,0.688,5.188,6.009
Aaliyah Nye,G-F,1.235,4.353,7.027
Arike Ogunbowale,G,2.111,12.556,11.51
Nneka Ogwumike,F,10.389,20.167,19.317
Lucy Olsen,G,1.25,3.875,9.647
Michaela Onyenwere,F,0.094,3.438,5.762
Te-Hina PaoPao,G,2.294,5.941,13.21
Robyn Parks,F,0.75,1.667,1.313
Shey Peddy,G,3.417,7.833,9.037
Haley Peters,F-G,1.75,4.5,6.07
Alissa Pili,F,0.846,2.231,7.344
Kelsey Plum,G,3.647,16.588,13.875
Aerial Powers,G,1.25,2.0,21.241
Alexis Prince,F,4.0,6.0,-1.091
JJ Quinerly,G,1.412,5.294,13.32
Angel Reese,F,11.031,19.875,16.854
Saniya Rivers,G,2.0,6.867,8.745
Mercedes Russell,C,1.194,2.5,8.979
Nyara Sabally,C,5.0,8.909,14.413
Satou Sabally,F,7.167,17.889,18.305
Janelle Salaün,F,3.938,10.625,8.943
Karlie Samuelson,G,0.938,3.5,5.847
Jacy Sheldon,G,2.529,8.059,9.875
Jessica Shepard,F,7.731,12.538,17.476
Jaylyn Sherrod,G,0.231,1.692,4.416
Maddy Siegrist,F,4.227,9.091,12.543
Odyssey Sims,G,3.417,10.333,10.138
Alanna Smith,F,7.156,13.062,16.093
Azura Stevens,F-C,11.417,19.222,20.268
Breanna Stewart,F,9.941,21.529,21.841
Kiah Stokes,C,5.176,7.294,7.499
Sug Sutton,G,3.206,8.059,10.255
Brittney Sykes,G,2.6,13.867,12.972
Stephanie Talbot,F,2.321,5.143,6.448
Taylor Thierry,G-F,-0.062,0.125,0.72
Alyssa Thomas,F,10.808,23.0,21.654
Kayla Thornton,F,6.438,14.25,14.068
Makayla Timpson,F-C,0.6,1.3,6.451
Brianna Turner,F-C,-0.192,0.308,-2.185
Sevgi Uzun,G,-0.286,1.714,1.918
Maria Kliundikova,F,3.875,6.375,21.255
Courtney Vandersloot,G,4.357,12.571,13.135
Hailey Van Lith,G,0.607,3.5,7.786
Shatori Walker-Kimbrough,G,0.389,1.556,4.517
Kathryn Westbeld,F,3.75,7.556,11.24
Maddy Westbeld,F,0.167,1.5,5.973
Erica Wheeler,G,4.639,12.333,13.706
Sami Whitcomb,G,4.118,9.941,10.964
Courtney Williams,G,5.529,15.118,15.168
Elizabeth Williams,C-F,3.875,7.625,14.223
Gabby Williams,F,7.556,15.944,14.854
Kiana Williams,G,-0.5,0.0,1.126
A'ja Wilson,C,11.929,23.857,24.919
Jackie Young,G,5.0,15.588,16.231
Cecilia Zandalasini,F,4.0,10.0,13.122
