Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Leïla Lacan,G,4.118,11.824,13.678,14.35
Kitija Laksa,F,0.845,4.276,6.929,8.188
Kyra Lambert,G,0.0,0.0,,
Carla Leite,G,0.621,5.621,9.171,10.033
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.722,10.083,11.277,13.734
Marina Mabrey,G,1.54,10.88,8.529,11.551
Natasha Mack,F,6.708,9.375,17.491,18.36
Ezi Magbegor,F-C,7.236,12.278,14.7,15.778
Dominique Malonga,C,3.771,8.057,16.587,19.718
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Kate Martin,G,1.136,4.424,6.643,9.015
Kayla McBride,G,5.033,13.133,13.829,17.18
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.3,10.85,11.845,12.617
Emma Meesseman,F,8.938,18.125,20.864,26.084
Jade Melbourne,G,1.25,6.353,6.742,5.847
Kelsey Mitchell,G,4.171,15.171,16.937,22.729
Aneesah Morrow,F,4.419,8.677,12.959,14.256
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.758,10.697,15.191,15.884
Kia Nurse,G,0.838,4.971,5.152,5.864
Aaliyah Nye,G-F,0.806,3.278,5.46,5.939
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Nneka Ogwumike,F,9.722,19.972,19.123,25.184
Lucy Olsen,G,0.797,3.375,8.004,8.677
Michaela Onyenwere,F,0.406,3.812,5.433,5.23
Te-Hina PaoPao,G,2.103,5.735,11.022,13.663
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,0.907,3.0,4.307,1.748
Kelsey Plum,G,5.735,18.706,16.31,18.859
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.676,6.588,11.454,11.89
Angel Reese,F,10.833,20.625,16.934,18.564
Saniya Rivers,G,4.016,9.344,12.109,14.749
Iliana Rupert,C,3.792,8.75,12.406,12.697
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,6.0,15.897,17.13,19.807
Janelle Salaün,F,3.5,9.444,9.213,11.57
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Madison Scott,G-F,-0.333,1.667,4.648,0.72
Jessica Shepard,F,7.95,12.9,17.693,20.375
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Maddy Siegrist,F,5.722,11.778,16.217,20.008
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,7.515,13.091,16.201,18.747
Azura Stevens,F-C,10.5,18.0,19.043,22.56
Breanna Stewart,F,9.229,19.792,20.362,24.938
Kiah Stokes,C,3.515,4.818,6.687,4.407
Sug Sutton,G,2.75,8.382,9.559,11.749
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,F,12.362,25.172,22.317,27.055
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.46,4.04,15.247,15.856
Mamignan Touré,G,-0.667,0.556,0.061,-3.765
Brianna Turner,F-C,0.611,1.111,5.337,4.042
Maria Kliundikova,F,3.021,5.417,17.96,20.377
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.093,2.667,4.933,6.65
Shatori Walker-Kimbrough,G,0.955,2.303,6.963,7.331
Kathryn Westbeld,F,2.682,5.939,9.427,10.446
Maddy Westbeld,F,0.976,3.19,6.327,5.483
Erica Wheeler,G,2.917,10.111,10.791,12.801
Sami Whitcomb,G,2.939,8.818,9.597,11.253
Courtney Williams,G,6.206,16.441,15.879,21.406
Elizabeth Williams,C-F,5.103,10.294,14.915,19.282
Gabby Williams,F,7.083,15.278,14.531,18.728
Kiana Williams,G,2.417,5.167,14.094,19.392
A'ja Wilson,C,13.828,26.031,28.131,34.579
Jackie Young,G,6.472,17.278,17.859,21.173
Cecilia Zandalasini,F,5.265,11.471,14.065,16.402
