Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rhyne Howard,G,5.222,15.278,13.203,15.353
Lexie Hull,G,5.389,10.944,10.176,10.001
Sabrina Ionescu,G,7.306,18.667,19.157,24.555
Kiki Iriafen,F,6.553,14.474,14.007,14.792
Rickea Jackson,F,0.5,7.429,7.233,10.439
Aziaha James,G,2.719,7.875,12.397,15.175
Moriah Jefferson,G,-0.667,0.333,-2.024,-6.847
Marine Johannes,G,2.711,6.474,9.95,12.693
Brionna Jones,F,9.237,17.789,18.652,21.817
Jonquel Jones,C,10.722,17.111,20.551,23.919
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.9,2.6,6.129,3.427
Anastasiia Kosu,F,0.188,0.875,15.681,19.049
Leïla Lacan,G,-1.5,3.0,1.576,-4.876
Kitija Laksa,F,1.75,6.222,8.93,11.234
Carla Leite,G,0.417,5.5,9.453,10.31
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,4.132,10.211,10.082,12.364
Marina Mabrey,G,2.692,12.462,9.756,11.942
Natasha Mack,F,5.056,6.889,14.465,13.526
Ezi Magbegor,F-C,6.895,11.579,14.025,15.084
Dominique Malonga,C,1.921,5.105,13.264,16.51
Rayah Marshall,C-F,0.875,1.75,4.482,4.815
Kate Martin,G,1.824,5.471,8.339,11.022
Kayla McBride,G,5.433,13.8,14.352,17.456
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,5.227,8.545,17.409,19.165
Aari McDonald,G,3.571,11.143,12.653,12.548
Jade Melbourne,G,0.444,5.333,4.94,4.197
Diamond Miller,F,1.188,4.0,11.402,8.017
Kelsey Mitchell,G,3.278,13.722,14.997,20.066
Tiffany Mitchell,G,1.062,3.5,6.614,3.839
Aneesah Morrow,F,3.2,7.533,14.805,15.15
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,6.235,11.294,15.333,15.737
Kia Nurse,G,0.972,5.333,6.174,6.845
Aaliyah Nye,G-F,0.789,3.789,5.879,5.359
Arike Ogunbowale,G,2.111,12.556,11.51,14.357
Nneka Ogwumike,F,10.342,20.158,19.148,24.881
Lucy Olsen,G,1.235,3.765,9.753,10.964
Michaela Onyenwere,F,0.444,3.944,6.38,5.569
Te-Hina PaoPao,G,2.083,5.556,12.429,14.016
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,1.618,4.294,5.921,4.42
Alissa Pili,F,0.846,2.231,7.344,6.308
Kelsey Plum,G,3.861,16.667,14.009,15.858
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.444,5.778,13.418,13.228
Angel Reese,F,11.444,20.778,17.17,18.339
Saniya Rivers,G,2.031,6.938,8.5,10.582
Mercedes Russell,C,1.184,2.579,9.382,7.48
Nyara Sabally,C,4.346,8.154,12.864,12.853
Satou Sabally,F,7.167,17.889,18.305,21.08
Janelle Salaün,F,2.5,8.0,7.316,9.084
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jacy Sheldon,G,2.806,8.333,10.118,10.595
Jessica Shepard,F,7.7,12.533,17.584,19.331
Jaylyn Sherrod,G,0.333,1.8,5.557,0.695
Maddy Siegrist,F,4.227,9.091,12.543,15.701
Odyssey Sims,G,3.417,10.333,10.138,10.963
Alanna Smith,F,6.75,12.389,15.798,18.334
Azura Stevens,F-C,11.658,19.579,20.61,23.67
Breanna Stewart,F,9.132,20.158,20.285,24.688
Kiah Stokes,C,4.895,6.895,7.048,5.162
Sug Sutton,G,3.194,8.111,10.37,12.498
Brittney Sykes,G,2.594,13.562,12.643,13.561
Stephanie Talbot,F,2.5,5.5,7.446,7.497
Taylor Thierry,G-F,0.056,0.222,4.349,4.942
Alyssa Thomas,F,11.214,23.643,22.134,25.61
Kayla Thornton,F,6.639,14.556,14.056,17.139
Makayla Timpson,F-C,0.818,1.727,6.605,-0.148
Brianna Turner,F-C,-0.192,0.308,-2.185,-5.53
Sevgi Uzun,G,-0.286,1.714,1.918,-0.019
Maria Kliundikova,F,4.056,6.444,21.96,24.413
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.25,2.812,6.676,8.792
Shatori Walker-Kimbrough,G,0.342,1.474,4.195,3.892
Kathryn Westbeld,F,3.789,7.684,11.357,12.477
Maddy Westbeld,F,1.0,2.25,7.133,6.358
Erica Wheeler,G,4.342,11.895,12.95,16.024
Sami Whitcomb,G,4.833,11.167,12.591,15.151
Courtney Williams,G,5.921,15.737,15.856,21.054
Elizabeth Williams,C-F,4.0,8.389,13.713,17.868
Gabby Williams,F,7.868,16.316,15.347,20.056
Kiana Williams,G,4.333,7.667,29.766,40.704
A'ja Wilson,C,11.438,22.438,24.85,30.296
Jackie Young,G,4.974,15.526,16.183,19.416
Cecilia Zandalasini,F,2.6,7.6,11.313,10.983
