Player,Pos,WinScore,Efficiency,PER
Shatori Walker-Kimbrough,G,0.412,1.588,4.658
Kathryn Westbeld,F,3.676,7.412,10.911
Maddy Westbeld,F,0.167,1.5,5.973
Erica Wheeler,G,4.265,11.765,13.124
Sami Whitcomb,G,4.5,10.5,11.599
Courtney Williams,G,4.938,14.5,14.41
Elizabeth Williams,C-F,3.875,7.625,14.223
Gabby Williams,F,7.794,16.235,15.17
Kiana Williams,G,0.0,1.0,13.283
A'ja Wilson,C,12.538,24.231,24.865
Jackie Young,G,5.656,16.688,17.331
Cecilia Zandalasini,F,4.0,10.0,13.122
