Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Mackenzie Holmes,F,1.25,1.833,13.377,12.341
Natasha Howard,F,7.06,14.08,16.458,18.787
Rhyne Howard,G,5.395,15.211,13.563,15.864
Lexie Hull,G,4.7,9.56,9.928,10.032
Sabrina Ionescu,G,6.286,17.333,17.841,23.311
Kiki Iriafen,F,6.37,14.174,13.59,14.141
Rickea Jackson,F,1.395,8.842,8.961,12.632
Aziaha James,G,2.85,7.8,12.316,15.304
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,3.045,6.682,11.017,14.12
Brionna Jones,F,8.812,16.875,18.079,20.876
Jonquel Jones,C,10.5,17.3,20.688,23.574
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,F,0.208,0.833,16.587,20.203
Leïla Lacan,G,1.417,8.333,8.51,7.825
Kitija Laksa,F,0.955,5.0,7.024,8.489
Carla Leite,G,-0.062,4.75,7.946,8.562
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.917,10.167,10.287,12.459
Marina Mabrey,G,2.179,11.571,9.02,11.171
Natasha Mack,F,7.231,9.615,17.41,16.974
Ezi Magbegor,F-C,7.36,12.52,14.986,16.045
Dominique Malonga,C,1.979,5.167,12.143,14.08
Rayah Marshall,C-F,0.875,1.75,4.482,4.815
Kate Martin,G,1.548,4.952,7.597,10.19
Kayla McBride,G,5.119,13.286,13.717,17.083
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.133,7.133,16.959,18.634
Aari McDonald,G,2.929,9.643,11.023,11.3
Jade Melbourne,G,0.682,5.364,5.347,4.686
Diamond Miller,F,0.977,3.636,10.455,6.994
Kelsey Mitchell,G,3.7,14.12,15.951,21.564
Aneesah Morrow,F,3.325,7.55,12.69,13.396
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.818,10.955,14.4,14.962
Kia Nurse,G,1.188,5.292,5.748,6.264
Aaliyah Nye,G-F,0.917,3.875,5.856,5.549
Arike Ogunbowale,G,1.81,11.857,10.814,13.341
Nneka Ogwumike,F,9.22,18.76,18.052,23.727
Lucy Olsen,G,1.3,3.7,10.169,11.099
Michaela Onyenwere,F,0.727,4.182,6.327,5.032
Te-Hina PaoPao,G,2.065,5.217,12.617,15.085
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,1.143,3.524,5.243,3.133
Alissa Pili,F,0.786,2.071,7.182,6.162
Kelsey Plum,G,5.261,18.13,15.839,18.016
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.977,7.273,14.452,14.795
Angel Reese,F,10.818,20.318,16.225,17.752
Saniya Rivers,G,3.214,8.571,10.339,12.491
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,6.842,17.368,18.028,20.735
Janelle Salaün,F,2.607,8.214,8.562,10.944
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jacy Sheldon,G,2.478,7.826,9.714,9.966
Jessica Shepard,F,6.643,11.286,16.697,19.017
Jaylyn Sherrod,G,0.25,1.625,4.8,0.223
Maddy Siegrist,F,4.227,9.091,12.543,15.701
Odyssey Sims,G,3.417,10.333,10.138,10.963
Alanna Smith,F,6.938,12.458,15.536,17.746
Azura Stevens,F-C,11.312,19.125,20.17,23.375
Breanna Stewart,F,9.795,21.045,20.857,25.378
Kiah Stokes,C,4.208,5.792,6.676,4.793
Sug Sutton,G,2.977,8.045,9.881,11.877
Brittney Sykes,G,2.5,13.3,12.559,14.061
Taylor Thierry,G-F,0.083,0.25,4.373,5.28
Alyssa Thomas,F,10.194,22.556,20.057,24.392
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,1.969,3.375,13.392,13.175
Mamignan Touré,F,-4.0,-3.0,-25.43,-37.488
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
Sevgi Uzun,G,-0.286,1.714,1.918,-0.019
Maria Kliundikova,F,3.433,5.333,20.497,23.005
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.024,3.0,5.64,7.863
Shatori Walker-Kimbrough,G,0.688,2.0,6.091,5.921
Kathryn Westbeld,F,3.326,7.217,10.213,11.452
Maddy Westbeld,F,0.875,2.5,6.712,6.456
Erica Wheeler,G,3.92,11.36,11.947,14.286
Sami Whitcomb,G,4.091,10.545,11.571,13.654
Courtney Williams,G,6.28,16.24,15.771,21.086
Elizabeth Williams,C-F,3.583,8.25,13.323,17.356
Gabby Williams,F,7.68,16.24,15.188,19.497
Kiana Williams,G,2.9,6.2,14.094,19.392
A'ja Wilson,C,12.5,24.25,26.451,32.649
Jackie Young,G,5.229,15.875,16.739,19.799
Cecilia Zandalasini,F,2.438,7.75,11.278,12.115
