Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Tina Charles,C,4.884,14.233,15.181,19.671
Kaitlyn Chen,G,0.312,2.0,4.123,4.592
Sonia Citron,G,5.909,14.295,13.997,16.732
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.037,13.195,12.284,13.12
Nia Coffey,F,2.284,4.636,12.163,12.908
Napheesa Collier,F,12.576,25.03,26.162,32.34
Sydney Colson,G,0.417,2.833,5.132,4.782
Zia Cooke,G,-0.346,1.692,4.721,5.153
Kahleah Copper,G-F,2.446,11.0,12.337,15.743
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.882,3.842,7.412,7.989
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.616,14.953,16.111,19.439
Stefanie Dolson,C,1.791,4.93,7.235,4.818
Emily Engstler,F,3.262,5.775,12.961,13.683
Dana Evans,G,0.898,5.318,9.133,11.506
Temi Fagbenle,C,4.372,9.795,11.256,11.438
Sania Feagin,F,-0.5,0.5,0.33,-1.679
Leonie Fiebich,F,4.946,10.378,10.744,10.799
Rebekah Gardner,G,2.171,4.707,11.226,10.121
Luisa Geiselsoder,C,4.732,9.214,10.642,11.451
Allisha Gray,G,7.929,18.286,16.575,19.133
Chelsea Gray,G,5.773,13.932,13.123,15.309
Brittney Griner,C,4.872,10.231,14.174,17.581
Megan Gustafson,C,0.65,2.65,4.571,0.535
Dearica Hamby,F,10.261,21.068,20.92,25.652
Isabelle Harrison,F,2.603,5.824,15.518,16.963
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.184,7.421,8.518,8.562
Tiffany Hayes,G,3.942,11.192,11.665,13.257
Lexi Held,G,0.781,4.0,8.579,10.736
Natisha Hiedeman,G,3.409,9.341,15.158,18.361
Naz Hillmon,F,7.216,12.636,13.836,15.952
Myisha Hines-Allen,F,5.3,11.1,12.214,12.458
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.5,2.4,12.663,11.028
Natasha Howard,F,7.159,14.159,16.915,19.059
Rhyne Howard,G,6.242,16.545,15.33,18.411
Lexie Hull,G,4.148,9.205,9.274,9.213
Sabrina Ionescu,G,6.763,18.132,17.87,22.916
Kiki Iriafen,F,7.341,15.659,15.367,17.427
Rickea Jackson,F,2.539,10.421,10.877,15.008
Aziaha James,G,2.118,6.553,11.067,14.744
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.148,5.75,9.307,12.225
Brionna Jones,F,8.75,16.591,20.001,23.459
Jonquel Jones,C,9.387,17.129,17.742,20.629
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Anastasiia Kosu,F,0.357,1.286,12.398,14.222
Leïla Lacan,G,3.74,11.92,13.36,14.207
Kitija Laksa,G,0.682,3.939,6.585,7.518
Kyra Lambert,G,0.0,0.0,,
Carla Leite,G,0.676,5.622,9.659,10.653
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.932,10.0,11.508,14.073
Marina Mabrey,G,1.914,11.286,9.028,11.77
Natasha Mack,F-C,7.132,9.676,17.99,19.774
Ezi Magbegor,F-C,7.17,12.114,14.511,15.404
Dominique Malonga,C,4.452,9.119,17.661,21.115
Rayah Marshall,C-F,0.767,1.867,6.293,4.943
Kate Martin,G,1.607,4.929,7.79,10.181
Kayla McBride,G,4.821,12.872,13.597,17.144
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.3,10.85,11.845,12.617
Emma Meesseman,F,8.412,16.529,20.253,25.488
Jade Melbourne,G,1.0,5.907,6.267,5.537
Kelsey Mitchell,G,4.011,15.023,16.703,22.215
Aneesah Morrow,F,5.232,9.585,13.187,14.682
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.392,10.135,14.996,15.588
Kia Nurse,G,1.102,5.273,6.114,7.135
Aaliyah Nye,G-F,0.67,2.955,5.012,5.231
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Nneka Ogwumike,F,9.5,19.5,19.007,25.089
Amy Okonkwo,F,5.5,11.25,19.238,22.838
Lucy Olsen,G,1.073,3.902,8.994,10.574
Michaela Onyenwere,F,0.619,4.571,6.786,7.016
Te-Hina PaoPao,G,2.384,6.302,10.965,13.824
Cheyenne Parker-Tyus,F,2.5,6.5,30.894,33.756
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.955,2.909,4.604,2.197
Ajae Petty,F,0.25,0.5,-0.545,-8.051
Kelsey Plum,G,5.116,17.605,15.5,18.098
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.676,6.588,11.454,11.89
Angel Reese,F,11.233,21.033,17.63,19.102
Saniya Rivers,G,3.595,9.048,11.612,14.597
Iliana Rupert,C,5.071,10.238,13.287,14.827
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.118,7.529,12.485,12.53
Satou Sabally,F,5.91,15.359,16.985,19.595
Janelle Salaün,F,4.278,10.417,10.129,12.922
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Madison Scott,G-F,0.0,1.333,7.482,3.658
Jessica Shepard,F,8.688,13.9,18.571,21.967
Maddy Siegrist,F,5.423,12.0,15.61,19.818
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,6.857,12.5,15.699,17.942
Azura Stevens,F-C,10.17,17.114,17.836,21.018
Breanna Stewart,F,9.274,19.548,20.915,25.095
Kiah Stokes,C,3.15,4.25,6.81,4.783
Serena Sundell,G,-1.333,-0.667,-8.19,-15.808
Sug Sutton,G,2.174,7.814,8.348,10.418
Camryn Taylor,F,-0.583,-0.167,-8.357,-12.31
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,F,12.295,24.718,21.874,26.49
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.129,3.581,15.817,16.516
Mamignan Touré,G,-0.111,1.444,4.286,3.169
Brianna Turner,F-C,1.407,2.481,7.202,5.824
Maria Kliundikova,F,3.294,5.824,17.481,19.874
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.069,2.552,4.886,6.595
Shatori Walker-Kimbrough,G,0.951,2.073,6.881,7.17
Kathryn Westbeld,F,2.547,5.488,9.401,10.299
Maddy Westbeld,F,1.808,4.615,9.197,8.932
Erica Wheeler,G,3.125,10.159,11.259,13.254
Sami Whitcomb,G,2.791,8.465,9.79,11.187
Christyn Williams,G,0.125,2.75,7.722,8.79
Courtney Williams,G,5.932,15.886,15.236,20.614
Elizabeth Williams,C-F,5.163,10.209,15.276,19.61
Gabby Williams,F,6.33,14.023,13.629,17.569
Kiana Williams,G,1.182,3.455,9.996,13.978
A'ja Wilson,C,14.712,26.9,28.94,35.941
Jackie Young,G,7.523,18.273,18.862,22.794
Cecilia Zandalasini,F,4.395,10.158,12.882,15.295
