Player,Team,Pos,WinScore,Efficiency,PER
Marina Mabrey,CON,G,2.6923076923076925,12.461538461538462,9.756439024390245
Natasha Mack,PHO,F,4.642857142857142,6.571428571428571,13.70880733944954
Ezi Magbegor,SEA,F-C,6.823529411764706,11.470588235294118,13.604832962138087
Dominique Malonga,SEA,C,1.588235294117647,4.823529411764706,12.21801242236025
Rayah Marshall,CON,C-F,1.0,2.0,4.643404255319149
Kate Martin,GSV,G,1.8333333333333333,5.4,8.125984848484848
Kayla McBride,MIN,G,6.5,15.25,15.853471502590672
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001
Teaira McCowan,DAL,C,4.666666666666666,7.888888888888888,16.742519685039372
Aari McDonald,IND,G,4.5,11.8,15.580769230769231
Jade Melbourne,WAS,G,0.9375,5.75,5.649388297872343
Diamond Miller,MIN,F,0.42307692307692313,2.8461538461538463,8.140272727272729
Kelsey Mitchell,IND,G,3.21875,13.5625,14.580509803921565
Tiffany Mitchell,LVA,G,1.0625,3.5,6.613619047619047
Aneesah Morrow,CON,F,3.571428571428571,7.785714285714286,15.516649484536087
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705
Olivia Nelson-Ododa,CON,C,6.15625,11.25,15.448575342465755
Kia Nurse,CHI,G,0.6875,5.1875,6.009346590909089
Aaliyah Nye,LVA,G-F,1.34375,4.375,7.549745454545456
Arike Ogunbowale,DAL,G,2.111111111111111,12.555555555555555,11.510081566068516
Nneka Ogwumike,SEA,F,10.117647058823529,19.764705882352942,18.88614503816794
Lucy Olsen,WAS,G,0.7333333333333333,2.8,6.225679012345679
Michaela Onyenwere,CHI,F,0.09375,3.4375,5.762277227722771
Te-Hina PaoPao,ATL,G,2.375,6.1875,13.331074766355139
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434
Haley Peters,CON,F-G,1.75,4.5,6.070351562499999
Alissa Pili,MIN,F,0.75,2.1666666666666665,6.047179487179488
Kelsey Plum,LAS,G,3.78125,16.8125,14.374347826086955
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359
JJ Quinerly,DAL,G,0.84375,4.1875,11.407123287671233
Angel Reese,CHI,F,11.03125,19.875,16.854390243902444
Saniya Rivers,CON,G,2.0,6.866666666666666,8.74521628498728
Mercedes Russell,LAS,C,1.2352941176470589,2.4705882352941178,8.926187050359713
Nyara Sabally,NYL,C,5.550000000000001,9.8,14.774166666666666
Satou Sabally,PHO,F,7.323529411764706,18.0,18.15475890985325
Janelle Salaün,GSV,F,3.9375,10.625,8.94343612334802
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554
Jacy Sheldon,CON,G,2.5294117647058822,8.058823529411764,9.874768518518517
Jessica Shepard,MIN,F,7.916666666666666,12.75,16.81186046511628
Jaylyn Sherrod,NYL,G,0.23076923076923078,1.6923076923076925,4.415617977528091
Maddy Siegrist,DAL,F,4.2272727272727275,9.090909090909092,12.54344696969697
Odyssey Sims,LAS,G,3.4166666666666665,10.333333333333332,10.138333333333334
Alanna Smith,MIN,F,7.3999999999999995,13.333333333333334,16.396191646191646
NaLyssa Smith,DAL,F,3.583333333333333,7.5,11.290232558139536
Azura Stevens,LAS,F-C,11.294117647058822,19.176470588235293,20.280691056910573
Breanna Stewart,NYL,F,9.6875,21.3125,22.00500982318271
Kiah Stokes,LVA,C,5.34375,7.5,7.423742514970061
Sug Sutton,WAS,G,3.2058823529411766,8.058823529411764,10.255059382422804
Brittney Sykes,WAS,G,3.214285714285714,15.071428571428571,13.940740740740745
Stephanie Talbot,GSV,F,2.321428571428571,5.142857142857142,6.447805907172994
Taylor Thierry,ATL,G-F,-0.0625,0.125,0.7200000000000021
Alyssa Thomas,PHO,F,10.958333333333332,23.333333333333332,22.387961432506888
Kayla Thornton,GSV,F,6.4375,14.25,14.068364779874214
Makayla Timpson,IND,F-C,0.3333333333333333,0.8888888888888888,5.794999999999999
Brianna Turner,IND,F-C,-0.20833333333333331,0.3333333333333333,-1.9265306122448957
Sevgi Uzun,PHO,G,-0.2857142857142857,1.7142857142857142,1.917745098039216
Maria Kliundikova,MIN,F,4.214285714285714,6.857142857142857,22.1988
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875
Hailey Van Lith,CHI,G,0.6071428571428571,3.5,7.786030927835051
Julie Vanloo,GSV,G,0.05555555555555555,4.777777777777778,3.8369444444444447
Shatori Walker-Kimbrough,ATL,G,0.4117647058823529,1.588235294117647,4.657937500000001
Kathryn Westbeld,PHO,F,3.676470588235294,7.411764705882353,10.91070496083551
Maddy Westbeld,CHI,F,0.16666666666666666,1.5,5.972564102564104
Erica Wheeler,SEA,G,4.264705882352941,11.76470588235294,13.123509174311929
Sami Whitcomb,PHO,G,4.5,10.5,11.598758949880668
Courtney Williams,MIN,G,4.9375,14.5,14.410440835266822
Elizabeth Williams,CHI,C-F,3.875,7.625,14.222620689655173
Gabby Williams,SEA,F,7.794117647058823,16.235294117647058,15.169860139860145
Kiana Williams,PHO,G,0.0,1.0,13.283333333333333
A'ja Wilson,LVA,C,12.538461538461538,24.230769230769234,24.864892601431986
Jackie Young,LVA,G,5.65625,16.6875,17.330670731707322
Cecilia Zandalasini,GSV,F,4.0,10.0,13.121739130434781
Haley Jones,TOT,F-G,2.1666666666666665,4.5,8.319027777777777
Li Yueru,TOT,C,2.0666666666666664,5.533333333333333,9.13162895927602
Haley Jones,PHO,F-G,1.125,3.0,5.62375
Li Yueru,SEA,C,0.38888888888888884,2.6666666666666665,5.7012820512820515
Haley Jones,DAL,F-G,4.25,7.5,13.709583333333331
Li Yueru,DAL,C,4.583333333333333,9.833333333333332,11.002727272727274
