Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
Leïla Lacan,G,4.0,11.667,12.999,13.437
Kitija Laksa,F,0.75,4.067,6.732,7.994
Kyra Lambert,G,0.0,0.0,,
Carla Leite,G,0.621,5.621,9.171,10.033
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.689,10.0,11.192,13.613
Marina Mabrey,G,1.75,10.962,8.516,11.505
Natasha Mack,F,6.8,9.4,17.467,18.346
Ezi Magbegor,F-C,7.236,12.278,14.7,15.778
Dominique Malonga,C,3.771,8.057,16.587,19.718
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Kate Martin,G,1.136,4.424,6.643,9.015
Kayla McBride,G,4.935,13.065,13.727,17.13
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.3,10.85,11.845,12.617
Emma Meesseman,F,8.556,17.444,19.42,23.622
Jade Melbourne,G,1.129,6.171,6.535,5.679
Kelsey Mitchell,G,4.171,15.171,16.937,22.729
Aneesah Morrow,F,4.406,8.688,12.784,14.081
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.794,10.735,15.316,16.025
Kia Nurse,G,0.786,4.829,5.094,5.775
Aaliyah Nye,G-F,0.838,3.243,5.478,5.948
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Nneka Ogwumike,F,9.722,19.972,19.123,25.184
Lucy Olsen,G,0.833,3.394,7.975,8.752
Michaela Onyenwere,F,0.53,4.03,6.025,6.162
Te-Hina PaoPao,G,2.129,5.8,10.829,13.599
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,0.907,3.0,4.307,1.748
Kelsey Plum,G,5.735,18.706,16.31,18.859
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.676,6.588,11.454,11.89
Angel Reese,F,11.0,20.92,17.312,18.877
Saniya Rivers,G,3.894,9.212,11.959,14.655
Iliana Rupert,C,3.792,8.75,12.406,12.697
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,5.85,15.667,16.972,19.803
Janelle Salaün,F,3.5,9.444,9.213,11.57
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Madison Scott,G-F,-0.25,1.25,4.331,0.689
Jessica Shepard,F,8.371,13.452,17.931,20.848
Maddy Siegrist,F,5.722,11.778,16.217,20.008
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,7.574,13.147,16.063,18.52
Azura Stevens,F-C,10.5,18.0,19.043,22.56
Breanna Stewart,F,9.229,19.792,20.362,24.938
Kiah Stokes,C,3.485,4.765,6.645,4.296
Sug Sutton,G,2.629,8.257,9.312,11.43
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,F,12.267,25.1,22.189,26.785
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.46,4.04,15.247,15.856
Mamignan Touré,G,-0.667,0.556,0.061,-3.765
Brianna Turner,F-C,0.611,1.111,5.337,4.042
Maria Kliundikova,F,3.0,5.4,17.66,20.172
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.093,2.667,4.933,6.65
Shatori Walker-Kimbrough,G,0.971,2.294,7.08,7.451
Kathryn Westbeld,F,2.721,5.912,9.374,10.436
Maddy Westbeld,F,0.976,3.19,6.327,5.483
Erica Wheeler,G,2.917,10.111,10.791,12.801
Sami Whitcomb,G,2.868,8.618,9.494,11.188
Courtney Williams,G,5.914,16.086,15.37,20.889
Elizabeth Williams,C-F,5.143,10.314,15.029,19.467
Gabby Williams,F,7.083,15.278,14.531,18.728
Kiana Williams,G,1.929,4.286,12.54,17.484
A'ja Wilson,C,13.818,25.939,27.979,34.443
Jackie Young,G,6.405,17.108,17.747,21.179
Cecilia Zandalasini,F,5.265,11.471,14.065,16.402
