Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Jewell Loyd,G,3.829,10.229,11.493,13.99
Marina Mabrey,G,1.5,10.958,8.719,11.828
Natasha Mack,F,6.391,8.87,16.485,16.878
Ezi Magbegor,F-C,7.057,12.114,14.443,15.526
Dominique Malonga,C,3.632,7.882,15.978,18.638
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Kate Martin,G,1.094,4.281,6.488,8.599
Kayla McBride,G,5.276,13.517,14.292,17.655
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.3,10.85,11.845,12.617
Emma Meesseman,F,8.286,17.714,20.063,24.947
Jade Melbourne,G,1.182,6.242,6.579,5.466
Kelsey Mitchell,G,4.171,15.171,16.937,22.729
Aneesah Morrow,F,4.583,8.933,13.161,14.405
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.594,10.375,14.917,15.585
Kia Nurse,G,0.652,4.727,4.583,5.138
Aaliyah Nye,G-F,0.871,3.4,5.605,6.141
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Nneka Ogwumike,F,9.671,19.857,19.033,25.081
Lucy Olsen,G,0.903,3.516,8.428,9.235
Michaela Onyenwere,F,0.548,4.032,5.923,5.661
Te-Hina PaoPao,G,2.212,5.758,11.556,14.261
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,0.907,3.0,4.307,1.748
Kelsey Plum,G,5.955,19.03,16.536,18.872
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.712,6.667,11.66,12.105
Angel Reese,F,10.935,20.609,16.714,18.168
Saniya Rivers,G,3.871,9.065,11.815,14.434
Iliana Rupert,C,3.792,8.75,12.406,12.697
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,6.0,15.857,17.121,19.879
Janelle Salaün,F,3.423,9.346,9.296,11.637
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Madison Scott,F,-0.25,1.0,2.959,0.918
Jessica Shepard,F,7.931,12.931,17.74,20.278
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Maddy Siegrist,F,5.647,11.882,16.253,20.121
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,7.422,13.062,16.345,18.954
Azura Stevens,F-C,10.618,18.147,19.28,22.91
Breanna Stewart,F,9.229,19.792,20.362,24.938
Kiah Stokes,C,3.609,4.938,6.782,4.556
Sug Sutton,G,2.727,8.333,9.582,11.677
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,F,12.429,25.321,22.626,27.569
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.46,4.04,15.247,15.856
Mamignan Touré,G,-0.667,0.556,0.061,-3.765
Brianna Turner,F-C,0.611,1.111,5.337,4.042
Maria Kliundikova,F,2.957,5.217,18.18,20.658
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.093,2.667,4.933,6.65
Shatori Walker-Kimbrough,G,0.955,2.303,6.963,7.331
Kathryn Westbeld,F,2.641,5.969,9.401,10.384
Maddy Westbeld,F,0.976,3.19,6.327,5.483
Erica Wheeler,G,3.129,10.514,11.132,13.181
Sami Whitcomb,G,2.875,8.781,9.624,11.323
Courtney Williams,G,6.379,16.606,16.122,21.661
Elizabeth Williams,C-F,4.939,10.091,14.682,19.058
Gabby Williams,F,7.271,15.514,14.802,18.986
Kiana Williams,G,2.417,5.167,14.094,19.392
A'ja Wilson,C,13.629,25.742,27.841,34.074
Jackie Young,G,6.4,17.257,17.91,21.155
Cecilia Zandalasini,F,5.265,11.471,14.065,16.402
