Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.0,1.571,9.974,8.009
Natasha Howard,F,7.241,14.379,16.827,19.012
Rhyne Howard,G,5.395,15.211,13.563,15.864
Lexie Hull,G,4.155,8.931,9.43,9.164
Sabrina Ionescu,G,7.574,19.704,19.828,25.855
Kiki Iriafen,F,6.75,14.714,14.387,15.341
Rickea Jackson,F,1.841,9.773,9.602,13.342
Aziaha James,G,2.44,7.0,11.733,14.749
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.786,6.429,10.459,13.377
Brionna Jones,F,8.621,16.655,18.607,21.678
Jonquel Jones,C,10.031,17.812,19.328,22.249
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
Leïla Lacan,G,3.35,10.1,12.698,12.659
Kitija Laksa,F,0.852,4.444,6.959,8.439
Carla Leite,G,0.5,5.591,9.302,10.581
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.759,10.138,11.05,13.321
Marina Mabrey,G,1.667,10.944,8.778,11.258
Natasha Mack,F,7.222,9.944,19.25,19.659
Ezi Magbegor,F-C,7.448,12.586,15.359,16.416
Dominique Malonga,C,2.607,6.143,13.69,15.88
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Kate Martin,G,1.077,4.5,6.441,8.936
Kayla McBride,G,5.52,13.76,14.443,18.1
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.333,10.944,12.049,12.703
Emma Meesseman,F,3.0,11.0,22.126,19.826
Jade Melbourne,G,1.037,5.852,6.156,5.208
Diamond Miller,F,0.92,3.56,10.272,7.595
Kelsey Mitchell,G,3.81,14.31,16.183,21.815
Aneesah Morrow,F,4.167,8.583,13.503,14.498
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.615,10.615,14.643,15.29
Kia Nurse,G,1.375,5.714,5.96,6.907
Aaliyah Nye,G-F,1.259,4.069,6.346,6.796
Arike Ogunbowale,G,2.288,12.385,11.61,14.241
Nneka Ogwumike,F,9.207,19.241,18.692,24.762
Lucy Olsen,G,1.08,3.6,9.169,9.651
Michaela Onyenwere,F,0.731,4.115,6.433,5.968
Te-Hina PaoPao,G,2.339,5.821,12.155,14.62
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,0.978,3.304,4.554,2.343
Alissa Pili,F,0.786,2.071,7.182,6.162
Kelsey Plum,G,5.269,18.423,15.693,17.728
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.759,6.852,12.129,12.447
Angel Reese,F,10.935,20.609,16.714,18.168
Saniya Rivers,G,3.24,8.36,10.619,12.847
Iliana Rupert,C,6.0,11.833,15.564,16.642
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,5.543,15.478,16.45,18.822
Janelle Salaün,F,2.75,8.35,8.391,10.801
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jacy Sheldon,G,2.833,8.037,10.215,10.701
Jessica Shepard,F,7.54,12.48,18.089,20.619
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Maddy Siegrist,F,4.227,9.091,12.543,15.701
Odyssey Sims,G,3.417,10.333,10.138,10.963
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,6.964,12.429,15.847,18.062
Azura Stevens,F-C,11.167,19.037,20.02,23.587
Breanna Stewart,F,9.229,19.792,20.362,24.938
Kiah Stokes,C,3.982,5.464,7.025,4.907
Sug Sutton,G,2.833,8.111,9.753,11.908
Brittney Sykes,G,2.48,12.44,12.096,13.774
Taylor Thierry,G-F,0.167,0.333,5.847,8.259
Alyssa Thomas,F,11.609,24.304,21.816,26.939
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.368,4.0,15.876,16.508
Mamignan Touré,F,-1.875,-1.25,-12.266,-20.776
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
Maria Kliundikova,F,2.974,5.0,19.376,21.771
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.068,3.0,5.5,7.431
Shatori Walker-Kimbrough,G,0.897,2.31,6.527,6.685
Kathryn Westbeld,F,3.093,6.704,10.007,10.938
Maddy Westbeld,F,0.562,2.5,5.385,4.28
Erica Wheeler,G,3.569,11.138,11.486,13.866
Sami Whitcomb,G,3.444,9.704,10.935,13.128
Courtney Williams,G,6.81,16.793,16.435,21.701
Elizabeth Williams,C-F,4.518,9.429,14.806,18.778
Gabby Williams,F,7.655,16.069,15.158,19.522
Kiana Williams,G,2.417,5.167,14.094,19.392
A'ja Wilson,C,12.5,23.88,26.47,32.866
Jackie Young,G,6.224,17.069,18.141,21.378
Cecilia Zandalasini,F,3.364,8.818,11.33,12.322
