Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.197,13.667,12.553,13.04
Nia Coffey,F,2.379,4.818,11.683,11.764
Napheesa Collier,F,13.115,26.115,26.847,33.078
Sydney Colson,G,0.417,2.833,5.132,4.782
Zia Cooke,G,-0.521,1.542,3.822,3.878
Kahleah Copper,G-F,2.5,11.188,12.786,15.317
Sophie Cunningham,G,5.103,10.241,11.273,11.383
Damiris Dantas,C-F,0.804,4.036,7.673,7.934
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.424,15.0,15.581,18.933
Stefanie Dolson,C,1.561,4.848,6.617,4.02
Emily Engstler,F,3.414,5.862,13.433,14.527
Dana Evans,G,0.338,4.471,7.787,9.84
Temi Fagbenle,C,4.821,10.214,11.83,12.162
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Leonie Fiebich,F,5.426,11.148,11.274,11.251
Rebekah Gardner,G,2.016,4.438,11.242,10.168
Luisa Geiselsoder,C,5.217,9.783,12.083,13.203
Allisha Gray,G,8.333,18.97,16.546,18.974
Chelsea Gray,G,4.868,12.647,12.158,14.134
Brittney Griner,C,4.821,10.5,13.014,15.859
Megan Gustafson,C,0.692,2.923,4.242,0.048
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.924,20.394,20.034,24.126
Isabelle Harrison,F,2.911,6.321,16.244,17.327
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.234,7.562,8.816,9.019
Tiffany Hayes,G,4.479,11.958,12.506,14.363
Lexi Held,G,1.455,5.364,10.024,12.166
Natisha Hiedeman,G,2.652,8.091,13.179,15.889
Naz Hillmon,F,7.015,12.364,14.579,16.459
Myisha Hines-Allen,F,5.033,10.467,11.904,11.482
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.0,1.571,9.974,8.009
Natasha Howard,F,7.235,14.118,16.61,19.03
Rhyne Howard,G,4.977,14.864,13.686,15.61
Lexie Hull,G,3.882,8.559,8.75,8.421
Sabrina Ionescu,G,6.818,18.303,18.265,23.728
Kiki Iriafen,F,7.318,15.545,15.25,16.376
Rickea Jackson,F,1.964,10.107,9.85,13.484
Aziaha James,G,2.467,6.633,12.246,15.797
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.868,6.618,10.813,14.088
Brionna Jones,F,8.652,16.636,18.787,21.923
Jonquel Jones,C,10.0,17.864,18.814,21.98
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
Leïla Lacan,G,3.5,11.0,13.533,14.072
Kitija Laksa,F,0.875,4.393,7.104,8.527
Carla Leite,G,0.407,5.37,8.827,9.689
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.868,10.265,11.492,13.958
Marina Mabrey,G,1.37,10.522,8.241,11.133
Natasha Mack,F,6.614,9.227,17.197,17.487
Ezi Magbegor,F-C,7.103,12.176,14.656,15.72
Dominique Malonga,C,3.545,7.818,16.045,18.718
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Kate Martin,G,1.081,4.258,6.458,8.494
Kayla McBride,G,5.276,13.517,14.292,17.655
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.3,10.85,11.845,12.617
Emma Meesseman,F,8.286,17.714,20.063,24.947
Jade Melbourne,G,1.078,6.0,6.268,5.264
Kelsey Mitchell,G,3.926,14.676,16.408,22.151
Aneesah Morrow,F,4.379,8.655,13.175,14.545
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.742,10.581,15.144,16.051
Kia Nurse,G,0.652,4.727,4.583,5.138
Aaliyah Nye,G-F,0.926,3.471,5.573,6.054
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Nneka Ogwumike,F,9.515,19.618,18.807,24.765
Lucy Olsen,G,0.983,3.533,8.81,9.651
Michaela Onyenwere,F,0.548,4.032,5.923,5.661
Te-Hina PaoPao,G,2.125,5.531,11.44,14.343
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,0.907,3.0,4.307,1.748
Kelsey Plum,G,5.703,18.75,16.214,18.354
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.797,6.781,12.066,12.445
Angel Reese,F,10.935,20.609,16.714,18.168
Saniya Rivers,G,3.767,8.933,11.632,14.174
Iliana Rupert,C,3.955,9.273,12.762,12.996
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,6.074,16.0,17.455,20.299
Janelle Salaün,F,3.44,9.48,9.567,11.937
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Madison Scott,F,0.0,1.0,4.45,-1.034
Jessica Shepard,F,7.931,12.931,17.74,20.278
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Maddy Siegrist,F,5.0,10.875,14.975,18.412
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,7.422,13.062,16.345,18.954
Azura Stevens,F-C,10.97,18.606,19.825,23.524
Breanna Stewart,F,9.229,19.792,20.362,24.938
Kiah Stokes,C,3.629,5.0,6.8,4.549
Sug Sutton,G,2.625,8.188,9.533,11.613
Taylor Thierry,G-F,0.219,0.375,6.032,8.348
Alyssa Thomas,F,12.222,25.037,22.432,27.351
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.521,4.125,15.319,15.789
Mamignan Touré,G,-0.667,0.556,0.061,-3.765
Brianna Turner,F-C,0.588,1.059,5.633,5.057
Maria Kliundikova,F,2.957,5.217,18.18,20.658
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.093,2.667,4.933,6.65
Shatori Walker-Kimbrough,G,0.984,2.375,7.075,7.43
Kathryn Westbeld,F,2.565,5.903,9.063,9.95
Maddy Westbeld,F,0.976,3.19,6.327,5.483
Erica Wheeler,G,3.235,10.676,11.314,13.453
Sami Whitcomb,G,2.887,8.71,9.577,11.486
Courtney Williams,G,6.379,16.606,16.122,21.661
Elizabeth Williams,C-F,4.939,10.091,14.682,19.058
Gabby Williams,F,7.397,15.559,14.934,19.132
Kiana Williams,G,2.417,5.167,14.094,19.392
A'ja Wilson,C,13.367,25.4,27.26,33.402
Jackie Young,G,6.588,17.529,18.289,21.682
Cecilia Zandalasini,F,5.344,11.562,14.366,16.725
