Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Natasha Mack,F,7.467,10.133,18.933,19.243
Ezi Magbegor,F-C,7.407,12.519,15.481,16.699
Dominique Malonga,C,2.423,5.808,13.153,15.24
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Kate Martin,G,1.348,4.696,7.35,10.139
Kayla McBride,G,4.804,12.696,13.131,16.584
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.656,7.875,18.365,20.175
Aari McDonald,G,2.967,9.733,11.209,11.759
Jade Melbourne,G,1.04,5.88,6.166,5.555
Diamond Miller,F,0.979,3.708,10.462,7.883
Kelsey Mitchell,G,4.288,15.0,16.988,22.793
Aneesah Morrow,F,3.705,8.045,12.993,13.603
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.667,10.667,14.396,14.788
Kia Nurse,G,1.308,5.577,5.963,6.722
Aaliyah Nye,G-F,0.944,3.778,5.721,5.718
Arike Ogunbowale,G,2.333,12.667,11.737,14.429
Nneka Ogwumike,F,9.352,19.074,18.819,24.708
Lucy Olsen,G,1.196,3.652,9.796,10.525
Michaela Onyenwere,F,0.625,4.0,5.983,4.974
Te-Hina PaoPao,G,2.06,5.16,12.715,15.044
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,0.978,3.304,4.554,2.343
Alissa Pili,F,0.786,2.071,7.182,6.162
Kelsey Plum,G,5.28,18.36,15.915,17.933
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.62,6.8,12.378,12.51
Angel Reese,F,10.935,20.609,16.714,18.168
Saniya Rivers,G,3.174,8.304,10.343,12.656
Iliana Rupert,C,4.167,9.0,14.602,15.132
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,6.286,16.619,17.216,19.724
Janelle Salaün,F,2.529,8.176,8.331,10.838
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jacy Sheldon,G,2.96,8.4,10.516,10.949
Jessica Shepard,F,6.913,11.652,17.087,19.164
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Maddy Siegrist,F,4.227,9.091,12.543,15.701
Odyssey Sims,G,3.417,10.333,10.138,10.963
Alanna Smith,F,6.75,12.192,15.329,17.53
Azura Stevens,F-C,11.058,18.769,19.679,23.241
Breanna Stewart,F,9.229,19.792,20.362,24.938
Kiah Stokes,C,4.019,5.538,6.677,4.552
Sug Sutton,G,2.84,7.96,9.774,11.902
Brittney Sykes,G,2.609,13.043,12.495,14.1
Taylor Thierry,G-F,0.083,0.25,4.373,5.28
Alyssa Thomas,F,11.15,23.9,21.322,26.005
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.529,4.353,16.45,17.125
Mamignan Touré,F,-2.167,-1.667,-14.771,-21.037
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
Sevgi Uzun,G,-0.286,1.714,1.918,-0.019
Maria Kliundikova,F,3.235,5.235,19.989,21.981
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.024,3.0,5.64,7.863
Shatori Walker-Kimbrough,G,0.942,2.385,7.173,7.629
Kathryn Westbeld,F,3.229,7.0,10.073,11.128
Maddy Westbeld,F,0.429,2.214,4.787,3.832
Erica Wheeler,G,3.574,11.0,11.455,13.929
Sami Whitcomb,G,3.625,9.833,10.879,12.985
Courtney Williams,G,6.463,16.556,16.206,21.618
Elizabeth Williams,C-F,3.692,8.346,13.274,16.839
Gabby Williams,F,7.352,15.667,15.037,19.431
Kiana Williams,G,2.417,5.167,14.094,19.392
A'ja Wilson,C,12.935,24.739,27.22,33.59
Jackie Young,G,6.185,17.111,17.951,21.166
Cecilia Zandalasini,F,3.364,8.818,11.33,12.322
