Player,Team,Pos,WinScore,Efficiency,PER
Kate Martin,GSV,G,1.833,5.4,8.126
Kayla McBride,MIN,G,6.5,15.25,15.853
Megan McConnell,PHO,G,2.0,5.0,13.61
Teaira McCowan,DAL,C,4.667,7.889,16.743
Aari McDonald,IND,G,4.5,11.8,15.581
Jade Melbourne,WAS,G,0.938,5.75,5.649
Diamond Miller,MIN,F,0.423,2.846,8.14
Kelsey Mitchell,IND,G,3.219,13.562,14.581
Tiffany Mitchell,LVA,G,1.062,3.5,6.614
Aneesah Morrow,CON,F,3.571,7.786,15.517
Murjanatu Musa,PHO,C,1.958,4.333,12.708
Olivia Nelson-Ododa,CON,C,6.156,11.25,15.449
Kia Nurse,CHI,G,0.688,5.188,6.009
Aaliyah Nye,LVA,G-F,1.344,4.375,7.55
Arike Ogunbowale,DAL,G,2.111,12.556,11.51
Nneka Ogwumike,SEA,F,10.118,19.765,18.886
Lucy Olsen,WAS,G,0.733,2.8,6.226
Michaela Onyenwere,CHI,F,0.094,3.438,5.762
Te-Hina PaoPao,ATL,G,2.375,6.188,13.331
Robyn Parks,CON,F,0.75,1.667,1.313
Shey Peddy,LAS,G,3.417,7.833,9.037
Haley Peters,CON,F-G,1.75,4.5,6.07
Alissa Pili,MIN,F,0.75,2.167,6.047
Kelsey Plum,LAS,G,3.781,16.812,14.374
Aerial Powers,GSV,G,1.25,2.0,21.241
Alexis Prince,PHO,F,4.0,6.0,-1.091
JJ Quinerly,DAL,G,0.844,4.188,11.407
Angel Reese,CHI,F,11.031,19.875,16.854
Saniya Rivers,CON,G,2.0,6.867,8.745
Mercedes Russell,LAS,C,1.235,2.471,8.926
Nyara Sabally,NYL,C,5.55,9.8,14.774
Satou Sabally,PHO,F,7.324,18.0,18.155
Janelle Salaün,GSV,F,3.938,10.625,8.943
Karlie Samuelson,MIN,G,0.938,3.5,5.847
Jacy Sheldon,CON,G,2.529,8.059,9.875
Jessica Shepard,MIN,F,7.917,12.75,16.812
Jaylyn Sherrod,NYL,G,0.231,1.692,4.416
Maddy Siegrist,DAL,F,4.227,9.091,12.543
Odyssey Sims,LAS,G,3.417,10.333,10.138
Alanna Smith,MIN,F,7.4,13.333,16.396
NaLyssa Smith,DAL,F,3.583,7.5,11.29
Azura Stevens,LAS,F-C,11.294,19.176,20.281
Breanna Stewart,NYL,F,9.688,21.312,22.005
Kiah Stokes,LVA,C,5.344,7.5,7.424
Sug Sutton,WAS,G,3.206,8.059,10.255
Brittney Sykes,WAS,G,3.214,15.071,13.941
Stephanie Talbot,GSV,F,2.321,5.143,6.448
Taylor Thierry,ATL,G-F,-0.062,0.125,0.72
Alyssa Thomas,PHO,F,10.958,23.333,22.388
Kayla Thornton,GSV,F,6.438,14.25,14.068
Makayla Timpson,IND,F-C,0.333,0.889,5.795
Brianna Turner,IND,F-C,-0.208,0.333,-1.927
Sevgi Uzun,PHO,G,-0.286,1.714,1.918
Maria Kliundikova,MIN,F,4.214,6.857,22.199
Courtney Vandersloot,CHI,G,4.357,12.571,13.135
Hailey Van Lith,CHI,G,0.607,3.5,7.786
Julie Vanloo,GSV,G,0.056,4.778,3.837
Shatori Walker-Kimbrough,ATL,G,0.412,1.588,4.658
Kathryn Westbeld,PHO,F,3.676,7.412,10.911
Maddy Westbeld,CHI,F,0.167,1.5,5.973
Erica Wheeler,SEA,G,4.265,11.765,13.124
Sami Whitcomb,PHO,G,4.5,10.5,11.599
Courtney Williams,MIN,G,4.938,14.5,14.41
Elizabeth Williams,CHI,C-F,3.875,7.625,14.223
Gabby Williams,SEA,F,7.794,16.235,15.17
Kiana Williams,PHO,G,0.0,1.0,13.283
A'ja Wilson,LVA,C,12.538,24.231,24.865
Jackie Young,LVA,G,5.656,16.688,17.331
Cecilia Zandalasini,GSV,F,4.0,10.0,13.122
Haley Jones,TOT,F-G,2.167,4.5,8.319
Li Yueru,TOT,C,2.067,5.533,9.132
Haley Jones,PHO,F-G,1.125,3.0,5.624
Li Yueru,SEA,C,0.389,2.667,5.701
Haley Jones,DAL,F-G,4.25,7.5,13.71
Li Yueru,DAL,C,4.583,9.833,11.003
