Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Bria Hartley,G,1.184,7.421,8.518,8.562
Tiffany Hayes,G,3.942,11.192,11.665,13.257
Lexi Held,G,0.817,4.0,8.857,10.998
Natisha Hiedeman,G,3.369,9.238,15.07,18.028
Naz Hillmon,F,7.244,12.674,13.937,16.134
Myisha Hines-Allen,F,5.256,11.0,12.182,12.393
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.5,2.4,12.663,11.028
Natasha Howard,F,7.174,14.163,16.908,19.137
Rhyne Howard,G,6.188,16.531,15.253,18.293
Lexie Hull,G,4.221,9.256,9.41,9.399
Sabrina Ionescu,G,6.625,18.083,17.802,22.942
Kiki Iriafen,F,7.465,15.791,15.516,17.48
Rickea Jackson,F,2.568,10.568,10.914,15.066
Aziaha James,G,1.892,6.189,10.614,13.968
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.214,5.929,9.283,12.242
Brionna Jones,F,8.826,16.674,19.886,23.335
Jonquel Jones,C,9.586,17.379,18.007,21.066
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Anastasiia Kosu,F,0.211,1.053,11.375,13.201
Leïla Lacan,G,3.74,11.92,13.36,14.207
Kitija Laksa,G,0.71,3.903,6.715,8.004
Kyra Lambert,G,0.0,0.0,,
Carla Leite,G,0.829,6.0,10.128,11.167
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.655,9.714,11.014,13.374
Marina Mabrey,G,1.809,11.088,8.744,11.324
Natasha Mack,F-C,7.594,10.188,18.963,20.971
Ezi Magbegor,F-C,7.174,12.186,14.619,15.523
Dominique Malonga,C,4.39,9.073,17.718,21.158
Rayah Marshall,C-F,0.857,1.929,6.048,5.59
Kate Martin,G,1.8,5.275,8.236,10.685
Kayla McBride,G,5.216,13.459,14.206,17.757
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.3,10.85,11.845,12.617
Emma Meesseman,F,8.167,16.2,18.769,23.859
Jade Melbourne,G,0.976,5.905,6.161,5.295
Kelsey Mitchell,G,3.93,15.0,16.621,22.053
Aneesah Morrow,F,5.312,9.65,13.506,15.011
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.392,10.135,14.996,15.588
Kia Nurse,G,1.095,5.238,6.089,6.915
Aaliyah Nye,G-F,0.762,2.976,5.333,5.671
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Nneka Ogwumike,F,9.5,19.581,19.053,25.086
Amy Okonkwo,F,4.214,9.571,16.175,18.421
Lucy Olsen,G,0.95,3.75,8.593,10.003
Michaela Onyenwere,F,0.55,4.3,6.679,7.064
Te-Hina PaoPao,G,2.381,6.238,11.111,13.991
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,1.016,3.031,4.732,2.251
Ajae Petty,F,0.5,1.0,-1.77,-16.431
Kelsey Plum,G,5.244,17.805,15.671,18.255
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.676,6.588,11.454,11.89
Angel Reese,F,11.233,21.033,17.63,19.102
Saniya Rivers,G,3.622,8.927,11.62,14.558
Iliana Rupert,C,5.053,10.368,13.374,14.851
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,5.568,15.0,16.299,18.663
Janelle Salaün,F,4.015,10.176,9.856,12.495
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Madison Scott,G-F,-0.125,1.25,5.92,2.426
Jessica Shepard,F,8.395,13.5,18.101,21.227
Maddy Siegrist,F,5.44,12.04,15.439,19.571
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,7.038,12.775,15.627,17.874
Azura Stevens,F-C,10.167,17.238,18.041,21.326
Breanna Stewart,F,8.931,19.207,20.262,24.189
Kiah Stokes,C,3.25,4.421,6.773,4.672
Serena Sundell,G,-1.333,-0.667,-8.19,-15.808
Sug Sutton,G,2.25,7.929,8.556,10.625
Camryn Taylor,F,0.0,0.25,-6.276,-15.942
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,F,12.459,25.162,21.788,26.384
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.183,3.7,15.781,16.432
Mamignan Touré,G,-0.265,1.235,3.459,1.899
Brianna Turner,F-C,1.25,2.269,6.724,5.113
Maria Kliundikova,F,3.156,5.562,17.254,19.619
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.069,2.552,4.886,6.595
Shatori Walker-Kimbrough,G,0.962,2.1,6.867,7.158
Kathryn Westbeld,F,2.439,5.366,9.155,10.179
Maddy Westbeld,F,0.938,3.25,6.168,5.639
Erica Wheeler,G,3.035,10.023,11.183,13.174
Sami Whitcomb,G,3.073,8.878,10.144,11.51
Christyn Williams,G,0.333,3.333,7.945,9.231
Courtney Williams,G,6.107,16.214,15.603,21.094
Elizabeth Williams,C-F,5.202,10.286,15.258,19.645
Gabby Williams,F,6.488,14.256,13.808,17.795
Kiana Williams,G,1.444,3.333,11.382,15.584
A'ja Wilson,C,14.461,26.868,28.751,35.689
Jackie Young,G,7.19,17.929,18.437,22.274
Cecilia Zandalasini,F,5.265,11.471,14.065,16.402
