Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Tina Charles,C,4.355,13.452,14.188,18.372
Kaitlyn Chen,G,0.5,2.688,5.1,5.313
Sonia Citron,G,6.375,14.844,14.086,16.496
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.188,13.594,12.518,13.097
Nia Coffey,F,2.141,4.562,11.143,11.146
Napheesa Collier,F,13.115,26.115,26.847,33.078
Sydney Colson,G,0.417,2.833,5.132,4.782
Zia Cooke,G,-0.521,1.542,3.822,3.878
Kahleah Copper,G-F,2.5,11.2,12.998,15.42
Sophie Cunningham,G,5.054,10.071,11.101,11.401
Damiris Dantas,C-F,0.685,3.815,7.158,7.381
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.25,14.688,15.212,18.393
Stefanie Dolson,C,1.531,4.719,6.26,3.672
Emily Engstler,F,3.286,5.607,13.327,14.611
Dana Evans,G,0.485,4.697,8.235,10.453
Temi Fagbenle,C,4.889,10.407,11.96,12.357
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Leonie Fiebich,F,5.404,11.077,11.326,11.337
Rebekah Gardner,G,2.016,4.438,11.242,10.168
Luisa Geiselsoder,C,5.25,9.727,11.917,13.144
Allisha Gray,G,8.594,19.25,16.947,19.479
Chelsea Gray,G,4.682,12.333,11.715,13.624
Brittney Griner,C,4.852,10.556,12.84,15.614
Megan Gustafson,C,0.692,2.923,4.242,0.048
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.844,20.25,19.816,23.907
Isabelle Harrison,F,2.911,6.321,16.244,17.327
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.234,7.562,8.816,9.019
Tiffany Hayes,G,4.413,11.957,12.459,14.306
Lexi Held,G,1.455,5.364,10.024,12.166
Natisha Hiedeman,G,2.484,7.969,12.893,15.538
Naz Hillmon,F,7.078,12.469,14.851,16.744
Myisha Hines-Allen,F,4.828,10.241,11.49,10.884
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.0,1.571,9.974,8.009
Natasha Howard,F,7.515,14.394,16.951,19.438
Rhyne Howard,G,5.024,14.81,13.577,15.824
Lexie Hull,G,3.833,8.545,8.791,8.343
Sabrina Ionescu,G,6.906,18.5,18.655,24.233
Kiki Iriafen,F,7.125,15.281,15.14,16.36
Rickea Jackson,F,2.019,10.111,9.882,13.64
Aziaha James,G,2.293,6.379,11.799,15.095
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.955,6.636,10.927,13.994
Brionna Jones,F,8.531,16.438,18.492,21.599
Jonquel Jones,C,10.048,17.857,18.928,21.962
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
Leïla Lacan,G,3.5,11.0,13.533,14.072
Kitija Laksa,F,0.875,4.393,7.104,8.527
Carla Leite,G,0.346,5.308,8.711,9.821
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.939,10.364,11.578,13.985
Marina Mabrey,G,1.37,10.522,8.241,11.133
Natasha Mack,F,6.762,9.333,17.74,17.977
Ezi Magbegor,F-C,7.091,12.182,14.68,15.746
Dominique Malonga,C,3.391,7.531,15.689,18.343
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Kate Martin,G,1.0,4.167,6.139,8.257
Kayla McBride,G,5.429,13.714,14.472,17.939
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.3,10.85,11.845,12.617
Emma Meesseman,F,8.75,18.5,21.235,27.214
Jade Melbourne,G,0.968,5.871,6.072,5.126
Kelsey Mitchell,G,4.167,14.879,16.705,22.481
Aneesah Morrow,F,4.379,8.655,13.175,14.545
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.742,10.581,15.144,16.051
Kia Nurse,G,0.75,4.906,4.776,5.434
Aaliyah Nye,G-F,0.879,3.424,5.44,5.93
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Nneka Ogwumike,F,9.667,19.848,19.174,25.241
Lucy Olsen,G,1.052,3.655,8.996,9.731
Michaela Onyenwere,F,0.583,4.133,6.024,5.777
Te-Hina PaoPao,G,2.21,5.613,11.54,14.31
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,0.907,3.0,4.307,1.748
Kelsey Plum,G,5.677,18.645,16.049,18.147
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.661,6.484,11.918,12.203
Angel Reese,F,10.935,20.609,16.714,18.168
Saniya Rivers,G,3.767,8.933,11.632,14.174
Iliana Rupert,C,3.4,8.5,11.379,11.215
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,5.769,15.538,16.703,19.314
Janelle Salaün,F,3.167,9.125,9.17,11.429
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,7.696,12.607,17.467,20.032
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Maddy Siegrist,F,4.933,10.6,14.815,18.602
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,7.387,12.968,16.308,18.853
Azura Stevens,F-C,11.016,18.688,19.9,23.559
Breanna Stewart,F,9.229,19.792,20.362,24.938
Kiah Stokes,C,3.767,5.167,6.922,4.74
Sug Sutton,G,2.452,7.935,9.152,11.13
Taylor Thierry,G-F,0.219,0.375,6.032,8.348
Alyssa Thomas,F,12.288,25.115,22.561,27.614
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.543,4.174,15.972,16.481
Mamignan Touré,G,-0.667,0.556,0.061,-3.765
Brianna Turner,F-C,0.588,1.059,5.633,5.057
Maria Kliundikova,F,3.045,5.318,18.942,21.535
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.154,2.615,4.971,6.887
Shatori Walker-Kimbrough,G,1.016,2.452,7.075,7.43
Kathryn Westbeld,F,2.733,6.167,9.366,10.296
Maddy Westbeld,F,1.025,3.3,6.536,5.748
Erica Wheeler,G,3.348,10.97,11.551,13.816
Sami Whitcomb,G,2.967,8.933,9.746,11.709
Courtney Williams,G,6.281,16.375,15.951,21.416
Elizabeth Williams,C-F,4.938,10.062,14.643,18.843
Gabby Williams,F,7.439,15.667,14.88,19.029
Kiana Williams,G,2.417,5.167,14.094,19.392
A'ja Wilson,C,13.086,25.034,26.932,33.133
Jackie Young,G,6.455,17.394,18.22,21.575
Cecilia Zandalasini,F,4.7,10.6,13.005,15.049
