Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Jessica Shepard,F,7.529,12.353,17.905,20.094
Jaylyn Sherrod,G,0.333,1.8,5.557,0.695
Maddy Siegrist,F,4.227,9.091,12.543,15.701
Odyssey Sims,G,3.417,10.333,10.138,10.963
Alanna Smith,F,6.925,12.4,15.695,18.236
Azura Stevens,F-C,11.25,18.95,19.648,22.738
Breanna Stewart,F,9.132,20.158,20.285,24.688
Kiah Stokes,C,4.7,6.65,6.719,4.716
Sug Sutton,G,3.105,8.105,10.233,12.187
Brittney Sykes,G,2.412,13.353,12.4,13.652
Stephanie Talbot,F,2.5,5.5,7.446,7.497
Taylor Thierry,G-F,0.05,0.2,3.86,4.327
Alyssa Thomas,F,11.333,24.133,22.501,26.676
Kayla Thornton,F,6.737,14.632,14.346,17.459
Makayla Timpson,F-C,1.542,2.833,11.854,8.179
Brianna Turner,F-C,-0.192,0.308,-2.185,-5.53
Sevgi Uzun,G,-0.286,1.714,1.918,-0.019
Maria Kliundikova,F,3.818,6.091,21.968,24.961
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.176,2.706,6.252,8.17
Shatori Walker-Kimbrough,G,0.325,1.4,4.176,3.873
Kathryn Westbeld,F,3.825,7.8,11.121,12.051
Maddy Westbeld,F,1.056,2.222,7.815,6.526
Erica Wheeler,G,4.262,11.81,12.726,15.521
Sami Whitcomb,G,4.842,11.263,12.566,15.12
Courtney Williams,G,6.071,16.095,16.035,21.565
Elizabeth Williams,C-F,4.158,8.737,14.072,18.062
Gabby Williams,F,8.119,16.857,15.746,20.403
Kiana Williams,G,3.25,6.0,18.437,26.283
A'ja Wilson,C,11.438,22.438,24.85,30.296
Jackie Young,G,4.825,15.25,15.746,18.993
Cecilia Zandalasini,F,2.6,7.6,11.313,10.983
