Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Breanna Stewart,F,9.25,20.25,20.171,24.663
Kiah Stokes,C,4.476,6.333,6.673,4.683
Sug Sutton,G,2.976,8.048,10.007,11.89
Brittney Sykes,G,2.421,13.211,12.418,13.555
Stephanie Talbot,F,2.5,5.5,7.446,7.497
Taylor Thierry,G-F,0.05,0.2,3.86,4.327
Alyssa Thomas,F,11.031,23.875,22.011,26.297
Kayla Thornton,F,6.405,14.143,13.5,16.255
Makayla Timpson,F-C,1.607,2.929,11.372,9.737
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
Sevgi Uzun,G,-0.286,1.714,1.918,-0.019
Maria Kliundikova,F,3.231,5.231,20.508,23.201
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.111,2.667,6.04,8.095
Shatori Walker-Kimbrough,G,0.31,1.333,4.119,3.815
Kathryn Westbeld,F,3.81,7.905,11.149,12.367
Maddy Westbeld,F,1.056,2.222,7.815,6.526
Erica Wheeler,G,3.977,11.409,12.109,14.663
Sami Whitcomb,G,4.55,10.95,12.058,14.4
Courtney Williams,G,6.522,16.609,16.264,21.845
Elizabeth Williams,C-F,3.905,8.571,14.065,18.193
Gabby Williams,F,7.773,16.409,15.192,19.592
Kiana Williams,G,3.25,6.0,18.437,26.283
A'ja Wilson,C,12.647,23.941,26.523,32.329
Jackie Young,G,5.214,16.0,16.693,20.058
Cecilia Zandalasini,F,2.571,7.714,11.651,13.079
