Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
Leïla Lacan,G,4.042,11.25,14.148,14.085
Kitija Laksa,F,0.875,4.393,7.104,8.527
Carla Leite,G,0.458,5.667,9.127,10.408
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.839,10.161,11.247,13.629
Marina Mabrey,G,1.525,10.9,8.787,11.583
Natasha Mack,F,6.925,9.6,18.436,18.654
Ezi Magbegor,F-C,7.355,12.548,14.932,16.049
Dominique Malonga,C,3.233,7.167,15.763,18.316
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Kate Martin,G,0.893,4.107,6.127,8.524
Kayla McBride,G,5.5,13.778,14.557,17.959
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.3,10.85,11.845,12.617
Emma Meesseman,F,6.833,15.333,20.324,24.365
Jade Melbourne,G,0.931,5.724,5.77,4.937
Kelsey Mitchell,G,3.984,14.688,16.586,22.389
Aneesah Morrow,F,3.885,8.115,12.58,13.645
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.536,10.393,14.452,15.102
Kia Nurse,G,1.081,5.226,5.356,6.19
Aaliyah Nye,G-F,1.0,3.677,5.691,6.013
Arike Ogunbowale,G,2.375,12.429,11.644,14.275
Nneka Ogwumike,F,9.355,19.355,18.811,24.735
Lucy Olsen,G,1.148,3.815,9.313,10.018
Michaela Onyenwere,F,0.603,4.103,6.096,5.866
Te-Hina PaoPao,G,2.259,5.793,11.62,14.19
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,1.0,3.16,4.603,2.557
Kelsey Plum,G,5.155,18.034,15.461,17.48
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.517,6.379,11.562,12.046
Angel Reese,F,10.935,20.609,16.714,18.168
Saniya Rivers,G,3.148,8.148,10.58,12.779
Iliana Rupert,C,4.062,9.125,12.792,12.925
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,5.96,15.88,17.238,19.909
Janelle Salaün,F,3.045,8.864,8.764,10.88
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jacy Sheldon,G,2.911,8.107,10.326,10.779
Jessica Shepard,F,7.796,12.778,17.59,20.034
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Maddy Siegrist,F,4.308,9.615,13.574,17.02
Odyssey Sims,G,3.417,10.333,10.138,10.963
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,6.967,12.567,15.995,18.448
Azura Stevens,F-C,10.9,18.5,19.608,23.064
Breanna Stewart,F,9.229,19.792,20.362,24.938
Kiah Stokes,C,3.828,5.276,6.955,4.75
Sug Sutton,G,2.5,7.828,9.145,11.257
Taylor Thierry,G-F,0.219,0.375,6.032,8.348
Alyssa Thomas,F,12.24,25.04,22.49,27.473
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.614,4.318,16.551,17.049
Mamignan Touré,F,-0.5,0.833,1.174,-3.63
Brianna Turner,F-C,0.5,0.938,4.305,3.24
Maria Kliundikova,F,2.762,5.0,18.519,21.064
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.12,2.72,5.305,7.399
Shatori Walker-Kimbrough,G,1.033,2.533,7.11,7.425
Kathryn Westbeld,F,2.845,6.31,9.534,10.418
Maddy Westbeld,F,1.132,3.474,6.96,6.058
Erica Wheeler,G,3.516,11.323,11.728,14.159
Sami Whitcomb,G,3.138,9.207,10.229,12.413
Courtney Williams,G,6.419,16.452,16.005,21.447
Elizabeth Williams,C-F,4.661,9.742,14.347,18.429
Gabby Williams,F,7.5,15.903,14.944,19.09
Kiana Williams,G,2.417,5.167,14.094,19.392
A'ja Wilson,C,12.593,24.333,26.672,32.854
Jackie Young,G,6.323,17.226,18.154,21.398
Cecilia Zandalasini,F,3.769,9.231,11.888,13.091
