Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Hailey Van Lith,G,0.024,3.0,5.64,7.863
Shatori Walker-Kimbrough,G,0.964,2.429,6.76,6.907
Kathryn Westbeld,F,3.231,6.962,10.182,11.109
Maddy Westbeld,F,0.333,2.2,4.282,2.583
Erica Wheeler,G,3.446,11.036,11.299,13.628
Sami Whitcomb,G,3.481,9.769,10.885,12.94
Courtney Williams,G,6.464,16.5,15.996,21.275
Elizabeth Williams,C-F,3.944,8.741,13.771,17.519
Gabby Williams,F,7.5,15.893,15.092,19.464
Kiana Williams,G,2.417,5.167,14.094,19.392
A'ja Wilson,C,12.935,24.739,27.22,33.59
Jackie Young,G,6.185,17.111,17.951,21.166
Cecilia Zandalasini,F,3.364,8.818,11.33,12.322
