Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.196,13.75,12.807,13.104
Nia Coffey,F,2.3,4.833,11.579,11.77
Napheesa Collier,F,13.115,26.115,26.847,33.078
Sydney Colson,G,0.417,2.833,5.132,4.782
Zia Cooke,G,-0.521,1.542,3.822,3.878
Kahleah Copper,G-F,2.893,11.714,13.854,16.335
Sophie Cunningham,G,5.0,9.731,10.796,10.945
Damiris Dantas,C-F,0.84,4.0,7.791,7.448
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.569,15.379,15.672,18.872
Stefanie Dolson,C,0.983,4.0,4.343,1.082
Aaliyah Edwards,F,2.5,5.714,12.884,14.315
Emily Engstler,F,2.82,4.84,12.391,12.908
Dana Evans,G,0.333,4.567,7.807,9.842
Temi Fagbenle,C,5.104,10.792,12.417,12.701
Sania Feagin,F,-1.0,-0.182,-2.985,-4.064
Leonie Fiebich,F,5.386,10.727,10.951,11.027
Rebekah Gardner,G,2.25,4.964,11.626,10.348
Luisa Geiselsoder,C,5.842,10.421,12.603,14.49
Allisha Gray,G,8.483,19.2,17.063,19.54
Chelsea Gray,G,4.717,12.367,11.723,13.767
Brittney Griner,C,4.86,10.72,12.662,15.528
Megan Gustafson,C,0.409,2.909,3.56,-1.05
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.828,20.241,19.562,23.547
Isabelle Harrison,F,2.846,6.077,15.759,17.055
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.431,8.034,9.466,9.721
Tiffany Hayes,G,4.075,11.5,12.142,13.938
Lexi Held,G,1.455,5.364,10.024,12.166
Natisha Hiedeman,G,2.567,8.033,12.748,15.134
Naz Hillmon,F,6.65,11.933,14.863,16.82
Myisha Hines-Allen,F,4.385,9.615,10.744,10.273
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.0,1.571,9.974,8.009
Natasha Howard,F,7.242,14.323,16.821,19.176
Rhyne Howard,G,5.395,15.211,13.563,15.864
Lexie Hull,G,3.629,8.258,8.534,8.074
Sabrina Ionescu,G,7.464,19.393,19.534,25.299
Kiki Iriafen,F,6.741,14.621,14.47,15.55
Rickea Jackson,F,2.312,10.583,10.6,14.474
Aziaha James,G,2.558,7.038,12.143,15.341
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.776,6.379,10.367,13.286
Brionna Jones,F,8.583,16.533,18.357,21.338
Jonquel Jones,C,10.088,17.824,19.376,22.63
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
Leïla Lacan,G,4.042,11.25,14.148,14.085
Kitija Laksa,F,0.875,4.393,7.104,8.527
Carla Leite,G,0.391,5.609,8.978,10.258
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.817,10.2,11.173,13.496
Marina Mabrey,G,1.525,10.9,8.787,11.583
Natasha Mack,F,6.925,9.6,18.436,18.654
Ezi Magbegor,F-C,7.5,12.7,15.229,16.345
Dominique Malonga,C,2.759,6.379,14.357,17.081
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Kate Martin,G,1.019,4.333,6.339,8.808
Kayla McBride,G,5.558,13.846,14.595,18.132
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.3,10.85,11.845,12.617
Emma Meesseman,F,3.0,10.0,17.118,21.671
Jade Melbourne,G,0.982,5.857,6.117,5.36
Kelsey Mitchell,G,3.774,14.355,16.206,21.914
Aneesah Morrow,F,3.885,8.115,12.58,13.645
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.536,10.393,14.452,15.102
Kia Nurse,G,1.233,5.467,5.645,6.401
Aaliyah Nye,G-F,1.05,3.8,5.802,6.215
Arike Ogunbowale,G,2.389,12.407,11.735,14.331
Nneka Ogwumike,F,9.35,19.433,18.887,24.992
Lucy Olsen,G,1.173,3.769,9.447,10.093
Michaela Onyenwere,F,0.625,4.071,6.18,6.048
Te-Hina PaoPao,G,2.259,5.793,11.62,14.19
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,1.0,3.16,4.603,2.557
Alissa Pili,F,0.786,2.071,7.182,6.162
Kelsey Plum,G,5.429,18.571,16.017,18.173
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.679,6.643,11.985,12.276
Angel Reese,F,10.935,20.609,16.714,18.168
Saniya Rivers,G,3.148,8.148,10.58,12.779
Iliana Rupert,C,5.0,10.286,14.092,14.751
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,5.96,15.88,17.238,19.909
Janelle Salaün,F,2.667,8.524,8.515,10.537
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jacy Sheldon,G,2.911,8.107,10.326,10.779
Jessica Shepard,F,7.962,13.038,18.351,20.941
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Maddy Siegrist,F,4.333,9.417,13.24,16.635
Odyssey Sims,G,3.417,10.333,10.138,10.963
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,6.741,12.138,15.616,17.694
Azura Stevens,F-C,11.155,18.931,19.951,23.467
Breanna Stewart,F,9.229,19.792,20.362,24.938
Kiah Stokes,C,3.828,5.276,6.955,4.75
Sug Sutton,G,2.732,8.071,9.572,11.73
Brittney Sykes,G,2.48,12.44,12.096,13.774
Taylor Thierry,G-F,0.219,0.375,6.032,8.348
Alyssa Thomas,F,12.24,25.04,22.49,27.473
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.214,3.81,15.383,15.901
Mamignan Touré,F,-0.5,0.833,1.174,-3.63
Brianna Turner,F-C,0.267,0.733,1.963,0.299
Maria Kliundikova,F,2.85,5.05,18.411,20.849
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.146,2.667,5.184,7.12
Shatori Walker-Kimbrough,G,1.033,2.533,7.11,7.425
Kathryn Westbeld,F,2.845,6.31,9.534,10.418
Maddy Westbeld,F,0.861,2.944,6.205,5.458
Erica Wheeler,G,3.583,11.333,11.678,14.021
Sami Whitcomb,G,3.138,9.207,10.229,12.413
Courtney Williams,G,6.567,16.6,16.157,21.557
Elizabeth Williams,C-F,4.633,9.733,14.566,18.512
Gabby Williams,F,7.467,15.867,14.878,19.058
Kiana Williams,G,2.417,5.167,14.094,19.392
A'ja Wilson,C,12.692,24.231,26.918,33.155
Jackie Young,G,6.1,16.9,17.813,20.999
Cecilia Zandalasini,F,3.083,8.417,10.689,11.758
