Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Bria Hartley,G,1.184,7.421,8.518,8.562
Tiffany Hayes,G,3.942,11.192,11.665,13.257
Lexi Held,G,0.79,4.0,8.803,10.957
Natisha Hiedeman,G,3.302,9.14,14.814,17.867
Naz Hillmon,F,7.244,12.674,13.937,16.134
Myisha Hines-Allen,F,5.256,11.0,12.182,12.393
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.5,2.4,12.663,11.028
Natasha Howard,F,7.159,14.159,16.915,19.059
Rhyne Howard,G,6.188,16.531,15.253,18.293
Lexie Hull,G,4.148,9.205,9.274,9.213
Sabrina Ionescu,G,6.676,18.027,17.763,22.854
Kiki Iriafen,F,7.341,15.659,15.367,17.427
Rickea Jackson,F,2.539,10.421,10.877,15.008
Aziaha James,G,1.892,6.189,10.614,13.968
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.163,5.791,9.261,12.212
Brionna Jones,F,8.826,16.674,19.886,23.335
Jonquel Jones,C,9.55,17.367,17.793,20.752
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Anastasiia Kosu,F,0.3,1.25,12.7,14.557
Leïla Lacan,G,3.74,11.92,13.36,14.207
Kitija Laksa,G,0.656,3.844,6.572,7.649
Kyra Lambert,G,0.0,0.0,,
Carla Leite,G,0.764,5.806,9.969,11.036
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.837,9.884,11.3,13.711
Marina Mabrey,G,1.809,11.088,8.744,11.324
Natasha Mack,F-C,7.364,9.939,18.506,20.264
Ezi Magbegor,F-C,7.17,12.114,14.511,15.404
Dominique Malonga,C,4.452,9.119,17.661,21.115
Rayah Marshall,C-F,0.857,1.929,6.048,5.59
Kate Martin,G,1.72,5.122,7.998,10.382
Kayla McBride,G,5.0,13.105,13.937,17.508
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.3,10.85,11.845,12.617
Emma Meesseman,F,8.156,16.312,19.35,24.506
Jade Melbourne,G,1.0,5.907,6.267,5.537
Kelsey Mitchell,G,4.011,15.023,16.703,22.215
Aneesah Morrow,F,5.312,9.65,13.506,15.011
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.392,10.135,14.996,15.588
Kia Nurse,G,1.07,5.209,6.098,7.024
Aaliyah Nye,G-F,0.651,2.907,4.962,5.109
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Nneka Ogwumike,F,9.5,19.5,19.007,25.089
Amy Okonkwo,F,4.214,9.571,16.175,18.421
Lucy Olsen,G,1.073,3.902,8.994,10.574
Michaela Onyenwere,F,0.573,4.439,6.869,7.159
Te-Hina PaoPao,G,2.381,6.238,11.111,13.991
Cheyenne Parker-Tyus,F,0.5,5.0,21.456,27.229
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,1.016,3.031,4.732,2.251
Ajae Petty,F,0.5,1.0,-1.77,-16.431
Kelsey Plum,G,5.179,17.667,15.592,18.199
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.676,6.588,11.454,11.89
Angel Reese,F,11.233,21.033,17.63,19.102
Saniya Rivers,G,3.622,8.927,11.62,14.558
Iliana Rupert,C,4.975,10.2,13.364,14.843
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.188,7.688,12.381,12.262
Satou Sabally,F,5.789,15.263,16.734,19.256
Janelle Salaün,F,4.3,10.514,10.334,13.179
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Madison Scott,G-F,0.0,1.333,7.482,3.658
Jessica Shepard,F,8.551,13.769,18.397,21.711
Maddy Siegrist,F,5.44,12.04,15.439,19.571
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,7.037,12.78,15.874,18.203
Azura Stevens,F-C,10.093,17.116,17.915,21.124
Breanna Stewart,F,9.05,19.233,20.371,24.392
Kiah Stokes,C,3.205,4.333,6.786,4.733
Serena Sundell,G,-1.333,-0.667,-8.19,-15.808
Sug Sutton,G,2.174,7.814,8.348,10.418
Camryn Taylor,F,-0.1,0.4,-4.376,-9.814
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,F,12.539,25.184,21.961,26.625
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.129,3.581,15.817,16.516
Mamignan Touré,G,-0.265,1.235,3.459,1.899
Brianna Turner,F-C,1.407,2.481,7.202,5.824
Maria Kliundikova,F,3.242,5.788,17.457,20.041
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.069,2.552,4.886,6.595
Shatori Walker-Kimbrough,G,0.962,2.1,6.867,7.158
Kathryn Westbeld,F,2.476,5.381,9.17,10.131
Maddy Westbeld,F,1.12,3.52,6.813,6.162
Erica Wheeler,G,3.125,10.159,11.259,13.254
Sami Whitcomb,G,3.024,8.81,10.179,11.653
Christyn Williams,G,0.333,3.333,7.945,9.231
Courtney Williams,G,6.012,16.07,15.451,20.885
Elizabeth Williams,C-F,5.163,10.209,15.276,19.61
Gabby Williams,F,6.33,14.023,13.629,17.569
Kiana Williams,G,1.25,3.2,10.582,15.355
A'ja Wilson,C,14.359,26.59,28.674,35.572
Jackie Young,G,7.337,18.07,18.663,22.489
Cecilia Zandalasini,F,4.972,10.833,13.911,16.259
