Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Allisha Gray,G,8.227,18.773,16.594,18.767
Chelsea Gray,G,4.955,13.045,12.302,14.543
Brittney Griner,C,4.775,10.35,12.155,14.742
Megan Gustafson,C,0.0,3.0,2.279,-0.817
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.364,19.591,19.218,23.157
Isabelle Harrison,F,2.658,5.368,14.217,14.81
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,0.977,7.364,8.164,7.841
Tiffany Hayes,G,4.367,11.867,12.904,15.515
Lexi Held,G,2.321,7.0,11.939,15.517
Natisha Hiedeman,G,2.396,7.792,11.941,14.001
Naz Hillmon,F,6.023,10.5,14.743,16.558
Myisha Hines-Allen,F,4.326,9.652,10.156,9.672
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.25,2.0,13.821,14.036
Natasha Howard,F,6.522,13.435,15.753,18.23
Rhyne Howard,G,5.395,15.211,13.563,15.864
Lexie Hull,G,5.239,10.348,10.465,10.468
Sabrina Ionescu,G,6.4,17.55,18.12,23.486
Kiki Iriafen,F,6.568,14.364,13.789,14.568
Rickea Jackson,F,1.5,9.0,9.158,12.78
Aziaha James,G,2.737,7.789,11.912,14.659
Moriah Jefferson,G,1.25,3.5,8.201,8.485
Marine Johannes,G,3.048,6.81,11.009,14.109
Brionna Jones,F,9.0,17.364,18.261,21.016
Jonquel Jones,C,10.722,17.111,20.551,23.919
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,F,0.273,0.909,18.512,24.633
Leïla Lacan,G,1.6,8.6,8.58,8.843
Kitija Laksa,F,1.024,5.19,7.17,8.774
Carla Leite,G,-0.062,4.75,7.946,8.562
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,4.227,10.727,10.738,12.821
Marina Mabrey,G,2.692,12.462,9.756,11.942
Natasha Mack,F,6.792,8.917,16.221,15.873
Ezi Magbegor,F-C,7.261,12.391,14.608,15.691
Dominique Malonga,C,1.773,4.773,11.929,14.35
Rayah Marshall,C-F,0.875,1.75,4.482,4.815
Kate Martin,G,1.548,4.952,7.597,10.19
Kayla McBride,G,4.925,12.95,13.435,16.676
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.393,7.5,17.124,18.875
Aari McDonald,G,2.792,9.5,11.322,11.726
Jade Melbourne,G,0.5,5.238,4.993,4.283
Diamond Miller,F,0.762,3.333,9.399,6.399
Kelsey Mitchell,G,3.891,14.043,16.013,21.434
Aneesah Morrow,F,3.237,7.474,12.841,13.856
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.786,10.762,13.997,14.324
Kia Nurse,G,0.932,4.909,5.61,6.021
Aaliyah Nye,G-F,1.114,4.227,6.489,6.189
Arike Ogunbowale,G,1.475,11.45,10.415,12.953
Nneka Ogwumike,F,9.739,19.348,18.152,23.62
Lucy Olsen,G,1.263,3.737,10.028,10.834
Michaela Onyenwere,F,0.727,4.182,6.327,5.032
Te-Hina PaoPao,G,2.333,5.667,13.286,15.526
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,1.275,3.7,5.363,3.189
Alissa Pili,F,0.786,2.071,7.182,6.162
Kelsey Plum,G,4.786,17.619,15.169,17.27
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.81,7.0,14.537,14.821
Angel Reese,F,11.167,20.762,16.665,18.193
Saniya Rivers,G,3.275,8.75,10.336,12.777
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,7.167,17.889,18.305,21.08
Janelle Salaün,F,2.607,8.214,8.562,10.944
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jacy Sheldon,G,2.727,8.136,10.123,10.522
Jessica Shepard,F,6.875,11.55,16.728,18.854
Jaylyn Sherrod,G,0.25,1.625,4.8,0.223
Maddy Siegrist,F,4.227,9.091,12.543,15.701
Odyssey Sims,G,3.417,10.333,10.138,10.963
Alanna Smith,F,6.978,12.478,15.601,17.924
Azura Stevens,F-C,11.364,19.136,20.064,23.251
Breanna Stewart,F,9.786,21.0,20.903,25.493
Kiah Stokes,C,4.409,6.182,6.848,4.898
Sug Sutton,G,2.976,8.048,10.007,11.89
Brittney Sykes,G,2.421,13.211,12.418,13.555
Stephanie Talbot,F,2.5,5.5,7.446,7.497
Taylor Thierry,G-F,0.091,0.273,4.709,5.73
Alyssa Thomas,F,10.294,23.0,20.908,25.281
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,1.933,3.4,14.012,14.109
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
Sevgi Uzun,G,-0.286,1.714,1.918,-0.019
Maria Kliundikova,F,3.536,5.571,20.705,23.752
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.0,2.632,5.274,7.235
Shatori Walker-Kimbrough,G,0.295,1.318,3.955,3.738
Kathryn Westbeld,F,3.5,7.455,10.47,11.739
Maddy Westbeld,F,1.05,2.3,6.645,5.578
Erica Wheeler,G,3.891,11.391,12.115,14.659
Sami Whitcomb,G,4.19,10.667,11.652,13.664
Courtney Williams,G,6.542,16.542,16.055,21.561
Elizabeth Williams,C-F,3.705,8.364,13.726,17.69
Gabby Williams,F,7.478,15.957,14.62,18.78
Kiana Williams,G,2.9,6.2,14.094,19.392
A'ja Wilson,C,12.722,24.278,26.801,33.178
Jackie Young,G,5.114,15.591,16.348,19.639
Cecilia Zandalasini,F,2.438,7.75,11.278,12.115
