Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Natasha Howard,F,6.479,13.417,15.624,17.907
Rhyne Howard,G,5.395,15.211,13.563,15.864
Lexie Hull,G,4.958,10.0,10.289,10.397
Sabrina Ionescu,G,6.286,17.333,17.841,23.311
Kiki Iriafen,F,6.37,14.174,13.59,14.141
Rickea Jackson,F,1.75,9.444,9.674,13.526
Aziaha James,G,2.85,7.8,12.316,15.304
Moriah Jefferson,G,1.25,3.5,8.201,8.485
Marine Johannes,G,3.045,6.682,11.017,14.12
Brionna Jones,F,8.804,17.043,18.031,20.763
Jonquel Jones,C,10.5,17.3,20.688,23.574
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,F,0.208,0.833,16.587,20.203
Leïla Lacan,G,1.6,8.6,8.58,8.843
Kitija Laksa,F,1.024,5.19,7.17,8.774
Carla Leite,G,-0.062,4.75,7.946,8.562
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,4.065,10.435,10.485,12.644
Marina Mabrey,G,2.692,12.462,9.756,11.942
Natasha Mack,F,6.792,8.917,16.221,15.873
Ezi Magbegor,F-C,7.333,12.583,14.806,15.781
Dominique Malonga,C,1.543,4.478,10.355,12.298
Rayah Marshall,C-F,0.875,1.75,4.482,4.815
Kate Martin,G,1.548,4.952,7.597,10.19
Kayla McBride,G,5.119,13.286,13.717,17.083
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.133,7.133,16.959,18.634
Aari McDonald,G,2.654,9.385,10.673,11.0
Jade Melbourne,G,0.682,5.364,5.347,4.686
Diamond Miller,F,0.977,3.636,10.455,6.994
Kelsey Mitchell,G,4.0,14.375,16.299,21.819
Aneesah Morrow,F,3.237,7.474,12.841,13.856
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.786,10.762,13.997,14.324
Kia Nurse,G,1.37,5.478,6.322,6.952
Aaliyah Nye,G-F,1.0,4.087,6.187,5.812
Arike Ogunbowale,G,1.81,11.857,10.814,13.341
Nneka Ogwumike,F,9.521,19.167,18.213,23.935
Lucy Olsen,G,1.3,3.7,10.169,11.099
Michaela Onyenwere,F,0.727,4.182,6.327,5.032
Te-Hina PaoPao,G,2.25,5.545,13.139,15.581
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,1.275,3.7,5.363,3.189
Alissa Pili,F,0.786,2.071,7.182,6.162
Kelsey Plum,G,4.909,17.545,15.095,17.226
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.977,7.273,14.452,14.795
Angel Reese,F,10.818,20.318,16.225,17.752
Saniya Rivers,G,3.275,8.75,10.336,12.777
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,7.167,17.889,18.305,21.08
Janelle Salaün,F,2.607,8.214,8.562,10.944
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jacy Sheldon,G,2.727,8.136,10.123,10.522
Jessica Shepard,F,6.643,11.286,16.697,19.017
Jaylyn Sherrod,G,0.25,1.625,4.8,0.223
Maddy Siegrist,F,4.227,9.091,12.543,15.701
Odyssey Sims,G,3.417,10.333,10.138,10.963
Alanna Smith,F,6.938,12.458,15.536,17.746
Azura Stevens,F-C,11.174,19.0,19.954,23.104
Breanna Stewart,F,9.795,21.045,20.857,25.378
Kiah Stokes,C,4.348,6.0,6.776,4.928
Sug Sutton,G,2.977,8.045,9.881,11.877
Brittney Sykes,G,2.5,13.3,12.559,14.061
Taylor Thierry,G-F,0.083,0.25,4.373,5.28
Alyssa Thomas,F,10.294,23.0,20.908,25.281
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,1.933,3.4,14.012,14.109
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
Sevgi Uzun,G,-0.286,1.714,1.918,-0.019
Maria Kliundikova,F,3.433,5.333,20.497,23.005
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.025,2.75,5.263,7.428
Shatori Walker-Kimbrough,G,0.37,1.522,4.455,4.232
Kathryn Westbeld,F,3.5,7.455,10.47,11.739
Maddy Westbeld,F,1.318,2.909,9.065,8.126
Erica Wheeler,G,3.792,11.167,11.692,14.074
Sami Whitcomb,G,4.19,10.667,11.652,13.664
Courtney Williams,G,6.28,16.24,15.771,21.086
Elizabeth Williams,C-F,3.5,8.043,13.255,17.286
Gabby Williams,F,7.583,16.167,14.893,19.12
Kiana Williams,G,2.9,6.2,14.094,19.392
A'ja Wilson,C,12.974,24.684,27.088,33.467
Jackie Young,G,5.174,15.739,16.622,19.655
Cecilia Zandalasini,F,2.438,7.75,11.278,12.115
