Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Moriah Jefferson,2023,G,2.346,9.769,11.483,14.647
Marine Johannes,2023,G,1.5,5.771,8.65,10.643
Brionna Jones,2023,F,10.115,20.462,19.632,21.053
Haley Jones,2023,F-G,0.9,4.425,5.927,5.217
Jonquel Jones,2023,C,9.013,15.825,18.051,20.362
Dorka Juhász,2023,F,6.974,11.421,12.664,13.854
Sika Koné,2023,F,2.075,4.75,11.519,8.35
Awak Kuier,2023,F,2.068,3.595,9.479,10.428
Betnijah Laney-Hamilton,2023,G-F,4.375,12.1,12.102,15.265
Jewell Loyd,2023,G,4.711,17.474,16.774,22.311
Marina Mabrey,2023,G,4.115,13.0,13.24,16.649
Ezi Magbegor,2023,F-C,9.05,17.05,15.424,17.904
Kayla McBride,2023,G,4.474,12.211,12.141,15.677
Teaira McCowan,2023,C,8.95,16.067,18.26,20.388
Aari McDonald,2023,G,1.896,7.417,8.653,10.258
Jade Melbourne,2023,G,0.431,2.966,5.548,2.117
Li Meng,2023,G,0.882,4.029,7.443,8.974
Abby Meyers,2023,G,0.111,1.0,8.087,7.852
Taylor Mikesell,2023,G,1.167,2.5,18.423,23.488
Nikolina Milic,2023,F,1.308,5.256,10.424,11.149
Diamond Miller,2023,F,2.094,9.688,10.318,12.664
Kelsey Mitchell,2023,G,3.088,13.1,13.185,17.064
Tiffany Mitchell,2023,G,0.348,6.061,5.802,5.103
Olivia Nelson-Ododa,2023,C,3.615,6.615,13.069,11.166
Kia Nurse,2023,G,1.562,5.425,6.737,6.833
Arike Ogunbowale,2023,G,3.912,16.4,13.828,18.499
Chiney Ogwumike,2023,F-C,2.8,9.0,10.995,9.961
Nneka Ogwumike,2023,F,11.25,22.5,21.501,26.417
Michaela Onyenwere,2023,F,1.688,7.275,8.024,8.5
Candace Parker,2023,F-C,7.556,13.889,17.063,19.476
Cheyenne Parker-Tyus,2023,F,6.85,15.425,18.44,22.402
Robyn Parks,2023,F,1.284,3.432,7.112,8.64
Shey Peddy,2023,G,2.222,6.0,10.848,10.76
Kelsey Plum,2023,G,5.833,17.256,17.037,20.726
Aerial Powers,2023,G,1.325,4.2,12.344,18.201
Epiphanny Prince,2023,G,0.4,1.8,6.192,6.095
Danielle Robinson,2023,G,2.484,7.656,9.231,9.114
Iliana Rupert,2023,C,1.525,2.8,7.926,5.78
Mercedes Russell,2023,C,3.338,6.811,9.036,10.286
Nyara Sabally,2023,C,1.364,2.939,8.345,5.625
Satou Sabally,2023,F,9.382,21.263,18.754,21.167
Karlie Samuelson,2023,G,4.309,9.529,10.031,9.283
Victaria Saxton,2023,F,-0.133,0.733,1.578,-1.604
Jessica Shepard,2023,F,7.762,14.095,13.961,14.876
Maddy Siegrist,2023,F,1.872,4.026,17.178,20.132
Jennie Simms,2023,G,0.417,2.167,2.613,0.594
Odyssey Sims,2023,G,0.839,3.286,6.154,5.139
Kadi Sissoko,2023,F,0.325,1.525,2.013,-0.503
Alanna Smith,2023,F,7.539,13.158,14.83,15.435
NaLyssa Smith,2023,F,6.919,15.742,13.57,16.884
Taylor Soule,2023,F,-0.4,0.067,-1.936,-4.712
Azura Stevens,2023,F-C,4.757,10.857,12.014,14.834
Breanna Stewart,2023,F,13.962,26.0,24.818,30.938
Kiah Stokes,2023,C,5.825,7.4,9.109,7.752
Sug Sutton,2023,G,1.7,8.4,8.016,10.516
Brittney Sykes,2023,G,6.225,16.275,15.631,18.646
Diana Taurasi,2023,G,3.904,13.692,14.196,16.772
Alyssa Thomas,2023,F,11.4,23.55,17.568,20.835
Jasmine Thomas,2023,G,0.047,2.125,4.184,4.957
Sam Thomas,2023,G-F,-1.5,-1.0,-6.457,-9.566
Kayla Thornton,2023,F,3.688,6.55,10.758,10.593
Kristi Toliver,2023,G,0.182,2.273,6.541,8.28
Kayana Traylor,2023,G,-0.5,0.5,1.93,-0.354
Brianna Turner,2023,F-C,6.638,9.5,8.903,8.214
Yvonne Turner,2023,G,1.095,2.952,8.552,8.884
Courtney Vandersloot,2023,G,5.769,15.077,14.295,17.331
Victoria Vivians,2023,G-F,2.513,6.158,8.245,8.211
Shatori Walker-Kimbrough,2023,G,3.113,7.05,8.986,10.178
Kristy Wallace,2023,G,1.676,6.081,8.535,10.24
Erica Wheeler,2023,G,3.025,11.125,11.053,12.665
Sami Whitcomb,2023,G,3.475,9.3,11.024,13.255
Courtney Williams,2023,G,6.962,15.225,13.044,17.132
Elizabeth Williams,2023,C-F,6.938,13.15,14.775,17.098
Gabby Williams,2023,F,2.4,8.9,9.122,11.745
Madi Williams,2023,G-F,-1.2,0.4,-1.644,-1.673
Jocelyn Willoughby,2023,F-G,0.586,1.586,5.889,4.23
A'ja Wilson,2023,C,14.388,25.75,28.506,34.974
Han Xu,2023,C,-0.562,0.25,-0.105,6.299
Jackie Young,2023,G,8.513,18.8,19.129,23.291
Rachel Banham,2024,G,1.068,4.378,7.762,8.759
Morgan Bertsch,2024,F,-1.227,0.273,-2.749,-5.612
Monique Billings,2024,F,4.797,9.865,11.341,12.086
Crystal Dangerfield,2024,G,0.212,2.758,5.156,6.762
Queen Egbo,2024,F-C,1.312,2.25,18.434,19.852
Myisha Hines-Allen,2024,F,5.138,10.925,15.188,16.546
Moriah Jefferson,2024,G,-0.022,1.565,4.823,3.375
Sika Koné,2024,F,1.722,4.185,14.114,14.84
Marina Mabrey,2024,G,4.638,13.475,12.26,15.885
Odyssey Sims,2024,G,4.312,13.167,14.719,18.881
Sug Sutton,2024,G,0.345,2.759,4.686,4.884
Celeste Taylor,2024,G,0.727,2.636,5.274,5.539
Lindsay Allen,2024,G,2.788,8.5,10.071,11.328
Rebecca Allen,2024,F-G,4.111,8.278,9.476,11.399
Laeticia Amihere,2024,F,0.312,0.75,3.202,4.283
Ariel Atkins,2024,G,4.175,13.2,13.75,16.911
Amy Atwell,2024,F,0.583,2.167,7.364,8.227
Shakira Austin,2024,C-F,4.75,11.083,15.601,18.717
Kierstan Bell,2024,F,0.833,2.667,9.331,10.175
Grace Berger,2024,G,0.591,2.545,6.261,4.75
Caitlin Bickle,2024,F,-0.438,-0.375,-7.689,-9.609
DeWanna Bonner,2024,G-F,6.65,14.675,13.839,17.704
Aliyah Boston,2024,F-C,9.812,18.95,17.965,21.059
Cameron Brink,2024,F,3.967,8.933,11.455,10.003
Jaelyn Brown,2024,G-F,1.036,2.714,6.868,6.746
Jakia Brown-Turner,2024,G,1.0,1.5,14.064,12.135
Kalani Brown,2024,C,2.91,6.564,14.516,16.101
Lexie Brown,2024,G,1.5,7.062,7.856,10.093
Kennedy Burke,2024,G-F,1.355,3.605,8.707,10.529
Rae Burrell,2024,G-F,1.73,5.297,10.903,10.064
Veronica Burton,2024,G,2.097,4.677,11.353,10.433
Maya Caldwell,2024,G,1.46,4.76,9.172,11.453
Jordin Canada,2024,G,4.55,13.1,12.198,12.861
Emma Cannon,2024,F,0.5,1.0,13.558,21.539
Kamilla Cardoso,2024,C,7.828,14.062,15.423,16.405
Bridget Carleton,2024,F,5.782,11.282,11.613,13.048
DiJonai Carrington,2024,G-F,4.115,11.564,11.796,13.688
Chennedy Carter,2024,G,3.773,14.909,17.323,22.238
Jessika Carter,2024,C,-1.0,-1.5,-20.95,-19.661
Tina Charles,2024,C,8.974,18.103,16.717,21.403
Layshia Clarendon,2024,G,1.81,6.048,9.093,7.158
Alysha Clark,2024,F,3.6,8.025,7.809,6.654
Caitlin Clark,2024,G,7.062,20.2,15.485,18.792
Natasha Cloud,2024,G,4.882,14.316,11.886,13.415
Nia Coffey,2024,F,1.263,3.45,6.362,7.122
Napheesa Collier,2024,F,12.735,24.294,21.939,27.453
Sydney Colson,2024,G,0.919,2.677,10.477,11.16
Zia Cooke,2024,G,-0.638,1.414,4.279,6.507
Kahleah Copper,2024,G-F,3.257,15.081,13.494,17.176
Lorela Cubaj,2024,F-C,0.911,2.286,6.472,3.312
Sophie Cunningham,2024,G,5.462,10.675,10.779,10.643
Damiris Dantas,2024,C-F,2.175,4.65,11.583,13.911
Kaela Davis,2024,F,-0.5,1.0,1.999,1.464
Marquesha Davis,2024,G,0.25,1.05,7.462,6.243
Diamond DeShields,2024,G,0.016,3.25,5.706,6.225
Skylar Diggins,2024,G,4.338,15.325,15.797,18.886
Liz Dixon,2024,F,1.912,3.118,9.355,9.276
Ivana Dojkić,2024,G,0.538,2.654,8.108,7.551
Stefanie Dolson,2024,C,5.615,11.872,11.73,12.188
Aaliyah Edwards,2024,F,4.882,9.912,12.067,12.287
Emily Engstler,2024,F,5.25,8.969,19.299,21.956
Olivia Époupa,2024,G,1.265,2.824,9.849,8.077
Dana Evans,2024,G,1.115,5.897,9.365,11.702
Temi Fagbenle,2024,C,3.841,8.455,11.348,10.174
Dyaisha Fair,2024,G,-1.0,0.0,-2.26,1.494
Dulcy Fankam Mendjiadeu,2024,F-C,0.571,1.143,3.831,-0.299
Leonie Fiebich,2024,F,4.1,8.55,11.808,12.074
Kysre Gondrezick,2024,G,0.2,1.0,8.897,11.073
Allisha Gray,2024,G,4.775,13.3,13.219,15.969
Chelsea Gray,2024,G,4.037,10.481,11.862,14.734
Brittney Griner,2024,C,9.633,19.3,22.384,28.899
Megan Gustafson,2024,C,2.0,4.342,11.049,9.895
Dearica Hamby,2024,F,10.138,20.5,16.478,20.126
Isabelle Harrison,2024,F,2.472,6.417,10.482,13.661
Mikiah Herbert Harrigan,2024,F,1.419,3.0,9.212,10.249
Tyasha Harris,2024,G,3.0,9.436,10.739,13.247
Tiffany Hayes,2024,G,4.394,10.212,15.191,16.623
Destanni Henderson,2024,G,0.167,3.333,3.208,5.395
Natisha Hiedeman,2024,G,1.525,5.275,9.909,11.709
Naz Hillmon,2024,F,5.55,9.4,12.597,13.711
Joyner Holmes,2024,F,1.148,3.296,9.253,10.389
Jordan Horston,2024,F,4.679,9.256,12.026,13.825
Natasha Howard,2024,F,5.519,16.074,15.602,19.934
Rhyne Howard,2024,G,5.367,14.5,14.299,18.11
Lexie Hull,2024,G,2.574,6.324,9.281,7.39
Sabrina Ionescu,2024,G,6.053,17.105,16.451,22.722
Rickea Jackson,2024,F,3.662,10.975,12.152,16.01
Brionna Jones,2024,F,6.8,14.95,17.83,20.966
Haley Jones,2024,F-G,0.675,4.275,4.239,2.771
Jonquel Jones,2024,C,11.218,19.692,18.514,21.219
Dorka Juhász,2024,F,4.0,7.029,12.063,14.241
Ezinne Kalu,2024,G,-0.5,3.0,2.813,-7.71
Betnijah Laney-Hamilton,2024,G-F,5.018,12.786,12.006,14.385
Lou Lopez Sénéchal,2024,G,-0.167,0.63,1.985,1.308
Jewell Loyd,2024,G,4.108,15.378,14.651,18.616
Natasha Mack,2024,F,5.875,8.35,16.374,18.012
Ezi Magbegor,2024,F-C,9.622,16.622,17.142,19.106
Kate Martin,2024,G,1.103,2.794,5.61,5.648
Kayla McBride,2024,G,5.321,13.487,14.221,17.4
Teaira McCowan,2024,C,8.538,15.795,18.345,20.304
Aari McDonald,2024,G,2.365,8.731,11.68,13.177
Jade Melbourne,2024,G,0.824,4.514,8.303,9.314
Diamond Miller,2024,F,0.024,1.952,2.978,2.608
Kelsey Mitchell,2024,G,4.45,14.025,15.235,21.239
Tiffany Mitchell,2024,G,0.604,3.708,6.781,7.024
Nika Mühl,2024,G,-0.312,0.25,-1.868,-5.919
Astou Ndour-Fall,2024,C-F,0.432,1.091,5.986,5.507
Olivia Nelson-Ododa,2024,C,1.797,3.973,9.195,7.622
Kia Nurse,2024,G,0.9,5.425,7.636,8.707
Arike Ogunbowale,2024,G,5.829,19.105,15.705,19.878
Nneka Ogwumike,2024,F,10.5,20.324,19.736,24.741
Michaela Onyenwere,2024,F,0.588,4.618,6.995,8.151
Charisma Osborne,2024,G,-0.5,0.5,-2.884,-3.015
Cheyenne Parker-Tyus,2024,F,3.68,9.84,13.042,13.979
Alissa Pili,2024,F,0.205,1.818,4.058,0.83
Kelsey Plum,2024,G,3.382,14.079,12.488,15.772
Aerial Powers,2024,G,2.176,7.412,11.91,13.396
Angel Reese,2024,F,10.265,18.765,15.72,17.062
DiDi Richards,2024,G-F,0.737,2.368,6.279,7.355
Mercedes Russell,2024,C,3.041,5.703,9.865,10.78
Nyara Sabally,2024,C,5.096,8.038,18.72,19.339
Satou Sabally,2024,F,8.1,19.133,16.467,19.054
Karlie Samuelson,2024,G,3.931,9.103,11.317,12.661
Katie Lou Samuelson,2024,F,2.243,5.216,7.759,7.563
Victaria Saxton,2024,F,-0.222,0.333,-0.384,-2.629
Jacy Sheldon,2024,G,1.012,5.675,5.983,5.172
Jaylyn Sherrod,2024,G,0.7,1.8,18.265,21.107
Maddy Siegrist,2024,F,4.093,9.37,13.586,17.606
Alanna Smith,2024,F,7.026,13.641,15.705,17.05
NaLyssa Smith,2024,F,6.45,12.225,13.994,16.051
Stephanie Soares,2024,C,1.182,2.136,5.993,5.192
Taylor Soule,2024,F,0.0,0.0,-11.47,-11.314
Azura Stevens,2024,F-C,6.5,11.95,12.319,15.184
Breanna Stewart,2024,F,11.921,23.237,22.814,27.683
Kiah Stokes,2024,C,4.487,5.846,6.863,4.529
Brittney Sykes,2024,G,3.278,10.611,13.103,18.017
Stephanie Talbot,2024,F,2.608,5.568,8.94,9.035
Diana Taurasi,2024,G,4.333,13.194,13.211,15.519
Alyssa Thomas,2024,F,10.1,19.5,16.393,18.837
Kayla Thornton,2024,F,2.6,5.675,8.837,9.949
Brianna Turner,2024,F-C,1.981,3.037,8.196,6.512
Sevgi Uzun,2024,G,0.712,4.7,5.497,6.324
Courtney Vandersloot,2024,G,3.387,9.065,11.216,13.139
Julie Vanloo,2024,G,0.162,6.1,5.418,6.792
Victoria Vivians,2024,G-F,1.186,3.314,6.411,6.77
Shatori Walker-Kimbrough,2024,G,2.4,6.75,10.385,13.16
Kristy Wallace,2024,G,2.192,5.423,9.535,11.242
Erica Wheeler,2024,G,1.115,4.128,7.345,8.32
Sami Whitcomb,2024,G,1.475,4.75,8.394,10.031
Courtney Williams,2024,G,4.75,13.45,12.956,17.513
Elizabeth Williams,2024,C-F,7.778,13.333,16.417,19.626
Gabby Williams,2024,F,6.208,13.333,13.808,16.851
Kiana Williams,2024,G,-0.308,0.308,0.882,2.585
A'ja Wilson,2024,C,17.658,31.026,30.165,38.599
Jackie Young,2024,G,6.176,16.676,15.189,18.154
Li Yueru,2024,C,2.921,6.553,12.066,10.353
Cecilia Zandalasini,2024,F,1.225,4.1,9.462,10.136
DeWanna Bonner,2025,G-F,5.5,10.5,13.323,15.181
Haley Jones,2025,F-G,2.444,5.667,10.96,12.28
Liatu King,2025,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,2025,G,1.263,3.947,7.633,5.55
NaLyssa Smith,2025,F,3.646,7.875,11.078,10.248
Julie Vanloo,2025,G,0.214,4.286,4.543,4.444
Li Yueru,2025,C,4.05,8.15,12.905,12.009
Monique Akoa-Makani,2025,G,2.952,9.238,12.7,12.582
Julie Allemand,2025,G,4.0,8.308,8.677,8.031
Lindsay Allen,2025,G,0.125,2.688,4.2,3.26
Rebecca Allen,2025,F-G,2.636,6.227,8.617,10.842
Laeticia Amihere,2025,F,5.25,9.333,17.217,17.985
Ariel Atkins,2025,G,3.952,12.905,13.785,15.71
Shakira Austin,2025,C-F,5.526,12.579,17.135,21.357
Marième Badiane,2025,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,2025,G,1.841,6.955,9.877,10.925
Sarah Ashlee Barker,2025,G,0.81,3.524,3.064,1.495
Kierstan Bell,2025,F,1.2,2.8,9.776,13.196
Grace Berger,2025,G,-6.0,-5.0,-13.844,-14.462
Chloe Bibby,2025,F,3.9,7.2,16.181,19.035
Monique Billings,2025,F,5.075,9.1,15.386,17.73
Aliyah Boston,2025,F-C,10.261,20.609,20.967,23.726
Crystal Bradford,2025,F,0.75,1.75,6.692,5.628
Jaelyn Brown,2025,G-F,0.4,2.6,5.261,4.478
Kalani Brown,2025,C,4.85,8.35,17.32,18.05
Lexie Brown,2025,G,0.143,1.214,3.406,-0.018
Paige Bueckers,2025,G,6.111,18.167,16.655,20.74
Kennedy Burke,2025,G-F,4.976,9.429,14.585,17.315
Rae Burrell,2025,G-F,1.083,3.167,7.116,7.003
Veronica Burton,2025,G,5.5,13.727,14.404,14.643
Maya Caldwell,2025,G,1.3,3.95,7.293,8.45
Jordin Canada,2025,G,4.8,12.533,13.587,16.32
Emma Cannon,2025,F,1.974,4.895,12.425,10.257
Kamilla Cardoso,2025,C,6.333,13.722,16.734,19.743
Bridget Carleton,2025,F,4.333,9.125,8.908,9.656
DiJonai Carrington,2025,G-F,2.321,9.714,10.549,12.424
Kaila Charles,2025,G-F,3.088,6.647,11.183,10.567
Tina Charles,2025,C,3.273,12.273,12.682,16.945
Kaitlyn Chen,2025,G,1.444,4.222,8.28,8.914
Sonia Citron,2025,G,6.023,14.045,12.441,14.574
Alysha Clark,2025,F,2.068,5.045,6.32,4.594
Caitlin Clark,2025,G,4.346,16.615,13.516,17.381
Natasha Cloud,2025,G,5.45,14.05,13.473,13.964
Nia Coffey,2025,F,2.159,4.682,10.265,10.184
Napheesa Collier,2025,F,12.452,25.429,25.649,31.634
Sydney Colson,2025,G,0.591,3.091,5.715,5.243
Zia Cooke,2025,G,-0.667,1.238,3.131,3.308
Kahleah Copper,2025,G-F,3.417,12.5,15.409,17.466
Sophie Cunningham,2025,G,4.111,8.278,8.979,8.336
Damiris Dantas,2025,C-F,1.222,4.556,8.158,6.579
Marquesha Davis,2025,G,0.278,0.778,6.094,3.328
Kadidja Diaby,2025,C,0.346,2.077,4.862,-1.069
Skylar Diggins,2025,G,4.043,15.391,15.811,18.768
Stefanie Dolson,2025,C,0.818,3.864,3.572,0.331
Aaliyah Edwards,2025,F,2.75,6.278,12.818,14.158
Emily Engstler,2025,F,2.763,4.579,11.929,11.357
Dana Evans,2025,G,0.455,4.591,8.499,10.849
Temi Fagbenle,2025,C,5.324,11.294,13.31,13.022
Sania Feagin,2025,F,-1.562,-0.875,-6.799,-6.406
Leonie Fiebich,2025,F,5.607,10.5,11.274,11.227
Rebekah Gardner,2025,G,2.19,5.048,11.451,10.328
Luisa Geiselsoder,2025,C,5.417,9.583,12.093,13.665
Allisha Gray,2025,G,8.227,18.773,16.594,18.767
Chelsea Gray,2025,G,4.955,13.045,12.302,14.543
Brittney Griner,2025,C,4.775,10.35,12.155,14.742
Megan Gustafson,2025,C,0.0,3.0,2.279,-0.817
Bree Hall,2025,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,2025,F,9.364,19.591,19.218,23.157
Isabelle Harrison,2025,F,2.658,5.368,14.217,14.81
Tyasha Harris,2025,G,2.6,6.0,12.0,13.577
Bria Hartley,2025,G,0.977,7.364,8.164,7.841
Tiffany Hayes,2025,G,4.367,11.867,12.904,15.515
Lexi Held,2025,G,2.321,7.0,11.939,15.517
Natisha Hiedeman,2025,G,2.396,7.792,11.941,14.001
Naz Hillmon,2025,F,6.023,10.5,14.743,16.558
Myisha Hines-Allen,2025,F,4.326,9.652,10.156,9.672
Joyner Holmes,2025,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,2025,F,1.25,2.0,13.821,14.036
Natasha Howard,2025,F,6.522,13.435,15.753,18.23
Rhyne Howard,2025,G,5.395,15.211,13.563,15.864
Lexie Hull,2025,G,5.239,10.348,10.465,10.468
Sabrina Ionescu,2025,G,6.4,17.55,18.12,23.486
Kiki Iriafen,2025,F,6.568,14.364,13.789,14.568
Rickea Jackson,2025,F,1.5,9.0,9.158,12.78
Aziaha James,2025,G,2.737,7.789,11.912,14.659
Moriah Jefferson,2025,G,1.25,3.5,8.201,8.485
Marine Johannes,2025,G,3.048,6.81,11.009,14.109
Brionna Jones,2025,F,9.0,17.364,18.261,21.016
Jonquel Jones,2025,C,10.722,17.111,20.551,23.919
Elizabeth Kitley,2025,C,-0.042,1.083,1.23,-2.43
Sika Koné,2025,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,2025,F,0.273,0.909,18.512,24.633
Leïla Lacan,2025,G,1.6,8.6,8.58,8.843
Kitija Laksa,2025,F,1.024,5.19,7.17,8.774
Carla Leite,2025,G,-0.062,4.75,7.946,8.562
Kyara Linskens,2025,C,0.625,1.75,4.518,-1.85
Jewell Loyd,2025,G,4.227,10.727,10.738,12.821
Marina Mabrey,2025,G,2.692,12.462,9.756,11.942
Natasha Mack,2025,F,6.792,8.917,16.221,15.873
Ezi Magbegor,2025,F-C,7.261,12.391,14.608,15.691
Dominique Malonga,2025,C,1.773,4.773,11.929,14.35
Rayah Marshall,2025,C-F,0.875,1.75,4.482,4.815
Kate Martin,2025,G,1.548,4.952,7.597,10.19
Kayla McBride,2025,G,4.925,12.95,13.435,16.676
Megan McConnell,2025,G,2.0,5.0,13.61,15.065
Teaira McCowan,2025,C,4.393,7.5,17.124,18.875
Aari McDonald,2025,G,2.792,9.5,11.322,11.726
Jade Melbourne,2025,G,0.5,5.238,4.993,4.283
Diamond Miller,2025,F,0.762,3.333,9.399,6.399
Kelsey Mitchell,2025,G,3.891,14.043,16.013,21.434
Aneesah Morrow,2025,F,3.237,7.474,12.841,13.856
Murjanatu Musa,2025,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,2025,C,5.786,10.762,13.997,14.324
Kia Nurse,2025,G,0.932,4.909,5.61,6.021
Aaliyah Nye,2025,G-F,1.114,4.227,6.489,6.189
Arike Ogunbowale,2025,G,1.475,11.45,10.415,12.953
Nneka Ogwumike,2025,F,9.739,19.348,18.152,23.62
Lucy Olsen,2025,G,1.263,3.737,10.028,10.834
Michaela Onyenwere,2025,F,0.727,4.182,6.327,5.032
Te-Hina PaoPao,2025,G,2.333,5.667,13.286,15.526
Robyn Parks,2025,F,0.75,1.667,1.313,-2.613
Shey Peddy,2025,G,3.417,7.833,9.037,7.818
Haley Peters,2025,F-G,1.275,3.7,5.363,3.189
Alissa Pili,2025,F,0.786,2.071,7.182,6.162
Kelsey Plum,2025,G,4.786,17.619,15.169,17.27
Aerial Powers,2025,G,1.25,2.0,21.241,20.972
Alexis Prince,2025,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,2025,G,1.81,7.0,14.537,14.821
Angel Reese,2025,F,11.167,20.762,16.665,18.193
Saniya Rivers,2025,G,3.275,8.75,10.336,12.777
Mercedes Russell,2025,C,1.075,2.45,8.915,7.378
Nyara Sabally,2025,C,4.533,8.267,12.624,12.485
Satou Sabally,2025,F,7.167,17.889,18.305,21.08
Janelle Salaün,2025,F,2.607,8.214,8.562,10.944
Karlie Samuelson,2025,G,0.938,3.5,5.847,3.242
Jacy Sheldon,2025,G,2.727,8.136,10.123,10.522
Jessica Shepard,2025,F,6.875,11.55,16.728,18.854
Jaylyn Sherrod,2025,G,0.25,1.625,4.8,0.223
Maddy Siegrist,2025,F,4.227,9.091,12.543,15.701
Odyssey Sims,2025,G,3.417,10.333,10.138,10.963
Alanna Smith,2025,F,6.978,12.478,15.601,17.924
