Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Moriah Jefferson,2023,G,2.346,9.769,11.483,14.647
Marine Johannes,2023,G,1.5,5.771,8.65,10.643
Brionna Jones,2023,F,10.115,20.462,19.632,21.053
Haley Jones,2023,F-G,0.9,4.425,5.927,5.217
Jonquel Jones,2023,C,9.013,15.825,18.051,20.362
Dorka Juhász,2023,F,6.974,11.421,12.664,13.854
Sika Koné,2023,F,2.075,4.75,11.519,8.35
Awak Kuier,2023,F,2.068,3.595,9.479,10.428
Betnijah Laney-Hamilton,2023,G-F,4.375,12.1,12.102,15.265
Jewell Loyd,2023,G,4.711,17.474,16.774,22.311
Marina Mabrey,2023,G,4.115,13.0,13.24,16.649
Ezi Magbegor,2023,F-C,9.05,17.05,15.424,17.904
Kayla McBride,2023,G,4.474,12.211,12.141,15.677
Teaira McCowan,2023,C,8.95,16.067,18.26,20.388
Aari McDonald,2023,G,1.896,7.417,8.653,10.258
Jade Melbourne,2023,G,0.431,2.966,5.548,2.117
Li Meng,2023,G,0.882,4.029,7.443,8.974
Abby Meyers,2023,G,0.111,1.0,8.087,7.852
Taylor Mikesell,2023,G,1.167,2.5,18.423,23.488
Nikolina Milic,2023,F,1.308,5.256,10.424,11.149
Diamond Miller,2023,F,2.094,9.688,10.318,12.664
Kelsey Mitchell,2023,G,3.088,13.1,13.185,17.064
Tiffany Mitchell,2023,G,0.348,6.061,5.802,5.103
Olivia Nelson-Ododa,2023,C,3.615,6.615,13.069,11.166
Kia Nurse,2023,G,1.562,5.425,6.737,6.833
Arike Ogunbowale,2023,G,3.912,16.4,13.828,18.499
Chiney Ogwumike,2023,F-C,2.8,9.0,10.995,9.961
Nneka Ogwumike,2023,F,11.25,22.5,21.501,26.417
Michaela Onyenwere,2023,F,1.688,7.275,8.024,8.5
Candace Parker,2023,F-C,7.556,13.889,17.063,19.476
Cheyenne Parker-Tyus,2023,F,6.85,15.425,18.44,22.402
Robyn Parks,2023,F,1.284,3.432,7.112,8.64
Shey Peddy,2023,G,2.222,6.0,10.848,10.76
Kelsey Plum,2023,G,5.833,17.256,17.037,20.726
Aerial Powers,2023,G,1.325,4.2,12.344,18.201
Epiphanny Prince,2023,G,0.4,1.8,6.192,6.095
Danielle Robinson,2023,G,2.484,7.656,9.231,9.114
Iliana Rupert,2023,C,1.525,2.8,7.926,5.78
Mercedes Russell,2023,C,3.338,6.811,9.036,10.286
Nyara Sabally,2023,C,1.364,2.939,8.345,5.625
Satou Sabally,2023,F,9.382,21.263,18.754,21.167
Karlie Samuelson,2023,G,4.309,9.529,10.031,9.283
Victaria Saxton,2023,F,-0.133,0.733,1.578,-1.604
Jessica Shepard,2023,F,7.762,14.095,13.961,14.876
Maddy Siegrist,2023,F,1.872,4.026,17.178,20.132
Jennie Simms,2023,G,0.417,2.167,2.613,0.594
Odyssey Sims,2023,G,0.839,3.286,6.154,5.139
Kadi Sissoko,2023,F,0.325,1.525,2.013,-0.503
Alanna Smith,2023,F,7.539,13.158,14.83,15.435
NaLyssa Smith,2023,F,6.919,15.742,13.57,16.884
Taylor Soule,2023,F,-0.4,0.067,-1.936,-4.712
Azura Stevens,2023,F-C,4.757,10.857,12.014,14.834
Breanna Stewart,2023,F,13.962,26.0,24.818,30.938
Kiah Stokes,2023,C,5.825,7.4,9.109,7.752
Sug Sutton,2023,G,1.7,8.4,8.016,10.516
Brittney Sykes,2023,G,6.225,16.275,15.631,18.646
Diana Taurasi,2023,G,3.904,13.692,14.196,16.772
Alyssa Thomas,2023,F,11.4,23.55,17.568,20.835
Jasmine Thomas,2023,G,0.047,2.125,4.184,4.957
Sam Thomas,2023,G-F,-1.5,-1.0,-6.457,-9.566
Kayla Thornton,2023,F,3.688,6.55,10.758,10.593
Kristi Toliver,2023,G,0.182,2.273,6.541,8.28
Kayana Traylor,2023,G,-0.5,0.5,1.93,-0.354
Brianna Turner,2023,F-C,6.638,9.5,8.903,8.214
Yvonne Turner,2023,G,1.095,2.952,8.552,8.884
Courtney Vandersloot,2023,G,5.769,15.077,14.295,17.331
Victoria Vivians,2023,G-F,2.513,6.158,8.245,8.211
Shatori Walker-Kimbrough,2023,G,3.113,7.05,8.986,10.178
Kristy Wallace,2023,G,1.676,6.081,8.535,10.24
Erica Wheeler,2023,G,3.025,11.125,11.053,12.665
Sami Whitcomb,2023,G,3.475,9.3,11.024,13.255
Courtney Williams,2023,G,6.962,15.225,13.044,17.132
Elizabeth Williams,2023,C-F,6.938,13.15,14.775,17.098
Gabby Williams,2023,F,2.4,8.9,9.122,11.745
Madi Williams,2023,G-F,-1.2,0.4,-1.644,-1.673
Jocelyn Willoughby,2023,F-G,0.586,1.586,5.889,4.23
A'ja Wilson,2023,C,14.388,25.75,28.506,34.974
Han Xu,2023,C,-0.562,0.25,-0.105,6.299
Jackie Young,2023,G,8.513,18.8,19.129,23.291
Rachel Banham,2024,G,1.068,4.378,7.762,8.759
Morgan Bertsch,2024,F,-1.227,0.273,-2.749,-5.612
Monique Billings,2024,F,4.797,9.865,11.341,12.086
Crystal Dangerfield,2024,G,0.212,2.758,5.156,6.762
Queen Egbo,2024,F-C,1.312,2.25,18.434,19.852
Myisha Hines-Allen,2024,F,5.138,10.925,15.188,16.546
Moriah Jefferson,2024,G,-0.022,1.565,4.823,3.375
Sika Koné,2024,F,1.722,4.185,14.114,14.84
Marina Mabrey,2024,G,4.638,13.475,12.26,15.885
Odyssey Sims,2024,G,4.312,13.167,14.719,18.881
Sug Sutton,2024,G,0.345,2.759,4.686,4.884
Celeste Taylor,2024,G,0.727,2.636,5.274,5.539
Lindsay Allen,2024,G,2.788,8.5,10.071,11.328
Rebecca Allen,2024,F-G,4.111,8.278,9.476,11.399
Laeticia Amihere,2024,F,0.312,0.75,3.202,4.283
Ariel Atkins,2024,G,4.175,13.2,13.75,16.911
Amy Atwell,2024,F,0.583,2.167,7.364,8.227
Shakira Austin,2024,C-F,4.75,11.083,15.601,18.717
Kierstan Bell,2024,F,0.833,2.667,9.331,10.175
Grace Berger,2024,G,0.591,2.545,6.261,4.75
Caitlin Bickle,2024,F,-0.438,-0.375,-7.689,-9.609
DeWanna Bonner,2024,G-F,6.65,14.675,13.839,17.704
Aliyah Boston,2024,F-C,9.812,18.95,17.965,21.059
Cameron Brink,2024,F,3.967,8.933,11.455,10.003
Jaelyn Brown,2024,G-F,1.036,2.714,6.868,6.746
Jakia Brown-Turner,2024,G,1.0,1.5,14.064,12.135
Kalani Brown,2024,C,2.91,6.564,14.516,16.101
Lexie Brown,2024,G,1.5,7.062,7.856,10.093
Kennedy Burke,2024,G-F,1.355,3.605,8.707,10.529
Rae Burrell,2024,G-F,1.73,5.297,10.903,10.064
Veronica Burton,2024,G,2.097,4.677,11.353,10.433
Maya Caldwell,2024,G,1.46,4.76,9.172,11.453
Jordin Canada,2024,G,4.55,13.1,12.198,12.861
Emma Cannon,2024,F,0.5,1.0,13.558,21.539
Kamilla Cardoso,2024,C,7.828,14.062,15.423,16.405
Bridget Carleton,2024,F,5.782,11.282,11.613,13.048
DiJonai Carrington,2024,G-F,4.115,11.564,11.796,13.688
Chennedy Carter,2024,G,3.773,14.909,17.323,22.238
Jessika Carter,2024,C,-1.0,-1.5,-20.95,-19.661
Tina Charles,2024,C,8.974,18.103,16.717,21.403
Layshia Clarendon,2024,G,1.81,6.048,9.093,7.158
Alysha Clark,2024,F,3.6,8.025,7.809,6.654
Caitlin Clark,2024,G,7.062,20.2,15.485,18.792
Natasha Cloud,2024,G,4.882,14.316,11.886,13.415
Nia Coffey,2024,F,1.263,3.45,6.362,7.122
Napheesa Collier,2024,F,12.735,24.294,21.939,27.453
Sydney Colson,2024,G,0.919,2.677,10.477,11.16
Zia Cooke,2024,G,-0.638,1.414,4.279,6.507
Kahleah Copper,2024,G-F,3.257,15.081,13.494,17.176
Lorela Cubaj,2024,F-C,0.911,2.286,6.472,3.312
Sophie Cunningham,2024,G,5.462,10.675,10.779,10.643
Damiris Dantas,2024,C-F,2.175,4.65,11.583,13.911
Kaela Davis,2024,F,-0.5,1.0,1.999,1.464
Marquesha Davis,2024,G,0.25,1.05,7.462,6.243
Diamond DeShields,2024,G,0.016,3.25,5.706,6.225
Skylar Diggins,2024,G,4.338,15.325,15.797,18.886
Liz Dixon,2024,F,1.912,3.118,9.355,9.276
Ivana Dojkić,2024,G,0.538,2.654,8.108,7.551
Stefanie Dolson,2024,C,5.615,11.872,11.73,12.188
Aaliyah Edwards,2024,F,4.882,9.912,12.067,12.287
Emily Engstler,2024,F,5.25,8.969,19.299,21.956
Olivia Époupa,2024,G,1.265,2.824,9.849,8.077
Dana Evans,2024,G,1.115,5.897,9.365,11.702
Temi Fagbenle,2024,C,3.841,8.455,11.348,10.174
Dyaisha Fair,2024,G,-1.0,0.0,-2.26,1.494
Dulcy Fankam Mendjiadeu,2024,F-C,0.571,1.143,3.831,-0.299
Leonie Fiebich,2024,F,4.1,8.55,11.808,12.074
Kysre Gondrezick,2024,G,0.2,1.0,8.897,11.073
Allisha Gray,2024,G,4.775,13.3,13.219,15.969
Chelsea Gray,2024,G,4.037,10.481,11.862,14.734
Brittney Griner,2024,C,9.633,19.3,22.384,28.899
Megan Gustafson,2024,C,2.0,4.342,11.049,9.895
Dearica Hamby,2024,F,10.138,20.5,16.478,20.126
Isabelle Harrison,2024,F,2.472,6.417,10.482,13.661
Mikiah Herbert Harrigan,2024,F,1.419,3.0,9.212,10.249
Tyasha Harris,2024,G,3.0,9.436,10.739,13.247
Tiffany Hayes,2024,G,4.394,10.212,15.191,16.623
Destanni Henderson,2024,G,0.167,3.333,3.208,5.395
Natisha Hiedeman,2024,G,1.525,5.275,9.909,11.709
Naz Hillmon,2024,F,5.55,9.4,12.597,13.711
Joyner Holmes,2024,F,1.148,3.296,9.253,10.389
Jordan Horston,2024,F,4.679,9.256,12.026,13.825
Natasha Howard,2024,F,5.519,16.074,15.602,19.934
Rhyne Howard,2024,G,5.367,14.5,14.299,18.11
Lexie Hull,2024,G,2.574,6.324,9.281,7.39
Sabrina Ionescu,2024,G,6.053,17.105,16.451,22.722
Rickea Jackson,2024,F,3.662,10.975,12.152,16.01
Brionna Jones,2024,F,6.8,14.95,17.83,20.966
Haley Jones,2024,F-G,0.675,4.275,4.239,2.771
Jonquel Jones,2024,C,11.218,19.692,18.514,21.219
Dorka Juhász,2024,F,4.0,7.029,12.063,14.241
Ezinne Kalu,2024,G,-0.5,3.0,2.813,-7.71
Betnijah Laney-Hamilton,2024,G-F,5.018,12.786,12.006,14.385
Lou Lopez Sénéchal,2024,G,-0.167,0.63,1.985,1.308
Jewell Loyd,2024,G,4.108,15.378,14.651,18.616
Natasha Mack,2024,F,5.875,8.35,16.374,18.012
Ezi Magbegor,2024,F-C,9.622,16.622,17.142,19.106
Kate Martin,2024,G,1.103,2.794,5.61,5.648
Kayla McBride,2024,G,5.321,13.487,14.221,17.4
Teaira McCowan,2024,C,8.538,15.795,18.345,20.304
Aari McDonald,2024,G,2.365,8.731,11.68,13.177
Jade Melbourne,2024,G,0.824,4.514,8.303,9.314
Diamond Miller,2024,F,0.024,1.952,2.978,2.608
Kelsey Mitchell,2024,G,4.45,14.025,15.235,21.239
Tiffany Mitchell,2024,G,0.604,3.708,6.781,7.024
Nika Mühl,2024,G,-0.312,0.25,-1.868,-5.919
Astou Ndour-Fall,2024,C-F,0.432,1.091,5.986,5.507
Olivia Nelson-Ododa,2024,C,1.797,3.973,9.195,7.622
Kia Nurse,2024,G,0.9,5.425,7.636,8.707
Arike Ogunbowale,2024,G,5.829,19.105,15.705,19.878
Nneka Ogwumike,2024,F,10.5,20.324,19.736,24.741
Michaela Onyenwere,2024,F,0.588,4.618,6.995,8.151
Charisma Osborne,2024,G,-0.5,0.5,-2.884,-3.015
Cheyenne Parker-Tyus,2024,F,3.68,9.84,13.042,13.979
Alissa Pili,2024,F,0.205,1.818,4.058,0.83
Kelsey Plum,2024,G,3.382,14.079,12.488,15.772
Aerial Powers,2024,G,2.176,7.412,11.91,13.396
Angel Reese,2024,F,10.265,18.765,15.72,17.062
DiDi Richards,2024,G-F,0.737,2.368,6.279,7.355
Mercedes Russell,2024,C,3.041,5.703,9.865,10.78
Nyara Sabally,2024,C,5.096,8.038,18.72,19.339
Satou Sabally,2024,F,8.1,19.133,16.467,19.054
Karlie Samuelson,2024,G,3.931,9.103,11.317,12.661
Katie Lou Samuelson,2024,F,2.243,5.216,7.759,7.563
Victaria Saxton,2024,F,-0.222,0.333,-0.384,-2.629
Jacy Sheldon,2024,G,1.012,5.675,5.983,5.172
Jaylyn Sherrod,2024,G,0.7,1.8,18.265,21.107
Maddy Siegrist,2024,F,4.093,9.37,13.586,17.606
Alanna Smith,2024,F,7.026,13.641,15.705,17.05
NaLyssa Smith,2024,F,6.45,12.225,13.994,16.051
Stephanie Soares,2024,C,1.182,2.136,5.993,5.192
Taylor Soule,2024,F,0.0,0.0,-11.47,-11.314
Azura Stevens,2024,F-C,6.5,11.95,12.319,15.184
Breanna Stewart,2024,F,11.921,23.237,22.814,27.683
Kiah Stokes,2024,C,4.487,5.846,6.863,4.529
Brittney Sykes,2024,G,3.278,10.611,13.103,18.017
Stephanie Talbot,2024,F,2.608,5.568,8.94,9.035
Diana Taurasi,2024,G,4.333,13.194,13.211,15.519
Alyssa Thomas,2024,F,10.1,19.5,16.393,18.837
Kayla Thornton,2024,F,2.6,5.675,8.837,9.949
Brianna Turner,2024,F-C,1.981,3.037,8.196,6.512
Sevgi Uzun,2024,G,0.712,4.7,5.497,6.324
Courtney Vandersloot,2024,G,3.387,9.065,11.216,13.139
Julie Vanloo,2024,G,0.162,6.1,5.418,6.792
Victoria Vivians,2024,G-F,1.186,3.314,6.411,6.77
Shatori Walker-Kimbrough,2024,G,2.4,6.75,10.385,13.16
Kristy Wallace,2024,G,2.192,5.423,9.535,11.242
Erica Wheeler,2024,G,1.115,4.128,7.345,8.32
Sami Whitcomb,2024,G,1.475,4.75,8.394,10.031
Courtney Williams,2024,G,4.75,13.45,12.956,17.513
Elizabeth Williams,2024,C-F,7.778,13.333,16.417,19.626
Gabby Williams,2024,F,6.208,13.333,13.808,16.851
Kiana Williams,2024,G,-0.308,0.308,0.882,2.585
A'ja Wilson,2024,C,17.658,31.026,30.165,38.599
Jackie Young,2024,G,6.176,16.676,15.189,18.154
Li Yueru,2024,C,2.921,6.553,12.066,10.353
Cecilia Zandalasini,2024,F,1.225,4.1,9.462,10.136
Grace Berger,2025,G,-0.875,0.75,-3.536,-6.36
Chloe Bibby,2025,F,3.389,6.444,18.189,20.729
DeWanna Bonner,2025,G-F,4.583,9.222,12.003,13.705
Kaila Charles,2025,G-F,3.658,7.421,12.658,12.395
Marquesha Davis,2025,G,-0.227,0.273,1.147,0.331
Haley Jones,2025,F-G,3.033,7.667,11.38,13.088
Liatu King,2025,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,2025,G,0.44,2.92,5.038,2.825
NaLyssa Smith,2025,F,3.919,8.355,11.683,10.992
Stephanie Talbot,2025,F,2.63,5.478,7.833,7.622
Sevgi Uzun,2025,G,-0.611,1.778,0.928,-0.6
Julie Vanloo,2025,G,0.105,3.632,4.319,4.149
Li Yueru,2025,C,4.019,7.923,12.533,11.997
Monique Akoa Makani,2025,G,2.75,8.923,12.088,12.5
Julie Allemand,2025,G,4.528,9.444,8.505,8.057
Lindsay Allen,2025,G,0.15,2.55,4.19,3.125
Rebecca Allen,2025,F-G,2.268,6.0,7.563,9.131
Laeticia Amihere,2025,F,4.417,8.556,15.952,15.941
Yvonne Anderson,2025,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,2025,G,3.952,12.905,13.785,15.71
Shakira Austin,2025,C-F,5.46,12.76,16.359,20.643
Marième Badiane,2025,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,2025,G,1.875,7.607,9.759,11.27
Sarah Ashlee Barker,2025,G,0.783,3.348,3.254,1.707
Kierstan Bell,2025,F,1.091,3.136,9.697,13.536
Monique Billings,2025,F,4.881,8.762,15.343,17.631
Aliyah Boston,2025,F-C,10.517,20.897,20.318,23.025
Crystal Bradford,2025,F,0.75,1.75,6.692,5.628
Cameron Brink,2025,F,3.5,7.0,18.699,15.747
Jaelyn Brown,2025,G-F,0.4,2.6,5.261,4.478
Kalani Brown,2025,C,4.848,8.304,17.262,17.996
Lexie Brown,2025,G,0.7,2.35,6.374,5.33
Paige Bueckers,2025,G,6.783,18.783,17.76,22.174
Kennedy Burke,2025,G-F,4.521,8.708,13.986,16.698
Rae Burrell,2025,G-F,1.727,5.182,9.59,10.484
Veronica Burton,2025,G,5.571,13.571,14.411,14.812
Maya Caldwell,2025,G,2.5,5.778,10.212,11.432
Jordin Canada,2025,G,4.738,13.286,13.65,16.471
Emma Cannon,2025,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,2025,C,6.958,14.542,16.166,19.017
Bridget Carleton,2025,F,4.586,9.276,9.179,9.866
DiJonai Carrington,2025,G-F,2.075,8.65,9.59,11.523
Tina Charles,2025,C,4.296,13.519,14.272,18.659
Kaitlyn Chen,2025,G,0.786,3.286,5.768,5.916
Sonia Citron,2025,G,6.232,14.429,13.506,15.72
Alysha Clark,2025,F,1.963,4.852,6.001,4.202
Caitlin Clark,2025,G,4.346,16.615,13.516,17.381
Natasha Cloud,2025,G,5.222,13.778,12.91,13.035
Nia Coffey,2025,F,2.034,4.483,10.458,10.38
Napheesa Collier,2025,F,13.115,26.115,26.847,33.078
Sydney Colson,2025,G,0.518,3.071,5.428,5.121
Zia Cooke,2025,G,-0.521,1.542,3.822,3.878
Kahleah Copper,2025,G-F,3.208,12.083,14.897,17.191
Sophie Cunningham,2025,G,4.958,9.542,10.423,10.245
Damiris Dantas,2025,C-F,0.826,4.043,7.448,6.59
Kariata Diaby,2025,C,0.346,2.077,4.862,-1.069
Skylar Diggins,2025,G,4.696,15.571,15.948,19.108
Stefanie Dolson,2025,C,1.071,4.107,4.563,1.429
Aaliyah Edwards,2025,F,2.55,5.85,12.688,14.029
Emily Engstler,2025,F,2.771,4.792,12.297,12.615
Dana Evans,2025,G,0.5,4.759,8.157,10.334
Temi Fagbenle,2025,C,5.174,10.826,12.643,12.963
Sania Feagin,2025,F,-1.0,-0.182,-2.985,-4.064
Leonie Fiebich,2025,F,5.238,10.381,10.468,10.5
Rebekah Gardner,2025,G,2.204,4.889,11.562,10.37
Luisa Geiselsoder,2025,C,5.722,10.333,12.846,14.647
Allisha Gray,2025,G,8.362,19.034,16.812,19.124
Chelsea Gray,2025,G,4.707,12.414,11.969,14.121
Brittney Griner,2025,C,4.86,10.72,12.662,15.528
Megan Gustafson,2025,C,0.45,3.2,3.597,-1.068
Bree Hall,2025,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,2025,F,9.815,20.037,19.18,23.179
Isabelle Harrison,2025,F,2.76,6.04,15.771,17.165
Tyasha Harris,2025,G,2.6,6.0,12.0,13.577
Bria Hartley,2025,G,1.481,8.0,9.429,9.503
Tiffany Hayes,2025,G,3.921,11.263,12.158,14.209
Lexi Held,2025,G,1.425,5.6,9.944,12.149
Natisha Hiedeman,2025,G,2.586,8.103,12.811,15.309
Naz Hillmon,2025,F,6.707,11.931,15.37,17.647
Myisha Hines-Allen,2025,F,4.385,9.615,10.744,10.273
Joyner Holmes,2025,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,2025,F,1.0,1.571,9.974,8.009
Natasha Howard,2025,F,7.241,14.379,16.827,19.012
Rhyne Howard,2025,G,5.395,15.211,13.563,15.864
Lexie Hull,2025,G,4.155,8.931,9.43,9.164
Sabrina Ionescu,2025,G,7.574,19.704,19.828,25.855
Kiki Iriafen,2025,F,6.75,14.714,14.387,15.341
Rickea Jackson,2025,F,1.841,9.773,9.602,13.342
Aziaha James,2025,G,2.44,7.0,11.733,14.749
Moriah Jefferson,2025,G,1.0,2.8,7.986,8.252
Marine Johannes,2025,G,2.786,6.429,10.459,13.377
Brionna Jones,2025,F,8.621,16.655,18.607,21.678
Jonquel Jones,2025,C,10.031,17.812,19.328,22.249
Elizabeth Kitley,2025,C,-0.042,1.083,1.23,-2.43
Sika Koné,2025,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,2025,F,0.179,1.071,13.589,15.165
Leïla Lacan,2025,G,3.35,10.1,12.698,12.659
Kitija Laksa,2025,F,0.852,4.444,6.959,8.439
Carla Leite,2025,G,0.5,5.591,9.302,10.581
Kyara Linskens,2025,C,0.625,1.75,4.518,-1.85
Jewell Loyd,2025,G,3.759,10.138,11.05,13.321
Marina Mabrey,2025,G,1.667,10.944,8.778,11.258
Natasha Mack,2025,F,7.222,9.944,19.25,19.659
Ezi Magbegor,2025,F-C,7.448,12.586,15.359,16.416
Dominique Malonga,2025,C,2.607,6.143,13.69,15.88
Rayah Marshall,2025,C-F,1.05,2.2,7.084,7.536
Kate Martin,2025,G,1.077,4.5,6.441,8.936
Kayla McBride,2025,G,5.52,13.76,14.443,18.1
Megan McConnell,2025,G,2.0,5.0,13.61,15.065
Teaira McCowan,2025,C,4.676,7.882,18.618,20.401
Aari McDonald,2025,G,3.333,10.944,12.049,12.703
Emma Meesseman,2025,F,3.0,11.0,22.126,19.826
Jade Melbourne,2025,G,1.037,5.852,6.156,5.208
Diamond Miller,2025,F,0.92,3.56,10.272,7.595
Kelsey Mitchell,2025,G,3.81,14.31,16.183,21.815
Aneesah Morrow,2025,F,4.167,8.583,13.503,14.498
Murjanatu Musa,2025,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,2025,C,5.615,10.615,14.643,15.29
Kia Nurse,2025,G,1.375,5.714,5.96,6.907
Aaliyah Nye,2025,G-F,1.259,4.069,6.346,6.796
Arike Ogunbowale,2025,G,2.288,12.385,11.61,14.241
Nneka Ogwumike,2025,F,9.207,19.241,18.692,24.762
Lucy Olsen,2025,G,1.08,3.6,9.169,9.651
Michaela Onyenwere,2025,F,0.731,4.115,6.433,5.968
Te-Hina PaoPao,2025,G,2.339,5.821,12.155,14.62
Robyn Parks,2025,F,0.75,1.667,1.313,-2.613
Shey Peddy,2025,G,3.417,7.833,9.037,7.818
Haley Peters,2025,F-G,0.978,3.304,4.554,2.343
Alissa Pili,2025,F,0.786,2.071,7.182,6.162
Kelsey Plum,2025,G,5.269,18.423,15.693,17.728
Aerial Powers,2025,G,1.25,2.0,21.241,20.972
Alexis Prince,2025,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,2025,G,1.759,6.852,12.129,12.447
Angel Reese,2025,F,10.935,20.609,16.714,18.168
Saniya Rivers,2025,G,3.24,8.36,10.619,12.847
Iliana Rupert,2025,C,6.0,11.833,15.564,16.642
Mercedes Russell,2025,C,1.075,2.45,8.915,7.378
Nyara Sabally,2025,C,4.533,8.267,12.624,12.485
Satou Sabally,2025,F,5.543,15.478,16.45,18.822
Janelle Salaün,2025,F,2.75,8.35,8.391,10.801
Karlie Samuelson,2025,G,0.938,3.5,5.847,3.242
