Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Moriah Jefferson,2023,G,2.346,9.769,11.483,14.647
Marine Johannes,2023,G,1.5,5.771,8.65,10.643
Brionna Jones,2023,F,10.115,20.462,19.632,21.053
Haley Jones,2023,F-G,0.9,4.425,5.927,5.217
Jonquel Jones,2023,C,9.013,15.825,18.051,20.362
Dorka Juhász,2023,F,6.974,11.421,12.664,13.854
Sika Koné,2023,F,2.075,4.75,11.519,8.35
Awak Kuier,2023,F,2.068,3.595,9.479,10.428
Betnijah Laney-Hamilton,2023,G-F,4.375,12.1,12.102,15.265
Jewell Loyd,2023,G,4.711,17.474,16.774,22.311
Marina Mabrey,2023,G,4.115,13.0,13.24,16.649
Ezi Magbegor,2023,F-C,9.05,17.05,15.424,17.904
Kayla McBride,2023,G,4.474,12.211,12.141,15.677
Teaira McCowan,2023,C,8.95,16.067,18.26,20.388
Aari McDonald,2023,G,1.896,7.417,8.653,10.258
Jade Melbourne,2023,G,0.431,2.966,5.548,2.117
Li Meng,2023,G,0.882,4.029,7.443,8.974
Abby Meyers,2023,G,0.111,1.0,8.087,7.852
Taylor Mikesell,2023,G,1.167,2.5,18.423,23.488
Nikolina Milic,2023,F,1.308,5.256,10.424,11.149
Diamond Miller,2023,F,2.094,9.688,10.318,12.664
Kelsey Mitchell,2023,G,3.088,13.1,13.185,17.064
Tiffany Mitchell,2023,G,0.348,6.061,5.802,5.103
Olivia Nelson-Ododa,2023,C,3.615,6.615,13.069,11.166
Kia Nurse,2023,G,1.562,5.425,6.737,6.833
Arike Ogunbowale,2023,G,3.912,16.4,13.828,18.499
Chiney Ogwumike,2023,F-C,2.8,9.0,10.995,9.961
Nneka Ogwumike,2023,F,11.25,22.5,21.501,26.417
Michaela Onyenwere,2023,F,1.688,7.275,8.024,8.5
Candace Parker,2023,F-C,7.556,13.889,17.063,19.476
Cheyenne Parker-Tyus,2023,F,6.85,15.425,18.44,22.402
Robyn Parks,2023,F,1.284,3.432,7.112,8.64
Shey Peddy,2023,G,2.222,6.0,10.848,10.76
Kelsey Plum,2023,G,5.833,17.256,17.037,20.726
Aerial Powers,2023,G,1.325,4.2,12.344,18.201
Epiphanny Prince,2023,G,0.4,1.8,6.192,6.095
Danielle Robinson,2023,G,2.484,7.656,9.231,9.114
Iliana Rupert,2023,C,1.525,2.8,7.926,5.78
Mercedes Russell,2023,C,3.338,6.811,9.036,10.286
Nyara Sabally,2023,C,1.364,2.939,8.345,5.625
Satou Sabally,2023,F,9.382,21.263,18.754,21.167
Karlie Samuelson,2023,G,4.309,9.529,10.031,9.283
Victaria Saxton,2023,F,-0.133,0.733,1.578,-1.604
Jessica Shepard,2023,F,7.762,14.095,13.961,14.876
Maddy Siegrist,2023,F,1.872,4.026,17.178,20.132
Jennie Simms,2023,G,0.417,2.167,2.613,0.594
Odyssey Sims,2023,G,0.839,3.286,6.154,5.139
Kadi Sissoko,2023,F,0.325,1.525,2.013,-0.503
Alanna Smith,2023,F,7.539,13.158,14.83,15.435
NaLyssa Smith,2023,F,6.919,15.742,13.57,16.884
Taylor Soule,2023,F,-0.4,0.067,-1.936,-4.712
Azura Stevens,2023,F-C,4.757,10.857,12.014,14.834
Breanna Stewart,2023,F,13.962,26.0,24.818,30.938
Kiah Stokes,2023,C,5.825,7.4,9.109,7.752
Sug Sutton,2023,G,1.7,8.4,8.016,10.516
Brittney Sykes,2023,G,6.225,16.275,15.631,18.646
Diana Taurasi,2023,G,3.904,13.692,14.196,16.772
Alyssa Thomas,2023,F,11.4,23.55,17.568,20.835
Jasmine Thomas,2023,G,0.047,2.125,4.184,4.957
Sam Thomas,2023,G-F,-1.5,-1.0,-6.457,-9.566
Kayla Thornton,2023,F,3.688,6.55,10.758,10.593
Kristi Toliver,2023,G,0.182,2.273,6.541,8.28
Kayana Traylor,2023,G,-0.5,0.5,1.93,-0.354
Brianna Turner,2023,F-C,6.638,9.5,8.903,8.214
Yvonne Turner,2023,G,1.095,2.952,8.552,8.884
Courtney Vandersloot,2023,G,5.769,15.077,14.295,17.331
Victoria Vivians,2023,G-F,2.513,6.158,8.245,8.211
Shatori Walker-Kimbrough,2023,G,3.113,7.05,8.986,10.178
Kristy Wallace,2023,G,1.676,6.081,8.535,10.24
Erica Wheeler,2023,G,3.025,11.125,11.053,12.665
Sami Whitcomb,2023,G,3.475,9.3,11.024,13.255
Courtney Williams,2023,G,6.962,15.225,13.044,17.132
Elizabeth Williams,2023,C-F,6.938,13.15,14.775,17.098
Gabby Williams,2023,F,2.4,8.9,9.122,11.745
Madi Williams,2023,G-F,-1.2,0.4,-1.644,-1.673
Jocelyn Willoughby,2023,F-G,0.586,1.586,5.889,4.23
A'ja Wilson,2023,C,14.388,25.75,28.506,34.974
Han Xu,2023,C,-0.562,0.25,-0.105,6.299
Jackie Young,2023,G,8.513,18.8,19.129,23.291
Rachel Banham,2024,G,1.068,4.378,7.762,8.759
Morgan Bertsch,2024,F,-1.227,0.273,-2.749,-5.612
Monique Billings,2024,F,4.797,9.865,11.341,12.086
Crystal Dangerfield,2024,G,0.212,2.758,5.156,6.762
Queen Egbo,2024,F-C,1.312,2.25,18.434,19.852
Myisha Hines-Allen,2024,F,5.138,10.925,15.188,16.546
Moriah Jefferson,2024,G,-0.022,1.565,4.823,3.375
Sika Koné,2024,F,1.722,4.185,14.114,14.84
Marina Mabrey,2024,G,4.638,13.475,12.26,15.885
Odyssey Sims,2024,G,4.312,13.167,14.719,18.881
Sug Sutton,2024,G,0.345,2.759,4.686,4.884
Celeste Taylor,2024,G,0.727,2.636,5.274,5.539
Lindsay Allen,2024,G,2.788,8.5,10.071,11.328
Rebecca Allen,2024,F-G,4.111,8.278,9.476,11.399
Laeticia Amihere,2024,F,0.312,0.75,3.202,4.283
Ariel Atkins,2024,G,4.175,13.2,13.75,16.911
Amy Atwell,2024,F,0.583,2.167,7.364,8.227
Shakira Austin,2024,C-F,4.75,11.083,15.601,18.717
Kierstan Bell,2024,F,0.833,2.667,9.331,10.175
Grace Berger,2024,G,0.591,2.545,6.261,4.75
Caitlin Bickle,2024,F,-0.438,-0.375,-7.689,-9.609
DeWanna Bonner,2024,G-F,6.65,14.675,13.839,17.704
Aliyah Boston,2024,F-C,9.812,18.95,17.965,21.059
Cameron Brink,2024,F,3.967,8.933,11.455,10.003
Jaelyn Brown,2024,G-F,1.036,2.714,6.868,6.746
Jakia Brown-Turner,2024,G,1.0,1.5,14.064,12.135
Kalani Brown,2024,C,2.91,6.564,14.516,16.101
Lexie Brown,2024,G,1.5,7.062,7.856,10.093
Kennedy Burke,2024,G-F,1.355,3.605,8.707,10.529
Rae Burrell,2024,G-F,1.73,5.297,10.903,10.064
Veronica Burton,2024,G,2.097,4.677,11.353,10.433
Maya Caldwell,2024,G,1.46,4.76,9.172,11.453
Jordin Canada,2024,G,4.55,13.1,12.198,12.861
Emma Cannon,2024,F,0.5,1.0,13.558,21.539
Kamilla Cardoso,2024,C,7.828,14.062,15.423,16.405
Bridget Carleton,2024,F,5.782,11.282,11.613,13.048
DiJonai Carrington,2024,G-F,4.115,11.564,11.796,13.688
Chennedy Carter,2024,G,3.773,14.909,17.323,22.238
Jessika Carter,2024,C,-1.0,-1.5,-20.95,-19.661
Tina Charles,2024,C,8.974,18.103,16.717,21.403
Layshia Clarendon,2024,G,1.81,6.048,9.093,7.158
Alysha Clark,2024,F,3.6,8.025,7.809,6.654
Caitlin Clark,2024,G,7.062,20.2,15.485,18.792
Natasha Cloud,2024,G,4.882,14.316,11.886,13.415
Nia Coffey,2024,F,1.263,3.45,6.362,7.122
Napheesa Collier,2024,F,12.735,24.294,21.939,27.453
Sydney Colson,2024,G,0.919,2.677,10.477,11.16
Zia Cooke,2024,G,-0.638,1.414,4.279,6.507
Kahleah Copper,2024,G-F,3.257,15.081,13.494,17.176
Lorela Cubaj,2024,F-C,0.911,2.286,6.472,3.312
Sophie Cunningham,2024,G,5.462,10.675,10.779,10.643
Damiris Dantas,2024,C-F,2.175,4.65,11.583,13.911
Kaela Davis,2024,F,-0.5,1.0,1.999,1.464
Marquesha Davis,2024,G,0.25,1.05,7.462,6.243
Diamond DeShields,2024,G,0.016,3.25,5.706,6.225
Skylar Diggins,2024,G,4.338,15.325,15.797,18.886
Liz Dixon,2024,F,1.912,3.118,9.355,9.276
Ivana Dojkić,2024,G,0.538,2.654,8.108,7.551
Stefanie Dolson,2024,C,5.615,11.872,11.73,12.188
Aaliyah Edwards,2024,F,4.882,9.912,12.067,12.287
Emily Engstler,2024,F,5.25,8.969,19.299,21.956
Olivia Époupa,2024,G,1.265,2.824,9.849,8.077
Dana Evans,2024,G,1.115,5.897,9.365,11.702
Temi Fagbenle,2024,C,3.841,8.455,11.348,10.174
Dyaisha Fair,2024,G,-1.0,0.0,-2.26,1.494
Dulcy Fankam Mendjiadeu,2024,F-C,0.571,1.143,3.831,-0.299
Leonie Fiebich,2024,F,4.1,8.55,11.808,12.074
Kysre Gondrezick,2024,G,0.2,1.0,8.897,11.073
Allisha Gray,2024,G,4.775,13.3,13.219,15.969
Chelsea Gray,2024,G,4.037,10.481,11.862,14.734
Brittney Griner,2024,C,9.633,19.3,22.384,28.899
Megan Gustafson,2024,C,2.0,4.342,11.049,9.895
Dearica Hamby,2024,F,10.138,20.5,16.478,20.126
Isabelle Harrison,2024,F,2.472,6.417,10.482,13.661
Mikiah Herbert Harrigan,2024,F,1.419,3.0,9.212,10.249
Tyasha Harris,2024,G,3.0,9.436,10.739,13.247
Tiffany Hayes,2024,G,4.394,10.212,15.191,16.623
Destanni Henderson,2024,G,0.167,3.333,3.208,5.395
Natisha Hiedeman,2024,G,1.525,5.275,9.909,11.709
Naz Hillmon,2024,F,5.55,9.4,12.597,13.711
Joyner Holmes,2024,F,1.148,3.296,9.253,10.389
Jordan Horston,2024,F,4.679,9.256,12.026,13.825
Natasha Howard,2024,F,5.519,16.074,15.602,19.934
Rhyne Howard,2024,G,5.367,14.5,14.299,18.11
Lexie Hull,2024,G,2.574,6.324,9.281,7.39
Sabrina Ionescu,2024,G,6.053,17.105,16.451,22.722
Rickea Jackson,2024,F,3.662,10.975,12.152,16.01
Brionna Jones,2024,F,6.8,14.95,17.83,20.966
Haley Jones,2024,F-G,0.675,4.275,4.239,2.771
Jonquel Jones,2024,C,11.218,19.692,18.514,21.219
Dorka Juhász,2024,F,4.0,7.029,12.063,14.241
Ezinne Kalu,2024,G,-0.5,3.0,2.813,-7.71
Betnijah Laney-Hamilton,2024,G-F,5.018,12.786,12.006,14.385
Lou Lopez Sénéchal,2024,G,-0.167,0.63,1.985,1.308
Jewell Loyd,2024,G,4.108,15.378,14.651,18.616
Natasha Mack,2024,F,5.875,8.35,16.374,18.012
Ezi Magbegor,2024,F-C,9.622,16.622,17.142,19.106
Kate Martin,2024,G,1.103,2.794,5.61,5.648
Kayla McBride,2024,G,5.321,13.487,14.221,17.4
Teaira McCowan,2024,C,8.538,15.795,18.345,20.304
Aari McDonald,2024,G,2.365,8.731,11.68,13.177
Jade Melbourne,2024,G,0.824,4.514,8.303,9.314
Diamond Miller,2024,F,0.024,1.952,2.978,2.608
Kelsey Mitchell,2024,G,4.45,14.025,15.235,21.239
Tiffany Mitchell,2024,G,0.604,3.708,6.781,7.024
Nika Mühl,2024,G,-0.312,0.25,-1.868,-5.919
Astou Ndour-Fall,2024,C-F,0.432,1.091,5.986,5.507
Olivia Nelson-Ododa,2024,C,1.797,3.973,9.195,7.622
Kia Nurse,2024,G,0.9,5.425,7.636,8.707
Arike Ogunbowale,2024,G,5.829,19.105,15.705,19.878
Nneka Ogwumike,2024,F,10.5,20.324,19.736,24.741
Michaela Onyenwere,2024,F,0.588,4.618,6.995,8.151
Charisma Osborne,2024,G,-0.5,0.5,-2.884,-3.015
Cheyenne Parker-Tyus,2024,F,3.68,9.84,13.042,13.979
Alissa Pili,2024,F,0.205,1.818,4.058,0.83
Kelsey Plum,2024,G,3.382,14.079,12.488,15.772
Aerial Powers,2024,G,2.176,7.412,11.91,13.396
Angel Reese,2024,F,10.265,18.765,15.72,17.062
DiDi Richards,2024,G-F,0.737,2.368,6.279,7.355
Mercedes Russell,2024,C,3.041,5.703,9.865,10.78
Nyara Sabally,2024,C,5.096,8.038,18.72,19.339
Satou Sabally,2024,F,8.1,19.133,16.467,19.054
Karlie Samuelson,2024,G,3.931,9.103,11.317,12.661
Katie Lou Samuelson,2024,F,2.243,5.216,7.759,7.563
Victaria Saxton,2024,F,-0.222,0.333,-0.384,-2.629
Jacy Sheldon,2024,G,1.012,5.675,5.983,5.172
Jaylyn Sherrod,2024,G,0.7,1.8,18.265,21.107
Maddy Siegrist,2024,F,4.093,9.37,13.586,17.606
Alanna Smith,2024,F,7.026,13.641,15.705,17.05
NaLyssa Smith,2024,F,6.45,12.225,13.994,16.051
Stephanie Soares,2024,C,1.182,2.136,5.993,5.192
Taylor Soule,2024,F,0.0,0.0,-11.47,-11.314
Azura Stevens,2024,F-C,6.5,11.95,12.319,15.184
Breanna Stewart,2024,F,11.921,23.237,22.814,27.683
Kiah Stokes,2024,C,4.487,5.846,6.863,4.529
Brittney Sykes,2024,G,3.278,10.611,13.103,18.017
Stephanie Talbot,2024,F,2.608,5.568,8.94,9.035
Diana Taurasi,2024,G,4.333,13.194,13.211,15.519
Alyssa Thomas,2024,F,10.1,19.5,16.393,18.837
Kayla Thornton,2024,F,2.6,5.675,8.837,9.949
Brianna Turner,2024,F-C,1.981,3.037,8.196,6.512
Sevgi Uzun,2024,G,0.712,4.7,5.497,6.324
Courtney Vandersloot,2024,G,3.387,9.065,11.216,13.139
Julie Vanloo,2024,G,0.162,6.1,5.418,6.792
Victoria Vivians,2024,G-F,1.186,3.314,6.411,6.77
Shatori Walker-Kimbrough,2024,G,2.4,6.75,10.385,13.16
Kristy Wallace,2024,G,2.192,5.423,9.535,11.242
Erica Wheeler,2024,G,1.115,4.128,7.345,8.32
Sami Whitcomb,2024,G,1.475,4.75,8.394,10.031
Courtney Williams,2024,G,4.75,13.45,12.956,17.513
Elizabeth Williams,2024,C-F,7.778,13.333,16.417,19.626
Gabby Williams,2024,F,6.208,13.333,13.808,16.851
Kiana Williams,2024,G,-0.308,0.308,0.882,2.585
A'ja Wilson,2024,C,17.658,31.026,30.165,38.599
Jackie Young,2024,G,6.176,16.676,15.189,18.154
Li Yueru,2024,C,2.921,6.553,12.066,10.353
Cecilia Zandalasini,2024,F,1.225,4.1,9.462,10.136
Monique Akoa-MakaniPHOG21441212144163138.4572865.4313573.47926261.0001442552112958180,2025,,,,,
Julie AllemandLASG132971362971744.3861234.353510.500661.00054050120192252,2025,,,,,
Lindsay AllenCONG162211632211437.378111.0911326.50079.7780113353171936,2025,,,,,
Rebecca AllenCHIF-G2141421941448128.3752368.3382560.4171219.63210713311132327131,2025,,,,,
Laeticia AmihereGSVF111671101672748.56304.0002744.6141825.72015581758182172,2025,,,,,
Ariel AtkinsCHIG216242121624102240.4252879.35474161.4606070.85714667439185266292,2025,,,,,
Shakira AustinWASC-F19410191141093196.47405.00093191.4874975.653351253420204645235,2025,,,,,
Marième BadianeMINC311301103.00001.00002.0000011020260,2025,,,,,
Rachel BanhamCHIG21447211044755142.38741107.3831435.4002223.957425491122240173,2025,,,,,
Sarah Ashlee BarkerLASG213652173652476.3161548.313928.3211418.77875322104323877,2025,,,,,
Kierstan BellLVAF151401501401854.3331137.297717.412661.0006233455853,2025,,,,,
Grace BergerLASG116101604.00002.00002.0000011100310,2025,,,,,
Chloe BibbyGSVF56650661127.407819.42138.375221.0003143300632,2025,,,,,
Monique BillingsGSVF1935819735859120.492828.2865192.5542742.6433097913151734153,2025,,,,,
Aliyah BostonINDF-C226572222657142246.577416.250138230.6006379.797491718015243276351,2025,,,,,
Crystal BradfordLVAF424402426.33302.00024.5000025120134,2025,,,,,
Jaelyn BrownCONG-F101311001311437.378818.444619.31612.50041215251737,2025,,,,,
Kalani BrownPHOC192581902584164.64126.3333958.6721722.7732374135121934101,2025,,,,,
Lexie BrownSEAG139113091215.133214.14301.00068.7500654021112,2025,,,,,
Paige BueckersDALG175901717590114250.4561956.33995194.4906475.85313699129133945311,2025,,,,,
Kennedy BurkeNYLG-F2045820645863126.5003573.4792853.5282230.73314502525132129183,2025,,,,,
Rae BurrellLASG-F6676067917.52914.250813.61526.333192213821,2025,,,,,
Veronica BurtonGSVG21606212160664178.3603186.3603392.3597587.862258311425103853234,2025,,,,,
Maya CaldwellATLG192461942462774.365938.2371836.50024.500153821124172665,2025,,,,,
Jordin CanadaATLG14382141438251134.3811244.2733990.4333546.761453722442723149,2025,,,,,
Emma CannonLASF192001902003159.5251433.4241726.6541421.6671035791133690,2025,,,,,
Kamilla CardosoCHIC17405171640586158.544111.00085157.5413753.69851118315153548210,2025,,,,,
Bridget CarletonMINF23677232367758140.4143089.3372851.549811.7272180592372047154,2025,,,,,
DiJonai CarringtonDALG-F14376141237657160.3561345.28944115.3833846.8263473291963940165,2025,,,,,
Kaila CharlesDALG-F172691742692980.3631030.3331950.3802227.81525681894163290,2025,,,,,
Tina CharlesCONC226332221633124309.401421.190120288.41792106.86835124361785242344,2025,,,,,
Kaitlyn ChenGSVG8120801201222.54536.500916.56357.71431012408732,2025,,,,,
Sonia CitronWASG227372222737104231.4503596.36569135.5116775.89317109452374348310,2025,,,,,
Alysha ClarkSEAF214022174023078.3851649.3271429.4831113.84674918172144387,2025,,,,,
Caitlin ClarkINDG13404131340472196.36729104.2794392.4674150.8201651152176635214,2025,,,,,
Natasha CloudNYLG19542191954264155.4132271.3104284.5003335.9438681162763658183,2025,,,,,
Nia CoffeyATLF212382122382777.3511550.3001227.4441928.67914602357182688,2025,,,,,
Napheesa CollierMINF206742020674174335.5192678.333148257.576104109.954441547034324850478,2025,,,,,
Sydney ColsonINDG212872162872051.3921032.3131019.52667.85751742105212456,2025,,,,,
Zia CookeSEAG212172102172269.3191030.3331239.308915.6006111291162263,2025,,,,,
Kahleah CopperPHOG-F6145661453173.4251329.4481844.4092531.80632111811718100,2025,,,,,
Sophie CunninghamINDG173881703883482.4152154.3891328.4642226.8461170161621939111,2025,,,,,
Damiris DantasINDC-F172161702162673.3561240.3001433.4241720.85012421033143581,2025,,,,,
Marquesha DavisNYLG931903114.25003.000111.00067.85715101328,2025,,,,,
Kadidja DiabyCONC13103130103714.50000714.5001114.786313561121925,2025,,,,,
Skylar DigginsSEAG227172222717132300.4403485.40098215.45695121.785115112825155559393,2025,,,,,
Stefanie DolsonWASC2235622113562477.3121043.2331434.412551.0009543377195563,2025,,,,,
Aaliyah EdwardsWASF182591802594387.49407.0004380.5382948.604236481052128115,2025,,,,,
Emily EngstlerWASF191881901881640.400420.2001220.600712.58319592289162243,2025,,,,,
Dana EvansLVAG2136121036148129.3721749.3473180.3882330.767417371021827136,2025,,,,,
Temi FagbenleGSVC16387161538757107.533527.1855280.6501524.62536862918102755134,2025,,,,,
Sania FeaginLASF8408040519.26304.000515.33302.000031055710,2025,,,,,
Leonie FiebichNYLF1334613133463868.5592142.5001726.6541114.7861055141181733108,2025,,,,,
Rebekah GardnerNYLG202702042703164.484923.3912241.5371214.8571438119583683,2025,,,,,
Luisa GeiselsoderDALC112491172492863.444724.2922139.53823.667135216711102265,2025,,,,,
Allisha GrayATLG217552121755121273.44349126.38972147.49099123.805211168219103757390,2025,,,,,
Chelsea GrayLVAG21643212164387201.4333593.37652108.4815157.89515889127127145260,2025,,,,,
Brittney GrinerATLC19447191944776155.490210.20074145.5103650.72019111162243644190,2025,,,,,
Megan GustafsonLVAC2422042312.25007.00035.60035.60006101169,2025,,,,,
Bree HallGSVG2820812.50001.000111.00013.33302000213,2025,,,,,
Dearica HambyLASF227082222708146272.5371033.303136239.56976124.613591658241126160378,2025,,,,,
Isabelle HarrisonNYLF181651801652756.48216.1672650.520813.6151551138092263,2025,,,,,
Tyasha HarrisDALG5825082818.444511.45537.429221.0001513223523,2025,,,,,
Bria HartleyCONG22503221650360176.3413191.3412985.3414351.843645671903959194,2025,,,,,
Tiffany HayesGSVG14374141237463142.4442861.4593581.4323540.87575339732928189,2025,,,,,
Lexi HeldPHOG1429014029043110.3912064.3132346.5001620.800824202151818122,2025,,,,,
Natisha HiedemanMING2342223042266147.4491661.2625086.5812634.765244681242438174,2025,,,,,
Naz HillmonATLF2142621042654110.4912263.3493247.6812027.74131105411092333150,2025,,,,,
Myisha Hines-AllenDALF22476221547657117.487824.3334993.5272637.703241156317105460148,2025,,,,,
Joyner HolmesLVAF6296029312.25015.20027.2860026000257,2025,,,,,
Mackenzie HolmesSEAF419401923.6670023.6670024101024,2025,,,,,
Natasha HowardINDF225372222537107191.560417.235103174.5924264.656441472322114562260,2025,,,,,
Rhyne HowardATLG19670191967099284.34956185.3034399.4346075.80021958631183762314,2025,,,,,
Lexie HullINDG22610221861064140.4572860.4673680.4501423.60930101372341960170,2025,,,,,
Sabrina IonescuNYLG195951919595113297.38047152.30966145.4558591.93414851013075027358,2025,,,,,
Kiki IriafenWASF22588222258899215.46002.00099213.4656483.77161186301534273262,2025,,,,,
Rickea JacksonLASF17512171651286200.4301765.26269135.5113343.7671350331284035222,2025,,,,,
Aziaha JamesDALG1836918636953142.3732058.3453384.3933036.8331551371452325156,2025,,,,,
Moriah JeffersonCHIG314301402.00001.00001.0000000400120,2025,,,,,
Marine JohannesNYLG2036620136648112.4293188.3521724.70867.857946271442823133,2025,,,,,
Brionna JonesATLF216212121621109211.517628.214103183.5635676.737661635022113257280,2025,,,,,
Jonquel JonesNYLC9206992063880.4751432.4382448.5001929.6551786215101519109,2025,,,,,
Elizabeth KitleyLVAC129812198723.30401.000722.31812.50041714671815,2025,,,,,
Sika KonéWASF117411074718.38913.333615.40089.88931850061023,2025,,,,,
Anastasiia KosuMINF102410024410.40000410.40056.833441022113,2025,,,,,
Leïla LacanCONG5130501301941.463316.1881625.64089.8894141041111649,2025,,,,,
Kitija LaksaPHOF2046120546156144.3893397.3402347.4891318.72282818831332158,2025,,,,,
Carla LeiteGSVG152431532433492.370335.0863157.5442933.879520291012426100,2025,,,,,
Kyara LinskensGSVC427402725.40001.00024.5000016113274,2025,,,,,
Jewell LoydLVAG21630212163078206.37943115.3743591.3853338.8682987451822843232,2025,,,,,
Marina MabreyCONG13410131341069189.36530102.2943987.4483035.85776552873646198,2025,,,,,
Natasha MackPHOF111851131851431.45203.0001428.500713.53824609141482335,2025,,,,,
Ezi MagbegorSEAF-C22609222260976152.500322.13673130.5622947.617491395216451963184,2025,,,,,
Dominique MalongaSEAC221932201934386.50007.0004379.544913.69215611543232995,2025,,,,,
Rayah MarshallCONC-F8498049413.30801.000412.33336.5005173015411,2025,,,,,
Kate MartinGSVG2033320233346126.3652777.3511949.3881925.76044813821822138,2025,,,,,
Kayla McBrideMING19601191960185206.41350132.3793574.4734851.941243592223025268,2025,,,,,
Megan McConnellPHOG113101314.25012.50002.0000011310013,2025,,,,,
Teaira McCowanDALC131831301832954.53712.5002852.5381419.73723618411132173,2025,,,,,
