Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Moriah Jefferson,2023,G,2.346,9.769,11.483,14.647
Marine Johannes,2023,G,1.5,5.771,8.65,10.643
Brionna Jones,2023,F,10.115,20.462,19.632,21.053
Haley Jones,2023,F-G,0.9,4.425,5.927,5.217
Jonquel Jones,2023,C,9.013,15.825,18.051,20.362
Dorka Juhász,2023,F,6.974,11.421,12.664,13.854
Sika Koné,2023,F,2.075,4.75,11.519,8.35
Awak Kuier,2023,F,2.068,3.595,9.479,10.428
Betnijah Laney-Hamilton,2023,G-F,4.375,12.1,12.102,15.265
Jewell Loyd,2023,G,4.711,17.474,16.774,22.311
Marina Mabrey,2023,G,4.115,13.0,13.24,16.649
Ezi Magbegor,2023,F-C,9.05,17.05,15.424,17.904
Kayla McBride,2023,G,4.474,12.211,12.141,15.677
Teaira McCowan,2023,C,8.95,16.067,18.26,20.388
Aari McDonald,2023,G,1.896,7.417,8.653,10.258
Jade Melbourne,2023,G,0.431,2.966,5.548,2.117
Li Meng,2023,G,0.882,4.029,7.443,8.974
Abby Meyers,2023,G,0.111,1.0,8.087,7.852
Taylor Mikesell,2023,G,1.167,2.5,18.423,23.488
Nikolina Milic,2023,F,1.308,5.256,10.424,11.149
Diamond Miller,2023,F,2.094,9.688,10.318,12.664
Kelsey Mitchell,2023,G,3.088,13.1,13.185,17.064
Tiffany Mitchell,2023,G,0.348,6.061,5.802,5.103
Olivia Nelson-Ododa,2023,C,3.615,6.615,13.069,11.166
Kia Nurse,2023,G,1.562,5.425,6.737,6.833
Arike Ogunbowale,2023,G,3.912,16.4,13.828,18.499
Chiney Ogwumike,2023,F-C,2.8,9.0,10.995,9.961
Nneka Ogwumike,2023,F,11.25,22.5,21.501,26.417
Michaela Onyenwere,2023,F,1.688,7.275,8.024,8.5
Candace Parker,2023,F-C,7.556,13.889,17.063,19.476
Cheyenne Parker-Tyus,2023,F,6.85,15.425,18.44,22.402
Robyn Parks,2023,F,1.284,3.432,7.112,8.64
Shey Peddy,2023,G,2.222,6.0,10.848,10.76
Kelsey Plum,2023,G,5.833,17.256,17.037,20.726
Aerial Powers,2023,G,1.325,4.2,12.344,18.201
Epiphanny Prince,2023,G,0.4,1.8,6.192,6.095
Danielle Robinson,2023,G,2.484,7.656,9.231,9.114
Iliana Rupert,2023,C,1.525,2.8,7.926,5.78
Mercedes Russell,2023,C,3.338,6.811,9.036,10.286
Nyara Sabally,2023,C,1.364,2.939,8.345,5.625
Satou Sabally,2023,F,9.382,21.263,18.754,21.167
Karlie Samuelson,2023,G,4.309,9.529,10.031,9.283
Victaria Saxton,2023,F,-0.133,0.733,1.578,-1.604
Jessica Shepard,2023,F,7.762,14.095,13.961,14.876
Maddy Siegrist,2023,F,1.872,4.026,17.178,20.132
Jennie Simms,2023,G,0.417,2.167,2.613,0.594
Odyssey Sims,2023,G,0.839,3.286,6.154,5.139
Kadi Sissoko,2023,F,0.325,1.525,2.013,-0.503
Alanna Smith,2023,F,7.539,13.158,14.83,15.435
NaLyssa Smith,2023,F,6.919,15.742,13.57,16.884
Taylor Soule,2023,F,-0.4,0.067,-1.936,-4.712
Azura Stevens,2023,F-C,4.757,10.857,12.014,14.834
Breanna Stewart,2023,F,13.962,26.0,24.818,30.938
Kiah Stokes,2023,C,5.825,7.4,9.109,7.752
Sug Sutton,2023,G,1.7,8.4,8.016,10.516
Brittney Sykes,2023,G,6.225,16.275,15.631,18.646
Diana Taurasi,2023,G,3.904,13.692,14.196,16.772
Alyssa Thomas,2023,F,11.4,23.55,17.568,20.835
Jasmine Thomas,2023,G,0.047,2.125,4.184,4.957
Sam Thomas,2023,G-F,-1.5,-1.0,-6.457,-9.566
Kayla Thornton,2023,F,3.688,6.55,10.758,10.593
Kristi Toliver,2023,G,0.182,2.273,6.541,8.28
Kayana Traylor,2023,G,-0.5,0.5,1.93,-0.354
Brianna Turner,2023,F-C,6.638,9.5,8.903,8.214
Yvonne Turner,2023,G,1.095,2.952,8.552,8.884
Courtney Vandersloot,2023,G,5.769,15.077,14.295,17.331
Victoria Vivians,2023,G-F,2.513,6.158,8.245,8.211
Shatori Walker-Kimbrough,2023,G,3.113,7.05,8.986,10.178
Kristy Wallace,2023,G,1.676,6.081,8.535,10.24
Erica Wheeler,2023,G,3.025,11.125,11.053,12.665
Sami Whitcomb,2023,G,3.475,9.3,11.024,13.255
Courtney Williams,2023,G,6.962,15.225,13.044,17.132
Elizabeth Williams,2023,C-F,6.938,13.15,14.775,17.098
Gabby Williams,2023,F,2.4,8.9,9.122,11.745
Madi Williams,2023,G-F,-1.2,0.4,-1.644,-1.673
Jocelyn Willoughby,2023,F-G,0.586,1.586,5.889,4.23
A'ja Wilson,2023,C,14.388,25.75,28.506,34.974
Han Xu,2023,C,-0.562,0.25,-0.105,6.299
Jackie Young,2023,G,8.513,18.8,19.129,23.291
Rachel Banham,2024,G,1.068,4.378,7.762,8.759
Morgan Bertsch,2024,F,-1.227,0.273,-2.749,-5.612
Monique Billings,2024,F,4.797,9.865,11.341,12.086
Crystal Dangerfield,2024,G,0.212,2.758,5.156,6.762
Queen Egbo,2024,F-C,1.312,2.25,18.434,19.852
Myisha Hines-Allen,2024,F,5.138,10.925,15.188,16.546
Moriah Jefferson,2024,G,-0.022,1.565,4.823,3.375
Sika Koné,2024,F,1.722,4.185,14.114,14.84
Marina Mabrey,2024,G,4.638,13.475,12.26,15.885
Odyssey Sims,2024,G,4.312,13.167,14.719,18.881
Sug Sutton,2024,G,0.345,2.759,4.686,4.884
Celeste Taylor,2024,G,0.727,2.636,5.274,5.539
Lindsay Allen,2024,G,2.788,8.5,10.071,11.328
Rebecca Allen,2024,F-G,4.111,8.278,9.476,11.399
Laeticia Amihere,2024,F,0.312,0.75,3.202,4.283
Ariel Atkins,2024,G,4.175,13.2,13.75,16.911
Amy Atwell,2024,F,0.583,2.167,7.364,8.227
Shakira Austin,2024,C-F,4.75,11.083,15.601,18.717
Kierstan Bell,2024,F,0.833,2.667,9.331,10.175
Grace Berger,2024,G,0.591,2.545,6.261,4.75
Caitlin Bickle,2024,F,-0.438,-0.375,-7.689,-9.609
DeWanna Bonner,2024,G-F,6.65,14.675,13.839,17.704
Aliyah Boston,2024,F-C,9.812,18.95,17.965,21.059
Cameron Brink,2024,F,3.967,8.933,11.455,10.003
Jaelyn Brown,2024,G-F,1.036,2.714,6.868,6.746
Jakia Brown-Turner,2024,G,1.0,1.5,14.064,12.135
Kalani Brown,2024,C,2.91,6.564,14.516,16.101
Lexie Brown,2024,G,1.5,7.062,7.856,10.093
Kennedy Burke,2024,G-F,1.355,3.605,8.707,10.529
Rae Burrell,2024,G-F,1.73,5.297,10.903,10.064
Veronica Burton,2024,G,2.097,4.677,11.353,10.433
Maya Caldwell,2024,G,1.46,4.76,9.172,11.453
Jordin Canada,2024,G,4.55,13.1,12.198,12.861
Emma Cannon,2024,F,0.5,1.0,13.558,21.539
Kamilla Cardoso,2024,C,7.828,14.062,15.423,16.405
Bridget Carleton,2024,F,5.782,11.282,11.613,13.048
DiJonai Carrington,2024,G-F,4.115,11.564,11.796,13.688
Chennedy Carter,2024,G,3.773,14.909,17.323,22.238
Jessika Carter,2024,C,-1.0,-1.5,-20.95,-19.661
Tina Charles,2024,C,8.974,18.103,16.717,21.403
Layshia Clarendon,2024,G,1.81,6.048,9.093,7.158
Alysha Clark,2024,F,3.6,8.025,7.809,6.654
Caitlin Clark,2024,G,7.062,20.2,15.485,18.792
Natasha Cloud,2024,G,4.882,14.316,11.886,13.415
Nia Coffey,2024,F,1.263,3.45,6.362,7.122
Napheesa Collier,2024,F,12.735,24.294,21.939,27.453
Sydney Colson,2024,G,0.919,2.677,10.477,11.16
Zia Cooke,2024,G,-0.638,1.414,4.279,6.507
Kahleah Copper,2024,G-F,3.257,15.081,13.494,17.176
Lorela Cubaj,2024,F-C,0.911,2.286,6.472,3.312
Sophie Cunningham,2024,G,5.462,10.675,10.779,10.643
Damiris Dantas,2024,C-F,2.175,4.65,11.583,13.911
Kaela Davis,2024,F,-0.5,1.0,1.999,1.464
Marquesha Davis,2024,G,0.25,1.05,7.462,6.243
Diamond DeShields,2024,G,0.016,3.25,5.706,6.225
Skylar Diggins,2024,G,4.338,15.325,15.797,18.886
Liz Dixon,2024,F,1.912,3.118,9.355,9.276
Ivana Dojkić,2024,G,0.538,2.654,8.108,7.551
Stefanie Dolson,2024,C,5.615,11.872,11.73,12.188
Aaliyah Edwards,2024,F,4.882,9.912,12.067,12.287
Emily Engstler,2024,F,5.25,8.969,19.299,21.956
Olivia Époupa,2024,G,1.265,2.824,9.849,8.077
Dana Evans,2024,G,1.115,5.897,9.365,11.702
Temi Fagbenle,2024,C,3.841,8.455,11.348,10.174
Dyaisha Fair,2024,G,-1.0,0.0,-2.26,1.494
Dulcy Fankam Mendjiadeu,2024,F-C,0.571,1.143,3.831,-0.299
Leonie Fiebich,2024,F,4.1,8.55,11.808,12.074
Kysre Gondrezick,2024,G,0.2,1.0,8.897,11.073
Allisha Gray,2024,G,4.775,13.3,13.219,15.969
Chelsea Gray,2024,G,4.037,10.481,11.862,14.734
Brittney Griner,2024,C,9.633,19.3,22.384,28.899
Megan Gustafson,2024,C,2.0,4.342,11.049,9.895
Dearica Hamby,2024,F,10.138,20.5,16.478,20.126
Isabelle Harrison,2024,F,2.472,6.417,10.482,13.661
Mikiah Herbert Harrigan,2024,F,1.419,3.0,9.212,10.249
Tyasha Harris,2024,G,3.0,9.436,10.739,13.247
Tiffany Hayes,2024,G,4.394,10.212,15.191,16.623
Destanni Henderson,2024,G,0.167,3.333,3.208,5.395
Natisha Hiedeman,2024,G,1.525,5.275,9.909,11.709
Naz Hillmon,2024,F,5.55,9.4,12.597,13.711
Joyner Holmes,2024,F,1.148,3.296,9.253,10.389
Jordan Horston,2024,F,4.679,9.256,12.026,13.825
Natasha Howard,2024,F,5.519,16.074,15.602,19.934
Rhyne Howard,2024,G,5.367,14.5,14.299,18.11
Lexie Hull,2024,G,2.574,6.324,9.281,7.39
Sabrina Ionescu,2024,G,6.053,17.105,16.451,22.722
Rickea Jackson,2024,F,3.662,10.975,12.152,16.01
Brionna Jones,2024,F,6.8,14.95,17.83,20.966
Haley Jones,2024,F-G,0.675,4.275,4.239,2.771
Jonquel Jones,2024,C,11.218,19.692,18.514,21.219
Dorka Juhász,2024,F,4.0,7.029,12.063,14.241
Ezinne Kalu,2024,G,-0.5,3.0,2.813,-7.71
Betnijah Laney-Hamilton,2024,G-F,5.018,12.786,12.006,14.385
Lou Lopez Sénéchal,2024,G,-0.167,0.63,1.985,1.308
Jewell Loyd,2024,G,4.108,15.378,14.651,18.616
Natasha Mack,2024,F,5.875,8.35,16.374,18.012
Ezi Magbegor,2024,F-C,9.622,16.622,17.142,19.106
Kate Martin,2024,G,1.103,2.794,5.61,5.648
Kayla McBride,2024,G,5.321,13.487,14.221,17.4
Teaira McCowan,2024,C,8.538,15.795,18.345,20.304
Aari McDonald,2024,G,2.365,8.731,11.68,13.177
Jade Melbourne,2024,G,0.824,4.514,8.303,9.314
Diamond Miller,2024,F,0.024,1.952,2.978,2.608
Kelsey Mitchell,2024,G,4.45,14.025,15.235,21.239
Tiffany Mitchell,2024,G,0.604,3.708,6.781,7.024
Nika Mühl,2024,G,-0.312,0.25,-1.868,-5.919
Astou Ndour-Fall,2024,C-F,0.432,1.091,5.986,5.507
Olivia Nelson-Ododa,2024,C,1.797,3.973,9.195,7.622
Kia Nurse,2024,G,0.9,5.425,7.636,8.707
Arike Ogunbowale,2024,G,5.829,19.105,15.705,19.878
Nneka Ogwumike,2024,F,10.5,20.324,19.736,24.741
Michaela Onyenwere,2024,F,0.588,4.618,6.995,8.151
Charisma Osborne,2024,G,-0.5,0.5,-2.884,-3.015
Cheyenne Parker-Tyus,2024,F,3.68,9.84,13.042,13.979
Alissa Pili,2024,F,0.205,1.818,4.058,0.83
Kelsey Plum,2024,G,3.382,14.079,12.488,15.772
Aerial Powers,2024,G,2.176,7.412,11.91,13.396
Angel Reese,2024,F,10.265,18.765,15.72,17.062
DiDi Richards,2024,G-F,0.737,2.368,6.279,7.355
Mercedes Russell,2024,C,3.041,5.703,9.865,10.78
Nyara Sabally,2024,C,5.096,8.038,18.72,19.339
Satou Sabally,2024,F,8.1,19.133,16.467,19.054
Karlie Samuelson,2024,G,3.931,9.103,11.317,12.661
Katie Lou Samuelson,2024,F,2.243,5.216,7.759,7.563
Victaria Saxton,2024,F,-0.222,0.333,-0.384,-2.629
Jacy Sheldon,2024,G,1.012,5.675,5.983,5.172
Jaylyn Sherrod,2024,G,0.7,1.8,18.265,21.107
Maddy Siegrist,2024,F,4.093,9.37,13.586,17.606
Alanna Smith,2024,F,7.026,13.641,15.705,17.05
NaLyssa Smith,2024,F,6.45,12.225,13.994,16.051
Stephanie Soares,2024,C,1.182,2.136,5.993,5.192
Taylor Soule,2024,F,0.0,0.0,-11.47,-11.314
Azura Stevens,2024,F-C,6.5,11.95,12.319,15.184
Breanna Stewart,2024,F,11.921,23.237,22.814,27.683
Kiah Stokes,2024,C,4.487,5.846,6.863,4.529
Brittney Sykes,2024,G,3.278,10.611,13.103,18.017
Stephanie Talbot,2024,F,2.608,5.568,8.94,9.035
Diana Taurasi,2024,G,4.333,13.194,13.211,15.519
Alyssa Thomas,2024,F,10.1,19.5,16.393,18.837
Kayla Thornton,2024,F,2.6,5.675,8.837,9.949
Brianna Turner,2024,F-C,1.981,3.037,8.196,6.512
Sevgi Uzun,2024,G,0.712,4.7,5.497,6.324
Courtney Vandersloot,2024,G,3.387,9.065,11.216,13.139
Julie Vanloo,2024,G,0.162,6.1,5.418,6.792
Victoria Vivians,2024,G-F,1.186,3.314,6.411,6.77
Shatori Walker-Kimbrough,2024,G,2.4,6.75,10.385,13.16
Kristy Wallace,2024,G,2.192,5.423,9.535,11.242
Erica Wheeler,2024,G,1.115,4.128,7.345,8.32
Sami Whitcomb,2024,G,1.475,4.75,8.394,10.031
Courtney Williams,2024,G,4.75,13.45,12.956,17.513
Elizabeth Williams,2024,C-F,7.778,13.333,16.417,19.626
Gabby Williams,2024,F,6.208,13.333,13.808,16.851
Kiana Williams,2024,G,-0.308,0.308,0.882,2.585
A'ja Wilson,2024,C,17.658,31.026,30.165,38.599
Jackie Young,2024,G,6.176,16.676,15.189,18.154
Li Yueru,2024,C,2.921,6.553,12.066,10.353
Cecilia Zandalasini,2024,F,1.225,4.1,9.462,10.136
Grace Berger,2025,G,1.944,5.778,5.375,4.562
Chloe Bibby,2025,F,2.214,4.643,12.548,14.458
DeWanna Bonner,2025,G-F,4.97,10.212,13.443,15.91
DiJonai Carrington,2025,G-F,2.468,8.548,11.385,12.877
Kaila Charles,2025,G-F,3.956,8.0,12.477,12.703
Alysha Clark,2025,F,2.357,5.429,6.259,4.987
Marquesha Davis,2025,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,2025,F,2.614,5.714,11.263,11.756
Bree Hall,2025,G,-1.375,-0.75,-14.759,-22.036
Haley Jones,2025,F-G,3.0,8.148,10.279,11.729
Liatu King,2025,F,1.321,3.143,7.941,6.781
Sika Koné,2025,F,0.472,1.667,6.343,2.6
Diamond Miller,2025,F,0.372,3.103,7.139,5.567
Tiffany Mitchell,2025,G,0.423,2.462,5.317,3.748
Shey Peddy,2025,G,2.733,6.4,10.479,11.151
Alissa Pili,2025,F,0.722,2.0,9.02,6.195
Aerial Powers,2025,G,3.65,8.6,13.827,15.365
Jacy Sheldon,2025,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,2025,G,0.12,1.16,3.754,0.289
Odyssey Sims,2025,G,2.583,9.792,10.229,12.19
NaLyssa Smith,2025,F,4.25,8.955,11.487,10.836
Brittney Sykes,2025,G,2.346,11.462,11.409,13.006
Stephanie Talbot,2025,F,2.486,5.0,8.5,8.346
Sevgi Uzun,2025,G,-0.333,3.0,2.546,2.273
Julie Vanloo,2025,G,-0.132,2.471,3.181,2.529
Li Yueru,2025,C,3.855,7.677,12.476,12.51
Monique Akoa Makani,2025,G,2.325,8.125,10.271,10.528
Julie Allemand,2025,G,5.632,11.147,10.184,10.842
Lindsay Allen,2025,G,0.583,3.133,5.885,4.693
Rebecca Allen,2025,F-G,1.674,4.674,6.691,8.16
Laeticia Amihere,2025,F,4.339,7.679,15.994,16.884
Yvonne Anderson,2025,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,2025,G,4.132,12.824,13.641,15.723
Shakira Austin,2025,F-C,5.342,12.395,15.91,20.558
Marième Badiane,2025,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,2025,G,1.767,7.279,8.702,10.199
Sarah Ashlee Barker,2025,G,0.561,2.606,2.919,1.457
Kierstan Bell,2025,F,1.329,3.543,9.119,11.781
Monique Billings,2025,F,4.6,8.44,14.339,16.502
Aliyah Boston,2025,C-F,10.193,20.159,19.938,23.331
Crystal Bradford,2025,F,0.75,1.75,6.692,5.628
Cameron Brink,2025,F,3.472,6.5,13.842,12.524
Jaelyn Brown,2025,G-F,0.4,2.6,5.261,4.478
Kalani Brown,2025,C,4.393,7.429,17.18,17.68
Lexie Brown,2025,G,0.833,2.5,7.347,6.695
Paige Bueckers,2025,G,7.086,19.457,18.87,23.677
Kennedy Burke,2025,G-F,3.757,8.086,12.42,14.854
Rae Burrell,2025,G-F,2.556,6.852,11.84,14.322
Veronica Burton,2025,G,6.593,15.512,16.146,16.979
Maya Caldwell,2025,G,3.575,7.35,11.35,12.593
Jordin Canada,2025,G,4.741,13.148,13.76,16.67
Emma Cannon,2025,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,2025,C,8.09,16.41,17.301,20.59
Bridget Carleton,2025,F,4.43,8.721,9.001,9.656
Tina Charles,2025,C,5.024,14.452,15.274,19.772
Kaitlyn Chen,2025,G,0.326,2.087,4.194,4.68
Sonia Citron,2025,G,5.909,14.295,13.997,16.732
Caitlin Clark,2025,G,4.346,16.615,13.516,17.381
Natasha Cloud,2025,G,5.225,13.55,12.537,13.335
Nia Coffey,2025,F,2.256,4.558,11.909,12.439
Napheesa Collier,2025,F,12.531,25.094,26.073,32.138
Sydney Colson,2025,G,0.417,2.833,5.132,4.782
Zia Cooke,2025,G,-0.346,1.692,4.721,5.153
Kahleah Copper,2025,G-F,2.63,11.333,12.561,15.979
Sophie Cunningham,2025,G,4.833,9.8,10.984,11.124
Damiris Dantas,2025,C-F,0.882,3.842,7.412,7.989
Kariata Diaby,2025,C,0.346,2.077,4.862,-1.069
Skylar Diggins,2025,G,4.616,14.953,16.111,19.439
Stefanie Dolson,2025,C,1.791,4.93,7.235,4.818
Emily Engstler,2025,F,3.262,5.775,12.961,13.683
Dana Evans,2025,G,1.023,5.465,9.54,12.01
Temi Fagbenle,2025,C,4.395,9.816,11.269,11.496
Sania Feagin,2025,F,-0.633,0.133,-1.958,-3.352
Leonie Fiebich,2025,F,4.986,10.5,10.756,10.798
Rebekah Gardner,2025,G,1.938,4.375,10.133,8.841
Luisa Geiselsoder,2025,C,4.732,9.214,10.642,11.451
Allisha Gray,2025,G,7.902,18.341,16.418,18.985
Chelsea Gray,2025,G,5.442,13.512,12.637,14.74
Brittney Griner,2025,C,4.724,10.026,13.559,16.76
Megan Gustafson,2025,C,0.474,2.526,3.89,-0.41
Dearica Hamby,2025,F,10.326,21.186,20.971,25.631
Isabelle Harrison,2025,F,2.758,6.03,16.595,18.083
Tyasha Harris,2025,G,2.6,6.0,12.0,13.577
Bria Hartley,2025,G,1.184,7.421,8.518,8.562
Tiffany Hayes,2025,G,3.942,11.192,11.665,13.257
Lexi Held,2025,G,0.79,4.0,8.803,10.957
Natisha Hiedeman,2025,G,3.302,9.14,14.814,17.867
Naz Hillmon,2025,F,7.244,12.674,13.937,16.134
Myisha Hines-Allen,2025,F,5.256,11.0,12.182,12.393
Joyner Holmes,2025,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,2025,F,1.5,2.4,12.663,11.028
Natasha Howard,2025,F,7.159,14.159,16.915,19.059
Rhyne Howard,2025,G,6.188,16.531,15.253,18.293
Lexie Hull,2025,G,4.148,9.205,9.274,9.213
Sabrina Ionescu,2025,G,6.676,18.027,17.763,22.854
Kiki Iriafen,2025,F,7.341,15.659,15.367,17.427
Rickea Jackson,2025,F,2.539,10.421,10.877,15.008
Aziaha James,2025,G,1.892,6.189,10.614,13.968
Moriah Jefferson,2025,G,1.0,2.8,7.986,8.252
Marine Johannes,2025,G,2.163,5.791,9.261,12.212
Brionna Jones,2025,F,8.826,16.674,19.886,23.335
Jonquel Jones,2025,C,9.55,17.367,17.793,20.752
Elizabeth Kitley,2025,C,-0.042,1.083,1.23,-2.43
Anastasiia Kosu,2025,F,0.3,1.25,12.7,14.557
Leïla Lacan,2025,G,3.74,11.92,13.36,14.207
Kitija Laksa,2025,G,0.656,3.844,6.572,7.649
Kyra Lambert,2025,G,0.0,0.0,,
Carla Leite,2025,G,0.764,5.806,9.969,11.036
Kyara Linskens,2025,C,0.625,1.75,4.518,-1.85
Jewell Loyd,2025,G,3.837,9.884,11.3,13.711
Marina Mabrey,2025,G,1.809,11.088,8.744,11.324
Natasha Mack,2025,F-C,7.364,9.939,18.506,20.264
Ezi Magbegor,2025,F-C,7.17,12.114,14.511,15.404
Dominique Malonga,2025,C,4.452,9.119,17.661,21.115
Rayah Marshall,2025,C-F,0.857,1.929,6.048,5.59
Kate Martin,2025,G,1.72,5.122,7.998,10.382
Kayla McBride,2025,G,5.0,13.105,13.937,17.508
Megan McConnell,2025,G,2.0,5.0,13.61,15.065
Teaira McCowan,2025,C,4.676,7.882,18.618,20.401
Aari McDonald,2025,G,3.3,10.85,11.845,12.617
Emma Meesseman,2025,F,8.156,16.312,19.35,24.506
Jade Melbourne,2025,G,1.0,5.907,6.267,5.537
Kelsey Mitchell,2025,G,4.011,15.023,16.703,22.215
Aneesah Morrow,2025,F,5.312,9.65,13.506,15.011
Murjanatu Musa,2025,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,2025,C,5.392,10.135,14.996,15.588
Kia Nurse,2025,G,1.07,5.209,6.098,7.024
Aaliyah Nye,2025,G-F,0.651,2.907,4.962,5.109
Arike Ogunbowale,2025,G,2.259,12.276,11.54,14.01
Nneka Ogwumike,2025,F,9.5,19.5,19.007,25.089
Amy Okonkwo,2025,F,4.214,9.571,16.175,18.421
Lucy Olsen,2025,G,1.073,3.902,8.994,10.574
Michaela Onyenwere,2025,F,0.573,4.439,6.869,7.159
Te-Hina PaoPao,2025,G,2.381,6.238,11.111,13.991
Cheyenne Parker-Tyus,2025,F,0.5,5.0,21.456,27.229
Robyn Parks,2025,F,0.75,1.667,1.313,-2.613
Haley Peters,2025,F-G,1.016,3.031,4.732,2.251
Ajae Petty,2025,F,0.5,1.0,-1.77,-16.431
Kelsey Plum,2025,G,5.179,17.667,15.592,18.199
Alexis Prince,2025,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,2025,G,1.676,6.588,11.454,11.89
