Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Marina MabreyCHIG247962424796123323.38156161.34867162.4143447.723171181092976764336,,,,,
Odyssey SimsDALG93059730561114.5351632.5004582.5491726.6541126501541615155,,,,,
Sug SuttonPHOG223282203282272.3061037.2701235.343913.69262452141292563,,,,,
Celeste TaylorINDG5165016111.00000111.00012.50001101113,,,,,
Queen EgboLASF-C24204111.00000111.0000013010012,,,,,
Queen EgboLVAF-C318301846.6670046.6670015021028,,,,,
Morgan BertschDALF322302203.00001.00002.00012.50015010441,,,,,
Moriah JeffersonCHIG14124140124326.115110.100216.12556.8333724206912,,,,,
Odyssey SimsLASG15395151039556128.438426.15452102.5103137.838625771313621147,,,,,
Celeste TaylorCONG2112011111.00000111.0000000000042,,,,,
Celeste TaylorPHOG153011543011960.317630.2001330.433916.56362727159211753,,,,,
Crystal DangerfieldLASG182301852302277.2861239.3081038.26346.6671183673171260,,,,,
Sika KonéWASF101601001602967.43347.5712560.4172427.889743114292086,,,,,
Rachel BanhamCHIG1631616931637107.3462976.382831.258710.7004282662927110,,,,,
Sug SuttonWASG751705127.28604.00023.66700041020514,,,,,
Monique BillingsPHOF132341322342353.43427.2862146.4571620.80020547126142564,,,,,
Marina MabreyCONG1643916343991195.4674299.4244996.5101522.6825565416102740239,,,,,
Myisha Hines-AllenMINF132301312303468.500411.3643057.5262631.839155529112173098,,,,,
