Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Jewell LoydSEAG37124637371246224622.36059215.274165407.405222252.881261661355288567729,nan,,,,
Natasha MackPHOF40619401161971124.57303.00071121.5871119.579601994427472856153,nan,,,,
Ezi MagbegorSEAF-C37113537371135172336.5121353.245159283.5627687.8748329674408253117433,nan,,,,
Kate MartinLVAG343923423922788.3072262.355526.1921112.9176543078212987,nan,,,,
Kayla McBrideMING39123739391237174414.420105258.40769156.442133149.893141001264927948586,nan,,,,
Teaira McCowanDALC399833938983184323.57014.250183319.57489124.71811231461343477117458,nan,,,,
Aari McDonaldLASG26568261056877191.4032991.31948100.4804351.8431252962364852226,nan,,,,
Jade MelbourneWASG3752537052572166.4342056.35752110.4733549.7141355592456254199,nan,,,,
Diamond MillerMINF212132142132169.304526.1921643.3721424.5839371371192361,nan,,,,
Kelsey MitchellINDG40128040381280282602.468109271.402173331.52394113.8322799712776463767,nan,,,,
Tiffany MitchellCONG2439224039238109.349624.2503285.3763646.7831137191111529118,nan,,,,
Nika MühlSEAG165716057114.071011.00013.33300610720492,nan,,,,
Astou Ndour-FallCONC-F229222092926.346210.200716.43856.83321811431025,nan,,,,
Olivia Nelson-OdodaCONC374373704374999.495004999.4952741.6593093814212963125,nan,,,,
Kia NurseLASG408104027810102263.38853160.33149103.4764658.7931764531914972303,nan,,,,
Arike OgunbowaleDALG38146538381465279729.383112324.346167405.412175190.921291731958111103107845,nan,,,,
Nneka OgwumikeSEAF37117737371177252493.5113074.405222419.5308597.876692808669204984619,nan,,,,
Michaela OnyenwereCHIF34636341863688212.4152568.36863144.4382541.61019623319124368226,nan,,,,
Charisma OsbornePHOG210201012.5000012.5000001100212,nan,,,,
Cheyenne Parker-TyusATLF25492251149283187.444314.21480173.4626270.88631121372195260231,nan,,,,
Alissa PiliMINF221382201381945.422927.3331018.556611.545627552192953,nan,,,,
Kelsey PlumLVAG38129138381291232549.423110299.368122250.488103119.866109815927193104677,nan,,,,
Aerial PowersATLG1730417230449138.3551436.38935102.3433443.7911556241641835146,nan,,,,
Angel ReeseCHIF34110434341104164419.391316.188161403.400131178.73617244663441675119462,nan,,,,
DiDi RichardsWASG-F191981971982050.40004.0002046.435614.4291029132471546,nan,,,,
Mercedes RussellSEAC3758337658362120.5170062120.5172133.63626110302292643145,nan,,,,
Nyara SaballyNYLC263522603525087.57502.0005085.5882840.700341051523191341128,nan,,,,
Satou SaballyDALF15512151551289209.4263884.45251125.4085368.7791896751983748269,nan,,,,
Karlie SamuelsonWASG29711291971179193.40949123.3983070.4293639.9231574622712548243,nan,,,,
Katie Lou SamuelsonINDF37674371567451146.34933100.3301846.3912425.9601785511291853159,nan,,,,
Victaria SaxtonINDF923902339.33314.25025.40012.50003000148,nan,,,,
Jacy SheldonDALG40931402693181210.3863097.30951113.4512527.926278299231263101217,nan,,,,
Jaylyn SherrodNYLG103710037714.50026.33358.62536.500235312419,nan,,,,
Maddy SiegristDALF276442713644106210.5051037.27096173.5553343.76743902710101533255,nan,,,,
Alanna SmithMINF39103539391035147312.47147118.398100194.5155472.75061219124535776119395,nan,,,,
NaLyssa SmithINDF409904037990168350.4801448.292154302.51072127.5677228541303952107422,nan,,,,
Stephanie SoaresDALC221752231751034.294212.167822.364221.00018471028121824,nan,,,,
Taylor SouleMINF232030000000001000100,nan,,,,
Azura StevensLASF-C20493201949371178.3992880.3504398.4392227.815201403817183639192,nan,,,,
Breanna StewartNYLF38124338381243265578.45846156.295219422.519201238.8456132313464486580777,nan,,,,
Kiah StokesLVAC3971639297162062.323940.2251122.50069.66723184282133156855,nan,,,,
Brittney SykesWASG18419181841981200.4051659.27165141.4614256.7501173551674026220,nan,,,,
Stephanie TalbotLASF37600371060049124.3951350.2603674.4862029.690211017619173751131,nan,,,,
Diana Taurasi,G,4.333,13.194,13.211,15.519
Alyssa ThomasCONF40129640401296166326.50904.000166322.51691145.62898337317621814584423,nan,,,,
Kayla ThorntonNYLF40809401180977203.37945126.3573277.4162226.84639103272992356221,nan,,,,
Brianna TurnerCHIF-C272532722531626.615001626.61512.500115310913122833,nan,,,,
Sevgi UzunDALG40820401982068199.3422084.23848115.4171923.82696511937117360175,nan,,,,
Courtney VanderslootNYLG31691313169181182.4451867.26963115.5481731.548138114925155653197,nan,,,,
Julie VanlooWASG409264034926106306.34672222.3243484.4051015.66756517319110286294,nan,,,,
Victoria ViviansSEAG-F35445351544541123.3332269.3191954.35269.6671969291372042110,nan,,,,
Shatori Walker-KimbroughWASG40883402883105253.41535106.33070147.4765467.80613697542185440299,nan,,,,
Kristy WallaceINDG26447261544747117.4021758.2933059.5081218.6671148451861729123,nan,,,,
Erica WheelerINDG3954639254658141.4111552.2884389.4831113.846753691743545142,nan,,,,
Sami WhitcombSEAG4061140361172208.34647161.2922547.532911.8181574643094056200,nan,,,,
Courtney WilliamsMING40106140401061194438.4432369.333171369.4633442.8101418622136169877445,nan,,,,
Elizabeth WilliamsCHIC-F9249992493776.487003776.4871624.6672563141515151990,nan,,,,
Gabby WilliamsSEAF12351121135150104.4811031.3234073.5481419.737948442031721124,nan,,,,
Kiana WilliamsSEAG134513045416.25039.33317.14300025002311,nan,,,,
A'ja WilsonLVAC38130838381308385743.5181960.317366683.536232275.8447945188689848671021,nan,,,,
Jackie YoungLVAG37120537371205201467.43070208.337131259.506111128.867261611973787892583,nan,,,,
Li YueruLASC3854638254668147.463415.26764132.4855359.89855140221293380193,nan,,,,
Cecilia ZandalasiniMINF4048740048767148.4533170.4433678.4621829.621546431593155183,nan,,,,
Rachel BanhamTOTG3758637958671202.35152142.3661960.3171620.800753401472058210,nan,,,,
Morgan BertschTOTF11100110100630.200215.133415.267810.800817211131422,nan,,,,
Monique BillingsTOTF378433714843107230.465314.214104216.4815771.803652135327196584274,nan,,,,
Crystal DangerfieldTOTG3344133544137131.2821762.2742069.2901517.882234621162625106,nan,,,,
Queen EgboTOTF-C8298029512.41700512.417221.0003100310412,nan,,,,
Myisha Hines-AllenTOTF407464011746120244.4921850.360102194.5265566.833421871022645681313,nan,,,,
Moriah JeffersonTOTG23185230185942.214419.211523.217910.90039308081731,nan,,,,
Sika KonéTOTF272172702173684.42947.5713277.4163136.861145512621425107,nan,,,,
Marina MabreyTOTG40123540271235214518.41398260.377116258.4504969.71022174163451794104575,nan,,,,
Odyssey SimsTOTG247002417700117242.4832058.34597184.5274863.76217511272855236302,nan,,,,
Sug SuttonTOTG293792903792479.3041041.2441438.368913.69262862161342667,nan,,,,
Celeste TaylorTOTG223282243282162.339630.2001532.4691018.556628281510222258,nan,,,,
Rachel BanhamCONG212702102703495.3582366.3481129.379910.90032514851131100,nan,,,,
Morgan BertschPHOF8788078627.222214.143413.30878.87571220191021,nan,,,,
Monique BillingsDALF24609241260984177.47517.14383170.4884151.804451594615135159210,nan,,,,
Crystal DangerfieldATLG152111502111554.278523.2171031.32311111.000116264391346,nan,,,,
Queen EgboCONF-C3730705.0000005.000221.00012000012,nan,,,,
Myisha Hines-AllenWASF27516271051686176.4891439.35972137.5262935.82927132731523951215,nan,,,,
Moriah JeffersonCONG9619061616.37539.33337.429441.000026602819,nan,,,,
Sika KonéMINF175717057717.41200717.41279.7787121205521,nan,,,,
Marina MabreyCHIG247962424796123323.38156161.34867162.4143447.723171181092976764336,nan,,,,
Odyssey SimsDALG93059730561114.5351632.5004582.5491726.6541126501541615155,nan,,,,
Sug SuttonPHOG223282203282272.3061037.2701235.343913.69262452141292563,nan,,,,
Celeste TaylorINDG5165016111.00000111.00012.50001101113,nan,,,,
Queen EgboLASF-C24204111.00000111.0000013010012,nan,,,,
Queen EgboLVAF-C318301846.6670046.6670015021028,nan,,,,
Morgan BertschDALF322302203.00001.00002.00012.50015010441,nan,,,,
Moriah JeffersonCHIG14124140124326.115110.100216.12556.8333724206912,nan,,,,
Odyssey SimsLASG15395151039556128.438426.15452102.5103137.838625771313621147,nan,,,,
Celeste TaylorCONG2112011111.00000111.0000000000042,nan,,,,
Celeste TaylorPHOG153011543011960.317630.2001330.433916.56362727159211753,nan,,,,
Crystal DangerfieldLASG182301852302277.2861239.3081038.26346.6671183673171260,nan,,,,
Sika KonéWASF101601001602967.43347.5712560.4172427.889743114292086,nan,,,,
Rachel BanhamCHIG1631616931637107.3462976.382831.258710.7004282662927110,nan,,,,
Sug SuttonWASG751705127.28604.00023.66700041020514,nan,,,,
Monique BillingsPHOF132341322342353.43427.2862146.4571620.80020547126142564,nan,,,,
Marina MabreyCONG1643916343991195.4674299.4244996.5101522.6825565416102740239,nan,,,,
Myisha Hines-AllenMINF132301312303468.500411.3643057.5262631.839155529112173098,nan,,,,
