Player,Team,Pos,WinScore,Efficiency,PER
Ivana Dojkić,NYL,G,0.5384615384615385,2.653846153846154,8.107509727626462
Stefanie Dolson,WAS,C,5.615384615384615,11.871794871794872,11.73
Aaliyah Edwards,WAS,F,4.88235294117647,9.911764705882353,12.066666666666668
Emily Engstler,WAS,F,5.25,8.96875,19.299137931034483
Olivia Époupa,MIN,G,1.2647058823529411,2.8235294117647056,9.848684210526315
Dana Evans,CHI,G,1.1153846153846154,5.897435897435897,9.365127860026917
Temi Fagbenle,IND,C,3.840909090909091,8.454545454545455,11.348457831325302
Dyaisha Fair,LVA,G,-1.0,0.0,-2.2599999999999993
Dulcy Fankam Mendjiadeu,SEA,F-C,0.5714285714285714,1.1428571428571428,3.830833333333335
Leonie Fiebich,NYL,F,4.1000000000000005,8.55,11.80845878136201
Kysre Gondrezick,CHI,G,0.2,1.0,8.896875
Allisha Gray,ATL,G,4.775,13.3,13.218568198944991
Chelsea Gray,LVA,G,4.037037037037037,10.481481481481481,11.862079772079774
Brittney Griner,PHO,C,9.633333333333333,19.3,22.38394889663182
Megan Gustafson,LVA,C,2.0,4.342105263157895,11.049185185185186
Dearica Hamby,LAS,F,10.137500000000001,20.5,16.47780832095097
Isabelle Harrison,CHI,F,2.472222222222222,6.416666666666666,10.482044293015333
Mikiah Herbert Harrigan,PHO,F,1.4193548387096775,3.0,9.212113095238095
Tyasha Harris,CON,G,3.0,9.435897435897436,10.739208888888891
Tiffany Hayes,LVA,G,4.3939393939393945,10.212121212121213,15.190663841807908
Destanni Henderson,ATL,G,0.16666666666666666,3.333333333333333,3.208095238095241
Natisha Hiedeman,MIN,G,1.5250000000000001,5.275,9.90869851729819
Naz Hillmon,ATL,F,5.550000000000001,9.4,12.597304147465437
Joyner Holmes,SEA,F,1.1481481481481481,3.2962962962962963,9.252510822510825
Jordan Horston,SEA,F,4.67948717948718,9.256410256410255,12.025591274397243
Natasha Howard,DAL,F,5.518518518518518,16.074074074074073,15.601769696969697
Rhyne Howard,ATL,G,5.366666666666666,14.5,14.29887033398821
Lexie Hull,IND,G,2.573529411764706,6.323529411764706,9.28101341281669
Sabrina Ionescu,NYL,G,6.052631578947368,17.105263157894736,16.451318591318593
Rickea Jackson,LAS,F,3.6625,10.975000000000001,12.152465277777779
Brionna Jones,CON,F,6.800000000000001,14.950000000000001,17.82964121435143
Haley Jones,ATL,F-G,0.675,4.275,4.23933988764045
Jonquel Jones,NYL,C,11.217948717948717,19.692307692307693,18.51425257731959
Dorka Juhász,MIN,F,4.0,7.029411764705882,12.062998171846434
Ezinne Kalu,ATL,G,-0.5,3.0,2.8130769230769235
Betnijah Laney-Hamilton,NYL,G-F,5.017857142857142,12.785714285714285,12.005837264150944
Lou Lopez Sénéchal,DAL,G,-0.16666666666666666,0.6296296296296295,1.9852800000000008
Jewell Loyd,SEA,G,4.108108108108109,15.378378378378379,14.651476725521674
Natasha Mack,PHO,F,5.875,8.35,16.373844911147014
Ezi Magbegor,SEA,F-C,9.621621621621623,16.62162162162162,17.141726872246693
Kate Martin,LVA,G,1.1029411764705883,2.7941176470588234,5.609515306122449
Kayla McBride,MIN,G,5.32051282051282,13.487179487179487,14.221188358932904
Teaira McCowan,DAL,C,8.538461538461538,15.794871794871794,18.345432349949135
Aari McDonald,LAS,G,2.3653846153846154,8.730769230769232,11.680140845070422
Jade Melbourne,WAS,G,0.8243243243243243,4.513513513513514,8.303333333333336
Diamond Miller,MIN,F,0.023809523809523808,1.9523809523809523,2.9776995305164315
Kelsey Mitchell,IND,G,4.45,14.025,15.234554687500001
Tiffany Mitchell,CON,G,0.6041666666666666,3.708333333333333,6.780714285714284
Nika Mühl,SEA,G,-0.3125,0.25,-1.867543859649123
Astou Ndour-Fall,CON,C-F,0.4318181818181818,1.0909090909090908,5.985543478260871
Olivia Nelson-Ododa,CON,C,1.7972972972972974,3.9729729729729732,9.194942791762013
Kia Nurse,LAS,G,0.9,5.425000000000001,7.636283950617285
Arike Ogunbowale,DAL,G,5.828947368421052,19.105263157894736,15.704552901023892
Nneka Ogwumike,SEA,F,10.5,20.324324324324326,19.73626168224299
Michaela Onyenwere,CHI,F,0.5882352941176471,4.617647058823529,6.994842767295597
Charisma Osborne,PHO,G,-0.5,0.5,-2.8839999999999986
Cheyenne Parker-Tyus,ATL,F,3.68,9.84,13.042459349593498
Alissa Pili,MIN,F,0.20454545454545456,1.8181818181818183,4.058043478260871
Kelsey Plum,LVA,G,3.381578947368421,14.078947368421051,12.488249419054997
Aerial Powers,ATL,G,2.176470588235294,7.411764705882353,11.909967105263158
Angel Reese,CHI,F,10.26470588235294,18.764705882352942,15.719764492753624
DiDi Richards,WAS,G-F,0.7368421052631579,2.3684210526315788,6.279444444444446
Mercedes Russell,SEA,C,3.040540540540541,5.702702702702703,9.864716981132077
Nyara Sabally,NYL,C,5.096153846153847,8.038461538461538,18.71980113636364
Satou Sabally,DAL,F,8.1,19.133333333333333,16.467363281249998
Karlie Samuelson,WAS,G,3.9310344827586206,9.10344827586207,11.316610407876231
Katie Lou Samuelson,IND,F,2.2432432432432434,5.216216216216217,7.759080118694364
Victaria Saxton,IND,F,-0.2222222222222222,0.3333333333333333,-0.3843478260869547
Jacy Sheldon,DAL,G,1.0125,5.675000000000001,5.982910848549947
Jaylyn Sherrod,NYL,G,0.7000000000000001,1.8,18.26486486486486
Maddy Siegrist,DAL,F,4.092592592592593,9.37037037037037,13.586273291925464
Alanna Smith,MIN,F,7.0256410256410255,13.64102564102564,15.704647342995168
NaLyssa Smith,IND,F,6.45,12.225000000000001,13.994484848484849
Stephanie Soares,DAL,C,1.1818181818181819,2.1363636363636362,5.993428571428572
Taylor Soule,MIN,F,0.0,0.0,-11.47
Azura Stevens,LAS,F-C,6.5,11.950000000000001,12.318701825557811
Breanna Stewart,NYL,F,11.921052631578947,23.236842105263158,22.813958165728074
Kiah Stokes,LVA,C,4.487179487179487,5.846153846153846,6.863100558659219
Brittney Sykes,WAS,G,3.2777777777777777,10.61111111111111,13.102505966587112
Stephanie Talbot,LAS,F,2.6081081081081083,5.5675675675675675,8.940033333333332
Diana Taurasi,PHO,G,4.333333333333333,13.194444444444443,13.211417624521072
Alyssa Thomas,CON,F,10.100000000000001,19.5,16.392870370370368
Kayla Thornton,NYL,F,2.6,5.675000000000001,8.837268232385659
Brianna Turner,CHI,F-C,1.9814814814814814,3.0370370370370368,8.195652173913043
Sevgi Uzun,DAL,G,0.7125,4.7,5.4974024390243885
Courtney Vandersloot,NYL,G,3.3870967741935485,9.064516129032258,11.216324167872648
Julie Vanloo,WAS,G,0.1625,6.1000000000000005,5.418218142548595
Victoria Vivians,SEA,G-F,1.1857142857142857,3.314285714285714,6.410516853932584
Shatori Walker-Kimbrough,WAS,G,2.4000000000000004,6.75,10.384552661381653
Kristy Wallace,IND,G,2.1923076923076925,5.423076923076923,9.535033557046981
Erica Wheeler,IND,G,1.1153846153846154,4.128205128205128,7.345329670329669
Sami Whitcomb,SEA,G,1.475,4.75,8.393846153846157
Courtney Williams,MIN,G,4.75,13.450000000000001,12.955626767200751
Elizabeth Williams,CHI,C-F,7.777777777777778,13.333333333333332,16.416746987951807
Gabby Williams,SEA,F,6.208333333333333,13.333333333333332,13.808319088319092
Kiana Williams,SEA,G,-0.3076923076923077,0.3076923076923077,0.8822222222222228
A'ja Wilson,LVA,C,17.657894736842103,31.02631578947368,30.165214067278285
Jackie Young,LVA,G,6.175675675675676,16.675675675675677,15.189344398340246
Li Yueru,LAS,C,2.9210526315789473,6.552631578947368,12.066227106227108
Cecilia Zandalasini,MIN,F,1.225,4.1000000000000005,9.462402464065708
Rachel Banham,TOT,G,1.0675675675675675,4.378378378378379,7.761757679180887
Morgan Bertsch,TOT,F,-1.2272727272727273,0.2727272727272727,-2.749499999999996
Monique Billings,TOT,F,4.797297297297297,9.864864864864865,11.341281138790036
Crystal Dangerfield,TOT,G,0.21212121212121213,2.757575757575758,5.156417233560093
Queen Egbo,TOT,F-C,1.3125,2.25,18.433793103448277
Myisha Hines-Allen,TOT,F,5.1375,10.925,15.188163538873996
Moriah Jefferson,TOT,G,-0.021739130434782608,1.5652173913043477,4.822540540540542
Sika Koné,TOT,F,1.722222222222222,4.185185185185185,14.113686635944699
Marina Mabrey,TOT,G,4.6375,13.475000000000001,12.26021862348178
Odyssey Sims,TOT,G,4.3125,13.166666666666666,14.718942857142862
Sug Sutton,TOT,G,0.3448275862068966,2.7586206896551726,4.685989445910292
Celeste Taylor,TOT,G,0.7272727272727273,2.6363636363636362,5.273871951219513
Rachel Banham,CON,G,0.7619047619047619,3.5238095238095237,7.631407407407406
Morgan Bertsch,PHO,F,-1.3125,0.5,-0.8806410256410243
Monique Billings,DAL,F,5.4375,11.5,11.531182266009852
Crystal Dangerfield,ATL,G,0.36666666666666664,2.933333333333333,5.393601895734597
Queen Egbo,CON,F-C,-0.8333333333333333,-0.3333333333333333,-7.692857142857138
Myisha Hines-Allen,WAS,F,5.2407407407407405,11.11111111111111,14.694341085271317
Moriah Jefferson,CON,G,0.6666666666666666,2.333333333333333,10.751147540983606
Sika Koné,MIN,F,0.38235294117647056,1.1176470588235294,10.29175438596491
Marina Mabrey,CHI,G,3.9791666666666665,13.0,10.29468592964824
Odyssey Sims,DAL,G,8.055555555555555,18.666666666666664,19.278557377049182
Sug Sutton,PHO,G,0.34090909090909094,3.181818181818182,4.857713414634148
Celeste Taylor,IND,G,0.30000000000000004,0.6000000000000001,7.075000000000001
Queen Egbo,LAS,F-C,2.25,3.0,42.5625
Queen Egbo,LVA,F-C,2.833333333333333,4.333333333333333,23.232222222222223
Morgan Bertsch,DAL,F,-1.0,-0.3333333333333333,-9.375454545454547
Moriah Jefferson,CHI,G,-0.46428571428571425,1.0714285714285714,1.906048387096774
Odyssey Sims,LAS,G,2.0666666666666664,9.866666666666667,11.198227848101267
Celeste Taylor,CON,G,-0.5,1.0,0.5154545454545453
Celeste Taylor,PHO,G,1.0333333333333332,3.533333333333333,5.352026578073092
Crystal Dangerfield,LAS,G,0.08333333333333333,2.611111111111111,4.938826086956523
Sika Koné,WAS,F,4.0,9.4,15.475250000000004
Rachel Banham,CHI,G,1.46875,5.5,7.873132911392405
Sug Sutton,WAS,G,0.3571428571428571,1.4285714285714284,3.58156862745098
Monique Billings,PHO,F,3.6153846153846154,6.846153846153847,10.847051282051284
Marina Mabrey,CON,G,5.625,14.1875,15.824145785876993
Myisha Hines-Allen,MIN,F,4.923076923076923,10.538461538461538,16.29604347826087
