Player,Team,Pos,WinScore,Efficiency,PER
Cheyenne Parker-Tyus,ATL,F,3.68,9.84,13.042
Alissa Pili,MIN,F,0.205,1.818,4.058
Kelsey Plum,LVA,G,3.382,14.079,12.488
Aerial Powers,ATL,G,2.176,7.412,11.91
Angel Reese,CHI,F,10.265,18.765,15.72
DiDi Richards,WAS,G-F,0.737,2.368,6.279
Mercedes Russell,SEA,C,3.041,5.703,9.865
Nyara Sabally,NYL,C,5.096,8.038,18.72
Satou Sabally,DAL,F,8.1,19.133,16.467
Karlie Samuelson,WAS,G,3.931,9.103,11.317
Katie Lou Samuelson,IND,F,2.243,5.216,7.759
Victaria Saxton,IND,F,-0.222,0.333,-0.384
Jacy Sheldon,DAL,G,1.012,5.675,5.983
Jaylyn Sherrod,NYL,G,0.7,1.8,18.265
Maddy Siegrist,DAL,F,4.093,9.37,13.586
Alanna Smith,MIN,F,7.026,13.641,15.705
NaLyssa Smith,IND,F,6.45,12.225,13.994
Stephanie Soares,DAL,C,1.182,2.136,5.993
Taylor Soule,MIN,F,0.0,0.0,-11.47
Azura Stevens,LAS,F-C,6.5,11.95,12.319
Breanna Stewart,NYL,F,11.921,23.237,22.814
Kiah Stokes,LVA,C,4.487,5.846,6.863
Brittney Sykes,WAS,G,3.278,10.611,13.103
Stephanie Talbot,LAS,F,2.608,5.568,8.94
Diana Taurasi,PHO,G,4.333,13.194,13.211
Alyssa Thomas,CON,F,10.1,19.5,16.393
Kayla Thornton,NYL,F,2.6,5.675,8.837
Brianna Turner,CHI,F-C,1.981,3.037,8.196
Sevgi Uzun,DAL,G,0.712,4.7,5.497
Courtney Vandersloot,NYL,G,3.387,9.065,11.216
Julie Vanloo,WAS,G,0.162,6.1,5.418
Victoria Vivians,SEA,G-F,1.186,3.314,6.411
Shatori Walker-Kimbrough,WAS,G,2.4,6.75,10.385
Kristy Wallace,IND,G,2.192,5.423,9.535
Erica Wheeler,IND,G,1.115,4.128,7.345
Sami Whitcomb,SEA,G,1.475,4.75,8.394
Courtney Williams,MIN,G,4.75,13.45,12.956
Elizabeth Williams,CHI,C-F,7.778,13.333,16.417
Gabby Williams,SEA,F,6.208,13.333,13.808
Kiana Williams,SEA,G,-0.308,0.308,0.882
A'ja Wilson,LVA,C,17.658,31.026,30.165
Jackie Young,LVA,G,6.176,16.676,15.189
Li Yueru,LAS,C,2.921,6.553,12.066
Cecilia Zandalasini,MIN,F,1.225,4.1,9.462
Rachel Banham,TOT,G,1.068,4.378,7.762
Morgan Bertsch,TOT,F,-1.227,0.273,-2.749
Monique Billings,TOT,F,4.797,9.865,11.341
Crystal Dangerfield,TOT,G,0.212,2.758,5.156
Queen Egbo,TOT,F-C,1.312,2.25,18.434
Myisha Hines-Allen,TOT,F,5.138,10.925,15.188
Moriah Jefferson,TOT,G,-0.022,1.565,4.823
Sika Koné,TOT,F,1.722,4.185,14.114
Marina Mabrey,TOT,G,4.638,13.475,12.26
Odyssey Sims,TOT,G,4.312,13.167,14.719
Sug Sutton,TOT,G,0.345,2.759,4.686
Celeste Taylor,TOT,G,0.727,2.636,5.274
Rachel Banham,CON,G,0.762,3.524,7.631
Morgan Bertsch,PHO,F,-1.312,0.5,-0.881
Monique Billings,DAL,F,5.438,11.5,11.531
Crystal Dangerfield,ATL,G,0.367,2.933,5.394
Queen Egbo,CON,F-C,-0.833,-0.333,-7.693
Myisha Hines-Allen,WAS,F,5.241,11.111,14.694
Moriah Jefferson,CON,G,0.667,2.333,10.751
Sika Koné,MIN,F,0.382,1.118,10.292
Marina Mabrey,CHI,G,3.979,13.0,10.295
Odyssey Sims,DAL,G,8.056,18.667,19.279
Sug Sutton,PHO,G,0.341,3.182,4.858
Celeste Taylor,IND,G,0.3,0.6,7.075
Queen Egbo,LAS,F-C,2.25,3.0,42.562
Queen Egbo,LVA,F-C,2.833,4.333,23.232
Morgan Bertsch,DAL,F,-1.0,-0.333,-9.375
Moriah Jefferson,CHI,G,-0.464,1.071,1.906
Odyssey Sims,LAS,G,2.067,9.867,11.198
Celeste Taylor,CON,G,-0.5,1.0,0.515
Celeste Taylor,PHO,G,1.033,3.533,5.352
Crystal Dangerfield,LAS,G,0.083,2.611,4.939
Sika Koné,WAS,F,4.0,9.4,15.475
Rachel Banham,CHI,G,1.469,5.5,7.873
Sug Sutton,WAS,G,0.357,1.429,3.582
Monique Billings,PHO,F,3.615,6.846,10.847
Marina Mabrey,CON,G,5.625,14.188,15.824
Myisha Hines-Allen,MIN,F,4.923,10.538,16.296
