Player,Team,Pos,WinScore,Efficiency,PER
Ivana Dojkić,SEA,G,1.957,6.739,9.248
Stefanie Dolson,NYL,C,1.696,4.739,9.82
AD Durr,ATL,G,0.292,3.0,7.715
Emily Engstler,MIN,F,1.667,2.833,8.578
Dana Evans,CHI,G,0.897,6.718,9.868
Dulcy Fankam Mendjiadeu,SEA,F-C,3.412,6.176,11.203
Cayla George,LVA,C-F,0.047,1.625,1.857
Rebekah Gardner,CHI,G,5.333,10.667,14.709
Cyesha Goree,WAS,F,0.95,3.3,9.252
Allisha Gray,ATL,G,6.5,16.711,16.181
Chelsea Gray,LVA,G,8.325,19.25,18.403
Brittney Griner,PHO,C,8.29,17.871,20.94
Arella Guirantes,SEA,G,-0.056,0.556,4.316
Megan Gustafson,PHO,C,4.059,8.735,17.13
Dearica Hamby,LAS,F,4.913,10.5,11.062
Linnae Harper,WAS,G,-0.179,0.929,2.365
Tyasha Harris,CON,G,1.112,4.75,8.817
Bernadett Hatar,CON,C,0.333,2.0,5.266
Tianna Hawkins,WAS,F,5.163,10.5,12.617
Tiffany Hayes,CON,G,4.025,11.8,13.338
Ruthy Hebard,CHI,F,2.816,5.263,17.812
Natisha Hiedeman,CON,G,1.862,7.6,7.754
Naz Hillmon,ATL,F,2.825,5.8,10.841
Khaalia Hillsman,CHI,C,0.0,0.0,0.68
Myisha Hines-Allen,WAS,F,2.471,6.971,8.24
Jordan Horston,SEA,F,2.861,7.583,8.214
Natasha Howard,DAL,F,7.487,17.41,15.173
Rhyne Howard,ATL,G,5.308,15.179,14.083
Lexie Hull,IND,G,1.417,5.2,6.455
Sabrina Ionescu,NYL,G,8.653,18.583,17.564
Moriah Jefferson,PHO,G,2.346,9.769,11.483
Marine Johannes,NYL,G,1.5,5.771,8.65
Brionna Jones,CON,F,10.115,20.462,19.632
Haley Jones,ATL,F-G,0.9,4.425,5.927
Jonquel Jones,NYL,C,9.013,15.825,18.051
Dorka Juhász,MIN,F,6.974,11.421,12.664
Sika Koné,CHI,F,2.075,4.75,11.519
Awak Kuier,DAL,F,2.068,3.595,9.479
Betnijah Laney-Hamilton,NYL,G-F,4.375,12.1,12.102
Jewell Loyd,SEA,G,4.711,17.474,16.774
Marina Mabrey,CHI,G,4.115,13.0,13.24
Ezi Magbegor,SEA,F-C,9.05,17.05,15.424
Kayla McBride,MIN,G,4.474,12.211,12.141
Teaira McCowan,DAL,C,8.95,16.067,18.26
Aari McDonald,ATL,G,1.896,7.417,8.653
Jade Melbourne,SEA,G,0.431,2.966,5.548
Li Meng,WAS,G,0.882,4.029,7.443
Abby Meyers,WAS,G,0.111,1.0,8.087
Taylor Mikesell,ATL,G,1.167,2.5,18.423
Nikolina Milic,MIN,F,1.308,5.256,10.424
Diamond Miller,MIN,F,2.094,9.688,10.318
Kelsey Mitchell,IND,G,3.088,13.1,13.185
Tiffany Mitchell,MIN,G,0.348,6.061,5.802
Olivia Nelson-Ododa,CON,C,3.615,6.615,13.069
Kia Nurse,SEA,G,1.562,5.425,6.737
Arike Ogunbowale,DAL,G,3.912,16.4,13.828
Chiney Ogwumike,LAS,F-C,2.8,9.0,10.995
Nneka Ogwumike,LAS,F,11.25,22.5,21.501
Michaela Onyenwere,PHO,F,1.688,7.275,8.024
Candace Parker,LVA,F-C,7.556,13.889,17.063
Cheyenne Parker-Tyus,ATL,F,6.85,15.425,18.44
Robyn Parks,CHI,F,1.284,3.432,7.112
Shey Peddy,PHO,G,2.222,6.0,10.848
Kelsey Plum,LVA,G,5.833,17.256,17.037
Aerial Powers,MIN,G,1.325,4.2,12.344
Epiphanny Prince,NYL,G,0.4,1.8,6.192
Danielle Robinson,ATL,G,2.484,7.656,9.231
Iliana Rupert,ATL,C,1.525,2.8,7.926
Mercedes Russell,SEA,C,3.338,6.811,9.036
Nyara Sabally,NYL,C,1.364,2.939,8.345
Satou Sabally,DAL,F,9.382,21.263,18.754
Karlie Samuelson,LAS,G,4.309,9.529,10.031
Victaria Saxton,IND,F,-0.133,0.733,1.578
Jessica Shepard,MIN,F,7.762,14.095,13.961
Maddy Siegrist,DAL,F,1.872,4.026,17.178
Jennie Simms,PHO,G,0.417,2.167,2.613
Odyssey Sims,DAL,G,0.839,3.286,6.154
Kadi Sissoko,PHO,F,0.325,1.525,2.013
Alanna Smith,CHI,F,7.539,13.158,14.83
NaLyssa Smith,IND,F,6.919,15.742,13.57
Taylor Soule,CHI,F,-0.4,0.067,-1.936
Azura Stevens,LAS,F-C,4.757,10.857,12.014
Breanna Stewart,NYL,F,13.962,26.0,24.818
Kiah Stokes,LVA,C,5.825,7.4,9.109
Sug Sutton,PHO,G,1.7,8.4,8.016
Brittney Sykes,WAS,G,6.225,16.275,15.631
Diana Taurasi,PHO,G,3.904,13.692,14.196
Alyssa Thomas,CON,F,11.4,23.55,17.568
Jasmine Thomas,LAS,G,0.047,2.125,4.184
Sam Thomas,PHO,G-F,-1.5,-1.0,-6.457
Kayla Thornton,NYL,F,3.688,6.55,10.758
Kristi Toliver,WAS,G,0.182,2.273,6.541
Kayana Traylor,MIN,G,-0.5,0.5,1.93
Brianna Turner,PHO,F-C,6.638,9.5,8.903
Yvonne Turner,SEA,G,1.095,2.952,8.552
Courtney Vandersloot,NYL,G,5.769,15.077,14.295
Victoria Vivians,IND,G-F,2.513,6.158,8.245
Shatori Walker-Kimbrough,WAS,G,3.113,7.05,8.986
Kristy Wallace,IND,G,1.676,6.081,8.535
Erica Wheeler,IND,G,3.025,11.125,11.053
Sami Whitcomb,SEA,G,3.475,9.3,11.024
Courtney Williams,CHI,G,6.962,15.225,13.044
Elizabeth Williams,CHI,C-F,6.938,13.15,14.775
Gabby Williams,SEA,F,2.4,8.9,9.122
Madi Williams,PHO,G-F,-1.2,0.4,-1.644
Jocelyn Willoughby,NYL,F-G,0.586,1.586,5.889
A'ja Wilson,LVA,C,14.388,25.75,28.506
Han Xu,NYL,C,-0.562,0.25,-0.105
Jackie Young,LVA,G,8.513,18.8,19.129
Kristine Anigwe,TOT,F-C,0.615,2.308,6.909
Alaina Coates,TOT,C,0.333,1.083,3.325
Liz Dixon,TOT,F,1.143,2.214,14.596
Queen Egbo,TOT,F-C,3.216,6.378,11.92
Destanni Henderson,TOT,G,-0.033,3.067,6.194
Joyner Holmes,TOT,F,1.941,4.147,10.317
Ashley Joens,TOT,G,0.316,1.211,4.795
Evina Westbrook,TOT,G,-0.306,0.833,0.343
Amanda Zahui B.,TOT,C,-0.074,1.147,2.948
Kristine Anigwe,CHI,F-C,1.15,3.2,9.335
Alaina Coates,PHO,C,0.75,1.5,21.058
Queen Egbo,IND,F-C,2.438,4.5,9.506
Destanni Henderson,LAS,G,0.15,4.2,7.202
Joyner Holmes,LAS,F,1.5,3.8,7.153
Evina Westbrook,PHO,G,-0.889,0.222,-2.469
Amanda Zahui B.,WAS,C,0.333,1.75,4.584
Liz Dixon,CON,F,-0.125,0.5,2.934
Alaina Coates,LVA,C,0.25,1.0,0.37
Liz Dixon,PHO,F,1.65,2.9,18.969
Joyner Holmes,SEA,F,2.017,4.207,10.96
Ashley Joens,LVA,G,-0.5,-0.5,-5.25
Evina Westbrook,LAS,G,0.278,1.444,3.958
Kristine Anigwe,CON,F-C,-1.167,-0.667,-26.655
Destanni Henderson,PHO,G,-0.4,0.8,0.697
Ashley Joens,DAL,G,0.0,0.0,0.851
Ashley Joens,PHO,G,0.875,3.0,5.874
Amanda Zahui B.,IND,C,-0.295,0.818,1.997
Queen Egbo,WAS,F-C,3.81,7.81,12.96
