Player,Team,Pos,WinScore,Efficiency,PER
Linnae Harper,WAS,G,-0.17857142857142855,0.9285714285714285,2.364931506849315
Tyasha Harris,CON,G,1.1125,4.75,8.816541916167663
Bernadett Hatar,CON,C,0.3333333333333333,2.0,5.2663829787234056
Tianna Hawkins,WAS,F,5.1625000000000005,10.5,12.61692307692308
Tiffany Hayes,CON,G,4.025,11.8,13.3381146025878
Ruthy Hebard,CHI,F,2.81578947368421,5.263157894736842,17.812057142857146
Natisha Hiedeman,CON,G,1.8625,7.6000000000000005,7.754174484052533
Naz Hillmon,ATL,F,2.825,5.800000000000001,10.84051756007394
Khaalia Hillsman,CHI,C,0.0,0.0,0.68
Myisha Hines-Allen,WAS,F,2.4714285714285715,6.9714285714285715,8.240421393841169
Jordan Horston,SEA,F,2.861111111111111,7.583333333333333,8.214491315136478
Natasha Howard,DAL,F,7.487179487179487,17.41025641025641,15.173118696664082
Rhyne Howard,ATL,G,5.3076923076923075,15.179487179487179,14.083351519875292
Lexie Hull,IND,G,1.4166666666666667,5.2,6.454846526655898
Sabrina Ionescu,NYL,G,8.652777777777777,18.583333333333332,17.563994708994706
Moriah Jefferson,PHO,G,2.3461538461538463,9.769230769230768,11.483343621399177
Marine Johannes,NYL,G,1.5,5.771428571428571,8.65001510574018
Brionna Jones,CON,F,10.115384615384617,20.461538461538463,19.632014563106797
Haley Jones,ATL,F-G,0.9,4.425,5.926832191780822
Jonquel Jones,NYL,C,9.012500000000001,15.825000000000001,18.05117882117882
Dorka Juhász,MIN,F,6.973684210526315,11.421052631578947,12.663634385201307
Sika Koné,CHI,F,2.075,4.75,11.519247311827959
Awak Kuier,DAL,F,2.0675675675675675,3.5945945945945947,9.478847117794487
Betnijah Laney-Hamilton,NYL,G-F,4.375,12.100000000000001,12.102306411323896
Jewell Loyd,SEA,G,4.7105263157894735,17.473684210526315,16.773601190476192
Marina Mabrey,CHI,G,4.115384615384615,13.0,13.239846022241233
Ezi Magbegor,SEA,F-C,9.05,17.05,15.423880368098162
Kayla McBride,MIN,G,4.473684210526316,12.210526315789473,12.141266556291393
Teaira McCowan,DAL,C,8.95,16.066666666666666,18.259859514687104
Aari McDonald,ATL,G,1.8958333333333333,7.416666666666666,8.652637168141595
Jade Melbourne,SEA,G,0.43103448275862066,2.9655172413793105,5.547752442996743
Li Meng,WAS,G,0.8823529411764706,4.029411764705882,7.4430426716141
Abby Meyers,WAS,G,0.1111111111111111,1.0,8.086944444444446
Taylor Mikesell,ATL,G,1.1666666666666665,2.5,18.423103448275864
Nikolina Milic,MIN,F,1.3076923076923077,5.256410256410256,10.423765182186235
Diamond Miller,MIN,F,2.09375,9.6875,10.318093525179853
Kelsey Mitchell,IND,G,3.0875000000000004,13.100000000000001,13.185218680504077
Tiffany Mitchell,MIN,G,0.3484848484848485,6.0606060606060606,5.802254259501964
Olivia Nelson-Ododa,CON,C,3.6153846153846154,6.615384615384615,13.068786324786327
Kia Nurse,SEA,G,1.5625,5.425000000000001,6.736882129277567
Arike Ogunbowale,DAL,G,3.9125,16.400000000000002,13.82815312290128
Chiney Ogwumike,LAS,F-C,2.8000000000000003,9.0,10.994622641509432
Nneka Ogwumike,LAS,F,11.25,22.5,21.50058087578195
Michaela Onyenwere,PHO,F,1.6875,7.275,8.02373557187828
Candace Parker,LVA,F-C,7.555555555555555,13.888888888888888,17.063082352941176
Cheyenne Parker-Tyus,ATL,F,6.8500000000000005,15.425,18.440356472795497
Robyn Parks,CHI,F,1.2837837837837838,3.4324324324324325,7.112158415841583
Shey Peddy,PHO,G,2.2222222222222223,6.0,10.847543859649123
Kelsey Plum,LVA,G,5.833333333333333,17.256410256410255,17.036845849802372
Aerial Powers,MIN,G,1.3250000000000002,4.2,12.343589743589751
Epiphanny Prince,NYL,G,0.4,1.8,6.1921126760563405
Danielle Robinson,ATL,G,2.484375,7.65625,9.230985507246377
Iliana Rupert,ATL,C,1.5250000000000001,2.8000000000000003,7.926455696202532
Mercedes Russell,SEA,C,3.337837837837838,6.810810810810811,9.035702127659576
Nyara Sabally,NYL,C,1.3636363636363638,2.9393939393939394,8.344538461538463
Satou Sabally,DAL,F,9.381578947368421,21.263157894736842,18.753608903020666
Karlie Samuelson,LAS,G,4.3088235294117645,9.529411764705882,10.031362612612613
Victaria Saxton,IND,F,-0.13333333333333333,0.7333333333333333,1.5779629629629652
Jessica Shepard,MIN,F,7.761904761904762,14.095238095238095,13.961398230088497
Maddy Siegrist,DAL,F,1.8717948717948718,4.0256410256410255,17.1782131661442
Jennie Simms,PHO,G,0.41666666666666663,2.1666666666666665,2.61257142857143
Odyssey Sims,DAL,G,0.8392857142857142,3.2857142857142856,6.153552238805969
Kadi Sissoko,PHO,F,0.325,1.5250000000000001,2.012916666666667
Alanna Smith,CHI,F,7.539473684210526,13.157894736842104,14.82977159880834
NaLyssa Smith,IND,F,6.919354838709677,15.741935483870968,13.569661016949157
Taylor Soule,CHI,F,-0.4,0.06666666666666667,-1.9364150943396217
Azura Stevens,LAS,F-C,4.757142857142857,10.857142857142858,12.014032967032968
Breanna Stewart,NYL,F,13.9625,26.0,24.81762637362638
Kiah Stokes,LVA,C,5.825,7.4,9.108724747474747
Sug Sutton,PHO,G,1.7000000000000002,8.4,8.01629876308278
Brittney Sykes,WAS,G,6.2250000000000005,16.275000000000002,15.630734824281152
Diana Taurasi,PHO,G,3.903846153846154,13.692307692307693,14.196093088857545
Alyssa Thomas,CON,F,11.4,23.55,17.56776625172891
Jasmine Thomas,LAS,G,0.046875,2.125,4.184463414634145
Sam Thomas,PHO,G-F,-1.5,-1.0,-6.457272727272727
Kayla Thornton,NYL,F,3.6875,6.550000000000001,10.757893217893217
Kristi Toliver,WAS,G,0.18181818181818182,2.272727272727273,6.540707070707072
Kayana Traylor,MIN,G,-0.5,0.5,1.9300000000000015
Brianna Turner,PHO,F-C,6.6375,9.5,8.903365019011407
Yvonne Turner,SEA,G,1.0952380952380951,2.952380952380952,8.552020725388603
Courtney Vandersloot,NYL,G,5.769230769230769,15.076923076923077,14.295408593091826
Victoria Vivians,IND,G-F,2.513157894736842,6.157894736842105,8.24479228486647
Shatori Walker-Kimbrough,WAS,G,3.1125000000000003,7.050000000000001,8.985699899295065
Kristy Wallace,IND,G,1.6756756756756759,6.081081081081082,8.535206043956046
Erica Wheeler,IND,G,3.0250000000000004,11.125,11.053015873015877
Sami Whitcomb,SEA,G,3.475,9.3,11.024212678936609
Courtney Williams,CHI,G,6.9625,15.225000000000001,13.044285714285715
Elizabeth Williams,CHI,C-F,6.9375,13.15,14.774537037037037
Gabby Williams,SEA,F,2.4000000000000004,8.9,9.121508771929824
Madi Williams,PHO,G-F,-1.2000000000000002,0.4,-1.6443478260869528
Jocelyn Willoughby,NYL,F-G,0.5862068965517241,1.5862068965517242,5.889322916666667
A'ja Wilson,LVA,C,14.387500000000001,25.75,28.506400651465803
Han Xu,NYL,C,-0.5625,0.25,-0.10499999999999654
Jackie Young,LVA,G,8.512500000000001,18.8,19.12946783161239
Kristine Anigwe,TOT,F-C,0.6153846153846154,2.307692307692308,6.908539325842695
Alaina Coates,TOT,C,0.3333333333333333,1.0833333333333333,3.3254285714285707
Liz Dixon,TOT,F,1.1428571428571428,2.214285714285714,14.595844155844157
Queen Egbo,TOT,F-C,3.2162162162162162,6.378378378378379,11.920105263157895
Destanni Henderson,TOT,G,-0.03333333333333333,3.0666666666666664,6.193950000000001
Joyner Holmes,TOT,F,1.9411764705882353,4.147058823529412,10.316845070422538
Ashley Joens,TOT,G,0.3157894736842105,1.2105263157894737,4.795118110236223
Evina Westbrook,TOT,G,-0.3055555555555555,0.8333333333333333,0.343046875000001
Amanda Zahui B.,TOT,C,-0.07352941176470588,1.1470588235294117,2.947944664031623
Kristine Anigwe,CHI,F-C,1.1500000000000001,3.2,9.334819277108435
Alaina Coates,PHO,C,0.75,1.5,21.058
Queen Egbo,IND,F-C,2.4375,4.5,9.506433566433568
Destanni Henderson,LAS,G,0.15000000000000002,4.2,7.20224852071006
Joyner Holmes,LAS,F,1.5,3.8000000000000003,7.153333333333335
Evina Westbrook,PHO,G,-0.8888888888888888,0.2222222222222222,-2.468888888888887
Amanda Zahui B.,WAS,C,0.3333333333333333,1.75,4.583978494623658
Liz Dixon,CON,F,-0.125,0.5,2.9338095238095256
Alaina Coates,LVA,C,0.25,1.0,0.36999999999999966
Liz Dixon,PHO,F,1.6500000000000001,2.9000000000000004,18.969107142857144
Joyner Holmes,SEA,F,2.0172413793103448,4.206896551724138,10.960271186440677
Ashley Joens,LVA,G,-0.5,-0.5,-5.25
Evina Westbrook,LAS,G,0.2777777777777778,1.4444444444444444,3.9583928571428575
Kristine Anigwe,CON,F-C,-1.1666666666666665,-0.6666666666666666,-26.654999999999998
Destanni Henderson,PHO,G,-0.4,0.8,0.6970967741935494
Ashley Joens,DAL,G,0.0,0.0,0.8507142857142879
Ashley Joens,PHO,G,0.875,3.0,5.874485981308412
Amanda Zahui B.,IND,C,-0.29545454545454547,0.8181818181818182,1.9970000000000017
Queen Egbo,WAS,F-C,3.8095238095238093,7.809523809523809,12.959728915662653
