Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sophie CunninghamPHOG318983131898111269.41358172.3375397.5467080.87517886520114699350,nan,,,,
Crystal DangerfieldDALG359733532973119280.4252793.29092187.4922227.815271011083374144287,nan,,,,
Elena Delle Donne,F-G,7.696,16.957,19.605,24.779
Jasmine DickeyDALG1487140871334.38201.0001333.39436.50071114151529,nan,,,,
Ivana DojkićSEAG23461231546148119.4032355.4182564.3913143.721440651843544150,nan,,,,
Stefanie DolsonNYLC232732302733568.5151226.4622342.5481114.78613452716214193,nan,,,,
AD DurrATLG3639236039262163.3801959.32243104.4133039.769338251032828173,nan,,,,
Emily EngstlerMINF129312093821.38127.286614.42938.375112975110821,nan,,,,
Dana EvansCHIG39837391837116322.36042143.29474179.4137689.8547471182746145350,nan,,,,
Dulcy Fankam MendjiadeuSEAF-C34470342147056107.52301.00056106.5282240.550581491213112971134,nan,,,,
Cayla GeorgeLVAC-F3227332027330104.2881564.2341540.37503.000155813105273675,nan,,,,
Rebekah GardnerCHIG3593059614.42935.60039.333661.0001117615821,nan,,,,
Cyesha GoreeWASF101161001161532.469314.2141218.66767.85771213141239,nan,,,,
Allisha GrayATLG38124438381244219471.46542118.356177353.501169205.82447186119401471100649,nan,,,,
Chelsea GrayLVAG40128840401288225459.49064152.421161307.52496107.89712158291572510173610,nan,,,,
Brittney GrinerPHOC318563131856219391.56019.111218382.571105136.772381956816506664544,nan,,,,
Arella GuirantesSEAG9479047416.25016.167310.30035.600163143312,nan,,,,
Megan GustafsonPHOC34514344514102194.5261543.34987151.5765062.806461312513143765269,nan,,,,
Dearica HambyLASF409904019990132306.431941.220123265.46483128.648512367134125886356,nan,,,,
Linnae HarperWASG147314073826.308411.364415.267003942041120,nan,,,,
Tyasha HarrisCONG4066840066887209.4163984.46448125.3841725.680534682934143230,nan,,,,
Bernadett HatarCONC6476047616.37500616.37500391424912,nan,,,,
Tianna HawkinsWASF409234021923130265.4912987.333101178.5673952.750611995632144799328,nan,,,,
Tiffany HayesCONG40108240401082168353.47648131.366120222.54198126.7783812010534356114482,nan,,,,
Ruthy HebardCHIF191751901753153.585003153.5851320.650184675742575,nan,,,,
Natisha HiedemanCONG40106640401066123314.39259161.36664153.4183446.7398841063545789339,nan,,,,
Naz HillmonATLF4054140354159116.50901.00059115.5134654.8525013727833958164,nan,,,,
Khaalia HillsmanCHIC111010000000000000000,nan,,,,
Myisha Hines-AllenWASF35617351861773215.3401866.27355149.3693346.71737154772365278197,nan,,,,
Jordan HorstonSEAF368063617806101275.3671041.24491234.3893752.712471825844217179249,nan,,,,
Natasha HowardDALF39128939391289247539.45838127.299209412.507110135.815843131005045109140642,nan,,,,
Rhyne HowardATLG39128339391283226587.38599281.352127306.415130165.78826193138512575110681,nan,,,,
Lexie HullINDG30619302561954145.3721360.2174185.4821722.7733582323093084138,nan,,,,
Sabrina IonescuNYLG36113436361134195461.423128286.44867175.38395109.8722920019337109461613,nan,,,,
Moriah JeffersonPHOG399723936972165381.43338107.355127274.4644150.8209771404376384409,nan,,,,
Marine JohannesNYLG3566235566289215.41456152.3683363.5241520.750850582324755249,nan,,,,
Brionna JonesCONF13412131341280140.57124.50078136.5744558.77641106312472953207,nan,,,,
Haley JonesATLF-G4058440658456166.337628.21450138.3623141.75614949216125469149,nan,,,,
Jonquel JonesNYLC40100140401001176334.5273291.352144243.5936980.86310333673235183113453,nan,,,,
Dorka JuhászMINF38919382791994199.4721348.27181151.5362750.540642469936234770228,nan,,,,
Sika KonéCHIF201862001862547.53226.3332341.5612026.76922591031213472,nan,,,,
Awak KuierDALF373993743993691.396223.0873468.5002127.778239420724223095,nan,,,,
Betnijah Laney-HamiltonNYLG-F40120140401201200401.49960153.392140248.5655367.79130130973447586513,nan,,,,
Jewell LoydSEAG38134438381344285770.370115323.356170447.380254286.88841178131381610563939,nan,,,,
Marina MabreyCHIG39116939391169202491.41189228.390113263.43092110.8363414614029188693585,nan,,,,
Ezi MagbegorSEAF-C40130440401304217423.5133078.385187345.54286123.69964322102457494129550,nan,,,,
Kayla McBrideMING38120838381208187441.42483243.342104198.5258598.86714122854766563542,nan,,,,
Teaira McCowanDALC307833029783150272.55104.000150268.5605899.58610427245163546100358,nan,,,,
Aari McDonaldATLG2456524956566164.4022578.3214186.4773242.762648731503938189,nan,,,,
Jade MelbourneSEAG293072903072564.391320.1502244.5002329.79363435121264676,nan,,,,
Li MengWASG3453934153962164.37844121.3641843.4192226.846636351012838190,nan,,,,
Abby MeyersWASG9369036513.38504.00059.556331.000140121513,nan,,,,
Taylor MikesellATLG6296029510.50037.42923.667441.000022001017,nan,,,,
Nikolina MilicMINF3949439349489192.464822.36481170.4764556.804289333454268231,nan,,,,
Diamond MillerMINF328343232834140347.40331101.307109246.4437696.792221138030117381387,nan,,,,
Kelsey MitchellINDG40134940401349245555.441102256.398143299.478136165.82413651253729281728,nan,,,,
Tiffany MitchellMING33763332176386213.4041345.28973168.4355566.8331876761637088240,nan,,,,
Olivia Nelson-OdodaCONC3958539058565121.5370065121.5374665.708501442320333087176,nan,,,,
Kia NurseSEAG40789402078980233.34350143.3503090.3332427.8891291532422977234,nan,,,,
Arike OgunbowaleDALG40148940401489299752.398117341.343182411.443134153.87619135181684105109849,nan,,,,
Chiney OgwumikeLASF-C102121042123479.430113.0773366.5001521.714144313133123784,nan,,,,
Nneka OgwumikeLASF36111936361119264516.5122162.339243454.535140161.870603169761268092689,nan,,,,
Michaela OnyenwerePHOF409534027953130322.40435111.31595211.4506079.7594814751301981114355,nan,,,,
Candace Parker,F-C,7.556,13.889,17.063,19.476
Cheyenne Parker-TyusATLF40106640381066232481.4821554.278217427.508121146.8298726771435990114600,nan,,,,
Robyn ParksCHIF3750537250553139.3813287.3682152.404771.0001559161251935145,nan,,,,
Shey PeddyPHOG182851802853184.3691646.3481538.3951620.80073333151103094,nan,,,,
Kelsey PlumLVAG39126539391265249524.47595244.389154280.550135148.9129951774308294728,nan,,,,
Aerial PowersMING201952001953892.413619.3163273.4382224.9176361532186104,nan,,,,
Epiphanny PrinceNYLG107110071615.400310.30035.600331.000168217618,nan,,,,
Danielle Robinson,G,2.484,7.656,9.231,9.114
Iliana RupertATLC201582001581234.353622.273612.50058.6257391077102235,nan,,,,
Mercedes RussellSEAC37705371370581157.51601.00081156.5192338.605391494816175556185,nan,,,,
Nyara SaballyNYLC332603302602559.42429.2222350.4602432.7501970747183876,nan,,,,
Satou SaballyDALF38125838381258237545.43566183.361171362.472167191.874863081676816110135707,nan,,,,
Karlie SamuelsonLASG34888342388882177.46349115.4263362.5324851.94111101682233081261,nan,,,,
Victaria SaxtonINDF155415054618.33312.500516.31367.8572100106919,nan,,,,
Jessica ShepardMINF21565211756565126.51602.00065124.5244153.77444149671223042171,nan,,,,
Maddy SiegristDALF3931939031957112.509515.3335297.5362729.9313661887928146,nan,,,,
Jennie SimmsPHOG6706070414.28605.00049.44457.7144133206713,nan,,,,
Odyssey SimsDALG283352803352169.304215.1331954.3521120.55083762120173155,nan,,,,
Kadi SissokoPHOF403364003362362.371318.1672044.4551016.6251762835264359,nan,,,,
Alanna SmithCHIF38100738351007132265.49830102.294102163.6265581.6797024968495056116349,nan,,,,
NaLyssa SmithINDF318853128885188394.4771967.284169327.51784124.677642854410108493479,nan,,,,
Taylor SouleCHIF155315053214.14303.000211.18258.62538301469,nan,,,,
Azura StevensLASF-C359103529910149369.40435109.321114260.4384661.754542074041325290379,nan,,,,
Breanna StewartNYLF40136540401365316680.46582231.355234449.521205241.8516437115058635875919,nan,,,,
Kiah StokesLVAC4079240227923683.434527.1853156.554918.50045234232639177086,nan,,,,
Sug SuttonPHOG40105140121051126327.3853089.33796238.4034657.807141021902739962328,nan,,,,
Brittney SykesWASG40125240401252229522.43956160.350173362.478122153.79738198153841396115636,nan,,,,
Diana Taurasi,G,3.904,13.692,14.196,16.772
Alyssa ThomasCONF40144640401446243513.47403.000243510.476133186.715803943167319137109619,nan,,,,
Jasmine ThomasLASG3241032741030110.2731562.2421548.3131011.90910344296212885,nan,,,,
Sam ThomasPHOG-F111101102.0000002.0000001000010,nan,,,,
Kayla ThorntonNYLF4069340069365150.4332580.3134070.5712330.767481412728102066178,nan,,,,
Kristi ToliverWASG1199110991339.3331028.357311.27345.800188307940,nan,,,,
Kayana TraylorMING8358035310.30001.00039.333221.00011320358,nan,,,,
Brianna TurnerPHOF-C4010524033105267103.6500067103.650612.500502535039446089140,nan,,,,
Yvonne TurnerSEAG211932171931941.46313.3331838.4741418.7782231882141453,nan,,,,
Courtney VanderslootNYLG39118739391187161364.44237126.294124238.5215167.76119136314512310478410,nan,,,,
Victoria ViviansINDG-F38674381467473192.3802794.2874698.4692330.76719119492763172196,nan,,,,
Shatori Walker-KimbroughWASG40993401599387203.4293282.39055121.4554447.9368826629142648250,nan,,,,
Kristy WallaceINDG3772837972893232.4013785.43556147.3812128.7502282712394964244,nan,,,,
Erica WheelerINDG40107140401071146367.3983097.309116270.4307282.878161202014438396394,nan,,,,
Sami WhitcombSEAG409784019978128320.40089231.3853989.4384453.8301911411535148074389,nan,,,,
Courtney WilliamsCHIG40120440401204176403.43747106.443129297.4341525.6003824125138129865414,nan,,,,
Elizabeth WilliamsCHIC-F40118840401188167325.51400167325.5145892.6309023298506054101392,nan,,,,
Gabby WilliamsSEAF102851082853494.362523.2172971.4081113.846143638154221984,nan,,,,
Madi WilliamsPHOG-F5465046515.33303.000512.41700251216610,nan,,,,
Jocelyn WilloughbyNYLF-G291922901921230.400716.438514.357441.0001023113081935,nan,,,,
A'ja WilsonLVAC40122840401228335601.557929.310326572.570233287.812823806456896285912,nan,,,,
Han XuNYLC8368036620.30007.000613.46200370215212,nan,,,,
Jackie YoungLVAG40125940401259249476.52389198.449160278.576117135.867261601515257080704,nan,,,,
Kristine AnigweTOTF-C1389130891024.41701.0001023.43558.62582243572325,nan,,,,
Alaina CoatesTOTC12351203556.8330056.83314.25021003071011,nan,,,,
Liz DixonTOTF1477140771019.526001019.52678.8759153034427,nan,,,,
Queen EgboTOTF-C3747537047574148.5000074148.5003047.638401581115243586178,nan,,,,
Destanni HendersonTOTG152001512001957.333324.1251633.4851621.7623122771141857,nan,,,,
Joyner HolmesTOTF3435534235541110.3731548.3132662.4191621.7622484289101939113,nan,,,,
Ashley JoensTOTG191271901271336.3611023.435313.23136.5000111305739,nan,,,,
Evina WestbrookTOTG18128180128530.167216.125314.214881.0003171033101620,nan,,,,
Amanda Zahui B.TOTC342533412531870.257637.1621233.3641520.75073810618154557,nan,,,,
Kristine AnigweCHIF-C1083100831022.45501.0001021.47658.62582143562025,nan,,,,
Alaina CoatesPHOC25205111.00000111.0000000010012,nan,,,,
Queen EgboINDF-C161431601431845.400001845.4001117.6471665228113147,nan,,,,
Destanni HendersonLASG101691011691747.362219.1051528.5361419.737282571131450,nan,,,,
Joyner HolmesLASF5605060823.34827.286616.37534.7505171024621,nan,,,,
Evina WestbrookPHOG9729072220.100011.00029.222661.000194114710,nan,,,,
Amanda Zahui B.WASC129312193624.250314.214310.300912.75021733752024,nan,,,,
Liz DixonCONF421402125.4000025.4000012101214,nan,,,,
Alaina CoatesLVAC10301003045.8000045.80014.250210020799,nan,,,,
Liz DixonPHOF105610056814.57100814.57178.8758132022323,nan,,,,
Joyner HolmesSEAF292952922953387.3791341.3172046.4351317.76519672798153392,nan,,,,
Ashley JoensLVAG2620601.00001.000000000000000,nan,,,,
Evina WestbrookLASG9569056310.30025.40015.200221.000286226910,nan,,,,
Kristine AnigweCONF-C3630602.0000002.0000001000130,nan,,,,
Destanni HendersonPHOG5315031210.20015.20015.200221.00014200147,nan,,,,
Ashley JoensDALG914901414.25002.00012.50014.25002010003,nan,,,,
Ashley JoensPHOG8107801071231.3871020.500211.182221.000091205736,nan,,,,
Amanda Zahui B.INDC221602201601246.261323.130923.39168.7505217311102533,nan,,,,
Queen EgboWASF-C2133221033256103.5440056103.5441930.6332493913162455131,nan,,,,
