Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Billings,IND,F,5,114,5,5,114,11,29,.379,2,5,.400,9,24,.375,10,13,.769,11,29,7,7,3,6,10,34
DeWanna Bonner,PHO,F-G,7,201,7,6,201,25,64,.391,6,29,.207,19,35,.543,12,12,1.000,6,41,10,8,6,6,11,68
Isobel Borlase,ATL,G,5,29,5,0,29,4,10,.400,2,5,.400,2,5,.400,0,0,,1,6,2,0,1,0,1,10
Aliyah Boston,IND,C-F,5,120,5,5,120,28,51,.549,5,13,.385,23,38,.605,19,24,.792,10,39,12,8,4,10,15,80
Cameron Brink,LAS,F,6,105,6,1,105,20,33,.606,3,11,.273,17,22,.773,13,19,.684,10,26,5,4,10,20,25,56
Noémie Brochant,PHO,F-G,7,128,7,1,128,12,27,.444,5,12,.417,7,15,.467,1,1,1.000,5,18,4,3,3,4,10,30
Lexie Brown,SEA,G,7,118,7,0,118,11,21,.524,8,15,.533,3,6,.500,5,6,.833,1,12,8,4,1,9,11,35
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Paige Bueckers,DAL,G,7,229,7,7,229,48,92,.522,14,29,.483,34,63,.540,25,31,.806,2,21,35,3,1,12,20,135
Frieda Bühner,POR,F-C,4,47,4,0,47,3,9,.333,1,7,.143,2,2,1.000,4,4,1.000,3,7,1,0,0,2,7,11
Kennedy Burke,CON,G-F,7,181,7,6,181,20,61,.328,7,28,.250,13,33,.394,6,10,.600,7,28,21,7,8,15,17,53
Rae Burrell,LAS,G-F,6,157,6,4,157,18,40,.450,7,20,.350,11,20,.550,9,10,.900,5,15,10,4,0,12,15,52
Veronica Burton,GSV,G,5,156,5,5,156,22,63,.349,10,26,.385,12,37,.324,21,24,.875,3,15,32,6,2,10,19,75
Maya Caldwell,MIN,G,6,79,6,0,79,10,24,.417,6,14,.429,4,10,.400,3,3,1.000,4,12,10,3,2,3,9,29
Jordin Canada,ATL,G,5,153,5,5,153,24,47,.511,5,16,.313,19,31,.613,9,12,.750,3,24,36,14,1,9,12,62
Emma Cannon,LAS,F,2,3,2,0,3,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,2,3
Kamilla Cardoso,CHI,C,6,157,6,6,157,32,59,.542,0,0,,32,59,.542,25,35,.714,21,59,12,2,8,7,19,89
Bridget Carleton,POR,F,6,175,6,6,175,33,72,.458,18,45,.400,15,27,.556,15,17,.882,2,17,12,14,2,5,15,99
Raquel Carrera Quintana,NYL,C,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,1,0,0,0,0,0
Chennedy Carter,LVA,G,6,133,6,0,133,47,71,.662,7,12,.583,40,59,.678,19,26,.731,6,17,13,9,2,15,18,120
Sha Carter,PHO,F,3,18,3,0,18,1,3,.333,0,2,.000,1,1,1.000,0,0,,0,2,1,0,0,0,1,2
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,5,125,5,4,125,12,35,.343,4,18,.222,8,17,.471,8,9,.889,12,33,7,1,1,7,18,36
Kaitlyn Chen,GSV,G,5,77,5,0,77,15,35,.429,4,7,.571,11,28,.393,6,7,.857,3,11,5,1,0,5,5,40
Sonia Citron,WAS,G,5,166,5,5,166,29,50,.580,5,20,.250,24,30,.800,33,39,.846,5,19,9,8,3,13,10,96
Alysha Clark,DAL,F,5,32,5,0,32,3,6,.500,2,5,.400,1,1,1.000,0,0,,1,6,0,1,1,2,4,8
Caitlin Clark,IND,G,5,155,5,5,155,38,88,.432,16,46,.348,22,42,.524,27,28,.964,1,22,45,5,5,26,17,119
Natasha Cloud,CHI,G,5,140,5,3,140,19,42,.452,3,15,.200,16,27,.593,11,16,.688,1,23,20,4,2,15,20,52
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Nia Coffey,MIN,F,6,156,6,6,156,19,36,.528,8,20,.400,11,16,.688,1,1,1.000,4,34,6,3,8,8,21,47
Maria Conde,TOR,F,7,165,7,2,165,15,54,.278,9,31,.290,6,23,.261,3,4,.750,9,25,7,2,1,8,16,42
Zia Cooke,SEA,G,7,134,7,0,134,26,69,.377,10,28,.357,16,41,.390,22,27,.815,8,22,12,4,0,13,9,84
Kahleah Copper,PHO,G-F,7,234,7,7,234,42,122,.344,6,39,.154,36,83,.434,41,50,.820,2,18,16,6,0,22,14,131
Aicha Coulibaly,CHI,G,4,59,4,0,59,5,17,.294,0,3,.000,5,14,.357,6,6,1.000,1,6,3,3,0,0,10,16
Sophie Cunningham,IND,G,6,142,6,3,142,18,38,.474,7,23,.304,11,15,.733,9,11,.818,2,17,8,3,1,4,13,52
Damiris Dantas,IND,C-F,4,37,4,0,37,6,11,.545,4,9,.444,2,2,1.000,0,0,,0,4,1,1,2,3,11,16
Antonia Delaere,MIN,G,6,79,6,0,79,6,12,.500,3,6,.500,3,6,.500,1,1,1.000,1,3,8,1,0,3,8,16
Skylar Diggins,CHI,G,5,145,5,5,145,23,59,.390,5,16,.313,18,43,.419,13,20,.650,5,25,27,5,5,7,13,64
Stefanie Dolson,SEA,C,7,178,7,7,178,17,30,.567,6,14,.429,11,16,.688,18,20,.900,3,27,13,3,9,10,26,58
Angela Dugalić,WAS,F,5,54,5,0,54,9,16,.563,2,6,.333,7,10,.700,2,5,.400,1,13,2,2,2,1,6,22
Aaliyah Edwards,CON,F,4,85,4,4,85,18,34,.529,0,2,.000,18,32,.563,4,5,.800,6,16,5,6,2,9,11,40
Emily Engstler,POR,F,6,137,6,6,137,19,41,.463,8,17,.471,11,24,.458,11,12,.917,3,21,5,7,12,13,18,57
Temi Fagbenle,TOR,C,1,16,1,1,16,0,2,.000,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,4,4,2
Awa Fam,SEA,C,1,20,1,0,20,4,7,.571,0,1,.000,4,6,.667,2,2,1.000,0,2,0,1,0,2,4,10
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Sania Feagin,LAS,F,1,3,1,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,6,143,6,0,143,27,48,.563,10,23,.435,17,25,.680,2,2,1.000,2,7,7,7,6,5,11,66
Rebekah Gardner,NYL,G,6,125,6,0,125,20,29,.690,5,11,.455,15,18,.833,11,13,.846,5,17,11,1,1,6,9,56
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Luisa Geiselsöder,POR,C,6,138,6,6,138,14,41,.341,4,19,.211,10,22,.455,7,7,1.000,3,25,11,2,4,7,19,39
Allisha Gray,ATL,G,5,173,5,5,173,38,85,.447,8,30,.267,30,55,.545,25,31,.806,4,26,5,4,4,10,10,109
Chelsea Gray,LVA,G,6,182,6,6,182,29,57,.509,13,28,.464,16,29,.552,1,1,1.000,1,24,40,4,6,22,9,72
Chance Gray,LAS,G,5,47,5,0,47,3,11,.273,0,6,.000,3,5,.600,0,0,,0,4,2,0,0,2,6,6
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,3,82,3,3,82,18,34,.529,0,2,.000,18,32,.563,9,12,.750,9,17,6,2,2,6,9,45
Megan Gustafson,POR,C,6,89,6,0,89,20,31,.645,4,13,.308,16,18,.889,7,9,.778,5,17,2,1,3,3,13,51
Dearica Hamby,LAS,F,6,185,6,6,185,38,63,.603,4,9,.444,34,54,.630,31,39,.795,13,49,16,7,0,13,22,111
Eliška Hamzová,MIN,G,3,12,3,0,12,0,2,.000,0,1,.000,0,1,.000,6,8,.750,2,7,2,0,0,4,1,6
Rori Harmon,WAS,G,5,59,5,0,59,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,9,5,0,11,9,8
Jordan Harrison,POR,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,6,75,6,1,75,5,17,.294,1,8,.125,4,9,.444,2,2,1.000,0,6,12,2,1,4,6,13
Tiffany Hayes,GSV,G,3,45,3,1,45,9,21,.429,3,7,.429,6,14,.429,8,9,.889,0,3,5,1,0,2,5,29
Lexi Held,TOR,G,7,54,7,0,54,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,1,4,5,0,0,2,7,9
Natisha Hiedeman,SEA,G,7,186,7,7,186,35,81,.432,12,34,.353,23,47,.489,14,16,.875,0,13,29,4,1,12,19,96
Naz Hillmon,ATL,F,5,158,5,5,158,13,32,.406,2,14,.143,11,18,.611,4,9,.444,7,22,5,1,0,6,10,32
Myisha Hines-Allen,IND,F,6,112,6,2,112,12,22,.545,0,3,.000,12,19,.632,7,7,1.000,5,21,19,6,3,10,15,31
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,7,107,7,0,107,12,22,.545,2,4,.500,10,18,.556,7,9,.778,9,30,4,6,4,3,18,33
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jordan Horston,SEA,F,7,122,7,7,122,8,28,.286,1,10,.100,7,18,.389,3,4,.750,2,21,6,8,2,9,10,20
Natasha Howard,MIN,F,6,167,6,6,167,44,66,.667,0,2,.000,44,64,.688,14,29,.483,24,50,23,4,3,27,25,102
Rhyne Howard,ATL,G,4,144,4,4,144,21,51,.412,12,31,.387,9,20,.450,21,23,.913,6,21,17,9,3,7,12,75
Lexie Hull,IND,G,6,118,6,3,118,12,26,.462,8,16,.500,4,10,.400,10,15,.667,2,22,6,4,1,6,20,42
Sabrina Ionescu,NYL,G,1,31,1,1,31,4,15,.267,2,5,.400,2,10,.200,1,2,.500,0,5,7,0,0,1,2,11
Kiki Iriafen,WAS,F,5,144,5,5,144,29,53,.547,3,6,.500,26,47,.553,18,27,.667,17,55,9,5,3,12,17,79
Ashlon Jackson,CON,G,2,25,2,0,25,2,4,.500,0,2,.000,2,2,1.000,0,0,,0,2,1,2,0,0,2,4
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,7,78,7,0,78,13,37,.351,5,14,.357,8,23,.348,9,10,.900,5,17,7,9,3,5,14,40
Gabriela Jaquez,CHI,G,6,170,6,6,170,21,49,.429,4,12,.333,17,37,.459,23,26,.885,5,32,7,7,0,7,16,69
Marine Johannes,NYL,G,6,175,6,6,175,21,54,.389,15,44,.341,6,10,.600,6,8,.750,7,19,26,10,0,10,11,63
Flau'jae Johnson,SEA,G,7,184,7,7,184,24,75,.320,9,30,.300,15,45,.333,31,35,.886,5,36,11,8,11,15,15,88
Raven Johnson,IND,G,6,75,6,0,75,7,20,.350,2,11,.182,5,9,.556,4,4,1.000,3,13,8,1,2,9,12,20
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,6,168,6,6,168,25,53,.472,6,19,.316,19,34,.559,20,24,.833,8,44,14,5,3,14,19,76
Laura Juškaitė,TOR,F,7,138,7,4,138,16,35,.457,6,18,.333,10,17,.588,12,14,.857,7,25,8,7,0,11,29,50
Teonni Key,TOR,F,7,84,7,1,84,9,19,.474,2,7,.286,7,12,.583,4,6,.667,10,20,2,3,6,5,13,24
Liatu King,MIN,F,2,30,2,0,30,3,6,.500,1,2,.500,2,4,.500,2,6,.333,3,11,0,2,3,3,3,9
Gianna Kneepkens,CON,G,7,74,7,3,74,10,28,.357,2,12,.167,8,16,.500,3,3,1.000,7,14,3,1,0,2,10,25
Sika Koné,ATL,F,5,17,5,0,17,1,6,.167,0,2,.000,1,4,.250,0,0,,0,3,0,0,0,1,2,2
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Anastasiia Kosu,MIN,F,5,40,5,0,40,7,13,.538,0,0,,7,13,.538,1,2,.500,4,7,3,3,2,2,7,15
Awak Kuier,DAL,F,7,90,7,0,90,14,21,.667,5,10,.500,9,11,.818,8,12,.667,4,20,7,5,5,5,3,41
Betnijah Laney-Hamilton,NYL,G-F,4,95,4,4,95,10,20,.500,4,14,.286,6,6,1.000,9,10,.900,1,9,9,1,1,6,4,33
Ta'Niya Latson,LAS,G,3,9,3,0,9,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,1,0,0,0,2,0,2
Charlisse Leger-Walker,CON,G,7,157,7,3,157,19,53,.358,6,18,.333,13,35,.371,9,12,.750,2,13,19,5,0,9,14,53
Carla Leite,POR,G,4,90,4,3,90,17,39,.436,1,6,.167,16,33,.485,25,26,.962,3,11,19,2,0,11,8,60
Kyara Linskens,PHO,C,6,55,6,0,55,7,16,.438,3,9,.333,4,7,.571,7,7,1.000,6,13,3,4,4,2,9,24
Jewell Loyd,LVA,G,6,163,6,0,163,15,50,.300,9,35,.257,6,15,.400,3,6,.500,0,16,10,4,2,6,16,42
Marina Mabrey,TOR,G,7,186,7,7,186,39,102,.382,21,60,.350,18,42,.429,27,30,.900,5,28,21,9,3,21,19,126
Natasha Mack,PHO,F-C,7,174,7,7,174,28,41,.683,1,2,.500,27,39,.692,11,14,.786,23,59,11,5,11,6,22,68
Taina Mair,SEA,G,1,3,1,0,3,0,1,.000,0,0,,0,1,.000,0,0,,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,3,80,3,3,80,19,40,.475,2,5,.400,17,35,.486,8,15,.533,5,22,1,3,6,6,8,48
Kate Martin,LAS,G,4,31,4,0,31,4,9,.444,3,7,.429,1,2,.500,0,0,,0,1,1,1,0,1,2,11
Kayla McBride,MIN,G,6,197,6,6,197,29,64,.453,9,27,.333,20,37,.541,24,28,.857,4,29,13,9,2,9,10,91
Cotie McMahon,WAS,G,3,67,3,2,67,7,18,.389,3,7,.429,4,11,.364,5,6,.833,2,8,4,1,0,5,11,22
Jade Melbourne,SEA,G,7,173,7,4,173,19,43,.442,4,13,.308,15,30,.500,30,38,.789,3,12,31,9,2,15,20,72
Olivia Miles,MIN,G,6,182,6,6,182,32,70,.457,2,12,.167,30,58,.517,24,26,.923,3,30,33,9,5,19,16,90
Nikolina Milic,TOR,C,5,47,5,1,47,7,13,.538,0,2,.000,7,11,.636,1,2,.500,1,6,2,0,0,5,7,15
Diamond Miller,CON,F,7,142,7,7,142,18,59,.305,7,23,.304,11,36,.306,19,23,.826,4,18,6,6,1,8,22,62
Kelsey Mitchell,IND,G,6,187,6,6,187,48,103,.466,12,37,.324,36,66,.545,26,31,.839,4,5,13,3,0,10,17,134
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aneesah Morrow,CON,F,7,165,7,2,165,31,73,.425,7,22,.318,24,51,.471,10,17,.588,17,64,7,6,1,17,17,79
Ndjakalenga Mwenentanda,GSV,G,2,3,2,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Olivia Nelson-Ododa,CON,C,3,49,3,1,49,7,11,.636,0,0,,7,11,.636,6,8,.750,1,9,7,3,1,3,8,20
Indya Nivar,ATL,G,4,18,4,0,18,2,6,.333,1,2,.500,1,4,.250,0,4,.000,2,9,4,1,2,0,2,5
Jovana Nogić,PHO,G,7,177,7,6,177,28,66,.424,20,39,.513,8,27,.296,27,29,.931,4,7,14,6,0,14,24,103
Kia Nurse,TOR,G,7,90,7,0,90,12,32,.375,8,24,.333,4,8,.500,11,12,.917,2,10,5,2,0,3,9,43
Aaliyah Nye,ATL,G-F,3,2,3,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Teja Oblak,POR,G,1,17,1,0,17,1,4,.250,1,1,1.000,0,3,.000,0,0,,0,1,9,0,0,2,2,3
Arike Ogunbowale,DAL,G,7,223,7,7,223,34,98,.347,15,44,.341,19,54,.352,25,28,.893,3,15,21,5,1,12,16,108
Nneka Ogwumike,LAS,F,5,158,5,5,158,29,52,.558,9,14,.643,20,38,.526,11,13,.846,6,33,10,6,1,10,9,78
Madina Okot,ATL,C,5,50,5,0,50,10,21,.476,0,3,.000,10,18,.556,2,3,.667,5,27,1,1,2,9,9,22
Lucy Olsen,WAS,G,4,29,4,0,29,5,9,.556,1,3,.333,4,6,.667,2,2,1.000,0,2,6,0,0,2,3,13
Michaela Onyenwere,WAS,F,1,17,1,1,17,1,3,.333,0,1,.000,1,2,.500,4,4,1.000,0,0,0,1,0,2,4,6
Te-Hina PaoPao,ATL,G,5,97,5,1,97,13,33,.394,8,20,.400,5,13,.385,5,6,.833,1,13,11,1,2,7,11,39
Cheyenne Parker-Tyus,LVA,F,5,56,5,0,56,8,15,.533,0,2,.000,8,13,.615,4,5,.800,4,12,3,2,6,4,6,20
Jihyun Park,LAS,G,4,27,4,0,27,1,5,.200,0,3,.000,1,2,.500,2,2,1.000,1,3,4,2,0,0,8,4
Kelsey Plum,LAS,G,6,211,6,6,211,56,95,.589,20,41,.488,36,54,.667,29,35,.829,1,11,38,7,0,20,20,161
Cassandre Prosper,WAS,G,5,118,5,2,118,9,32,.281,1,11,.091,8,21,.381,1,2,.500,4,8,7,2,1,6,22,20
Nyadiew Puoch,POR,F,6,135,6,6,135,13,34,.382,4,13,.308,9,21,.429,3,3,1.000,8,14,5,7,1,6,15,33
Angel Reese,ATL,F,5,159,5,5,159,22,54,.407,0,3,.000,22,51,.431,20,30,.667,29,57,13,7,6,24,18,64
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kiki Rice,TOR,G,7,181,7,4,181,30,52,.577,9,18,.500,21,34,.618,18,24,.750,8,28,16,4,1,4,20,87
Saniya Rivers,CON,G,7,166,7,3,166,16,52,.308,2,14,.143,14,38,.368,8,12,.667,2,16,31,8,4,13,12,42
Nyara Sabally,TOR,F,5,122,5,5,122,17,32,.531,1,5,.200,16,27,.593,11,15,.733,13,27,10,7,7,5,12,46
Satou Sabally,NYL,F,2,42,2,2,42,8,22,.364,4,9,.444,4,13,.308,5,5,1.000,1,6,4,0,1,3,7,25
Janelle Salaün,GSV,F,5,117,5,0,117,19,50,.380,12,31,.387,7,19,.368,13,17,.765,5,14,4,4,1,2,9,63
Katie Lou Samuelson,SEA,G,1,18,1,0,18,1,2,.500,1,2,.500,0,0,,0,0,,0,2,2,0,0,1,0,3
Jacy Sheldon,CHI,G,6,163,6,6,163,17,38,.447,6,19,.316,11,19,.579,10,10,1.000,1,13,15,10,4,4,17,50
Jessica Shepard,DAL,F,7,217,7,7,217,34,61,.557,0,4,.000,34,57,.596,14,22,.636,19,71,42,3,0,9,20,82
Maddy Siegrist,DAL,F,7,92,7,0,92,18,40,.450,4,13,.308,14,27,.519,3,3,1.000,2,14,5,2,3,1,10,43
Odyssey Sims,DAL,G,7,138,7,7,138,22,42,.524,5,12,.417,17,30,.567,7,8,.875,0,5,23,7,0,11,13,56
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,7,122,7,7,122,11,33,.333,2,15,.133,9,18,.500,2,3,.667,10,24,14,8,4,9,23,26
NaLyssa Smith,LVA,F,6,120,6,6,120,27,39,.692,1,3,.333,26,36,.722,13,24,.542,15,36,7,4,6,5,19,68
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,1,16,1,0,16,3,10,.300,0,3,.000,3,7,.429,0,0,,0,3,1,1,1,2,1,6
Breanna Stewart,NYL,F,6,197,6,6,197,45,97,.464,2,17,.118,43,80,.538,32,36,.889,10,56,16,6,9,15,19,124
Kiah Stokes,GSV,C,5,115,5,5,115,9,22,.409,2,8,.250,7,14,.500,2,4,.500,6,28,9,4,10,1,17,22
Marta Suárez,PHO,F,2,19,2,0,19,2,4,.500,2,4,.500,0,0,,0,0,,0,4,0,1,0,0,6,6
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Brittney Sykes,TOR,G,7,223,7,7,223,41,107,.383,10,36,.278,31,71,.437,52,57,.912,7,26,33,12,2,20,21,144
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Stephanie Talbot,LVA,F,6,105,6,6,105,8,16,.500,0,6,.000,8,10,.800,1,2,.500,3,15,8,4,2,4,7,17
Sydney Taylor,CHI,G,4,40,4,0,40,5,21,.238,3,15,.200,2,6,.333,8,10,.800,2,3,3,1,1,2,7,21
Taylor Thierry,SEA,G-F,2,14,2,0,14,2,4,.500,2,3,.667,0,1,.000,0,0,,2,3,0,0,0,0,5,6
Alyssa Thomas,PHO,F,7,237,7,7,237,43,79,.544,0,0,,43,79,.544,40,55,.727,10,55,56,12,1,24,19,126
Kayla Thornton,GSV,F,5,146,5,5,146,20,48,.417,7,21,.333,13,27,.481,6,7,.857,9,24,2,2,3,4,12,53
Makayla Timpson,IND,F-C,6,81,6,0,81,10,18,.556,0,0,,10,18,.556,1,4,.250,8,20,3,2,0,1,8,21
Brianna Turner,LVA,F-C,6,65,6,0,65,2,3,.667,0,0,,2,3,.667,2,2,1.000,5,16,2,3,4,3,6,6
Hailey Van Lith,CON,G,7,125,7,3,125,25,49,.510,8,15,.533,17,34,.500,3,4,.750,1,6,18,4,2,9,12,61
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,6,162,6,4,162,12,41,.293,5,19,.263,7,22,.318,4,5,.800,2,14,29,9,1,10,19,33
Courtney Williams,MIN,G,6,185,6,6,185,41,93,.441,10,27,.370,31,66,.470,3,4,.750,3,35,23,10,4,8,12,95
Elizabeth Williams,CHI,C-F,6,96,6,0,96,10,23,.435,0,0,,10,23,.435,4,11,.364,10,25,5,2,5,5,8,24
Gabby Williams,GSV,F,5,131,5,5,131,21,58,.362,12,29,.414,9,29,.310,12,16,.750,5,18,13,10,2,11,6,66
Kiana Williams,PHO,G,7,98,7,0,98,11,31,.355,8,23,.348,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,35
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,5,55,5,0,55,7,15,.467,0,0,,7,15,.467,4,9,.444,2,14,2,4,3,0,6,18
A'ja Wilson,LVA,C,6,173,6,6,173,52,94,.553,8,13,.615,44,81,.543,37,43,.860,7,43,16,6,14,16,13,149
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,3,24,3,0,24,2,6,.333,0,3,.000,2,3,.667,2,2,1.000,0,3,5,1,0,2,4,6
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Han Xu,NYL,C,6,79,6,0,79,10,23,.435,5,13,.385,5,10,.500,1,2,.500,2,11,3,1,2,2,8,26
Jackie Young,LVA,G,6,167,6,6,167,23,67,.343,4,22,.182,19,45,.422,6,7,.857,5,28,33,5,4,13,16,56
Li Yueru,DAL,C,5,37,5,0,37,1,9,.111,1,5,.200,0,4,.000,8,12,.667,7,14,3,1,0,1,3,11
Cecilia Zandalasini,GSV,F,1,7,1,0,7,3,5,.600,1,3,.333,2,2,1.000,1,2,.500,0,2,1,1,0,0,0,8
Anneli Maley,TOT,F,3,17,3,0,17,0,4,.000,0,2,.000,0,2,.000,1,2,.500,2,5,0,1,0,0,5,1
Grace VanSlooten,TOT,F,5,50,5,0,50,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
