Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Caitlin Clark,IND,G,2,62,2,2,62,16,35,.457,3,16,.188,13,19,.684,9,9,1.000,0,9,16,2,1,11,6,44
Natasha Cloud,CHI,G,1,18,1,0,18,3,7,.429,1,3,.333,2,4,.500,0,0,,1,4,0,0,0,3,4,7
Nia Coffey,MIN,F,2,52,2,2,52,6,11,.545,4,7,.571,2,4,.500,0,0,,1,13,1,1,4,1,8,16
Maria Conde,TOR,F,2,45,2,0,45,6,18,.333,4,9,.444,2,9,.222,2,2,1.000,4,11,0,1,0,2,5,18
Zia Cooke,SEA,G,3,51,3,0,51,9,26,.346,4,11,.364,5,15,.333,4,7,.571,4,11,4,2,0,3,3,26
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kahleah Copper,PHO,G-F,3,99,3,3,99,19,52,.365,3,16,.188,16,36,.444,13,16,.813,1,2,8,3,0,10,6,54
Aicha Coulibaly,CHI,G,1,6,1,0,6,0,3,.000,0,1,.000,0,2,.000,0,0,,0,2,1,0,0,0,1,0
Sophie Cunningham,IND,G,2,53,2,2,53,6,11,.545,3,6,.500,3,5,.600,0,0,,2,11,4,1,0,0,3,15
Damiris Dantas,IND,C-F,2,24,2,0,24,4,8,.500,2,6,.333,2,2,1.000,0,0,,0,2,1,0,1,3,9,10
Antonia Delaere,MIN,G,2,32,2,0,32,4,6,.667,1,2,.500,3,4,.750,1,1,1.000,0,0,2,1,0,1,4,10
Skylar Diggins,CHI,G,2,67,2,2,67,13,28,.464,3,7,.429,10,21,.476,7,11,.636,2,16,14,2,4,2,4,36
Stefanie Dolson,SEA,C,3,70,3,3,70,9,14,.643,3,7,.429,6,7,.857,7,8,.875,2,12,3,0,4,6,13,28
Angela Dugalić,WAS,F,2,23,2,0,23,3,8,.375,1,5,.200,2,3,.667,0,2,.000,0,4,0,1,0,1,4,7
Emily Engstler,PDX,F,2,47,2,2,47,4,9,.444,2,5,.400,2,4,.500,0,0,,0,5,3,3,6,6,8,10
Temi Fagbenle,TOR,C,1,16,1,1,16,0,2,.000,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,4,4,2
Mariella Fasoula,TOR,C,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,0,2,0
Sania Feagin,LAS,F,1,3,1,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Azzi Fudd,DAL,G,1,18,1,0,18,1,2,.500,1,2,.500,0,0,,0,0,,1,1,0,1,0,0,0,3
Rebekah Gardner,NYL,G,3,70,3,0,70,10,15,.667,2,5,.400,8,10,.800,4,5,.800,4,9,6,1,0,3,7,26
Luisa Geiselsöder,PDX,C,2,50,2,2,50,6,20,.300,4,12,.333,2,8,.250,5,5,1.000,2,12,5,1,3,1,6,21
Allisha Gray,ATL,G,2,66,2,2,66,16,38,.421,5,17,.294,11,21,.524,13,15,.867,2,12,3,2,2,4,4,50
Chelsea Gray,LVA,G,3,81,3,3,81,11,23,.478,5,10,.500,6,13,.462,0,0,,1,10,17,1,3,11,5,27
Chance Gray,LAS,G,2,24,2,0,24,1,4,.250,0,1,.000,1,3,.333,0,0,,0,2,1,0,0,0,3,2
Aubrey Griffin,NYL,G-F,3,6,3,0,6,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,1,0,2
Brittney Griner,CON,C,2,55,2,2,55,12,22,.545,0,2,.000,12,20,.600,5,5,1.000,6,12,2,2,0,4,7,29
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Megan Gustafson,PDX,C,2,28,2,0,28,6,10,.600,2,6,.333,4,4,1.000,2,4,.500,1,2,1,0,0,2,3,16
Dearica Hamby,LAS,F,2,57,2,2,57,10,19,.526,0,2,.000,10,17,.588,8,13,.615,3,13,2,2,0,7,6,28
Eliška Hamzová,MIN,G,1,5,1,0,5,0,1,.000,0,1,.000,0,0,,2,2,1.000,0,1,0,0,0,2,1,2
Rori Harmon,WAS,G,2,41,2,0,41,1,5,.200,1,3,.333,0,2,.000,0,0,,0,5,6,4,0,8,5,3
Jordan Harrison,PDX,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,2,21,2,0,21,3,5,.600,1,2,.500,2,3,.667,0,0,,0,1,3,0,0,1,0,7
Tiffany Hayes,GSV,G,1,4,1,1,4,0,1,.000,0,1,.000,0,0,,1,2,.500,0,0,1,0,0,0,1,1
Lexi Held,TOR,G,2,4,2,0,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Natisha Hiedeman,SEA,G,3,71,3,3,71,9,23,.391,1,9,.111,8,14,.571,3,5,.600,0,7,11,2,0,7,10,22
Naz Hillmon,ATL,F,2,69,2,2,69,6,15,.400,2,8,.250,4,7,.571,2,4,.500,3,10,3,1,0,1,4,16
Myisha Hines-Allen,IND,F,2,32,2,1,32,4,8,.500,0,1,.000,4,7,.571,0,0,,2,8,5,1,0,2,4,8
Emese Hof,MIN,C,1,4,1,0,4,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,0,0,0,1,2
Mackenzie Holmes,SEA,F,3,39,3,0,39,3,7,.429,1,3,.333,2,4,.500,0,0,,5,13,2,0,1,1,7,7
Jordan Horston,SEA,F,3,48,3,3,48,1,8,.125,0,3,.000,1,5,.200,3,4,.750,1,9,2,1,2,5,2,5
Natasha Howard,MIN,F,2,48,2,2,48,9,15,.600,0,1,.000,9,14,.643,2,10,.200,8,16,4,2,0,9,10,20
Rhyne Howard,ATL,G,2,75,2,2,75,7,24,.292,4,16,.250,3,8,.375,11,12,.917,3,9,9,4,1,3,8,29
Lexie Hull,IND,G,2,28,2,0,28,0,3,.000,0,1,.000,0,2,.000,1,2,.500,0,2,0,1,0,2,5,1
Kiki Iriafen,WAS,F,2,55,2,2,55,12,22,.545,0,3,.000,12,19,.632,8,11,.727,10,28,5,1,1,4,10,32
Rickea Jackson,CHI,F,2,74,2,2,74,11,32,.344,2,9,.222,9,23,.391,13,16,.813,3,12,8,1,3,4,7,37
Aziaha James,DAL,G,2,31,2,0,31,5,15,.333,3,8,.375,2,7,.286,3,3,1.000,1,4,2,2,2,2,6,16
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Gabriela Jaquez,CHI,G,2,58,2,2,58,6,14,.429,2,3,.667,4,11,.364,3,4,.750,2,12,4,2,0,1,5,17
Marine Johannes,NYL,G,3,99,3,3,99,20,39,.513,14,29,.483,6,10,.600,6,8,.750,5,10,9,7,0,6,6,60
Flau'jae Johnson,SEA,G,3,84,3,3,84,8,29,.276,4,11,.364,4,18,.222,15,17,.882,2,14,5,5,2,6,7,35
Raven Johnson,IND,G,2,17,2,0,17,1,2,.500,0,0,,1,2,.500,2,2,1.000,1,3,4,1,0,1,2,4
Haley Jones,PDX,F-G,2,17,2,0,17,5,7,.714,0,1,.000,5,6,.833,0,0,,0,5,1,0,0,1,4,10
Jonquel Jones,NYL,C,3,84,3,3,84,12,26,.462,5,13,.385,7,13,.538,11,13,.846,3,20,6,3,2,9,14,40
Laura Juškaitė,TOR,F,2,23,2,0,23,2,6,.333,1,3,.333,1,3,.333,2,2,1.000,1,7,0,1,0,2,7,7
Teonni Key,TOR,F,2,17,2,1,17,1,2,.500,0,1,.000,1,1,1.000,0,2,.000,2,4,1,0,2,1,0,2
Gianna Kneepkens,CON,G,3,37,3,0,37,6,14,.429,1,5,.200,5,9,.556,0,0,,5,9,2,1,0,0,4,13
Sika Koné,ATL,F,2,4,2,0,4,0,1,.000,0,1,.000,0,0,,0,0,,0,2,0,0,0,1,1,0
Anastasiia Kosu,MIN,F,2,15,2,0,15,3,6,.500,0,0,,3,6,.500,0,0,,2,3,2,1,1,0,4,6
Awak Kuier,DAL,F,2,17,2,0,17,2,4,.500,1,2,.500,1,2,.500,1,2,.500,1,5,2,1,1,0,0,6
Betnijah Laney-Hamilton,NYL,G-F,3,78,3,3,78,7,14,.500,2,9,.222,5,5,1.000,9,10,.900,1,7,7,0,1,6,3,25
Ta'Niya Latson,LAS,G,2,6,2,0,6,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,1,0,0,0,2,0,2
Charlisse Leger-Walker,CON,G,3,57,3,2,57,5,17,.294,0,4,.000,5,13,.385,2,3,.667,1,6,5,1,0,4,7,12
Carla Leite,PDX,G,2,54,2,2,54,11,25,.440,1,6,.167,10,19,.526,16,17,.941,2,7,9,1,0,3,4,39
Kyara Linskens,PHO,C,3,31,3,0,31,4,9,.444,2,5,.400,2,4,.500,2,2,1.000,3,6,2,3,1,0,4,12
Jewell Loyd,LVA,G,3,78,3,0,78,8,23,.348,3,13,.231,5,10,.500,0,0,,0,7,6,2,2,4,5,19
Marina Mabrey,TOR,G,2,59,2,2,59,15,38,.395,9,20,.450,6,18,.333,14,16,.875,0,11,5,5,0,5,3,53
Natasha Mack,PHO,F-C,3,82,3,3,82,12,15,.800,1,2,.500,11,13,.846,5,5,1.000,9,27,2,2,5,1,7,30
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Dominique Malonga,SEA,C,3,80,3,3,80,19,40,.475,2,5,.400,17,35,.486,8,15,.533,5,22,1,3,6,6,8,48
Kayla McBride,MIN,G,2,65,2,2,65,11,23,.478,4,12,.333,7,11,.636,8,9,.889,0,4,5,2,0,4,1,34
Jade Melbourne,SEA,G,3,69,3,0,69,13,21,.619,4,8,.500,9,13,.692,12,17,.706,2,4,15,5,1,5,9,42
Olivia Miles,MIN,G,2,60,2,2,60,11,24,.458,1,4,.250,10,20,.500,11,12,.917,0,9,15,2,2,5,7,34
Nikolina Milic,TOR,C,1,10,1,0,10,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,1,0,0,1,2,2
Diamond Miller,CON,F,3,76,3,3,76,10,35,.286,4,13,.308,6,22,.273,10,13,.769,2,10,3,3,0,5,13,34
Kelsey Mitchell,IND,G,2,61,2,2,61,20,39,.513,5,18,.278,15,21,.714,8,9,.889,3,3,4,1,0,4,7,53
Aneesah Morrow,CON,F,3,80,3,1,80,18,46,.391,5,14,.357,13,32,.406,7,12,.583,10,33,1,3,0,7,9,48
Ndjakalenga Mwenentanda,GSV,G,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Olivia Nelson-Ododa,CON,C,3,49,3,1,49,7,11,.636,0,0,,7,11,.636,6,8,.750,1,9,7,3,1,3,8,20
Indya Nivar,ATL,G,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,1,0,0,1,0,0,0
Jovana Nogić,PHO,G,3,66,3,2,66,10,20,.500,8,12,.667,2,8,.250,9,9,1.000,2,2,7,5,0,6,9,37
Kia Nurse,TOR,G,2,17,2,0,17,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,1,2,0,0,1,3,2
Arike Ogunbowale,DAL,G,2,64,2,2,64,15,30,.500,3,11,.273,12,19,.632,9,10,.900,0,5,6,1,0,5,7,42
Nneka Ogwumike,LAS,F,2,65,2,2,65,10,20,.500,4,7,.571,6,13,.462,5,6,.833,5,15,2,4,1,5,3,29
Madina Okot,ATL,C,2,19,2,0,19,3,7,.429,0,1,.000,3,6,.500,2,2,1.000,2,9,0,1,0,2,2,8
Lucy Olsen,WAS,G,2,15,2,0,15,2,5,.400,1,2,.500,1,3,.333,0,0,,0,0,2,0,0,2,1,5
Te-Hina PaoPao,ATL,G,2,34,2,0,34,4,14,.286,0,7,.000,4,7,.571,0,0,,1,8,5,0,1,5,6,8
Cheyenne Parker-Tyus,LVA,F,3,33,3,0,33,5,9,.556,0,1,.000,5,8,.625,4,5,.800,3,9,2,2,3,3,3,14
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jihyun Park,LAS,G,1,2,1,0,2,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0
Kelsey Plum,LAS,G,2,72,2,2,72,19,34,.559,5,13,.385,14,21,.667,9,12,.750,1,5,6,1,0,8,6,52
Cassandre Prosper,WAS,G,2,46,2,2,46,5,14,.357,0,4,.000,5,10,.500,0,0,,4,4,2,2,0,1,12,10
Nyadiew Puoch,PDX,F,2,39,2,2,39,2,8,.250,1,3,.333,1,5,.200,0,0,,3,4,2,3,0,1,4,5
Angel Reese,ATL,F,2,66,2,2,66,8,19,.421,0,1,.000,8,18,.444,7,10,.700,17,30,4,3,4,8,8,23
Kiki Rice,TOR,G,2,38,2,0,38,5,12,.417,1,5,.200,4,7,.571,1,1,1.000,2,5,2,0,0,0,3,12
Saniya Rivers,CON,G,3,75,3,3,75,5,25,.200,0,4,.000,5,21,.238,5,6,.833,0,4,13,0,2,8,5,15
Nyara Sabally,TOR,F,2,51,2,2,51,5,12,.417,0,3,.000,5,9,.556,6,10,.600,5,11,3,5,3,3,7,16
Janelle Salaün,GSV,F,3,70,3,0,70,15,31,.484,10,20,.500,5,11,.455,7,10,.700,1,6,3,1,1,1,6,47
Jacy Sheldon,CHI,G,2,66,2,2,66,8,15,.533,3,8,.375,5,7,.714,6,6,1.000,1,11,8,4,4,1,6,25
Jessica Shepard,DAL,F,2,63,2,2,63,11,19,.579,0,0,,11,19,.579,3,5,.600,4,17,12,2,0,4,7,25
Maddy Siegrist,DAL,F,2,26,2,0,26,4,10,.400,1,4,.250,3,6,.500,0,0,,0,6,1,0,0,0,4,9
Odyssey Sims,DAL,G,2,49,2,2,49,11,19,.579,3,6,.500,8,13,.615,2,3,.667,0,3,6,2,0,5,7,27
Kamiah Smalls,PDX,G,1,14,1,0,14,4,7,.571,4,5,.800,0,2,.000,1,1,1.000,0,0,2,0,0,2,1,13
Alanna Smith,DAL,F,2,46,2,2,46,3,14,.214,0,7,.000,3,7,.429,2,2,1.000,3,9,5,2,2,5,6,8
NaLyssa Smith,LVA,F,3,55,3,3,55,11,16,.688,0,0,,11,16,.688,7,14,.500,6,17,5,2,4,2,12,29
Miela Sowah,GSV,G,1,3,1,0,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0
Breanna Stewart,NYL,F,3,105,3,3,105,23,52,.442,1,10,.100,22,42,.524,23,24,.958,3,29,10,5,8,10,13,70
Kiah Stokes,GSV,C,3,66,3,3,66,6,15,.400,0,4,.000,6,11,.545,2,4,.500,3,18,5,2,8,0,12,14
Brittney Sykes,TOR,G,2,60,2,2,60,9,32,.281,0,7,.000,9,25,.360,14,18,.778,4,11,8,4,1,6,6,32
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Stephanie Talbot,LVA,F,3,50,3,3,50,7,13,.538,0,5,.000,7,8,.875,0,0,,0,6,3,3,0,2,0,14
Sydney Taylor,CHI,G,1,4,1,0,4,0,3,.000,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0
Alyssa Thomas,PHO,F,3,98,3,3,98,16,36,.444,0,0,,16,36,.444,17,29,.586,2,19,28,5,0,11,8,49
Kayla Thornton,GSV,F,3,90,3,3,90,12,34,.353,6,17,.353,6,17,.353,2,2,1.000,7,17,1,0,1,3,6,32
Makayla Timpson,IND,F-C,2,28,2,0,28,6,8,.750,0,0,,6,8,.750,1,2,.500,0,3,2,0,0,0,2,13
Brianna Turner,LVA,F-C,3,47,3,0,47,2,3,.667,0,0,,2,3,.667,0,0,,4,14,1,2,4,3,3,4
Hailey Van Lith,CON,G,3,56,3,0,56,11,20,.550,3,6,.500,8,14,.571,2,2,1.000,0,4,9,4,1,5,7,27
Julie Vanloo,NYL,G,3,48,3,0,48,5,9,.556,4,7,.571,1,2,.500,4,4,1.000,1,8,15,1,0,6,7,18
Grace VanSlooten,SEA,F,3,29,3,0,29,3,4,.750,2,2,1.000,1,2,.500,4,4,1.000,1,4,0,2,1,1,2,12
Erica Wheeler,LAS,G,2,39,2,0,39,2,16,.125,0,7,.000,2,9,.222,0,0,,1,2,5,5,0,0,6,4
Courtney Williams,MIN,G,2,62,2,2,62,11,31,.355,1,8,.125,10,23,.435,2,3,.667,0,9,11,5,2,3,3,25
Elizabeth Williams,CHI,C-F,2,29,2,0,29,5,7,.714,0,0,,5,7,.714,2,5,.400,4,7,2,0,2,1,1,12
Gabby Williams,GSV,F,3,88,3,3,88,15,39,.385,8,20,.400,7,19,.368,6,8,.750,5,16,8,6,2,8,3,44
Kiana Williams,PHO,G,3,46,3,0,46,7,17,.412,6,14,.429,1,3,.333,0,0,,0,2,2,3,0,2,5,20
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,PDX,F,1,8,1,0,8,0,3,.000,0,0,,0,3,.000,0,0,,0,2,1,0,0,0,0,0
A'ja Wilson,LVA,C,3,74,3,3,74,23,44,.523,2,5,.400,21,39,.538,12,17,.706,5,19,8,3,6,6,5,60
Ally Wilson,WAS,G,2,41,2,0,41,3,12,.250,1,8,.125,2,4,.500,0,0,,5,6,3,0,0,2,7,7
Han Xu,NYL,C,3,53,3,0,53,5,14,.357,2,8,.250,3,6,.500,0,0,,1,7,1,1,2,1,8,12
Jackie Young,LVA,G,3,83,3,3,83,17,37,.459,4,13,.308,13,24,.542,5,5,1.000,1,12,18,3,1,4,5,43
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Li Yueru,DAL,C,1,4,1,0,4,0,1,.000,0,0,,0,1,.000,3,4,.750,0,1,0,0,0,0,0,3
Cecilia Zandalasini,GSV,F,1,7,1,0,7,3,5,.600,1,3,.333,2,2,1.000,1,2,.500,0,2,1,1,0,0,0,8
