Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natasha Howard,MIN,F,30,883,30,30,883,190,327,.581,2,12,.167,188,315,.597,85,119,.714,102,237,95,53,27,80,100,467
Rhyne Howard,ATL,G,27,936,27,27,936,150,376,.399,83,236,.352,67,140,.479,74,86,.860,23,106,94,67,23,38,74,457
Lexie Hull,IND,G,29,574,29,26,574,58,136,.426,25,74,.338,33,62,.532,23,28,.821,27,91,22,19,5,23,82,164
Sabrina Ionescu,NYL,G,17,526,17,16,526,88,211,.417,36,107,.336,52,104,.500,52,58,.897,12,67,72,10,5,43,27,264
Kiki Iriafen,WAS,F,25,702,25,25,702,143,292,.490,10,32,.313,133,260,.512,86,126,.683,73,232,39,15,10,42,78,382
Ashlon Jackson,CON,G,6,63,6,0,63,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,7,0,3,4,10
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,29,322,29,1,322,60,157,.382,10,44,.227,50,113,.442,33,45,.733,17,67,35,24,7,18,45,163
Gabriela Jaquez,CHI,G,24,514,24,15,514,68,165,.412,14,49,.286,54,116,.466,47,55,.855,20,88,24,21,0,27,34,197
Justė Jocytė,GSV,G-F,9,58,9,0,58,8,26,.308,5,14,.357,3,12,.250,3,4,.750,0,5,7,0,1,7,5,24
Marine Johannes,NYL,G,26,587,26,17,587,80,197,.406,57,154,.370,23,43,.535,17,20,.850,13,65,69,24,4,47,49,234
Flau'jae Johnson,SEA,G,31,878,31,31,878,145,376,.386,37,140,.264,108,236,.458,96,117,.821,32,156,91,40,25,79,85,423
Raven Johnson,IND,G,27,333,27,0,333,41,102,.402,11,43,.256,30,59,.508,8,10,.800,17,58,40,10,3,25,42,101
Brionna Jones,ATL,F,4,69,4,0,69,12,25,.480,0,3,.000,12,22,.545,13,14,.929,10,28,6,1,3,2,9,37
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,28,824,28,28,824,133,275,.484,50,127,.394,83,148,.561,86,107,.804,60,252,76,19,30,60,87,402
Dorka Juhász,MIN,F,8,153,8,0,153,17,43,.395,10,29,.345,7,14,.500,1,4,.250,5,30,17,3,8,7,8,45
Laura Juškaitė,TOR,F,28,674,28,20,674,97,205,.473,30,82,.366,67,123,.545,52,64,.813,27,108,46,36,7,50,102,276
Teonni Key,TOR,F,26,234,26,1,234,18,43,.419,3,14,.214,15,29,.517,6,11,.545,19,42,10,10,14,13,35,45
Liatu King,MIN,F,8,73,8,0,73,9,16,.563,2,6,.333,7,10,.700,4,10,.400,8,23,0,3,4,5,13,24
Gianna Kneepkens,CON,G,22,176,22,4,176,22,53,.415,6,25,.240,16,28,.571,16,17,.941,10,23,10,3,0,4,31,66
Sika Koné,ATL,F,24,139,24,1,139,15,49,.306,4,25,.160,11,24,.458,14,19,.737,14,29,6,2,0,8,24,48
Anastasiia Kosu,MIN,F,27,297,27,0,297,39,82,.476,2,3,.667,37,79,.468,28,33,.848,35,59,19,17,12,19,36,108
Awak Kuier,DAL,F,26,424,26,16,424,54,114,.474,15,45,.333,39,69,.565,16,23,.696,17,79,24,13,30,25,45,139
Leïla Lacan,CON,G,20,578,20,20,578,95,220,.432,22,69,.319,73,151,.483,39,53,.736,13,41,91,40,6,42,63,251
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,285,25,69,.362,9,37,.243,16,32,.500,21,26,.808,3,32,26,5,3,26,25,80
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Charlisse Leger-Walker,CON,G,29,669,29,17,669,69,190,.363,20,74,.270,49,116,.422,35,46,.761,6,63,99,28,3,51,66,193
Carla Leite,POR,G,27,700,27,26,700,124,279,.444,20,58,.345,104,221,.471,146,165,.885,19,62,166,16,1,92,72,414
Kyara Linskens,PHO,C,16,166,16,1,166,17,50,.340,6,21,.286,11,29,.379,12,17,.706,13,36,9,9,11,10,25,52
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,26,719,26,2,719,71,196,.362,48,141,.340,23,55,.418,27,34,.794,12,63,37,31,4,21,66,217
Marina Mabrey,TOR,G,27,795,27,27,795,185,419,.442,87,225,.387,98,194,.505,108,122,.885,17,95,101,28,10,87,69,565
Natasha Mack,PHO,F-C,21,505,21,18,505,80,131,.611,2,7,.286,78,124,.629,26,34,.765,57,160,29,17,28,22,52,188
Ezi Magbegor,SEA,F-C,5,67,5,0,67,10,23,.435,3,7,.429,7,16,.438,3,3,1.000,3,17,5,4,3,4,10,26
Taina Mair,SEA,G,4,15,4,0,15,0,6,.000,0,2,.000,0,4,.000,2,2,1.000,1,2,3,0,0,1,0,2
Dominique Malonga,SEA,C,22,568,22,21,568,145,298,.487,13,41,.317,132,257,.514,55,78,.705,54,192,34,20,29,63,66,358
Kate Martin,LAS,G,15,104,15,0,104,12,33,.364,7,24,.292,5,9,.556,5,8,.625,3,14,5,3,2,2,14,36
Kayla McBride,MIN,G,30,966,30,30,966,178,386,.461,81,200,.405,97,186,.522,104,114,.912,18,103,69,52,8,42,59,541
Teaira McCowan,MIN,C,10,68,10,0,68,7,15,.467,0,0,,7,15,.467,0,3,.000,5,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,26,523,26,5,523,53,139,.381,16,52,.308,37,87,.425,35,58,.603,14,79,53,13,5,30,50,157
Jade Melbourne,SEA,G,30,723,30,22,723,85,186,.457,15,61,.246,70,125,.560,78,99,.788,13,60,117,29,4,56,93,263
Olivia Miles,MIN,G,28,855,28,28,855,191,388,.492,38,102,.373,153,286,.535,123,141,.872,20,132,162,37,20,83,84,543
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,29,652,29,29,652,86,237,.363,29,97,.299,57,140,.407,62,74,.838,11,70,40,22,6,42,90,263
Kelsey Mitchell,IND,G,29,942,29,29,942,237,479,.495,82,193,.425,155,286,.542,127,148,.858,13,47,78,28,3,53,76,683
Aneesah Morrow,CON,F,20,463,20,9,463,91,216,.421,19,67,.284,72,149,.483,30,48,.625,53,178,33,19,9,34,42,231
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,25,533,25,15,533,93,163,.571,0,1,.000,93,162,.574,62,95,.653,42,148,48,23,24,38,79,248
Indya Nivar,ATL,G,20,61,20,0,61,7,18,.389,2,3,.667,5,15,.333,1,13,.077,4,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,28,337,28,1,337,37,109,.339,24,76,.316,13,33,.394,31,33,.939,6,31,23,8,0,9,33,129
Aaliyah Nye,ATL,G-F,13,19,13,0,19,1,5,.200,1,3,.333,0,2,.000,0,0,,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,23,300,23,0,300,51,117,.436,18,47,.383,33,70,.471,11,14,.786,11,33,63,14,0,59,39,131
Arike Ogunbowale,DAL,G,29,867,29,29,867,140,365,.384,55,157,.350,85,208,.409,102,115,.887,26,90,87,28,2,42,67,437
Nneka Ogwumike,LAS,F,26,817,26,26,817,173,326,.531,39,96,.406,134,230,.583,64,75,.853,44,232,79,28,12,42,47,449
Amy Okonkwo,ATL,F,1,1,1,0,1,0,1,.000,0,1,.000,0,0,,1,2,.500,0,1,0,0,0,0,1,1
Madina Okot,ATL,C,27,259,27,2,259,67,111,.604,1,8,.125,66,103,.641,33,44,.750,34,100,6,8,8,34,42,168
Lucy Olsen,WAS,G,16,132,16,0,132,16,40,.400,6,18,.333,10,22,.455,8,10,.800,1,11,18,3,0,9,16,46
Michaela Onyenwere,WAS,F,24,644,24,24,644,77,171,.450,34,80,.425,43,91,.473,47,58,.810,42,76,43,11,3,43,66,235
Te-Hina PaoPao,ATL,G,24,301,24,1,301,32,93,.344,22,60,.367,10,33,.303,7,8,.875,3,22,38,5,3,16,29,93
Cheyenne Parker-Tyus,LVA,F,23,244,23,1,244,39,76,.513,4,12,.333,35,64,.547,31,41,.756,16,57,14,9,15,12,36,113
Jihyun Park,LAS,G,22,196,22,0,196,16,43,.372,3,20,.150,13,23,.565,9,15,.600,8,25,9,10,1,7,26,44
Alissa Pili,LAS,F,3,18,3,0,18,2,4,.500,0,1,.000,2,3,.667,0,0,,3,6,2,0,0,1,5,4
Justine Pissott,LVA,G-F,4,45,4,0,45,8,17,.471,6,14,.429,2,3,.667,0,0,,0,5,3,0,2,1,8,22
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,5,0,26,0,4,.000,0,4,.000,0,0,,0,0,,1,6,1,2,0,0,3,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Tima Pouye,TOR,G,19,178,19,1,178,19,55,.345,8,26,.308,11,29,.379,14,18,.778,6,16,22,4,0,14,32,60
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,24,290,24,2,290,24,78,.308,6,33,.182,18,45,.400,2,7,.286,18,29,11,4,1,19,47,56
Nyadiew Puoch,POR,F,28,469,28,14,469,38,109,.349,8,49,.163,30,60,.500,8,16,.500,23,47,19,17,3,17,57,92
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,27,830,27,27,830,145,338,.429,5,32,.156,140,306,.458,132,179,.737,137,313,66,48,17,93,102,427
Kiki Rice,TOR,G,12,307,12,7,307,43,90,.478,11,30,.367,32,60,.533,40,48,.833,14,54,32,10,2,19,36,137
Saniya Rivers,CON,G,25,558,25,12,558,69,193,.358,9,49,.184,60,144,.417,30,46,.652,9,56,79,25,18,36,46,177
Nyara Sabally,TOR,F,19,447,19,15,447,81,149,.544,12,31,.387,69,118,.585,46,62,.742,30,88,32,17,18,24,56,220
Satou Sabally,NYL,F,13,218,13,5,218,45,98,.459,20,52,.385,25,46,.543,25,29,.862,5,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,28,627,28,0,627,111,270,.411,69,175,.394,42,95,.442,67,82,.817,30,110,32,19,4,22,66,358
Karlie Samuelson,POR,G,17,249,17,0,249,22,53,.415,17,48,.354,5,5,1.000,16,17,.941,8,20,16,8,3,6,23,77
Katie Lou Samuelson,SEA,G,25,388,25,1,388,37,85,.435,23,62,.371,14,23,.609,19,25,.760,7,54,19,19,1,11,23,116
Jacy Sheldon,CHI,G,28,592,28,13,592,68,151,.450,23,71,.324,45,80,.563,27,31,.871,12,39,47,23,10,24,71,186
Jessica Shepard,DAL,F,29,973,29,29,973,174,299,.582,0,9,.000,174,290,.600,78,107,.729,94,344,160,21,2,57,68,426
Jaylyn Sherrod,ATL,G,4,24,4,0,24,3,10,.300,1,3,.333,2,7,.286,2,2,1.000,0,3,6,4,0,2,3,9
Maddy Siegrist,DAL,F,27,373,27,6,373,65,135,.481,22,52,.423,43,83,.518,17,20,.850,22,72,20,12,8,7,39,169
Odyssey Sims,DAL,G,20,272,20,8,272,36,88,.409,9,27,.333,27,61,.443,16,19,.842,1,15,40,10,2,21,26,97
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,21,302,21,7,302,34,84,.405,8,38,.211,26,46,.565,11,16,.688,19,62,21,13,7,22,49,87
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
NaLyssa Smith,LVA,F,27,634,27,27,634,128,192,.667,1,5,.200,127,187,.679,58,105,.552,43,159,23,14,17,22,82,315
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,22,555,22,21,555,94,225,.418,22,80,.275,72,145,.497,46,58,.793,30,151,55,23,11,39,63,256
Breanna Stewart,NYL,F,28,943,28,28,943,203,429,.473,25,87,.287,178,342,.520,172,203,.847,46,238,86,39,41,66,67,603
Kiah Stokes,GSV,C,28,615,28,28,615,39,93,.419,15,46,.326,24,47,.511,7,15,.467,23,139,32,20,50,13,66,100
Marta Suárez,PHO,F,11,104,11,0,104,17,34,.500,4,10,.400,13,24,.542,6,9,.667,6,15,3,3,0,6,20,44
