Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Billings,IND,F,17,339,17,17,339,34,70,.486,4,13,.308,30,57,.526,35,46,.761,35,85,15,12,11,13,44,107
DeWanna Bonner,PHO,F-G,19,486,19,8,486,58,154,.377,19,79,.241,39,75,.520,32,36,.889,12,87,20,19,14,14,31,167
Isobel Borlase,ATL,G,17,202,17,0,202,29,59,.492,8,21,.381,21,38,.553,11,11,1.000,4,24,15,3,2,8,19,77
Aliyah Boston,IND,C-F,17,462,17,17,462,103,209,.493,19,46,.413,84,163,.515,64,76,.842,33,147,50,19,20,50,63,289
Cameron Brink,LAS,F,14,245,14,1,245,43,80,.538,11,32,.344,32,48,.667,32,42,.762,21,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,19,428,19,13,428,48,103,.466,22,53,.415,26,50,.520,4,7,.571,11,48,39,18,6,16,32,122
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,17,559,17,17,559,129,254,.508,31,80,.388,98,174,.563,44,53,.830,8,65,103,14,6,32,43,333
Frieda Bühner,POR,F-C,15,200,15,0,200,23,58,.397,5,27,.185,18,31,.581,20,21,.952,9,22,7,4,0,10,20,71
Kennedy Burke,CON,G-F,17,401,17,7,401,45,120,.375,15,56,.268,30,64,.469,31,43,.721,19,59,28,19,12,30,25,136
Rae Burrell,LAS,G-F,17,450,17,9,450,68,150,.453,22,62,.355,46,88,.523,45,55,.818,11,39,32,9,11,31,31,203
Veronica Burton,GSV,G,18,518,18,18,518,69,182,.379,25,74,.338,44,108,.407,62,77,.805,22,64,98,19,12,32,57,225
Maya Caldwell,MIN,G,18,261,18,0,261,28,80,.350,14,36,.389,14,44,.318,12,13,.923,13,40,19,11,6,13,24,82
Jordin Canada,ATL,G,17,509,17,17,509,65,145,.448,14,46,.304,51,99,.515,43,55,.782,8,61,121,36,3,34,40,187
Emma Cannon,LAS,F,4,21,4,0,21,4,10,.400,4,8,.500,0,2,.000,6,8,.750,1,2,1,0,0,3,4,18
Kamilla Cardoso,CHI,C,17,453,17,17,453,86,154,.558,0,0,,86,154,.558,50,70,.714,44,147,42,7,30,30,62,222
Bridget Carleton,POR,F,17,497,17,17,497,74,180,.411,42,112,.375,32,68,.471,37,42,.881,11,58,31,27,7,24,37,227
Raquel Carrera Quintana,NYL,C,7,43,7,0,43,7,10,.700,1,3,.333,6,7,.857,6,8,.750,5,10,2,0,1,3,7,21
Chennedy Carter,LVA,G,10,178,10,0,178,56,91,.615,10,19,.526,46,72,.639,22,30,.733,7,20,14,10,3,15,25,144
Sha Carter,PHO,F,11,58,11,0,58,3,13,.231,0,6,.000,3,7,.429,6,8,.750,3,7,4,4,0,2,8,12
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,18,345,18,6,345,38,99,.384,13,45,.289,25,54,.463,13,18,.722,27,85,23,10,5,20,43,102
Kaitlyn Chen,GSV,G,18,252,18,0,252,43,82,.524,11,23,.478,32,59,.542,13,17,.765,7,26,27,3,0,15,21,110
Shay Ciezki,PHO,G,1,2,1,0,2,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,3
Sonia Citron,WAS,G,15,505,15,15,505,83,167,.497,21,66,.318,62,101,.614,87,99,.879,11,57,53,21,9,34,34,274
Alysha Clark,DAL,F,13,117,13,0,117,5,21,.238,4,18,.222,1,3,.333,7,10,.700,4,15,5,3,1,6,22,21
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Caitlin Clark,IND,G,17,523,17,17,523,114,265,.430,44,128,.344,70,137,.511,88,103,.854,5,68,139,13,10,79,61,360
Natasha Cloud,CHI,G,16,437,16,6,437,50,114,.439,14,46,.304,36,68,.529,39,47,.830,5,60,65,14,6,40,52,153
Nia Coffey,MIN,F,18,485,18,18,485,62,125,.496,31,73,.425,31,52,.596,6,9,.667,20,107,42,21,26,15,47,161
Maria Conde,TOR,F,18,433,18,4,433,49,134,.366,31,72,.431,18,62,.290,21,25,.840,17,79,32,5,3,24,37,150
Zia Cooke,SEA,G,19,311,19,0,311,51,148,.345,18,57,.316,33,91,.363,38,46,.826,12,40,21,7,0,25,29,158
Kahleah Copper,PHO,G-F,18,580,18,18,580,108,284,.380,29,114,.254,79,170,.465,109,132,.826,8,64,32,12,2,46,43,354
Aicha Coulibaly,CHI,G,9,130,9,0,130,12,37,.324,0,7,.000,12,30,.400,21,25,.840,7,23,7,10,2,5,15,45
Sophie Cunningham,IND,G,17,395,17,3,395,52,106,.491,29,71,.408,23,35,.657,30,34,.882,4,44,24,7,1,14,34,163
Damiris Dantas,IND,C-F,8,63,8,0,63,9,21,.429,5,16,.313,4,5,.800,5,7,.714,3,10,1,2,2,6,17,28
Antonia Delaere,MIN,G,18,241,18,0,241,16,36,.444,11,24,.458,5,12,.417,3,3,1.000,2,12,29,9,0,8,18,46
Skylar Diggins,CHI,G,16,468,16,16,468,74,190,.389,20,55,.364,54,135,.400,65,81,.802,13,50,75,18,9,26,34,233
Stefanie Dolson,SEA,C,19,384,19,12,384,28,60,.467,12,33,.364,16,27,.593,21,24,.875,10,53,24,6,13,19,54,89
Angela Dugalić,WAS,F,16,233,16,3,233,32,71,.451,3,24,.125,29,47,.617,12,17,.706,13,62,14,10,4,15,28,79
Aaliyah Edwards,CON,F,12,235,12,11,235,46,90,.511,3,6,.500,43,84,.512,25,35,.714,17,45,9,12,5,17,27,120
Emily Engstler,POR,F,18,413,18,18,413,61,131,.466,20,49,.408,41,82,.500,24,33,.727,19,84,27,25,34,37,51,166
Temi Fagbenle,TOR,C,7,124,7,2,124,18,33,.545,3,8,.375,15,25,.600,6,10,.600,11,29,11,5,1,10,24,45
Awa Fam,SEA,C,13,381,13,9,381,58,115,.504,16,40,.400,42,75,.560,14,18,.778,23,71,23,8,10,28,40,146
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,3,0,16,0,2,.000,0,2,.000,0,0,,0,0,,0,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Leonie Fiebich,NYL,F,12,340,12,12,340,38,88,.432,23,53,.434,15,35,.429,22,24,.917,15,33,21,13,1,25,22,121
Nadia Fingall,GSV,F,1,4,1,0,4,1,1,1.000,0,0,,1,1,1.000,0,0,,1,1,0,0,0,0,0,2
Alicia Flórez,WAS,G,8,135,8,0,135,11,44,.250,3,19,.158,8,25,.320,8,16,.500,6,14,24,6,1,14,21,33
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,17,509,17,11,509,92,183,.503,29,77,.377,63,106,.594,11,14,.786,6,29,25,28,18,16,37,224
Rebekah Gardner,NYL,G,18,280,18,0,280,36,67,.537,6,20,.300,30,47,.638,24,26,.923,13,38,24,9,4,14,27,102
Luisa Geiselsöder,POR,C,17,311,17,9,311,32,92,.348,15,48,.313,17,44,.386,11,13,.846,10,49,26,7,8,17,49,90
Allisha Gray,ATL,G,17,558,17,17,558,107,237,.451,31,93,.333,76,144,.528,75,99,.758,9,55,35,28,6,25,42,320
Chelsea Gray,LVA,G,18,593,18,18,593,78,176,.443,40,93,.430,38,83,.458,20,22,.909,5,69,133,21,8,58,37,216
Chance Gray,LAS,G,15,165,15,0,165,12,36,.333,8,26,.308,4,10,.400,9,10,.900,5,23,10,2,0,11,15,41
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,10,246,10,10,246,51,94,.543,0,3,.000,51,91,.560,21,30,.700,19,52,25,5,19,18,25,123
Megan Gustafson,POR,C,18,363,18,9,363,82,148,.554,17,45,.378,65,103,.631,26,31,.839,20,66,12,4,10,9,47,207
Dearica Hamby,LAS,F,17,498,17,17,498,87,165,.527,6,22,.273,81,143,.566,60,84,.714,41,138,38,25,5,27,52,240
Eliška Hamzová,MIN,G,5,33,5,0,33,2,6,.333,0,3,.000,2,3,.667,6,8,.750,2,7,6,0,0,5,4,10
Rori Harmon,WAS,G,8,64,8,0,64,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,8,187,8,6,187,37,78,.474,10,22,.455,27,56,.482,16,24,.667,12,48,18,10,7,7,21,100
Jordan Harrison,POR,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,13,137,13,1,137,9,33,.273,2,20,.100,7,13,.538,4,4,1.000,2,11,19,4,3,8,12,24
Tiffany Hayes,GSV,G,16,234,16,1,234,35,81,.432,7,24,.292,28,57,.491,34,40,.850,3,22,32,6,1,14,27,111
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natisha Hiedeman,SEA,G,19,540,19,19,540,103,233,.442,44,115,.383,59,118,.500,42,48,.875,2,45,87,20,3,43,40,292
Naz Hillmon,ATL,F,17,513,17,17,513,62,135,.459,18,64,.281,44,71,.620,18,24,.750,27,83,26,12,3,17,38,160
Myisha Hines-Allen,IND,F,18,295,18,2,295,32,64,.500,4,13,.308,28,51,.549,15,19,.789,9,57,32,10,8,27,42,83
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,17,220,17,0,220,22,39,.564,6,10,.600,16,29,.552,10,13,.769,18,62,12,11,6,10,32,60
Jordan Horston,SEA,F,15,297,15,15,297,27,83,.325,5,29,.172,22,54,.407,10,12,.833,12,60,24,18,11,21,23,69
Natasha Howard,MIN,F,18,529,18,18,529,131,212,.618,1,7,.143,130,205,.634,52,78,.667,61,141,53,33,13,59,70,315
Rhyne Howard,ATL,G,16,555,16,16,555,97,228,.425,53,140,.379,44,88,.500,52,60,.867,15,65,53,40,13,22,46,299
Lexie Hull,IND,G,18,361,18,15,361,33,77,.429,16,45,.356,17,32,.531,20,25,.800,16,65,14,9,2,15,50,102
Sabrina Ionescu,NYL,G,7,195,7,6,195,24,68,.353,8,31,.258,16,37,.432,11,13,.846,4,27,25,2,0,16,12,67
Kiki Iriafen,WAS,F,13,339,13,13,339,72,133,.541,5,16,.313,67,117,.573,47,73,.644,29,113,19,9,5,20,42,196
Ashlon Jackson,CON,G,5,57,5,0,57,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,6,0,3,3,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,18,241,18,1,241,52,125,.416,9,36,.250,43,89,.483,25,34,.735,13,50,31,22,4,12,34,138
Gabriela Jaquez,CHI,G,13,328,13,12,328,43,99,.434,10,28,.357,33,71,.465,36,43,.837,13,60,14,13,0,20,28,132
Justė Jocytė,GSV,G-F,7,54,7,0,54,8,24,.333,5,13,.385,3,11,.273,3,4,.750,0,5,7,0,1,6,4,24
Marine Johannes,NYL,G,19,462,19,16,462,65,153,.425,47,119,.395,18,34,.529,14,17,.824,10,50,56,17,3,35,36,191
Flau'jae Johnson,SEA,G,19,528,19,19,528,78,220,.355,24,85,.282,54,135,.400,53,64,.828,18,98,50,18,19,40,53,233
Raven Johnson,IND,G,18,245,18,0,245,30,68,.441,10,32,.313,20,36,.556,7,8,.875,9,39,30,8,3,17,33,77
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,18,528,18,18,528,89,179,.497,33,84,.393,56,95,.589,56,69,.812,34,158,48,14,21,35,53,267
Laura Juškaitė,TOR,F,18,409,18,13,409,53,120,.442,17,47,.362,36,73,.493,39,46,.848,20,72,31,25,3,25,71,162
Teonni Key,TOR,F,18,172,18,1,172,12,32,.375,3,11,.273,9,21,.429,5,10,.500,16,36,9,7,11,10,30,32
Liatu King,MIN,F,5,57,5,0,57,6,13,.462,2,6,.333,4,7,.571,4,10,.400,6,19,0,2,4,4,9,18
Gianna Kneepkens,CON,G,16,136,16,4,136,17,43,.395,3,18,.167,14,25,.560,12,13,.923,9,20,9,2,0,4,18,49
Sika Koné,ATL,F,17,73,17,0,73,9,27,.333,2,11,.182,7,16,.438,7,11,.636,9,19,4,1,0,5,12,27
Anastasiia Kosu,MIN,F,17,200,17,0,200,28,59,.475,1,2,.500,27,57,.474,14,16,.875,22,42,11,11,10,13,24,71
Awak Kuier,DAL,F,15,257,15,5,257,32,65,.492,9,26,.346,23,39,.590,14,20,.700,11,44,13,10,15,19,20,87
Leïla Lacan,CON,G,9,250,9,9,250,42,105,.400,10,42,.238,32,63,.508,13,24,.542,3,11,40,16,1,15,34,107
Betnijah Laney-Hamilton,NYL,G-F,13,234,13,5,234,22,59,.373,9,34,.265,13,25,.520,21,26,.808,2,29,21,5,3,21,19,74
Ta'Niya Latson,LAS,G,9,43,9,0,43,2,8,.250,1,4,.250,1,4,.250,11,15,.733,2,8,3,0,0,7,3,16
Charlisse Leger-Walker,CON,G,18,353,18,6,353,41,103,.398,11,36,.306,30,67,.448,27,36,.750,3,32,50,13,1,25,38,120
Carla Leite,POR,G,16,391,16,15,391,67,155,.432,12,29,.414,55,126,.437,76,87,.874,9,35,90,8,1,48,37,222
Kyara Linskens,PHO,C,13,137,13,0,137,17,45,.378,6,20,.300,11,25,.440,8,11,.727,11,31,5,7,8,8,19,48
Jewell Loyd,LVA,G,16,431,16,0,431,42,118,.356,28,84,.333,14,34,.412,9,13,.692,5,40,23,17,3,15,40,121
Marina Mabrey,TOR,G,18,516,18,18,516,129,281,.459,64,159,.403,65,122,.533,60,70,.857,12,63,65,20,7,54,44,382
Natasha Mack,PHO,F-C,18,452,18,18,452,70,115,.609,2,5,.400,68,110,.618,24,32,.750,53,149,27,15,24,19,43,166
Taina Mair,SEA,G,3,13,3,0,13,0,6,.000,0,2,.000,0,4,.000,2,2,1.000,1,2,2,0,0,1,0,2
Dominique Malonga,SEA,C,11,289,11,10,289,77,152,.507,8,20,.400,69,132,.523,31,44,.705,21,80,13,9,13,24,30,193
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kate Martin,LAS,G,10,77,10,0,77,10,23,.435,6,16,.375,4,7,.571,0,2,.000,1,6,4,2,2,2,11,26
Kayla McBride,MIN,G,18,561,18,18,561,87,210,.414,34,103,.330,53,107,.495,53,60,.883,13,74,47,28,3,26,36,261
Teaira McCowan,MIN,C,10,68,10,0,68,7,15,.467,0,0,,7,15,.467,0,3,.000,5,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,14,274,14,3,274,34,83,.410,11,28,.393,23,55,.418,18,31,.581,6,37,27,8,3,14,27,97
Jade Melbourne,SEA,G,18,413,18,10,413,46,111,.414,8,36,.222,38,75,.507,60,72,.833,6,35,67,17,4,31,51,160
Olivia Miles,MIN,G,18,551,18,18,551,119,228,.522,20,60,.333,99,168,.589,77,87,.885,9,88,100,25,15,61,55,335
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,18,379,18,18,379,53,147,.361,16,58,.276,37,89,.416,36,45,.800,9,37,23,12,2,20,54,158
Kelsey Mitchell,IND,G,18,589,18,18,589,137,282,.486,43,111,.387,94,171,.550,68,82,.829,7,25,48,16,1,36,50,385
Aneesah Morrow,CON,F,16,381,16,6,381,69,176,.392,14,55,.255,55,121,.455,24,37,.649,47,158,25,15,7,30,31,176
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,14,250,14,4,250,41,65,.631,0,0,,41,65,.631,30,46,.652,22,68,24,11,9,14,45,112
Indya Nivar,ATL,G,15,53,15,0,53,7,17,.412,2,3,.667,5,14,.357,1,13,.077,4,16,7,5,2,2,10,17
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,18,183,18,0,183,20,59,.339,12,43,.279,8,16,.500,22,23,.957,4,20,10,6,0,7,21,74
Aaliyah Nye,ATL,G-F,11,16,11,0,16,1,4,.250,1,2,.500,0,2,.000,0,0,,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,12,166,12,0,166,29,56,.518,10,17,.588,19,39,.487,6,8,.750,7,20,41,6,0,29,20,74
Arike Ogunbowale,DAL,G,18,525,18,18,525,77,222,.347,36,102,.353,41,120,.342,61,70,.871,14,53,55,15,1,26,39,251
Nneka Ogwumike,LAS,F,16,511,16,16,511,98,187,.524,22,54,.407,76,133,.571,40,47,.851,34,138,37,19,6,21,25,258
Madina Okot,ATL,C,17,161,17,0,161,37,61,.607,1,6,.167,36,55,.655,16,24,.667,16,62,5,6,4,21,29,91
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lucy Olsen,WAS,G,10,86,10,0,86,10,25,.400,3,10,.300,7,15,.467,6,6,1.000,1,8,14,2,0,7,13,29
Michaela Onyenwere,WAS,F,12,286,12,12,286,44,86,.512,15,34,.441,29,52,.558,29,35,.829,20,35,12,6,1,23,36,132
Te-Hina PaoPao,ATL,G,17,246,17,1,246,29,75,.387,19,46,.413,10,29,.345,5,6,.833,3,21,28,3,3,14,24,82
Cheyenne Parker-Tyus,LVA,F,15,162,15,0,162,29,53,.547,4,8,.500,25,45,.556,18,24,.750,12,39,13,4,11,6,25,80
Jihyun Park,LAS,G,12,92,12,0,92,9,21,.429,2,11,.182,7,10,.700,4,6,.667,5,8,5,4,0,4,17,24
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,5,0,26,0,4,.000,0,4,.000,0,0,,0,0,,1,6,1,2,0,0,3,0
Tima Pouye,TOR,G,10,78,10,0,78,5,21,.238,2,8,.250,3,13,.231,12,15,.800,4,9,12,2,0,6,16,24
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,14,195,14,2,195,19,52,.365,4,17,.235,15,35,.429,2,7,.286,11,18,8,4,1,13,35,44
Nyadiew Puoch,POR,F,17,298,17,11,298,21,72,.292,5,34,.147,16,38,.421,6,10,.600,16,28,15,12,3,12,34,53
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,17,514,17,17,514,87,209,.416,2,20,.100,85,189,.450,74,106,.698,96,200,47,21,14,61,63,250
Kiki Rice,TOR,G,10,267,10,7,267,40,75,.533,9,23,.391,31,52,.596,38,45,.844,12,47,26,10,1,13,28,127
Saniya Rivers,CON,G,18,438,18,12,438,50,145,.345,8,40,.200,42,105,.400,23,34,.676,8,45,61,17,14,30,37,131
Nyara Sabally,TOR,F,12,297,12,12,297,50,92,.543,5,19,.263,45,73,.616,33,42,.786,24,62,21,13,16,11,36,138
Satou Sabally,NYL,F,13,218,13,5,218,45,98,.459,20,52,.385,25,46,.543,25,29,.862,5,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,18,415,18,0,415,73,182,.401,46,119,.387,27,63,.429,39,50,.780,19,72,22,11,2,17,45,231
Karlie Samuelson,POR,G,10,144,10,0,144,12,33,.364,8,29,.276,4,4,1.000,8,9,.889,5,14,10,5,3,3,13,40
Katie Lou Samuelson,SEA,G,13,211,13,1,211,18,47,.383,11,34,.324,7,13,.538,5,9,.556,2,30,14,13,0,7,10,52
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jacy Sheldon,CHI,G,17,399,17,13,399,45,98,.459,15,43,.349,30,55,.545,20,22,.909,5,24,33,17,8,18,52,125
Jessica Shepard,DAL,F,18,581,18,18,581,106,181,.586,0,7,.000,106,174,.609,51,71,.718,53,203,99,14,0,29,38,263
Maddy Siegrist,DAL,F,18,258,18,6,258,44,96,.458,14,32,.438,30,64,.469,7,9,.778,16,52,13,8,6,5,29,109
Odyssey Sims,DAL,G,10,170,10,7,170,23,48,.479,5,12,.417,18,36,.500,9,12,.750,0,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,15,226,15,7,226,22,58,.379,4,27,.148,18,31,.581,5,7,.714,13,44,19,12,6,20,36,53
NaLyssa Smith,LVA,F,18,435,18,18,435,82,121,.678,1,4,.250,81,117,.692,38,71,.535,36,118,15,8,12,18,50,203
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,12,261,12,11,261,41,120,.342,6,40,.150,35,80,.438,24,29,.828,21,76,26,9,4,17,30,112
Breanna Stewart,NYL,F,18,593,18,18,593,114,253,.451,11,54,.204,103,199,.518,111,130,.854,26,158,54,25,25,41,45,350
Kiah Stokes,GSV,C,18,393,18,18,393,23,53,.434,7,20,.350,16,33,.485,5,11,.455,15,89,25,14,29,8,40,58
Marta Suárez,PHO,F,4,40,4,0,40,5,9,.556,2,6,.333,3,3,1.000,0,1,.000,1,6,1,1,0,3,13,12
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,18,339,18,18,339,25,63,.397,11,41,.268,14,22,.636,7,11,.636,19,57,28,10,5,14,33,68
Sydney Taylor,CHI,G,15,245,15,4,245,58,135,.430,21,76,.276,37,59,.627,33,39,.846,7,16,20,12,4,21,34,170
Taylor Thierry,SEA,G-F,6,28,6,0,28,2,7,.286,2,4,.500,0,3,.000,0,0,,5,7,0,1,0,1,5,6
Alyssa Thomas,PHO,F,18,606,18,18,606,101,194,.521,0,1,.000,101,193,.523,62,91,.681,27,118,151,26,6,70,47,264
Kayla Thornton,GSV,F,18,474,18,18,474,52,143,.364,30,86,.349,22,57,.386,24,28,.857,32,98,14,15,7,12,44,158
Makayla Timpson,IND,F-C,17,223,17,0,223,22,36,.611,0,0,,22,36,.611,10,16,.625,21,58,7,9,10,10,28,54
Brianna Turner,LVA,F-C,16,150,16,0,150,6,12,.500,0,0,,6,12,.500,2,2,1.000,8,29,4,5,7,6,13,14
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Hailey Van Lith,CON,G,10,164,10,3,164,31,62,.500,8,17,.471,23,45,.511,7,8,.875,2,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Maddy Westbeld,CHI,F,2,21,2,0,21,1,5,.200,1,4,.250,0,1,.000,0,0,,1,2,1,0,0,1,6,3
Erica Wheeler,LAS,G,17,471,17,15,471,48,142,.338,17,71,.239,31,71,.437,22,26,.846,8,30,79,19,1,34,50,135
