Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Frieda Bühner,POR,F-C,13,171,13,0,171,22,51,.431,5,23,.217,17,28,.607,17,18,.944,9,17,4,3,0,9,18,66
Kennedy Burke,CON,G-F,14,328,14,7,328,34,99,.343,10,44,.227,24,55,.436,22,31,.710,17,52,24,15,11,29,24,100
Rae Burrell,LAS,G-F,14,369,14,7,369,51,118,.432,16,50,.320,35,68,.515,30,37,.811,9,34,21,7,10,25,23,148
Veronica Burton,GSV,G,14,409,14,14,409,61,156,.391,22,62,.355,39,94,.415,55,70,.786,14,46,80,12,11,23,50,199
Maya Caldwell,MIN,G,14,198,14,0,198,22,61,.361,12,30,.400,10,31,.323,10,11,.909,10,29,14,7,5,9,18,66
Jordin Canada,ATL,G,13,391,13,13,391,49,108,.454,11,35,.314,38,73,.521,29,37,.784,7,46,89,26,1,30,31,138
Emma Cannon,LAS,F,2,3,2,0,3,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,2,3
Kamilla Cardoso,CHI,C,13,350,13,13,350,60,115,.522,0,0,,60,115,.522,37,51,.725,35,112,32,4,24,21,45,157
Bridget Carleton,POR,F,15,440,15,15,440,65,161,.404,35,97,.361,30,64,.469,31,34,.912,7,49,28,24,4,20,34,196
Raquel Carrera Quintana,NYL,C,5,26,5,0,26,4,6,.667,1,2,.500,3,4,.750,5,6,.833,2,5,2,0,1,2,7,14
Chennedy Carter,LVA,G,10,178,10,0,178,56,91,.615,10,19,.526,46,72,.639,22,30,.733,7,20,14,10,3,15,25,144
Sha Carter,PHO,F,8,51,8,0,51,3,11,.273,0,5,.000,3,6,.500,6,8,.750,3,6,4,3,0,2,7,12
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,14,274,14,6,274,32,81,.395,11,37,.297,21,44,.477,10,14,.714,24,72,18,7,4,14,37,85
Kaitlyn Chen,GSV,G,14,183,14,0,183,29,59,.492,8,14,.571,21,45,.467,11,13,.846,6,22,21,2,0,9,14,77
Sonia Citron,WAS,G,11,365,11,11,365,56,116,.483,14,45,.311,42,71,.592,57,67,.851,9,34,36,14,6,25,20,183
Alysha Clark,DAL,F,12,110,12,0,110,5,20,.250,4,17,.235,1,3,.333,7,10,.700,4,14,5,3,1,5,20,21
Caitlin Clark,IND,G,13,410,13,13,410,82,204,.402,33,102,.324,49,102,.480,68,77,.883,5,60,108,11,10,60,46,265
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natasha Cloud,CHI,G,12,342,12,6,342,40,88,.455,10,33,.303,30,55,.545,29,37,.784,4,46,51,11,6,35,47,119
Nia Coffey,MIN,F,14,370,14,14,370,48,96,.500,25,57,.439,23,39,.590,1,3,.333,15,83,30,12,19,12,31,122
Maria Conde,TOR,F,15,347,15,2,347,37,108,.343,21,56,.375,16,52,.308,15,19,.789,14,62,27,4,2,19,33,110
Zia Cooke,SEA,G,15,230,15,0,230,40,119,.336,15,44,.341,25,75,.333,25,32,.781,10,29,15,6,0,21,20,120
Kahleah Copper,PHO,G-F,14,461,14,14,461,83,234,.355,23,92,.250,60,142,.423,74,92,.804,7,47,26,10,1,40,28,263
Aicha Coulibaly,CHI,G,7,103,7,0,103,9,31,.290,0,6,.000,9,25,.360,17,19,.895,5,18,5,8,1,4,14,35
Sophie Cunningham,IND,G,13,294,13,3,294,43,84,.512,23,53,.434,20,31,.645,22,25,.880,4,35,21,7,1,9,27,131
Damiris Dantas,IND,C-F,7,56,7,0,56,8,18,.444,5,14,.357,3,4,.750,4,4,1.000,2,7,1,2,2,5,15,25
Antonia Delaere,MIN,G,14,203,14,0,203,14,31,.452,9,19,.474,5,12,.417,3,3,1.000,2,12,28,8,0,6,14,40
Skylar Diggins,CHI,G,12,359,12,12,359,58,147,.395,16,42,.381,42,105,.400,50,64,.781,10,43,51,11,8,19,25,182
Stefanie Dolson,SEA,C,15,328,15,12,328,26,54,.481,11,28,.393,15,26,.577,18,20,.900,8,45,22,6,13,17,47,81
Angela Dugalić,WAS,F,12,176,12,2,176,26,58,.448,3,19,.158,23,39,.590,9,13,.692,12,54,8,10,4,13,23,64
Aaliyah Edwards,CON,F,9,183,9,9,183,38,72,.528,2,5,.400,36,67,.537,16,24,.667,13,35,6,10,3,17,21,94
Emily Engstler,POR,F,16,369,16,16,369,54,117,.462,16,43,.372,38,74,.514,23,31,.742,16,74,20,22,32,33,42,147
Temi Fagbenle,TOR,C,4,59,4,1,59,4,13,.308,0,1,.000,4,12,.333,4,6,.667,4,12,5,3,0,6,13,12
Awa Fam,SEA,C,9,250,9,5,250,38,81,.469,6,25,.240,32,56,.571,8,12,.667,14,44,13,6,6,20,28,90
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,3,0,16,0,2,.000,0,2,.000,0,0,,0,0,,0,2,2,0,0,2,2,0
Sania Feagin,LAS,F,2,4,2,0,4,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,0,1,0
Leonie Fiebich,NYL,F,7,198,7,7,198,16,43,.372,9,26,.346,7,17,.412,8,8,1.000,9,20,12,7,1,15,13,49
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alicia Flórez,WAS,G,7,133,7,0,133,11,44,.250,3,19,.158,8,25,.320,8,16,.500,6,14,24,6,1,13,20,33
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,13,363,13,7,363,69,131,.527,22,57,.386,47,74,.635,8,9,.889,5,19,19,16,13,11,28,168
Rebekah Gardner,NYL,G,14,235,14,0,235,31,55,.564,6,16,.375,25,39,.641,18,20,.900,10,31,19,7,2,14,21,86
Luisa Geiselsöder,POR,C,16,298,16,9,298,31,88,.352,15,47,.319,16,41,.390,11,13,.846,8,46,24,7,6,17,46,88
Allisha Gray,ATL,G,13,433,13,13,433,84,183,.459,26,73,.356,58,110,.527,61,79,.772,6,48,28,16,5,19,31,255
Chelsea Gray,LVA,G,14,458,14,14,458,62,140,.443,33,75,.440,29,65,.446,16,17,.941,5,57,98,15,7,46,28,173
Chance Gray,LAS,G,13,137,13,0,137,8,29,.276,4,19,.211,4,10,.400,6,6,1.000,4,17,6,2,0,9,13,26
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,7,178,7,7,178,35,66,.530,0,2,.000,35,64,.547,17,24,.708,13,33,19,4,11,12,18,87
Megan Gustafson,POR,C,16,313,16,7,313,73,126,.579,13,38,.342,60,88,.682,23,28,.821,16,60,11,2,8,7,38,182
Dearica Hamby,LAS,F,14,413,14,14,413,69,134,.515,4,16,.250,65,118,.551,53,72,.736,36,112,33,18,4,20,42,195
Eliška Hamzová,MIN,G,4,22,4,0,22,2,5,.400,0,2,.000,2,3,.667,6,8,.750,2,7,3,0,0,4,2,10
Rori Harmon,WAS,G,8,64,8,0,64,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,5,104,5,3,104,21,44,.477,6,14,.429,15,30,.500,7,14,.500,9,26,9,9,3,3,17,55
Jordan Harrison,POR,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,10,113,10,1,113,9,30,.300,2,18,.111,7,12,.583,4,4,1.000,1,9,17,3,3,7,6,24
Tiffany Hayes,GSV,G,12,181,12,1,181,29,64,.453,5,18,.278,24,46,.522,29,34,.853,3,19,27,6,0,13,22,92
Natisha Hiedeman,SEA,G,15,409,15,15,409,77,179,.430,33,89,.371,44,90,.489,34,40,.850,2,37,63,16,3,31,32,221
Naz Hillmon,ATL,F,13,413,13,13,413,46,109,.422,13,55,.236,33,54,.611,11,16,.688,22,68,20,11,1,13,27,116
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Myisha Hines-Allen,IND,F,14,234,14,2,234,23,47,.489,2,9,.222,21,38,.553,10,13,.769,7,47,29,10,6,22,34,58
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,15,211,15,0,211,21,38,.553,5,9,.556,16,29,.552,10,13,.769,18,61,12,10,6,10,29,57
Jordan Horston,SEA,F,15,297,15,15,297,27,83,.325,5,29,.172,22,54,.407,10,12,.833,12,60,24,18,11,21,23,69
Natasha Howard,MIN,F,14,400,14,14,400,104,161,.646,1,5,.200,103,156,.660,40,63,.635,47,103,42,25,10,47,50,249
Rhyne Howard,ATL,G,12,419,12,12,419,73,173,.422,42,111,.378,31,62,.500,39,46,.848,9,44,40,36,10,18,32,227
Lexie Hull,IND,G,14,293,14,11,293,26,66,.394,13,39,.333,13,27,.481,18,23,.783,15,58,11,8,2,12,37,83
Sabrina Ionescu,NYL,G,2,56,2,1,56,5,19,.263,2,7,.286,3,12,.250,4,6,.667,0,8,10,0,0,3,3,16
Kiki Iriafen,WAS,F,10,257,10,10,257,53,98,.541,5,14,.357,48,84,.571,35,52,.673,23,89,16,6,4,16,32,146
Ashlon Jackson,CON,G,5,57,5,0,57,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,6,0,3,3,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,14,192,14,1,192,39,103,.379,8,31,.258,31,72,.431,20,27,.741,11,38,21,17,3,7,28,106
Gabriela Jaquez,CHI,G,9,229,9,8,229,28,66,.424,6,18,.333,22,48,.458,27,32,.844,6,41,9,10,0,14,24,89
Justė Jocytė,GSV,G-F,6,48,6,0,48,7,20,.350,5,11,.455,2,9,.222,2,2,1.000,0,3,6,0,1,6,4,21
Marine Johannes,NYL,G,14,365,14,14,365,55,117,.470,39,90,.433,16,27,.593,13,15,.867,8,41,45,14,2,28,32,162
Flau'jae Johnson,SEA,G,15,400,15,15,400,54,164,.329,17,64,.266,37,100,.370,48,57,.842,12,80,38,12,15,32,38,173
Raven Johnson,IND,G,14,184,14,0,184,23,53,.434,9,26,.346,14,27,.519,7,8,.875,5,23,18,6,3,14,25,62
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,13,375,13,13,375,58,128,.453,22,56,.393,36,72,.500,42,49,.857,27,119,36,10,17,28,40,180
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Laura Juškaitė,TOR,F,15,337,15,12,337,46,97,.474,15,39,.385,31,58,.534,33,38,.868,12,51,23,21,2,19,61,140
Teonni Key,TOR,F,15,165,15,1,165,12,32,.375,3,11,.273,9,21,.429,5,10,.500,15,35,8,7,11,10,27,32
Liatu King,MIN,F,5,57,5,0,57,6,13,.462,2,6,.333,4,7,.571,4,10,.400,6,19,0,2,4,4,9,18
Gianna Kneepkens,CON,G,14,126,14,4,126,15,39,.385,3,16,.188,12,23,.522,12,13,.923,8,18,9,2,0,3,17,45
Sika Koné,ATL,F,13,53,13,0,53,7,21,.333,2,9,.222,5,12,.417,4,5,.800,6,15,2,1,0,3,7,20
Anastasiia Kosu,MIN,F,13,149,13,0,149,24,50,.480,1,2,.500,23,48,.479,11,12,.917,19,32,10,8,7,7,17,60
Awak Kuier,DAL,F,11,177,11,1,177,23,43,.535,8,18,.444,15,25,.600,13,18,.722,10,36,11,9,12,12,8,67
Leïla Lacan,CON,G,6,170,6,6,170,27,69,.391,8,29,.276,19,40,.475,6,15,.400,3,7,31,10,1,12,26,68
Betnijah Laney-Hamilton,NYL,G-F,11,195,11,4,195,21,51,.412,8,27,.296,13,24,.542,21,26,.808,2,21,20,5,2,16,14,71
Ta'Niya Latson,LAS,G,7,28,7,0,28,2,6,.333,1,3,.333,1,3,.333,5,6,.833,1,4,1,0,0,5,3,10
Charlisse Leger-Walker,CON,G,15,287,15,5,287,32,84,.381,9,31,.290,23,53,.434,17,25,.680,3,21,38,12,1,22,32,90
Carla Leite,POR,G,14,334,14,13,334,61,136,.449,10,26,.385,51,110,.464,60,69,.870,6,30,74,7,1,46,32,192
Kyara Linskens,PHO,C,10,105,10,0,105,13,33,.394,5,15,.333,8,18,.444,7,9,.778,8,23,5,7,6,4,15,38
Jewell Loyd,LVA,G,12,328,12,0,328,33,91,.363,20,64,.313,13,27,.481,7,11,.636,3,31,19,12,3,11,28,93
Marina Mabrey,TOR,G,15,419,15,15,419,90,212,.425,43,121,.355,47,91,.516,46,53,.868,8,49,55,19,7,42,34,269
Natasha Mack,PHO,F-C,15,386,15,15,386,64,95,.674,2,4,.500,62,91,.681,22,28,.786,41,124,24,15,22,14,35,152
Taina Mair,SEA,G,2,5,2,0,5,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,7,159,7,6,159,38,81,.469,4,11,.364,34,70,.486,18,26,.692,11,44,5,6,7,16,21,98
Kate Martin,LAS,G,9,70,9,0,70,10,20,.500,6,14,.429,4,6,.667,0,2,.000,1,5,4,2,2,2,11,26
Kayla McBride,MIN,G,14,428,14,14,428,64,157,.408,25,74,.338,39,83,.470,46,52,.885,11,59,39,23,3,19,22,199
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Teaira McCowan,MIN,C,7,51,7,0,51,5,12,.417,0,0,,5,12,.417,0,2,.000,5,20,3,1,3,5,14,10
Cotie McMahon,WAS,G,10,185,10,3,185,23,58,.397,6,19,.316,17,39,.436,14,22,.636,5,24,16,7,2,11,22,66
Jade Melbourne,SEA,G,15,347,15,7,347,39,92,.424,8,27,.296,31,65,.477,48,59,.814,6,30,51,15,4,26,44,134
Olivia Miles,MIN,G,14,425,14,14,425,91,167,.545,16,43,.372,75,124,.605,56,61,.918,7,70,81,21,9,45,41,254
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,15,323,15,15,323,42,125,.336,13,49,.265,29,76,.382,35,42,.833,9,33,17,10,1,19,44,132
Kelsey Mitchell,IND,G,14,453,14,14,453,103,218,.472,28,81,.346,75,137,.547,57,70,.814,7,20,37,12,1,29,36,291
Aneesah Morrow,CON,F,13,331,13,6,331,61,153,.399,14,50,.280,47,103,.456,20,32,.625,39,136,19,10,7,25,29,156
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,11,197,11,3,197,29,46,.630,0,0,,29,46,.630,25,38,.658,18,50,20,7,6,12,38,83
Indya Nivar,ATL,G,12,39,12,0,39,5,13,.385,1,2,.500,4,11,.364,1,11,.091,4,15,6,4,2,1,8,12
Jovana Nogić,PHO,G,15,301,15,7,301,46,112,.411,28,70,.400,18,42,.429,34,38,.895,7,17,26,9,0,21,35,154
Kia Nurse,TOR,G,15,148,15,0,148,16,44,.364,9,31,.290,7,13,.538,17,18,.944,2,16,6,4,0,6,16,58
Aaliyah Nye,ATL,G-F,11,16,11,0,16,1,4,.250,1,2,.500,0,2,.000,0,0,,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,10,147,10,0,147,26,49,.531,8,14,.571,18,35,.514,6,8,.750,6,19,39,6,0,25,19,66
Arike Ogunbowale,DAL,G,14,416,14,14,416,64,185,.346,30,86,.349,34,99,.343,52,60,.867,13,45,45,13,1,23,30,210
Nneka Ogwumike,LAS,F,13,420,13,13,420,76,147,.517,19,42,.452,57,105,.543,32,39,.821,30,117,29,14,6,18,22,203
Madina Okot,ATL,C,13,115,13,0,115,23,42,.548,0,4,.000,23,38,.605,8,14,.571,11,44,3,4,3,19,22,54
Lucy Olsen,WAS,G,6,43,6,0,43,7,14,.500,2,5,.400,5,9,.556,2,2,1.000,1,3,8,0,0,2,4,18
Michaela Onyenwere,WAS,F,8,180,8,8,180,31,59,.525,11,25,.440,20,34,.588,19,23,.826,17,26,10,4,1,17,23,92
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Te-Hina PaoPao,ATL,G,13,190,13,1,190,21,60,.350,15,38,.395,6,22,.273,5,6,.833,2,19,20,3,3,11,17,62
Cheyenne Parker-Tyus,LVA,F,11,120,11,0,120,19,37,.514,2,6,.333,17,31,.548,11,16,.688,7,28,10,3,9,6,18,51
Jihyun Park,LAS,G,9,47,9,0,47,2,8,.250,0,4,.000,2,4,.500,2,4,.500,3,5,4,3,0,1,11,6
Kelsey Plum,LAS,G,11,378,11,11,378,94,174,.540,30,74,.405,64,100,.640,57,71,.803,3,23,70,14,0,36,37,275
Saylor Poffenbarger,CHI,F,4,20,4,0,20,0,3,.000,0,3,.000,0,0,,0,0,,1,6,1,2,0,0,2,0
Tima Pouye,TOR,G,7,51,7,0,51,3,14,.214,1,5,.200,2,9,.222,8,10,.800,2,5,8,2,0,3,8,15
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,12,180,12,2,180,18,49,.367,3,16,.188,15,33,.455,2,7,.286,9,15,8,4,1,12,33,41
Nyadiew Puoch,POR,F,15,274,15,11,274,21,63,.333,5,26,.192,16,37,.432,4,8,.500,16,27,12,10,1,12,33,51
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,13,398,13,13,398,65,156,.417,2,17,.118,63,139,.453,58,77,.753,78,160,39,18,12,49,47,190
Kiki Rice,TOR,G,10,267,10,7,267,40,75,.533,9,23,.391,31,52,.596,38,45,.844,12,47,26,10,1,13,28,127
Saniya Rivers,CON,G,15,383,15,10,383,46,132,.348,7,35,.200,39,97,.402,19,30,.633,7,37,56,15,13,27,30,118
Nyara Sabally,TOR,F,10,260,10,10,260,45,80,.563,5,15,.333,40,65,.615,29,37,.784,24,54,19,12,11,10,28,124
Satou Sabally,NYL,F,9,147,9,3,147,28,64,.438,13,31,.419,15,33,.455,22,25,.880,3,26,14,0,1,16,24,91
Janelle Salaün,GSV,F,14,342,14,0,342,61,150,.407,38,96,.396,23,54,.426,33,41,.805,15,57,19,10,2,10,37,193
Karlie Samuelson,POR,G,8,112,8,0,112,7,24,.292,4,21,.190,3,3,1.000,6,7,.857,4,11,10,4,3,3,12,24
Katie Lou Samuelson,SEA,G,9,139,9,0,139,13,34,.382,9,26,.346,4,8,.500,5,9,.556,0,17,7,8,0,6,5,40
Jacy Sheldon,CHI,G,13,332,13,13,332,36,75,.480,13,36,.361,23,39,.590,14,14,1.000,2,19,29,14,6,15,42,99
Jessica Shepard,DAL,F,14,443,14,14,443,77,130,.592,0,6,.000,77,124,.621,38,55,.691,43,162,80,11,0,22,29,192
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Maddy Siegrist,DAL,F,14,214,14,6,214,37,82,.451,11,25,.440,26,57,.456,5,5,1.000,15,46,12,8,5,5,19,90
Odyssey Sims,DAL,G,10,170,10,7,170,23,48,.479,5,12,.417,18,36,.500,9,12,.750,0,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,13,205,13,7,205,19,53,.358,2,23,.087,17,30,.567,5,7,.714,13,41,19,10,5,19,33,45
NaLyssa Smith,LVA,F,14,325,14,14,325,64,94,.681,1,3,.333,63,91,.692,28,55,.509,30,98,12,5,8,15,41,157
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,8,160,8,7,160,29,78,.372,3,27,.111,26,51,.510,15,18,.833,9,45,16,6,4,8,19,76
Breanna Stewart,NYL,F,14,456,14,14,456,87,197,.442,8,42,.190,79,155,.510,97,109,.890,21,126,37,20,19,34,32,279
Kiah Stokes,GSV,C,14,309,14,14,309,20,44,.455,7,17,.412,13,27,.481,4,8,.500,12,68,20,11,25,6,35,51
Marta Suárez,PHO,F,3,30,3,0,30,2,5,.400,2,5,.400,0,0,,0,0,,0,4,1,1,0,2,10,6
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,14,269,14,14,269,21,50,.420,9,33,.273,12,17,.706,7,11,.636,19,51,27,7,5,11,26,58
Sydney Taylor,CHI,G,11,149,11,0,149,35,86,.407,12,49,.245,23,37,.622,22,26,.846,5,11,12,7,3,14,18,104
Taylor Thierry,SEA,G-F,3,15,3,0,15,2,4,.500,2,3,.667,0,1,.000,0,0,,2,3,0,0,0,0,5,6
Alyssa Thomas,PHO,F,14,470,14,14,470,73,149,.490,0,0,,73,149,.490,57,83,.687,25,101,114,23,3,50,35,203
Kayla Thornton,GSV,F,14,371,14,14,371,42,115,.365,22,65,.338,20,50,.400,22,24,.917,24,71,9,14,6,10,35,128
Makayla Timpson,IND,F-C,14,193,14,0,193,20,33,.606,0,0,,20,33,.606,7,12,.583,18,51,7,5,9,8,26,47
Brianna Turner,LVA,F-C,13,125,13,0,125,5,11,.455,0,0,,5,11,.455,2,2,1.000,8,23,3,4,6,6,11,12
Hailey Van Lith,CON,G,10,164,10,3,164,31,62,.500,8,17,.471,23,45,.511,7,8,.875,2,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,14,396,14,12,396,37,114,.325,15,59,.254,22,55,.400,17,21,.810,6,26,65,17,1,31,42,106
Courtney Williams,MIN,G,14,423,14,14,423,105,212,.495,20,48,.417,85,164,.518,7,9,.778,7,77,57,18,5,26,24,237
Elizabeth Williams,CHI,C-F,13,248,13,0,248,28,68,.412,0,0,,28,68,.412,17,44,.386,22,57,20,9,15,11,20,73
Gabby Williams,GSV,F,14,372,14,14,372,76,183,.415,29,76,.382,47,107,.439,39,49,.796,11,52,33,23,3,23,20,220
