Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Awa Fam,SEA,C,10,279,10,6,279,44,91,.484,9,30,.300,35,61,.574,11,15,.733,17,49,14,6,6,21,32,108
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,3,0,16,0,2,.000,0,2,.000,0,0,,0,0,,0,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,9,253,9,9,253,24,61,.393,13,36,.361,11,25,.440,16,17,.941,14,28,17,8,1,19,18,77
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alicia Flórez,WAS,G,7,133,7,0,133,11,44,.250,3,19,.158,8,25,.320,8,16,.500,6,14,24,6,1,13,20,33
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,14,400,14,8,400,73,144,.507,24,62,.387,49,82,.598,8,11,.727,5,20,20,21,14,12,32,178
Rebekah Gardner,NYL,G,16,259,16,0,259,35,62,.565,6,19,.316,29,43,.674,22,24,.917,11,32,20,8,2,14,25,98
Luisa Geiselsöder,POR,C,16,298,16,9,298,31,88,.352,15,47,.319,16,41,.390,11,13,.846,8,46,24,7,6,17,46,88
Allisha Gray,ATL,G,14,467,14,14,467,90,194,.464,27,76,.355,63,118,.534,65,84,.774,6,48,31,19,5,21,35,272
Chelsea Gray,LVA,G,15,492,15,15,492,64,150,.427,33,79,.418,31,71,.437,17,18,.944,5,61,107,17,7,49,30,178
Chance Gray,LAS,G,14,151,14,0,151,10,32,.313,6,22,.273,4,10,.400,8,8,1.000,4,19,8,2,0,11,14,34
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,9,224,9,9,224,45,84,.536,0,3,.000,45,81,.556,19,27,.704,17,44,22,5,15,15,22,109
Megan Gustafson,POR,C,17,340,17,8,340,76,136,.559,15,42,.357,61,94,.649,23,28,.821,19,64,11,2,10,9,42,190
Dearica Hamby,LAS,F,15,438,15,15,438,74,140,.529,5,17,.294,69,123,.561,54,75,.720,38,121,35,21,5,23,44,207
Eliška Hamzová,MIN,G,5,33,5,0,33,2,6,.333,0,3,.000,2,3,.667,6,8,.750,2,7,6,0,0,5,4,10
Rori Harmon,WAS,G,8,64,8,0,64,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,6,134,6,4,134,26,58,.448,8,17,.471,18,41,.439,10,17,.588,10,32,14,9,4,4,19,70
Jordan Harrison,POR,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,11,127,11,1,127,9,31,.290,2,18,.111,7,13,.538,4,4,1.000,2,11,19,4,3,8,9,24
Tiffany Hayes,GSV,G,14,198,14,1,198,32,70,.457,7,20,.350,25,50,.500,33,38,.868,3,20,31,6,0,13,25,104
Natisha Hiedeman,SEA,G,16,441,16,16,441,83,193,.430,38,97,.392,45,96,.469,36,42,.857,2,41,69,17,3,36,33,240
Naz Hillmon,ATL,F,14,445,14,14,445,50,117,.427,16,60,.267,34,57,.596,17,22,.773,23,72,22,12,2,15,33,133
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Myisha Hines-Allen,IND,F,15,242,15,2,242,23,48,.479,2,9,.222,21,39,.538,10,13,.769,7,48,29,10,6,22,36,58
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,16,215,16,0,215,22,39,.564,6,10,.600,16,29,.552,10,13,.769,18,61,12,10,6,10,31,60
Jordan Horston,SEA,F,15,297,15,15,297,27,83,.325,5,29,.172,22,54,.407,10,12,.833,12,60,24,18,11,21,23,69
Natasha Howard,MIN,F,16,457,16,16,457,115,184,.625,1,5,.200,114,179,.637,43,68,.632,55,120,48,26,12,50,60,274
Rhyne Howard,ATL,G,13,457,13,13,457,79,185,.427,43,114,.377,36,71,.507,42,49,.857,12,49,46,38,11,19,33,243
Lexie Hull,IND,G,15,304,15,12,304,27,68,.397,13,39,.333,14,29,.483,18,23,.783,15,61,11,8,2,12,41,85
Sabrina Ionescu,NYL,G,4,114,4,3,114,13,41,.317,5,17,.294,8,24,.333,4,6,.667,1,12,14,0,0,10,7,35
Kiki Iriafen,WAS,F,11,285,11,11,285,61,112,.545,5,15,.333,56,97,.577,39,58,.672,25,95,16,7,5,17,35,166
Ashlon Jackson,CON,G,5,57,5,0,57,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,6,0,3,3,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,15,198,15,1,198,40,106,.377,8,33,.242,32,73,.438,20,27,.741,11,40,21,19,3,8,28,108
Gabriela Jaquez,CHI,G,10,258,10,9,258,35,77,.455,10,23,.435,25,54,.463,31,36,.861,6,44,12,11,0,16,25,111
Justė Jocytė,GSV,G-F,6,48,6,0,48,7,20,.350,5,11,.455,2,9,.222,2,2,1.000,0,3,6,0,1,6,4,21
Marine Johannes,NYL,G,16,409,16,16,409,57,130,.438,41,100,.410,16,30,.533,14,17,.824,9,45,50,17,3,30,33,169
Flau'jae Johnson,SEA,G,16,422,16,16,422,58,171,.339,17,65,.262,41,106,.387,48,57,.842,13,82,39,13,15,34,44,181
Raven Johnson,IND,G,15,187,15,0,187,23,54,.426,9,26,.346,14,28,.500,7,8,.875,5,23,18,6,3,16,25,62
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,15,436,15,15,436,68,145,.469,25,65,.385,43,80,.538,48,57,.842,28,137,41,11,19,34,45,209
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Laura Juškaitė,TOR,F,16,367,16,13,367,48,104,.462,15,40,.375,33,64,.516,33,38,.868,14,58,27,24,3,23,66,144
Teonni Key,TOR,F,16,168,16,1,168,12,32,.375,3,11,.273,9,21,.429,5,10,.500,15,35,8,7,11,10,28,32
Liatu King,MIN,F,5,57,5,0,57,6,13,.462,2,6,.333,4,7,.571,4,10,.400,6,19,0,2,4,4,9,18
Gianna Kneepkens,CON,G,15,131,15,4,131,15,40,.375,3,17,.176,12,23,.522,12,13,.923,9,19,9,2,0,4,17,45
Sika Koné,ATL,F,14,58,14,0,58,8,22,.364,2,9,.222,6,13,.462,5,9,.556,7,16,2,1,0,4,7,23
Anastasiia Kosu,MIN,F,15,178,15,0,178,27,57,.474,1,2,.500,26,55,.473,13,14,.929,22,40,11,10,9,12,21,68
Awak Kuier,DAL,F,12,201,12,2,201,24,46,.522,8,20,.400,16,26,.615,14,20,.700,10,38,12,10,12,15,9,70
Leïla Lacan,CON,G,8,230,8,8,230,37,99,.374,10,41,.244,27,58,.466,11,21,.524,3,10,38,13,1,14,30,95
Betnijah Laney-Hamilton,NYL,G-F,11,195,11,4,195,21,51,.412,8,27,.296,13,24,.542,21,26,.808,2,21,20,5,2,16,14,71
Ta'Niya Latson,LAS,G,8,41,8,0,41,2,8,.250,1,4,.250,1,4,.250,11,15,.733,2,7,3,0,0,7,3,16
Charlisse Leger-Walker,CON,G,17,324,17,5,324,37,92,.402,10,32,.313,27,60,.450,23,32,.719,3,25,45,12,1,22,35,107
Carla Leite,POR,G,15,363,15,14,363,66,147,.449,11,28,.393,55,119,.462,69,79,.873,8,34,84,8,1,47,34,212
Kyara Linskens,PHO,C,11,110,11,0,110,14,35,.400,6,16,.375,8,19,.421,7,9,.778,9,25,5,7,6,5,15,41
Jewell Loyd,LVA,G,13,353,13,0,353,33,98,.337,20,69,.290,13,29,.448,7,11,.636,5,34,20,14,3,11,31,93
Marina Mabrey,TOR,G,16,452,16,16,452,104,236,.441,52,133,.391,52,103,.505,46,53,.868,9,53,59,19,7,48,38,306
Natasha Mack,PHO,F-C,16,408,16,16,408,64,98,.653,2,5,.400,62,93,.667,22,28,.786,44,132,24,15,23,14,38,152
Taina Mair,SEA,G,2,5,2,0,5,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,8,194,8,7,194,50,100,.500,4,11,.364,46,89,.517,22,32,.688,14,55,8,8,10,17,21,126
Kate Martin,LAS,G,10,77,10,0,77,10,23,.435,6,16,.375,4,7,.571,0,2,.000,1,6,4,2,2,2,11,26
Kayla McBride,MIN,G,16,487,16,16,487,77,181,.425,28,83,.337,49,98,.500,48,55,.873,12,66,41,27,3,20,28,230
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Teaira McCowan,MIN,C,8,56,8,0,56,6,13,.462,0,0,,6,13,.462,0,3,.000,5,21,3,1,3,6,16,12
Cotie McMahon,WAS,G,12,219,12,3,219,26,66,.394,7,23,.304,19,43,.442,16,27,.593,5,31,21,8,2,12,25,75
Jade Melbourne,SEA,G,16,377,16,8,377,40,98,.408,8,31,.258,32,67,.478,52,63,.825,6,32,59,15,4,28,45,140
Olivia Miles,MIN,G,16,483,16,16,483,104,192,.542,18,50,.360,86,142,.606,66,72,.917,7,79,89,24,12,56,47,292
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,17,355,17,17,355,49,140,.350,15,55,.273,34,85,.400,36,44,.818,9,36,19,12,1,19,50,149
Kelsey Mitchell,IND,G,15,487,15,15,487,113,233,.485,31,88,.352,82,145,.566,60,73,.822,7,21,38,13,1,31,38,317
Aneesah Morrow,CON,F,15,372,15,6,372,69,173,.399,14,55,.255,55,118,.466,23,36,.639,47,156,25,14,7,29,31,175
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,13,223,13,3,223,37,57,.649,0,0,,37,57,.649,27,42,.643,19,53,21,9,7,12,42,101
Indya Nivar,ATL,G,12,39,12,0,39,5,13,.385,1,2,.500,4,11,.364,1,11,.091,4,15,6,4,2,1,8,12
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,16,153,16,0,153,16,47,.340,9,34,.265,7,13,.538,17,18,.944,2,16,6,4,0,6,18,58
Aaliyah Nye,ATL,G-F,11,16,11,0,16,1,4,.250,1,2,.500,0,2,.000,0,0,,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,11,158,11,0,158,28,52,.538,9,16,.563,19,36,.528,6,8,.750,6,19,41,6,0,27,20,71
Arike Ogunbowale,DAL,G,15,444,15,15,444,71,196,.362,33,89,.371,38,107,.355,56,64,.875,13,47,48,14,1,23,32,231
Nneka Ogwumike,LAS,F,14,450,14,14,450,79,156,.506,19,46,.413,60,110,.545,36,43,.837,30,125,30,15,6,20,22,213
Madina Okot,ATL,C,14,120,14,0,120,23,43,.535,0,5,.000,23,38,.605,8,14,.571,11,48,4,4,3,19,24,54
Lucy Olsen,WAS,G,8,75,8,0,75,9,22,.409,2,7,.286,7,15,.467,4,4,1.000,1,7,11,2,0,5,12,24
Michaela Onyenwere,WAS,F,10,240,10,10,240,42,76,.553,15,30,.500,27,46,.587,26,30,.867,18,31,10,5,1,21,29,125
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Te-Hina PaoPao,ATL,G,14,204,14,1,204,24,65,.369,16,40,.400,8,25,.320,5,6,.833,2,20,23,3,3,12,19,69
Cheyenne Parker-Tyus,LVA,F,12,124,12,0,124,20,39,.513,2,6,.333,18,33,.545,11,16,.688,7,29,10,3,10,6,18,53
Jihyun Park,LAS,G,10,69,10,0,69,7,15,.467,1,6,.167,6,9,.667,4,6,.667,3,5,4,4,0,3,14,19
Kelsey Plum,LAS,G,11,378,11,11,378,94,174,.540,30,74,.405,64,100,.640,57,71,.803,3,23,70,14,0,36,37,275
Saylor Poffenbarger,CHI,F,4,20,4,0,20,0,3,.000,0,3,.000,0,0,,0,0,,1,6,1,2,0,0,2,0
Tima Pouye,TOR,G,8,57,8,0,57,4,16,.250,2,7,.286,2,9,.222,8,10,.800,2,6,8,2,0,3,12,18
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,14,195,14,2,195,19,52,.365,4,17,.235,15,35,.429,2,7,.286,11,18,8,4,1,13,35,44
Nyadiew Puoch,POR,F,16,285,16,11,285,21,66,.318,5,29,.172,16,37,.432,6,10,.600,16,28,13,11,1,12,34,53
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,14,427,14,14,427,73,170,.429,2,17,.118,71,153,.464,63,85,.741,82,171,40,18,12,53,51,211
Kiki Rice,TOR,G,10,267,10,7,267,40,75,.533,9,23,.391,31,52,.596,38,45,.844,12,47,26,10,1,13,28,127
Saniya Rivers,CON,G,17,424,17,12,424,50,143,.350,8,40,.200,42,103,.408,19,30,.633,7,42,61,17,13,29,35,127
Nyara Sabally,TOR,F,10,260,10,10,260,45,80,.563,5,15,.333,40,65,.615,29,37,.784,24,54,19,12,11,10,28,124
Satou Sabally,NYL,F,11,183,11,3,183,40,83,.482,17,41,.415,23,42,.548,24,27,.889,4,28,17,1,1,19,30,121
Janelle Salaün,GSV,F,16,387,16,0,387,70,173,.405,43,111,.387,27,62,.435,37,48,.771,19,67,20,11,2,13,39,220
Karlie Samuelson,POR,G,9,129,9,0,129,10,30,.333,6,26,.231,4,4,1.000,8,9,.889,5,12,10,5,3,3,12,34
Katie Lou Samuelson,SEA,G,10,150,10,0,150,13,36,.361,9,27,.333,4,9,.444,5,9,.556,0,18,8,9,0,6,5,40
Jacy Sheldon,CHI,G,14,342,14,13,342,36,77,.468,13,37,.351,23,40,.575,14,14,1.000,3,21,30,15,6,15,44,99
Jessica Shepard,DAL,F,15,476,15,15,476,84,143,.587,0,6,.000,84,137,.613,38,55,.691,45,172,84,11,0,22,32,206
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Maddy Siegrist,DAL,F,15,221,15,6,221,37,82,.451,11,25,.440,26,57,.456,6,7,.857,15,48,12,8,5,5,22,91
Odyssey Sims,DAL,G,10,170,10,7,170,23,48,.479,5,12,.417,18,36,.500,9,12,.750,0,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,14,221,14,7,221,21,57,.368,3,26,.115,18,31,.581,5,7,.714,13,44,19,10,6,19,34,50
NaLyssa Smith,LVA,F,15,356,15,15,356,72,104,.692,1,3,.333,71,101,.703,33,63,.524,32,103,14,6,8,15,42,178
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,9,180,9,8,180,32,84,.381,3,27,.111,29,57,.509,15,18,.833,10,51,16,6,4,12,23,82
Breanna Stewart,NYL,F,16,523,16,16,523,99,220,.450,9,47,.191,90,173,.520,105,120,.875,23,142,46,23,22,35,40,312
Kiah Stokes,GSV,C,16,348,16,16,348,22,48,.458,7,18,.389,15,30,.500,4,8,.500,12,81,20,11,26,7,36,55
Marta Suárez,PHO,F,3,30,3,0,30,2,5,.400,2,5,.400,0,0,,0,0,,0,4,1,1,0,2,10,6
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,15,288,15,15,288,22,52,.423,10,34,.294,12,18,.667,7,11,.636,19,53,28,9,5,11,28,61
Sydney Taylor,CHI,G,12,177,12,1,177,45,102,.441,16,56,.286,29,46,.630,22,26,.846,5,12,14,10,4,15,23,128
Taylor Thierry,SEA,G-F,4,18,4,0,18,2,5,.400,2,3,.667,0,2,.000,0,0,,3,4,0,0,0,0,5,6
Alyssa Thomas,PHO,F,15,505,15,15,505,77,159,.484,0,0,,77,159,.484,59,85,.694,26,106,125,23,3,56,40,213
Kayla Thornton,GSV,F,16,423,16,16,423,45,127,.354,25,74,.338,20,53,.377,24,26,.923,29,88,13,15,7,10,37,139
Makayla Timpson,IND,F-C,15,215,15,0,215,22,36,.611,0,0,,22,36,.611,9,14,.643,20,55,7,8,9,9,28,53
Brianna Turner,LVA,F-C,14,132,14,0,132,6,12,.500,0,0,,6,12,.500,2,2,1.000,8,26,3,4,7,6,12,14
Hailey Van Lith,CON,G,10,164,10,3,164,31,62,.500,8,17,.471,23,45,.511,7,8,.875,2,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,15,420,15,13,420,39,124,.315,15,63,.238,24,61,.393,19,23,.826,7,27,69,18,1,33,43,112
Courtney Williams,MIN,G,16,485,16,16,485,117,239,.490,23,52,.442,94,187,.503,14,16,.875,9,90,67,19,7,31,27,271
Elizabeth Williams,CHI,C-F,14,263,14,0,263,29,70,.414,0,0,,29,70,.414,18,46,.391,23,60,20,9,17,11,20,76
Gabby Williams,GSV,F,16,429,16,16,429,89,215,.414,33,88,.375,56,127,.441,49,63,.778,16,63,38,25,3,28,23,260
