Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Awa Fam,SEA,C,11,310,11,7,310,46,98,.469,10,32,.313,36,66,.545,11,15,.733,21,59,17,8,6,23,34,113
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,3,0,16,0,2,.000,0,2,.000,0,0,,0,0,,0,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,10,279,10,10,279,28,69,.406,16,42,.381,12,27,.444,18,19,.947,14,30,18,9,1,23,20,90
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Nadia Fingall,GSV,F,1,4,1,0,4,1,1,1.000,0,0,,1,1,1.000,0,0,,1,1,0,0,0,0,0,2
Alicia Flórez,WAS,G,7,133,7,0,133,11,44,.250,3,19,.158,8,25,.320,8,16,.500,6,14,24,6,1,13,20,33
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,15,434,15,9,434,78,157,.497,26,68,.382,52,89,.584,9,12,.750,6,25,22,22,18,14,35,191
Rebekah Gardner,NYL,G,17,266,17,0,266,36,65,.554,6,20,.300,30,45,.667,22,24,.917,12,34,20,8,3,14,26,100
Luisa Geiselsöder,POR,C,16,298,16,9,298,31,88,.352,15,47,.319,16,41,.390,11,13,.846,8,46,24,7,6,17,46,88
Allisha Gray,ATL,G,15,500,15,15,500,99,212,.467,29,82,.354,70,130,.538,67,88,.761,9,53,32,22,6,22,38,294
Chelsea Gray,LVA,G,16,524,16,16,524,69,157,.439,36,83,.434,33,74,.446,19,21,.905,5,63,116,18,7,52,34,193
Chance Gray,LAS,G,14,151,14,0,151,10,32,.313,6,22,.273,4,10,.400,8,8,1.000,4,19,8,2,0,11,14,34
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,9,224,9,9,224,45,84,.536,0,3,.000,45,81,.556,19,27,.704,17,44,22,5,15,15,22,109
Megan Gustafson,POR,C,17,340,17,8,340,76,136,.559,15,42,.357,61,94,.649,23,28,.821,19,64,11,2,10,9,42,190
Dearica Hamby,LAS,F,16,469,16,16,469,80,152,.526,5,19,.263,75,133,.564,54,77,.701,40,129,38,22,5,25,49,219
Eliška Hamzová,MIN,G,5,33,5,0,33,2,6,.333,0,3,.000,2,3,.667,6,8,.750,2,7,6,0,0,5,4,10
Rori Harmon,WAS,G,8,64,8,0,64,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,6,134,6,4,134,26,58,.448,8,17,.471,18,41,.439,10,17,.588,10,32,14,9,4,4,19,70
Jordan Harrison,POR,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,12,134,12,1,134,9,31,.290,2,18,.111,7,13,.538,4,4,1.000,2,11,19,4,3,8,11,24
Tiffany Hayes,GSV,G,15,217,15,1,217,35,78,.449,7,23,.304,28,55,.509,34,40,.850,3,21,32,6,0,14,26,111
Natisha Hiedeman,SEA,G,17,469,17,17,469,89,202,.441,41,101,.406,48,101,.475,41,47,.872,2,41,73,17,3,38,37,260
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Naz Hillmon,ATL,F,15,474,15,15,474,58,130,.446,18,63,.286,40,67,.597,18,24,.750,26,78,25,12,3,16,36,152
Myisha Hines-Allen,IND,F,16,260,16,2,260,26,53,.491,3,10,.300,23,43,.535,12,15,.800,7,51,29,10,7,25,39,67
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,17,220,17,0,220,22,39,.564,6,10,.600,16,29,.552,10,13,.769,18,62,12,11,6,10,32,60
Jordan Horston,SEA,F,15,297,15,15,297,27,83,.325,5,29,.172,22,54,.407,10,12,.833,12,60,24,18,11,21,23,69
Natasha Howard,MIN,F,17,493,17,17,493,124,199,.623,1,6,.167,123,193,.637,45,70,.643,58,126,50,31,12,55,65,294
Rhyne Howard,ATL,G,14,492,14,14,492,85,200,.425,47,124,.379,38,76,.500,50,57,.877,12,53,49,39,12,20,38,267
Lexie Hull,IND,G,16,320,16,13,320,27,69,.391,13,40,.325,14,29,.483,18,23,.783,15,61,12,8,2,12,44,85
Sabrina Ionescu,NYL,G,5,136,5,4,136,14,44,.318,5,18,.278,9,26,.346,4,6,.667,3,15,16,0,0,12,8,37
Kiki Iriafen,WAS,F,12,309,12,12,309,67,123,.545,5,15,.333,62,108,.574,44,65,.677,28,102,16,8,5,19,40,183
Ashlon Jackson,CON,G,5,57,5,0,57,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,6,0,3,3,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,16,204,16,1,204,42,109,.385,8,33,.242,34,76,.447,20,27,.741,12,43,22,19,3,9,28,112
Gabriela Jaquez,CHI,G,11,284,11,10,284,38,84,.452,10,24,.417,28,60,.467,31,37,.838,8,51,13,13,0,17,26,117
Justė Jocytė,GSV,G-F,7,54,7,0,54,8,24,.333,5,13,.385,3,11,.273,3,4,.750,0,5,7,0,1,6,4,24
Marine Johannes,NYL,G,17,426,17,16,426,61,140,.436,43,107,.402,18,33,.545,14,17,.824,10,47,51,17,3,31,35,179
Flau'jae Johnson,SEA,G,17,456,17,17,456,64,188,.340,18,72,.250,46,116,.397,48,57,.842,14,84,39,13,17,36,48,194
Raven Johnson,IND,G,16,208,16,0,208,27,60,.450,10,29,.345,17,31,.548,7,8,.875,6,29,20,6,3,17,26,71
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jonquel Jones,NYL,C,16,470,16,16,470,74,154,.481,29,72,.403,45,82,.549,50,59,.847,31,145,44,13,20,34,48,227
Laura Juškaitė,TOR,F,16,367,16,13,367,48,104,.462,15,40,.375,33,64,.516,33,38,.868,14,58,27,24,3,23,66,144
Teonni Key,TOR,F,16,168,16,1,168,12,32,.375,3,11,.273,9,21,.429,5,10,.500,15,35,8,7,11,10,28,32
Liatu King,MIN,F,5,57,5,0,57,6,13,.462,2,6,.333,4,7,.571,4,10,.400,6,19,0,2,4,4,9,18
Gianna Kneepkens,CON,G,15,131,15,4,131,15,40,.375,3,17,.176,12,23,.522,12,13,.923,9,19,9,2,0,4,17,45
Sika Koné,ATL,F,15,60,15,0,60,8,24,.333,2,10,.200,6,14,.429,5,9,.556,7,16,3,1,0,4,7,23
Anastasiia Kosu,MIN,F,16,186,16,0,186,27,57,.474,1,2,.500,26,55,.473,14,16,.875,22,40,11,10,9,12,21,69
Awak Kuier,DAL,F,13,215,13,3,215,25,50,.500,9,23,.391,16,27,.593,14,20,.700,10,38,12,10,13,16,15,73
Leïla Lacan,CON,G,8,230,8,8,230,37,99,.374,10,41,.244,27,58,.466,11,21,.524,3,10,38,13,1,14,30,95
Betnijah Laney-Hamilton,NYL,G-F,11,195,11,4,195,21,51,.412,8,27,.296,13,24,.542,21,26,.808,2,21,20,5,2,16,14,71
Ta'Niya Latson,LAS,G,8,41,8,0,41,2,8,.250,1,4,.250,1,4,.250,11,15,.733,2,7,3,0,0,7,3,16
Charlisse Leger-Walker,CON,G,17,324,17,5,324,37,92,.402,10,32,.313,27,60,.450,23,32,.719,3,25,45,12,1,22,35,107
Carla Leite,POR,G,15,363,15,14,363,66,147,.449,11,28,.393,55,119,.462,69,79,.873,8,34,84,8,1,47,34,212
Kyara Linskens,PHO,C,12,123,12,0,123,15,40,.375,6,18,.333,9,22,.409,8,11,.727,10,27,5,7,8,6,16,44
Jewell Loyd,LVA,G,14,376,14,0,376,38,105,.362,24,74,.324,14,31,.452,7,11,.636,5,37,21,15,3,13,34,107
Marina Mabrey,TOR,G,16,452,16,16,452,104,236,.441,52,133,.391,52,103,.505,46,53,.868,9,53,59,19,7,48,38,306
Natasha Mack,PHO,F-C,17,431,17,17,431,68,108,.630,2,5,.400,66,103,.641,24,32,.750,48,142,26,15,24,16,40,162
Taina Mair,SEA,G,2,5,2,0,5,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,9,217,9,8,217,54,116,.466,5,13,.385,49,103,.476,23,34,.676,16,58,10,9,10,18,23,136
Kate Martin,LAS,G,10,77,10,0,77,10,23,.435,6,16,.375,4,7,.571,0,2,.000,1,6,4,2,2,2,11,26
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kayla McBride,MIN,G,17,522,17,17,522,80,192,.417,29,89,.326,51,103,.495,53,60,.883,12,68,45,27,3,22,33,242
Teaira McCowan,MIN,C,9,61,9,0,61,7,14,.500,0,0,,7,14,.500,0,3,.000,5,23,3,1,4,6,17,14
Cotie McMahon,WAS,G,13,245,13,3,245,31,75,.413,11,27,.407,20,48,.417,17,29,.586,5,34,26,8,3,13,27,90
Jade Melbourne,SEA,G,17,388,17,9,388,40,100,.400,8,33,.242,32,67,.478,54,65,.831,6,33,60,15,4,29,49,142
Olivia Miles,MIN,G,17,516,17,17,516,113,210,.538,19,54,.352,94,156,.603,69,75,.920,8,84,95,24,14,60,52,314
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,17,355,17,17,355,49,140,.350,15,55,.273,34,85,.400,36,44,.818,9,36,19,12,1,19,50,149
Kelsey Mitchell,IND,G,16,520,16,16,520,118,246,.480,33,92,.359,85,154,.552,64,77,.831,7,24,41,13,1,32,41,333
Aneesah Morrow,CON,F,15,372,15,6,372,69,173,.399,14,55,.255,55,118,.466,23,36,.639,47,156,25,14,7,29,31,175
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,13,223,13,3,223,37,57,.649,0,0,,37,57,.649,27,42,.643,19,53,21,9,7,12,42,101
Indya Nivar,ATL,G,13,41,13,0,41,6,14,.429,2,3,.667,4,11,.364,1,11,.091,4,15,6,4,2,1,8,15
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,16,153,16,0,153,16,47,.340,9,34,.265,7,13,.538,17,18,.944,2,16,6,4,0,6,18,58
Aaliyah Nye,ATL,G-F,11,16,11,0,16,1,4,.250,1,2,.500,0,2,.000,0,0,,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,11,158,11,0,158,28,52,.538,9,16,.563,19,36,.528,6,8,.750,6,19,41,6,0,27,20,71
Arike Ogunbowale,DAL,G,16,476,16,16,476,75,207,.362,36,94,.383,39,113,.345,57,66,.864,14,50,49,15,1,24,34,243
Nneka Ogwumike,LAS,F,15,484,15,15,484,90,174,.517,21,50,.420,69,124,.556,36,43,.837,32,131,33,18,6,21,24,237
Madina Okot,ATL,C,15,124,15,0,124,23,43,.535,0,5,.000,23,38,.605,11,18,.611,13,50,4,5,3,19,26,57
Lucy Olsen,WAS,G,9,81,9,0,81,10,23,.435,3,8,.375,7,15,.467,4,4,1.000,1,7,13,2,0,7,13,27
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Michaela Onyenwere,WAS,F,11,263,11,11,263,43,81,.531,15,31,.484,28,50,.560,29,35,.829,20,34,11,5,1,22,31,130
Te-Hina PaoPao,ATL,G,15,220,15,1,220,27,70,.386,19,44,.432,8,26,.308,5,6,.833,2,20,25,3,3,13,20,78
Cheyenne Parker-Tyus,LVA,F,13,127,13,0,127,20,39,.513,2,6,.333,18,33,.545,11,16,.688,7,31,10,3,10,6,18,53
Jihyun Park,LAS,G,11,73,11,0,73,7,15,.467,1,6,.167,6,9,.667,4,6,.667,4,6,4,4,0,3,14,19
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,4,20,4,0,20,0,3,.000,0,3,.000,0,0,,0,0,,1,6,1,2,0,0,2,0
Tima Pouye,TOR,G,8,57,8,0,57,4,16,.250,2,7,.286,2,9,.222,8,10,.800,2,6,8,2,0,3,12,18
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,14,195,14,2,195,19,52,.365,4,17,.235,15,35,.429,2,7,.286,11,18,8,4,1,13,35,44
Nyadiew Puoch,POR,F,16,285,16,11,285,21,66,.318,5,29,.172,16,37,.432,6,10,.600,16,28,13,11,1,12,34,53
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,15,458,15,15,458,80,184,.435,2,18,.111,78,166,.470,67,93,.720,86,179,41,20,13,56,56,229
Kiki Rice,TOR,G,10,267,10,7,267,40,75,.533,9,23,.391,31,52,.596,38,45,.844,12,47,26,10,1,13,28,127
Saniya Rivers,CON,G,17,424,17,12,424,50,143,.350,8,40,.200,42,103,.408,19,30,.633,7,42,61,17,13,29,35,127
Nyara Sabally,TOR,F,10,260,10,10,260,45,80,.563,5,15,.333,40,65,.615,29,37,.784,24,54,19,12,11,10,28,124
Satou Sabally,NYL,F,12,210,12,4,210,45,95,.474,20,49,.408,25,46,.543,25,29,.862,5,33,24,1,1,22,33,135
Janelle Salaün,GSV,F,17,405,17,0,405,71,177,.401,44,115,.383,27,62,.435,39,50,.780,19,70,21,11,2,16,43,225
Karlie Samuelson,POR,G,9,129,9,0,129,10,30,.333,6,26,.231,4,4,1.000,8,9,.889,5,12,10,5,3,3,12,34
Katie Lou Samuelson,SEA,G,11,177,11,0,177,16,44,.364,10,32,.313,6,12,.500,5,9,.556,0,23,11,11,0,6,6,47
Jacy Sheldon,CHI,G,15,357,15,13,357,38,80,.475,14,38,.368,24,42,.571,15,16,.938,4,23,30,15,6,16,45,105
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jessica Shepard,DAL,F,16,510,16,16,510,91,157,.580,0,7,.000,91,150,.607,45,63,.714,47,180,87,12,0,26,33,227
Maddy Siegrist,DAL,F,16,233,16,6,233,40,88,.455,13,28,.464,27,60,.450,7,9,.778,16,51,12,8,5,5,25,100
Odyssey Sims,DAL,G,10,170,10,7,170,23,48,.479,5,12,.417,18,36,.500,9,12,.750,0,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,15,226,15,7,226,22,58,.379,4,27,.148,18,31,.581,5,7,.714,13,44,19,12,6,20,36,53
NaLyssa Smith,LVA,F,16,383,16,16,383,78,111,.703,1,3,.333,77,108,.713,35,65,.538,34,106,15,6,9,17,46,192
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,10,208,10,9,208,35,95,.368,4,30,.133,31,65,.477,16,20,.800,14,62,20,8,4,13,26,90
Breanna Stewart,NYL,F,17,557,17,17,557,107,237,.451,9,51,.176,98,186,.527,107,124,.863,24,152,50,25,22,37,45,330
Kiah Stokes,GSV,C,17,369,17,17,369,23,52,.442,7,19,.368,16,33,.485,4,9,.444,14,84,23,13,26,7,36,57
Marta Suárez,PHO,F,3,30,3,0,30,2,5,.400,2,5,.400,0,0,,0,0,,0,4,1,1,0,2,10,6
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,16,309,16,16,309,24,57,.421,10,36,.278,14,21,.667,7,11,.636,19,53,28,9,5,12,30,65
Sydney Taylor,CHI,G,13,202,13,2,202,51,115,.443,18,64,.281,33,51,.647,26,30,.867,6,14,14,11,4,18,29,146
Taylor Thierry,SEA,G-F,5,25,5,0,25,2,7,.286,2,4,.500,0,3,.000,0,0,,4,6,0,1,0,1,5,6
Alyssa Thomas,PHO,F,16,534,16,16,534,81,165,.491,0,0,,81,165,.491,59,85,.694,26,109,134,24,4,61,41,221
Kayla Thornton,GSV,F,17,442,17,17,442,46,131,.351,25,76,.329,21,55,.382,24,26,.923,32,93,13,15,7,11,41,141
Makayla Timpson,IND,F-C,16,219,16,0,219,22,36,.611,0,0,,22,36,.611,9,14,.643,20,56,7,8,10,9,28,53
Brianna Turner,LVA,F-C,15,149,15,0,149,6,12,.500,0,0,,6,12,.500,2,2,1.000,8,29,4,5,7,6,13,14
Hailey Van Lith,CON,G,10,164,10,3,164,31,62,.500,8,17,.471,23,45,.511,7,8,.875,2,11,20,5,3,12,15,77
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Maddy Westbeld,CHI,F,1,10,1,0,10,0,1,.000,0,1,.000,0,0,,0,0,,1,1,1,0,0,1,2,0
Erica Wheeler,LAS,G,16,447,16,14,447,45,135,.333,17,68,.250,28,67,.418,20,24,.833,8,29,74,19,1,34,46,127
Courtney Williams,MIN,G,17,517,17,17,517,122,254,.480,24,55,.436,98,199,.492,16,18,.889,11,94,70,21,7,32,29,284
