Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aziaha James,DAL,G,34,392,34,2,392,74,192,.385,12,54,.222,62,138,.449,46,63,.730,20,82,41,25,9,23,53,206
Gabriela Jaquez,CHI,G,34,642,34,15,642,80,192,.417,16,59,.271,64,133,.481,48,58,.828,24,101,30,24,2,36,46,224
Justė Jocytė,GSV,G-F,12,76,12,0,76,9,27,.333,5,14,.357,4,13,.308,5,6,.833,0,5,10,0,1,8,6,28
Marine Johannes,NYL,G,35,753,35,18,753,108,254,.425,79,201,.393,29,53,.547,21,24,.875,14,75,88,30,5,59,56,316
Flau'jae Johnson,SEA,G,37,1042,37,37,1042,181,454,.399,48,169,.284,133,285,.467,105,130,.808,40,180,108,50,28,91,98,515
Raven Johnson,IND,G,34,359,34,0,359,43,109,.394,11,45,.244,32,64,.500,8,10,.800,17,59,42,10,3,27,44,105
Brionna Jones,ATL,F,9,152,9,0,152,27,52,.519,1,6,.167,26,46,.565,19,21,.905,18,50,18,3,6,9,22,74
Jonquel Jones,NYL,C,37,1064,37,37,1064,182,366,.497,65,169,.385,117,197,.594,110,133,.827,78,340,103,24,39,78,109,539
Dorka Juhász,MIN,F,17,245,17,0,245,25,62,.403,14,43,.326,11,19,.579,1,4,.250,7,45,21,5,11,9,13,65
Laura Juškaitė,TOR,F,38,942,38,30,942,137,293,.468,37,116,.319,100,177,.565,75,95,.789,43,159,65,44,9,77,127,386
Teonni Key,TOR,F,33,307,33,1,307,25,70,.357,3,19,.158,22,51,.431,8,13,.615,23,50,14,14,16,17,42,61
Liatu King,MIN,F,8,73,8,0,73,9,16,.563,2,6,.333,7,10,.700,4,10,.400,8,23,0,3,4,5,13,24
Gianna Kneepkens,CON,G,30,257,30,4,257,30,84,.357,9,41,.220,21,43,.488,19,20,.950,13,34,13,5,2,6,40,88
Sika Koné,ATL,F,30,158,30,1,158,17,52,.327,5,27,.185,12,25,.480,15,21,.714,14,32,6,2,0,8,30,54
Anastasiia Kosu,MIN,F,29,306,29,0,306,39,82,.476,2,3,.667,37,79,.468,28,33,.848,35,59,20,17,12,19,37,108
Awak Kuier,DAL,F,36,635,36,21,635,81,168,.482,24,72,.333,57,96,.594,29,41,.707,29,133,36,20,54,35,61,215
Leïla Lacan,CON,G,27,766,27,27,766,119,281,.423,29,92,.315,90,189,.476,47,65,.723,14,50,125,45,9,59,77,314
Charlisse Leger-Walker,CON,G,38,891,38,26,891,93,250,.372,34,105,.324,59,145,.407,44,56,.786,13,92,136,31,8,64,87,264
Carla Leite,POR,G,35,904,35,34,904,164,364,.451,30,81,.370,134,283,.473,189,217,.871,21,73,222,22,2,115,91,547
Kyara Linskens,PHO,C,19,202,19,1,202,19,58,.328,7,26,.269,12,32,.375,12,17,.706,13,45,12,10,14,11,30,57
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Darianna Littlepage-Buggs,WAS,G-F,3,3,3,0,3,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,37,986,37,3,986,93,264,.352,60,188,.319,33,76,.434,40,49,.816,18,88,54,39,5,36,86,286
Marina Mabrey,TOR,G,32,944,32,32,944,218,494,.441,105,273,.385,113,221,.511,126,143,.881,17,105,118,29,12,99,84,667
Natasha Mack,PHO,F-C,30,664,30,21,664,107,173,.618,2,8,.250,105,165,.636,35,46,.761,69,201,36,22,34,27,76,251
Ezi Magbegor,SEA,F-C,13,257,13,8,257,34,85,.400,7,24,.292,27,61,.443,12,14,.857,6,51,24,8,16,13,33,87
Taina Mair,SEA,G,8,45,8,0,45,4,17,.235,3,7,.429,1,10,.100,2,2,1.000,2,4,4,0,1,4,6,13
Dominique Malonga,SEA,C,30,786,30,29,786,202,415,.487,20,67,.299,182,348,.523,87,115,.757,76,264,51,29,44,83,90,511
Morgan Maly,CHI,F,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Rayah Marshall,CON,C-F,4,27,4,0,27,2,8,.250,0,0,,2,8,.250,4,6,.667,4,6,1,0,1,3,2,8
Kate Martin,LAS,G,17,120,17,0,120,13,35,.371,8,26,.308,5,9,.556,5,8,.625,5,19,6,5,3,3,15,39
Kayla McBride,MIN,G,39,1266,39,39,1266,230,494,.466,114,272,.419,116,222,.523,132,143,.923,23,121,83,64,9,51,74,706
Teaira McCowan,MIN,C,10,68,10,0,68,7,15,.467,0,0,,7,15,.467,0,3,.000,5,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,36,721,36,5,721,80,205,.390,22,75,.293,58,130,.446,58,96,.604,19,110,70,20,6,39,71,240
Jade Melbourne,SEA,G,38,956,38,30,956,122,272,.449,30,99,.303,92,173,.532,93,120,.775,16,83,149,36,8,69,117,367
Olivia Miles,MIN,G,37,1145,37,37,1145,260,525,.495,62,156,.397,198,369,.537,146,168,.869,22,170,227,47,24,115,111,728
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,38,851,38,38,851,118,322,.366,43,133,.323,75,189,.397,77,98,.786,14,99,54,26,7,56,122,359
Kelsey Mitchell,IND,G,39,1282,39,39,1282,340,667,.510,117,257,.455,223,410,.544,170,199,.854,19,65,108,41,5,69,97,967
Tonie Morgan,LAS,G,6,90,6,1,90,12,22,.545,1,2,.500,11,20,.550,3,4,.750,1,6,14,5,0,10,13,28
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Olivia Nelson-Ododa,CON,C,32,684,32,22,684,120,211,.569,0,2,.000,120,209,.574,81,120,.675,53,190,52,25,26,52,98,321
Indya Nivar,ATL,G,20,61,20,0,61,7,18,.389,2,3,.667,5,15,.333,1,13,.077,4,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,37,489,37,1,489,58,164,.354,39,120,.325,19,44,.432,43,48,.896,8,42,38,13,0,15,47,198
Aaliyah Nye,ATL,G-F,19,43,19,0,43,4,12,.333,3,9,.333,1,3,.333,3,3,1.000,0,3,3,1,1,2,0,14
Teja Oblak,POR,G,28,366,28,0,366,61,143,.427,21,55,.382,40,88,.455,13,18,.722,14,42,85,18,1,69,43,156
Arike Ogunbowale,DAL,G,39,1168,39,39,1168,192,482,.398,68,207,.329,124,275,.451,139,157,.885,33,120,124,39,2,64,91,591
Nneka Ogwumike,LAS,F,37,1150,37,37,1150,243,479,.507,48,127,.378,195,352,.554,89,103,.864,67,330,109,39,13,71,65,623
Madina Okot,ATL,C,37,350,37,2,350,82,142,.577,1,8,.125,81,134,.604,43,56,.768,44,129,10,12,11,48,62,208
Lucy Olsen,WAS,G,19,138,19,0,138,18,42,.429,8,20,.400,10,22,.455,8,10,.800,1,11,18,3,1,10,18,52
Michaela Onyenwere,WAS,F,34,868,34,34,868,106,236,.449,50,121,.413,56,115,.487,51,62,.823,51,97,60,16,6,55,89,313
Ugonne Onyiah,IND,F-C,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Te-Hina PaoPao,ATL,G,29,333,29,1,333,36,108,.333,26,72,.361,10,36,.278,9,10,.900,3,23,39,6,3,16,33,107
Cheyenne Parker-Tyus,LVA,F,26,277,26,1,277,44,84,.524,6,14,.429,38,70,.543,41,52,.788,23,68,15,10,16,16,45,135
Jihyun Park,LAS,G,33,300,33,0,300,26,66,.394,9,33,.273,17,33,.515,12,21,.571,10,33,16,14,1,9,37,73
Alissa Pili,LAS,F,5,40,5,0,40,4,12,.333,2,4,.500,2,8,.250,0,2,.000,5,11,4,1,0,4,7,10
Justine Pissott,LVA,G-F,8,81,8,0,81,13,35,.371,10,26,.385,3,9,.333,2,2,1.000,0,9,4,2,2,3,13,38
Saylor Poffenbarger,CHI,F,5,26,5,0,26,0,4,.000,0,4,.000,0,0,,0,0,,1,6,1,2,0,0,3,0
Tima Pouye,TOR,G,19,178,19,1,178,19,55,.345,8,26,.308,11,29,.379,14,18,.778,6,16,22,4,0,14,32,60
Ashten Prechtel,GSV,F,3,33,3,0,33,2,6,.333,1,4,.250,1,2,.500,3,3,1.000,2,8,3,1,3,6,10,8
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Cassandre Prosper,WAS,G,34,347,34,2,347,29,94,.309,7,39,.179,22,55,.400,8,17,.471,23,37,16,9,3,20,60,73
Nyadiew Puoch,POR,F,37,641,37,23,641,54,152,.355,17,70,.243,37,82,.451,16,26,.615,31,72,26,27,4,20,79,141
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,37,1161,37,37,1161,211,483,.437,9,50,.180,202,433,.467,166,225,.738,187,458,100,68,25,117,141,597
Kiki Rice,TOR,G,22,584,22,14,584,90,184,.489,20,54,.370,70,130,.538,77,89,.865,24,80,69,18,5,31,68,277
Saniya Rivers,CON,G,34,760,34,14,760,92,264,.348,12,65,.185,80,199,.402,42,69,.609,15,82,105,38,22,47,64,238
Mercedes Russell,IND,C,4,21,4,0,21,0,2,.000,0,0,,0,2,.000,5,6,.833,0,1,3,0,0,1,4,5
Nyara Sabally,TOR,F,24,573,24,20,573,108,205,.527,20,51,.392,88,154,.571,59,82,.720,43,126,41,24,21,38,65,295
Satou Sabally,NYL,F,13,218,13,5,218,45,98,.459,20,52,.385,25,46,.543,25,29,.862,5,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,37,824,37,0,824,156,364,.429,91,229,.397,65,135,.481,82,101,.812,37,141,46,23,4,29,80,485
Karlie Samuelson,POR,G,26,403,26,0,403,37,93,.398,28,81,.346,9,12,.750,25,28,.893,14,38,21,12,3,9,42,127
Katie Lou Samuelson,SEA,G,31,474,31,1,474,46,112,.411,26,78,.333,20,34,.588,20,26,.769,12,67,24,25,3,15,28,138
Jacy Sheldon,CHI,G,39,808,39,18,808,90,210,.429,34,107,.318,56,103,.544,36,42,.857,15,51,62,32,11,36,97,250
Jessica Shepard,DAL,F,37,1184,37,37,1184,221,377,.586,1,11,.091,220,366,.601,88,129,.682,106,410,184,27,3,68,76,531
Jaylyn Sherrod,ATL,G,10,71,10,1,71,7,24,.292,2,5,.400,5,19,.263,7,7,1.000,0,9,11,5,2,3,11,23
Maddy Siegrist,DAL,F,36,511,36,6,511,86,182,.473,27,68,.397,59,114,.518,23,27,.852,32,99,32,15,14,10,57,222
Odyssey Sims,DAL,G,30,449,30,11,449,51,136,.375,15,47,.319,36,89,.404,31,36,.861,3,29,62,16,2,31,38,148
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,31,556,31,17,556,73,160,.456,18,68,.265,55,92,.598,22,33,.667,35,124,33,23,15,38,72,186
NaLyssa Smith,LVA,F,38,925,38,38,925,183,287,.638,1,8,.125,182,279,.652,77,134,.575,84,244,34,24,25,33,121,444
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Miela Sowah,GSV,G,4,15,4,0,15,0,7,.000,0,6,.000,0,1,.000,0,0,,0,3,0,0,0,2,1,0
Azura Stevens,CHI,F-C,30,743,30,29,743,125,292,.428,27,104,.260,98,188,.521,50,64,.781,42,201,66,26,21,51,89,327
Breanna Stewart,NYL,F,37,1228,37,37,1228,263,562,.468,29,113,.257,234,449,.521,213,252,.845,56,301,122,49,50,79,83,768
Kiah Stokes,GSV,C,37,817,37,37,817,56,128,.438,19,62,.306,37,66,.561,7,15,.467,40,201,43,22,65,19,86,138
Marta Suárez,PHO,F,14,119,14,0,119,17,36,.472,4,12,.333,13,24,.542,7,11,.636,7,17,6,3,0,9,26,45
Brittney Sykes,TOR,G,17,500,17,17,500,102,244,.418,16,62,.258,86,182,.473,96,107,.897,16,59,57,20,8,36,41,316
