Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Awa Fam,SEA,C,7,185,7,3,185,31,66,.470,2,16,.125,29,50,.580,6,8,.750,12,32,8,6,3,16,23,70
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,2,11,2,0,11,0,2,.000,0,2,.000,0,0,,0,0,,0,2,1,0,0,1,2,0
Sania Feagin,LAS,F,1,3,1,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Leonie Fiebich,NYL,F,5,147,5,5,147,11,29,.379,5,15,.333,6,14,.429,8,8,1.000,7,15,9,6,1,10,8,35
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alicia Flórez,WAS,G,5,96,5,0,96,9,33,.273,1,14,.071,8,19,.421,5,10,.500,4,9,14,4,1,6,15,24
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,9,239,9,3,239,45,80,.563,15,36,.417,30,44,.682,3,4,.750,4,12,11,11,8,5,16,108
Rebekah Gardner,NYL,G,12,210,12,0,210,28,49,.571,5,14,.357,23,35,.657,13,15,.867,9,28,17,4,2,11,17,74
Luisa Geiselsöder,POR,C,13,257,13,9,257,23,74,.311,10,39,.256,13,35,.371,10,11,.909,6,39,21,6,5,16,37,66
Allisha Gray,ATL,G,10,332,10,10,332,63,147,.429,20,60,.333,43,87,.494,51,62,.823,5,38,18,11,5,18,22,197
Chelsea Gray,LVA,G,11,357,11,11,357,45,105,.429,18,51,.353,27,54,.500,13,14,.929,3,44,79,11,7,34,24,121
Chance Gray,LAS,G,10,114,10,0,114,8,25,.320,4,18,.222,4,7,.571,3,3,1.000,3,12,4,1,0,5,11,23
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,6,156,6,6,156,30,55,.545,0,2,.000,30,53,.566,17,24,.708,12,31,15,4,9,11,15,77
Megan Gustafson,POR,C,13,242,13,4,242,55,92,.598,10,28,.357,45,64,.703,20,25,.800,15,49,7,1,6,7,31,140
Dearica Hamby,LAS,F,11,329,11,11,329,60,114,.526,4,15,.267,56,99,.566,51,69,.739,30,86,30,14,4,16,34,175
Eliška Hamzová,MIN,G,3,12,3,0,12,0,2,.000,0,1,.000,0,1,.000,6,8,.750,2,7,2,0,0,4,1,6
Rori Harmon,WAS,G,7,62,7,0,62,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,10,5,0,12,10,8
Isabelle Harrison,TOR,F,1,17,1,0,17,6,9,.667,2,2,1.000,4,7,.571,0,1,.000,2,6,2,1,0,0,4,14
Jordan Harrison,POR,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,8,99,8,1,99,7,26,.269,2,16,.125,5,10,.500,4,4,1.000,1,9,16,2,2,7,6,20
Tiffany Hayes,GSV,G,9,135,9,1,135,21,48,.438,5,14,.357,16,34,.471,17,22,.773,1,14,19,5,0,7,20,64
Natisha Hiedeman,SEA,G,13,347,13,13,347,63,150,.420,26,72,.361,37,78,.474,27,31,.871,2,32,53,13,2,25,26,179
Naz Hillmon,ATL,F,10,314,10,10,314,33,81,.407,9,39,.231,24,42,.571,9,14,.643,18,55,15,9,1,12,22,84
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Myisha Hines-Allen,IND,F,11,194,11,2,194,21,43,.488,2,9,.222,19,34,.559,9,11,.818,7,36,24,10,5,20,29,53
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,13,201,13,0,201,21,38,.553,5,9,.556,16,29,.552,10,13,.769,17,60,11,10,5,10,28,57
Jordan Horston,SEA,F,13,246,13,13,246,20,66,.303,4,23,.174,16,43,.372,9,10,.900,11,51,15,15,8,20,17,53
Natasha Howard,MIN,F,11,313,11,11,313,82,128,.641,0,4,.000,82,124,.661,24,42,.571,39,84,35,16,8,39,38,188
Rhyne Howard,ATL,G,9,309,9,9,309,50,120,.417,32,77,.416,18,43,.419,30,36,.833,7,31,30,28,6,15,24,162
Lexie Hull,IND,G,11,218,11,8,218,20,44,.455,12,27,.444,8,17,.471,12,17,.706,4,40,8,6,2,9,29,64
Sabrina Ionescu,NYL,G,1,31,1,1,31,4,15,.267,2,5,.400,2,10,.200,1,2,.500,0,5,7,0,0,1,2,11
Kiki Iriafen,WAS,F,10,257,10,10,257,53,98,.541,5,14,.357,48,84,.571,35,52,.673,23,89,16,6,4,16,32,146
Ashlon Jackson,CON,G,5,57,5,0,57,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,6,0,3,3,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,10,113,10,0,113,22,58,.379,6,19,.316,16,39,.410,13,17,.765,7,22,12,10,3,5,22,63
Gabriela Jaquez,CHI,G,7,189,7,6,189,25,57,.439,6,16,.375,19,41,.463,24,28,.857,5,35,8,9,0,9,18,80
Justė Jocytė,GSV,G-F,5,46,5,0,46,7,20,.350,5,11,.455,2,9,.222,2,2,1.000,0,3,6,0,1,5,4,21
Marine Johannes,NYL,G,12,326,12,12,326,47,106,.443,35,83,.422,12,23,.522,8,10,.800,8,36,43,14,2,25,28,137
Flau'jae Johnson,SEA,G,13,341,13,13,341,46,144,.319,16,58,.276,30,86,.349,43,51,.843,10,63,31,12,15,29,32,151
Raven Johnson,IND,G,11,154,11,0,154,19,46,.413,5,20,.250,14,26,.538,7,8,.875,4,22,17,4,3,13,22,50
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,11,323,11,11,323,46,109,.422,15,43,.349,31,66,.470,37,44,.841,24,105,30,7,12,22,34,144
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Laura Juškaitė,TOR,F,11,227,11,8,227,29,66,.439,12,30,.400,17,36,.472,19,23,.826,10,41,14,11,1,13,45,89
Teonni Key,TOR,F,11,124,11,1,124,10,23,.435,3,9,.333,7,14,.500,5,10,.500,12,27,3,4,8,8,23,28
Liatu King,MIN,F,4,48,4,0,48,5,11,.455,2,5,.400,3,6,.500,2,6,.333,4,15,0,2,4,4,7,14
Gianna Kneepkens,CON,G,13,126,13,4,126,15,39,.385,3,16,.188,12,23,.522,12,13,.923,8,18,9,2,0,2,17,45
Sika Koné,ATL,F,10,47,10,0,47,6,18,.333,2,8,.250,4,10,.400,4,5,.800,6,13,2,1,0,3,7,18
Anastasiia Kosu,MIN,F,10,100,10,0,100,17,30,.567,0,0,,17,30,.567,9,10,.900,10,20,5,7,5,3,14,43
Awak Kuier,DAL,F,8,111,8,0,111,17,26,.654,7,13,.538,10,13,.769,12,16,.750,4,24,7,5,7,6,4,53
Leïla Lacan,CON,G,4,108,4,4,108,13,44,.295,3,19,.158,10,25,.400,4,11,.364,2,5,17,5,0,9,15,33
Betnijah Laney-Hamilton,NYL,G-F,9,170,9,4,170,19,45,.422,8,25,.320,11,20,.550,21,26,.808,1,18,16,5,1,13,13,67
Ta'Niya Latson,LAS,G,6,25,6,0,25,2,5,.400,1,3,.333,1,2,.500,5,6,.833,1,3,1,0,0,4,3,10
Charlisse Leger-Walker,CON,G,13,255,13,5,255,29,75,.387,8,28,.286,21,47,.447,17,25,.680,2,20,33,11,1,19,29,83
Carla Leite,POR,G,11,259,11,10,259,46,104,.442,6,18,.333,40,86,.465,56,63,.889,4,20,55,5,1,38,25,154
Kyara Linskens,PHO,C,10,105,10,0,105,13,33,.394,5,15,.333,8,18,.444,7,9,.778,8,23,5,7,6,4,15,38
Jewell Loyd,LVA,G,9,247,9,0,247,22,67,.328,13,48,.271,9,19,.474,4,8,.500,1,25,14,6,3,8,24,61
Marina Mabrey,TOR,G,11,299,11,11,299,64,150,.427,30,87,.345,34,63,.540,36,41,.878,8,42,42,13,5,30,26,194
Natasha Mack,PHO,F-C,12,304,12,12,304,53,75,.707,1,2,.500,52,73,.712,17,20,.850,35,99,17,11,18,11,29,124
Taina Mair,SEA,G,2,5,2,0,5,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,5,110,5,4,110,29,60,.483,3,9,.333,26,51,.510,13,21,.619,8,29,1,6,6,10,14,74
Kate Martin,LAS,G,7,55,7,0,55,9,18,.500,5,12,.417,4,6,.667,0,2,.000,0,2,2,2,2,2,9,23
Kayla McBride,MIN,G,11,340,11,11,340,46,119,.387,17,56,.304,29,63,.460,35,41,.854,7,46,26,19,3,15,16,144
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Teaira McCowan,MIN,C,4,34,4,0,34,5,10,.500,0,0,,5,10,.500,0,0,,4,15,2,1,2,5,11,10
Cotie McMahon,WAS,G,8,141,8,3,141,16,42,.381,4,13,.308,12,29,.414,13,20,.650,4,19,13,4,2,10,21,49
Jade Melbourne,SEA,G,13,304,13,7,304,36,82,.439,8,25,.320,28,57,.491,45,54,.833,6,29,46,12,4,24,37,125
Olivia Miles,MIN,G,11,337,11,11,337,67,129,.519,11,32,.344,56,97,.577,44,49,.898,7,55,69,16,8,32,34,189
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,13,276,13,13,276,37,108,.343,11,42,.262,26,66,.394,32,37,.865,7,28,15,10,1,16,40,117
Kelsey Mitchell,IND,G,11,346,11,11,346,81,175,.463,21,62,.339,60,113,.531,43,53,.811,7,16,27,8,1,19,30,226
Aneesah Morrow,CON,F,12,311,12,6,311,57,139,.410,14,46,.304,43,93,.462,20,32,.625,37,131,17,10,7,25,27,148
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,9,147,9,2,147,21,32,.656,0,0,,21,32,.656,20,30,.667,10,30,18,7,5,6,30,62
Indya Nivar,ATL,G,9,37,9,0,37,5,13,.385,1,2,.500,4,11,.364,1,11,.091,4,15,5,4,2,1,8,12
Jovana Nogić,PHO,G,12,261,12,7,261,40,97,.412,27,61,.443,13,36,.361,34,38,.895,7,14,23,8,0,19,30,141
Kia Nurse,TOR,G,11,120,11,0,120,12,37,.324,8,28,.286,4,9,.444,13,14,.929,2,14,5,3,0,4,13,45
Aaliyah Nye,ATL,G-F,8,13,8,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,0,0,1,0,0,0,0,3
Teja Oblak,POR,G,7,106,7,0,106,18,35,.514,6,11,.545,12,24,.500,3,5,.600,4,9,26,4,0,20,12,45
Arike Ogunbowale,DAL,G,10,293,10,10,293,46,136,.338,21,61,.344,25,75,.333,35,40,.875,10,26,29,6,1,17,21,148
Nneka Ogwumike,LAS,F,10,321,10,10,321,58,109,.532,14,30,.467,44,79,.557,25,32,.781,21,86,23,12,3,15,19,155
Madina Okot,ATL,C,10,98,10,0,98,22,39,.564,0,4,.000,22,35,.629,7,12,.583,9,38,2,3,3,16,20,51
Lucy Olsen,WAS,G,5,40,5,0,40,6,12,.500,2,4,.500,4,8,.500,2,2,1.000,1,3,8,0,0,2,3,16
Michaela Onyenwere,WAS,F,6,130,6,6,130,17,34,.500,8,20,.400,9,14,.643,16,20,.800,9,14,8,3,0,14,19,58
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Te-Hina PaoPao,ATL,G,10,160,10,1,160,18,47,.383,12,29,.414,6,18,.333,5,6,.833,2,17,17,2,3,10,13,53
Cheyenne Parker-Tyus,LVA,F,8,82,8,0,82,13,25,.520,1,4,.250,12,21,.571,7,9,.778,6,19,6,2,8,5,15,34
Jihyun Park,LAS,G,6,38,6,0,38,1,5,.200,0,3,.000,1,2,.500,2,4,.500,1,3,4,3,0,1,9,4
Kelsey Plum,LAS,G,8,279,8,8,279,71,121,.587,22,50,.440,49,71,.690,40,48,.833,2,19,51,10,0,26,26,204
Saylor Poffenbarger,CHI,F,4,20,4,0,20,0,3,.000,0,3,.000,0,0,,0,0,,1,6,1,2,0,0,2,0
Tima Pouye,TOR,G,3,9,3,0,9,1,1,1.000,0,0,,1,1,1.000,2,2,1.000,0,0,1,0,0,1,0,4
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,10,172,10,2,172,17,48,.354,3,16,.188,14,32,.438,2,7,.286,9,15,8,4,1,10,31,39
Nyadiew Puoch,POR,F,13,246,13,11,246,20,60,.333,4,23,.174,16,37,.432,4,8,.500,14,24,9,9,1,11,29,48
Angel Reese,ATL,F,10,303,10,10,303,43,103,.417,1,11,.091,42,92,.457,46,59,.780,56,117,31,13,10,39,33,133
Kiki Rice,TOR,G,10,267,10,7,267,40,75,.533,9,23,.391,31,52,.596,38,45,.844,12,47,26,10,1,13,28,127
Saniya Rivers,CON,G,13,321,13,8,321,39,111,.351,4,26,.154,35,85,.412,15,26,.577,6,27,45,12,10,26,23,97
Nyara Sabally,TOR,F,9,230,9,9,230,42,75,.560,5,14,.357,37,61,.607,20,27,.741,22,49,16,12,11,10,23,109
Satou Sabally,NYL,F,7,111,7,3,111,21,50,.420,7,22,.318,14,28,.500,16,18,.889,3,21,8,0,1,11,19,65
Janelle Salaün,GSV,F,11,259,11,0,259,50,121,.413,30,75,.400,20,46,.435,23,31,.742,10,41,16,8,2,7,26,153
Karlie Samuelson,POR,G,6,86,6,0,86,7,20,.350,4,17,.235,3,3,1.000,5,5,1.000,2,8,5,4,2,2,6,23
Katie Lou Samuelson,SEA,G,7,118,7,0,118,10,29,.345,6,21,.286,4,8,.500,3,7,.429,0,16,7,7,0,4,3,29
Jacy Sheldon,CHI,G,11,281,11,11,281,31,65,.477,10,29,.345,21,36,.583,11,11,1.000,2,18,22,13,5,13,35,83
Jessica Shepard,DAL,F,10,315,10,10,315,55,96,.573,0,5,.000,55,91,.604,25,36,.694,31,114,58,6,0,15,23,135
Maddy Siegrist,DAL,F,10,155,10,3,155,31,67,.463,9,20,.450,22,47,.468,5,5,1.000,12,34,8,7,4,2,16,76
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Odyssey Sims,DAL,G,10,170,10,7,170,23,48,.479,5,12,.417,18,36,.500,9,12,.750,0,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,9,160,9,7,160,15,43,.349,2,20,.100,13,23,.565,3,5,.600,10,30,17,8,5,15,27,35
NaLyssa Smith,LVA,F,11,249,11,11,249,49,70,.700,1,3,.333,48,67,.716,22,45,.489,25,76,9,4,8,12,33,121
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,6,111,6,5,111,24,60,.400,3,22,.136,21,38,.553,7,8,.875,6,29,10,4,3,6,14,58
Breanna Stewart,NYL,F,12,391,12,12,391,77,176,.438,7,38,.184,70,138,.507,85,94,.904,18,103,31,18,11,29,28,246
Kiah Stokes,GSV,C,11,236,11,11,236,17,40,.425,5,15,.333,12,25,.480,3,6,.500,10,52,15,8,21,4,29,42
Marta Suárez,PHO,F,3,30,3,0,30,2,5,.400,2,5,.400,0,0,,0,0,,0,4,1,1,0,2,10,6
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Brittney Sykes,TOR,G,11,351,11,11,351,68,174,.391,11,48,.229,57,126,.452,74,82,.902,12,47,41,17,4,23,27,221
Stephanie Talbot,LVA,F,11,205,11,11,205,17,41,.415,7,26,.269,10,15,.667,5,7,.714,9,34,20,6,4,9,20,46
Sydney Taylor,CHI,G,9,125,9,0,125,25,72,.347,8,42,.190,17,30,.567,16,20,.800,3,9,10,6,2,12,17,74
Taylor Thierry,SEA,G-F,3,15,3,0,15,2,4,.500,2,3,.667,0,1,.000,0,0,,2,3,0,0,0,0,5,6
Alyssa Thomas,PHO,F,11,365,11,11,365,57,117,.487,0,0,,57,117,.487,51,71,.718,17,77,83,20,2,38,29,165
Kayla Thornton,GSV,F,11,289,11,11,289,36,95,.379,20,53,.377,16,42,.381,16,17,.941,20,61,5,8,4,9,27,108
Makayla Timpson,IND,F-C,11,140,11,0,140,16,26,.615,0,0,,16,26,.615,7,11,.636,14,34,7,4,3,3,18,39
Brianna Turner,LVA,F-C,10,110,10,0,110,4,10,.400,0,0,,4,10,.400,2,2,1.000,8,23,3,4,6,6,11,10
Hailey Van Lith,CON,G,10,164,10,3,164,31,62,.500,8,17,.471,23,45,.511,7,8,.875,2,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,11,314,11,9,314,32,90,.356,11,41,.268,21,49,.429,15,19,.789,5,21,54,13,1,25,31,90
Courtney Williams,MIN,G,11,336,11,11,336,82,169,.485,17,42,.405,65,127,.512,7,9,.778,6,59,47,15,5,21,22,188
Elizabeth Williams,CHI,C-F,11,204,11,0,204,23,54,.426,0,0,,23,54,.426,13,36,.361,19,51,17,8,12,8,15,59
Gabby Williams,GSV,F,11,282,11,11,282,55,136,.404,23,60,.383,32,76,.421,27,35,.771,9,43,27,20,3,16,14,160
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
