Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Billings,IND,F,17,339,17,17,339,34,70,.486,4,13,.308,30,57,.526,35,46,.761,35,85,15,12,11,13,44,107
DeWanna Bonner,PHO,F-G,19,486,19,8,486,58,154,.377,19,79,.241,39,75,.520,32,36,.889,12,87,20,19,14,14,31,167
Isobel Borlase,ATL,G,18,221,18,0,221,30,64,.469,8,23,.348,22,41,.537,11,11,1.000,4,24,17,4,2,9,19,79
Aliyah Boston,IND,C-F,17,462,17,17,462,103,209,.493,19,46,.413,84,163,.515,64,76,.842,33,147,50,19,20,50,63,289
Cameron Brink,LAS,F,14,245,14,1,245,43,80,.538,11,32,.344,32,48,.667,32,42,.762,21,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,19,428,19,13,428,48,103,.466,22,53,.415,26,50,.520,4,7,.571,11,48,39,18,6,16,32,122
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,17,559,17,17,559,129,254,.508,31,80,.388,98,174,.563,44,53,.830,8,65,103,14,6,32,43,333
Frieda Bühner,POR,F-C,16,221,16,0,221,27,65,.415,6,29,.207,21,36,.583,21,22,.955,10,27,9,4,0,10,21,81
Kennedy Burke,CON,G-F,18,429,18,7,429,48,129,.372,18,61,.295,30,68,.441,33,46,.717,19,62,30,20,14,31,27,147
Rae Burrell,LAS,G-F,17,450,17,9,450,68,150,.453,22,62,.355,46,88,.523,45,55,.818,11,39,32,9,11,31,31,203
Veronica Burton,GSV,G,19,540,19,19,540,73,192,.380,25,76,.329,48,116,.414,64,79,.810,22,65,100,23,12,34,58,235
Maya Caldwell,MIN,G,18,261,18,0,261,28,80,.350,14,36,.389,14,44,.318,12,13,.923,13,40,19,11,6,13,24,82
Jordin Canada,ATL,G,18,544,18,18,544,72,156,.462,17,49,.347,55,107,.514,49,61,.803,8,64,123,38,4,38,43,210
Emma Cannon,LAS,F,4,21,4,0,21,4,10,.400,4,8,.500,0,2,.000,6,8,.750,1,2,1,0,0,3,4,18
Kamilla Cardoso,CHI,C,18,477,18,18,477,99,167,.593,0,0,,99,167,.593,54,76,.711,47,155,43,7,31,33,64,252
Bridget Carleton,POR,F,18,526,18,18,526,79,194,.407,44,119,.370,35,75,.467,45,50,.900,11,62,32,28,7,24,40,247
Raquel Carrera Quintana,NYL,C,7,43,7,0,43,7,10,.700,1,3,.333,6,7,.857,6,8,.750,5,10,2,0,1,3,7,21
Chennedy Carter,LVA,G,10,178,10,0,178,56,91,.615,10,19,.526,46,72,.639,22,30,.733,7,20,14,10,3,15,25,144
Sha Carter,PHO,F,11,58,11,0,58,3,13,.231,0,6,.000,3,7,.429,6,8,.750,3,7,4,4,0,2,8,12
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,19,362,19,6,362,38,101,.376,13,45,.289,25,56,.446,15,20,.750,28,89,23,10,6,20,46,104
Kaitlyn Chen,GSV,G,19,270,19,0,270,48,91,.527,12,25,.480,36,66,.545,15,19,.789,8,29,28,3,0,19,24,123
Shay Ciezki,PHO,G,1,2,1,0,2,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,3
Sonia Citron,WAS,G,16,536,16,16,536,85,177,.480,21,70,.300,64,107,.598,94,106,.887,13,63,56,21,10,36,34,285
Alysha Clark,DAL,F,13,117,13,0,117,5,21,.238,4,18,.222,1,3,.333,7,10,.700,4,15,5,3,1,6,22,21
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Caitlin Clark,IND,G,17,523,17,17,523,114,265,.430,44,128,.344,70,137,.511,88,103,.854,5,68,139,13,10,79,61,360
Natasha Cloud,CHI,G,17,455,17,6,455,51,117,.436,14,48,.292,37,69,.536,39,47,.830,6,61,69,15,8,42,55,155
Nia Coffey,MIN,F,18,485,18,18,485,62,125,.496,31,73,.425,31,52,.596,6,9,.667,20,107,42,21,26,15,47,161
Maria Conde,TOR,F,18,433,18,4,433,49,134,.366,31,72,.431,18,62,.290,21,25,.840,17,79,32,5,3,24,37,150
Zia Cooke,SEA,G,19,311,19,0,311,51,148,.345,18,57,.316,33,91,.363,38,46,.826,12,40,21,7,0,25,29,158
Kahleah Copper,PHO,G-F,18,580,18,18,580,108,284,.380,29,114,.254,79,170,.465,109,132,.826,8,64,32,12,2,46,43,354
Aicha Coulibaly,CHI,G,9,130,9,0,130,12,37,.324,0,7,.000,12,30,.400,21,25,.840,7,23,7,10,2,5,15,45
Sophie Cunningham,IND,G,17,395,17,3,395,52,106,.491,29,71,.408,23,35,.657,30,34,.882,4,44,24,7,1,14,34,163
Damiris Dantas,IND,C-F,8,63,8,0,63,9,21,.429,5,16,.313,4,5,.800,5,7,.714,3,10,1,2,2,6,17,28
Antonia Delaere,MIN,G,18,241,18,0,241,16,36,.444,11,24,.458,5,12,.417,3,3,1.000,2,12,29,9,0,8,18,46
Skylar Diggins,CHI,G,17,491,17,17,491,78,198,.394,22,59,.373,56,139,.403,65,81,.802,13,53,84,18,10,28,35,243
Stefanie Dolson,SEA,C,19,384,19,12,384,28,60,.467,12,33,.364,16,27,.593,21,24,.875,10,53,24,6,13,19,54,89
Angela Dugalić,WAS,F,17,242,17,3,242,33,73,.452,3,24,.125,30,49,.612,12,17,.706,13,63,16,10,5,15,29,81
Aaliyah Edwards,CON,F,13,253,13,11,253,49,95,.516,3,7,.429,46,88,.523,25,35,.714,18,50,9,12,5,19,28,126
Emily Engstler,POR,F,19,431,19,19,431,63,134,.470,20,49,.408,43,85,.506,24,33,.727,21,89,30,27,36,37,53,170
Temi Fagbenle,TOR,C,7,124,7,2,124,18,33,.545,3,8,.375,15,25,.600,6,10,.600,11,29,11,5,1,10,24,45
Awa Fam,SEA,C,13,381,13,9,381,58,115,.504,16,40,.400,42,75,.560,14,18,.778,23,71,23,8,10,28,40,146
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,3,0,16,0,2,.000,0,2,.000,0,0,,0,0,,0,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Leonie Fiebich,NYL,F,12,340,12,12,340,38,88,.432,23,53,.434,15,35,.429,22,24,.917,15,33,21,13,1,25,22,121
Nadia Fingall,GSV,C,1,4,1,0,4,1,1,1.000,0,0,,1,1,1.000,0,0,,1,1,0,0,0,0,0,2
Alicia Flórez,WAS,G,8,135,8,0,135,11,44,.250,3,19,.158,8,25,.320,8,16,.500,6,14,24,6,1,14,21,33
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,17,509,17,11,509,92,183,.503,29,77,.377,63,106,.594,11,14,.786,6,29,25,28,18,16,37,224
Rebekah Gardner,NYL,G,18,280,18,0,280,36,67,.537,6,20,.300,30,47,.638,24,26,.923,13,38,24,9,4,14,27,102
Luisa Geiselsöder,POR,C,17,311,17,9,311,32,92,.348,15,48,.313,17,44,.386,11,13,.846,10,49,26,7,8,17,49,90
Allisha Gray,ATL,G,18,594,18,18,594,112,250,.448,32,97,.330,80,153,.523,78,104,.750,10,57,37,30,6,27,46,334
Chelsea Gray,LVA,G,18,593,18,18,593,78,176,.443,40,93,.430,38,83,.458,20,22,.909,5,69,133,21,8,58,37,216
Chance Gray,LAS,G,15,165,15,0,165,12,36,.333,8,26,.308,4,10,.400,9,10,.900,5,23,10,2,0,11,15,41
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,11,268,11,11,268,56,108,.519,0,3,.000,56,105,.533,21,30,.700,20,54,27,5,20,19,30,133
Megan Gustafson,POR,C,19,392,19,10,392,86,158,.544,20,51,.392,66,107,.617,28,34,.824,21,67,15,5,10,10,52,220
Dearica Hamby,LAS,F,17,498,17,17,498,87,165,.527,6,22,.273,81,143,.566,60,84,.714,41,138,38,25,5,27,52,240
Eliška Hamzová,MIN,G,5,33,5,0,33,2,6,.333,0,3,.000,2,3,.667,6,8,.750,2,7,6,0,0,5,4,10
Rori Harmon,WAS,G,8,64,8,0,64,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,8,187,8,6,187,37,78,.474,10,22,.455,27,56,.482,16,24,.667,12,48,18,10,7,7,21,100
Jordan Harrison,POR,G,2,25,2,0,25,3,10,.300,0,0,,3,10,.300,1,2,.500,2,2,7,0,0,2,5,7
Tyasha Harris,IND,G,13,137,13,1,137,9,33,.273,2,20,.100,7,13,.538,4,4,1.000,2,11,19,4,3,8,12,24
Tiffany Hayes,GSV,G,17,256,17,1,256,39,87,.448,7,24,.292,32,63,.508,38,45,.844,3,24,37,6,2,19,30,123
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natisha Hiedeman,SEA,G,19,540,19,19,540,103,233,.442,44,115,.383,59,118,.500,42,48,.875,2,45,87,20,3,43,40,292
Naz Hillmon,ATL,F,18,542,18,18,542,62,139,.446,18,65,.277,44,74,.595,20,26,.769,27,86,27,12,3,18,40,162
Myisha Hines-Allen,IND,F,18,295,18,2,295,32,64,.500,4,13,.308,28,51,.549,15,19,.789,9,57,32,10,8,27,42,83
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,17,220,17,0,220,22,39,.564,6,10,.600,16,29,.552,10,13,.769,18,62,12,11,6,10,32,60
Jordan Horston,SEA,F,15,297,15,15,297,27,83,.325,5,29,.172,22,54,.407,10,12,.833,12,60,24,18,11,21,23,69
Natasha Howard,MIN,F,18,529,18,18,529,131,212,.618,1,7,.143,130,205,.634,52,78,.667,61,141,53,33,13,59,70,315
Rhyne Howard,ATL,G,17,591,17,17,591,99,244,.406,54,148,.365,45,96,.469,56,64,.875,15,70,55,43,14,24,51,308
Lexie Hull,IND,G,18,361,18,15,361,33,77,.429,16,45,.356,17,32,.531,20,25,.800,16,65,14,9,2,15,50,102
Sabrina Ionescu,NYL,G,7,195,7,6,195,24,68,.353,8,31,.258,16,37,.432,11,13,.846,4,27,25,2,0,16,12,67
Kiki Iriafen,WAS,F,14,371,14,14,371,77,144,.535,5,16,.313,72,128,.563,48,77,.623,34,127,19,10,5,21,47,207
Ashlon Jackson,CON,G,6,63,6,0,63,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,18,241,18,1,241,52,125,.416,9,36,.250,43,89,.483,25,34,.735,13,50,31,22,4,12,34,138
Gabriela Jaquez,CHI,G,14,352,14,13,352,44,103,.427,10,30,.333,34,73,.466,38,45,.844,13,61,17,13,0,22,28,136
Justė Jocytė,GSV,G-F,7,54,7,0,54,8,24,.333,5,13,.385,3,11,.273,3,4,.750,0,5,7,0,1,6,4,24
Marine Johannes,NYL,G,19,462,19,16,462,65,153,.425,47,119,.395,18,34,.529,14,17,.824,10,50,56,17,3,35,36,191
Flau'jae Johnson,SEA,G,19,528,19,19,528,78,220,.355,24,85,.282,54,135,.400,53,64,.828,18,98,50,18,19,40,53,233
Raven Johnson,IND,G,18,245,18,0,245,30,68,.441,10,32,.313,20,36,.556,7,8,.875,9,39,30,8,3,17,33,77
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,18,528,18,18,528,89,179,.497,33,84,.393,56,95,.589,56,69,.812,34,158,48,14,21,35,53,267
Laura Juškaitė,TOR,F,18,409,18,13,409,53,120,.442,17,47,.362,36,73,.493,39,46,.848,20,72,31,25,3,25,71,162
Teonni Key,TOR,F,18,172,18,1,172,12,32,.375,3,11,.273,9,21,.429,5,10,.500,16,36,9,7,11,10,30,32
Liatu King,MIN,F,5,57,5,0,57,6,13,.462,2,6,.333,4,7,.571,4,10,.400,6,19,0,2,4,4,9,18
Gianna Kneepkens,CON,G,16,136,16,4,136,17,43,.395,3,18,.167,14,25,.560,12,13,.923,9,20,9,2,0,4,18,49
Sika Koné,ATL,F,17,73,17,0,73,9,27,.333,2,11,.182,7,16,.438,7,11,.636,9,19,4,1,0,5,12,27
Anastasiia Kosu,MIN,F,17,200,17,0,200,28,59,.475,1,2,.500,27,57,.474,14,16,.875,22,42,11,11,10,13,24,71
Awak Kuier,DAL,F,15,257,15,5,257,32,65,.492,9,26,.346,23,39,.590,14,20,.700,11,44,13,10,15,19,20,87
Leïla Lacan,CON,G,10,278,10,10,278,46,115,.400,10,43,.233,36,72,.500,17,28,.607,3,11,45,20,1,17,37,119
Betnijah Laney-Hamilton,NYL,G-F,13,234,13,5,234,22,59,.373,9,34,.265,13,25,.520,21,26,.808,2,29,21,5,3,21,19,74
Ta'Niya Latson,LAS,G,9,43,9,0,43,2,8,.250,1,4,.250,1,4,.250,11,15,.733,2,8,3,0,0,7,3,16
Charlisse Leger-Walker,CON,G,19,384,19,7,384,45,112,.402,13,40,.325,32,72,.444,27,36,.750,3,35,55,16,1,25,41,130
Carla Leite,POR,G,17,414,17,16,414,71,165,.430,13,33,.394,58,132,.439,85,97,.876,9,36,94,9,1,52,38,240
Kyara Linskens,PHO,C,13,137,13,0,137,17,45,.378,6,20,.300,11,25,.440,8,11,.727,11,31,5,7,8,8,19,48
Jewell Loyd,LVA,G,16,431,16,0,431,42,118,.356,28,84,.333,14,34,.412,9,13,.692,5,40,23,17,3,15,40,121
Marina Mabrey,TOR,G,18,516,18,18,516,129,281,.459,64,159,.403,65,122,.533,60,70,.857,12,63,65,20,7,54,44,382
Natasha Mack,PHO,F-C,18,452,18,18,452,70,115,.609,2,5,.400,68,110,.618,24,32,.750,53,149,27,15,24,19,43,166
Taina Mair,SEA,G,3,13,3,0,13,0,6,.000,0,2,.000,0,4,.000,2,2,1.000,1,2,2,0,0,1,0,2
Dominique Malonga,SEA,C,11,289,11,10,289,77,152,.507,8,20,.400,69,132,.523,31,44,.705,21,80,13,9,13,24,30,193
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kate Martin,LAS,G,10,77,10,0,77,10,23,.435,6,16,.375,4,7,.571,0,2,.000,1,6,4,2,2,2,11,26
Kayla McBride,MIN,G,18,561,18,18,561,87,210,.414,34,103,.330,53,107,.495,53,60,.883,13,74,47,28,3,26,36,261
Teaira McCowan,MIN,C,10,68,10,0,68,7,15,.467,0,0,,7,15,.467,0,3,.000,5,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,15,298,15,3,298,35,87,.402,11,29,.379,24,58,.414,20,35,.571,8,39,29,8,3,16,27,101
Jade Melbourne,SEA,G,18,413,18,10,413,46,111,.414,8,36,.222,38,75,.507,60,72,.833,6,35,67,17,4,31,51,160
Olivia Miles,MIN,G,18,551,18,18,551,119,228,.522,20,60,.333,99,168,.589,77,87,.885,9,88,100,25,15,61,55,335
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,19,404,19,19,404,55,153,.359,16,59,.271,39,94,.415,36,45,.800,9,41,24,13,2,21,55,162
Kelsey Mitchell,IND,G,18,589,18,18,589,137,282,.486,43,111,.387,94,171,.550,68,82,.829,7,25,48,16,1,36,50,385
Aneesah Morrow,CON,F,16,381,16,6,381,69,176,.392,14,55,.255,55,121,.455,24,37,.649,47,158,25,15,7,30,31,176
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,15,280,15,5,280,47,77,.610,0,0,,47,77,.610,30,47,.638,25,77,27,13,12,15,49,124
Indya Nivar,ATL,G,16,53,16,0,53,7,17,.412,2,3,.667,5,14,.357,1,13,.077,4,16,7,5,2,2,11,17
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,18,183,18,0,183,20,59,.339,12,43,.279,8,16,.500,22,23,.957,4,20,10,6,0,7,21,74
Aaliyah Nye,ATL,G-F,11,16,11,0,16,1,4,.250,1,2,.500,0,2,.000,0,0,,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,13,176,13,0,176,31,63,.492,11,21,.524,20,42,.476,6,8,.750,9,22,41,7,0,31,22,79
Arike Ogunbowale,DAL,G,18,525,18,18,525,77,222,.347,36,102,.353,41,120,.342,61,70,.871,14,53,55,15,1,26,39,251
Nneka Ogwumike,LAS,F,16,511,16,16,511,98,187,.524,22,54,.407,76,133,.571,40,47,.851,34,138,37,19,6,21,25,258
Madina Okot,ATL,C,18,171,18,0,171,40,66,.606,1,7,.143,39,59,.661,17,26,.654,17,64,5,6,6,23,30,98
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lucy Olsen,WAS,G,11,91,11,0,91,10,26,.385,3,10,.300,7,16,.438,6,6,1.000,1,8,14,3,0,7,13,29
Michaela Onyenwere,WAS,F,13,314,13,13,314,45,91,.495,15,36,.417,30,55,.545,31,37,.838,20,37,13,6,1,27,37,136
Te-Hina PaoPao,ATL,G,18,251,18,1,251,30,77,.390,20,47,.426,10,30,.333,5,6,.833,3,21,29,3,3,14,24,85
Cheyenne Parker-Tyus,LVA,F,15,162,15,0,162,29,53,.547,4,8,.500,25,45,.556,18,24,.750,12,39,13,4,11,6,25,80
Jihyun Park,LAS,G,12,92,12,0,92,9,21,.429,2,11,.182,7,10,.700,4,6,.667,5,8,5,4,0,4,17,24
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,5,0,26,0,4,.000,0,4,.000,0,0,,0,0,,1,6,1,2,0,0,3,0
Tima Pouye,TOR,G,10,78,10,0,78,5,21,.238,2,8,.250,3,13,.231,12,15,.800,4,9,12,2,0,6,16,24
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,14,195,14,2,195,19,52,.365,4,17,.235,15,35,.429,2,7,.286,11,18,8,4,1,13,35,44
Nyadiew Puoch,POR,F,18,312,18,11,312,22,76,.289,5,36,.139,17,40,.425,6,11,.545,17,29,16,12,3,12,37,55
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,18,543,18,18,543,91,220,.414,2,20,.100,89,200,.445,81,114,.711,101,212,47,27,14,63,68,265
Kiki Rice,TOR,G,10,267,10,7,267,40,75,.533,9,23,.391,31,52,.596,38,45,.844,12,47,26,10,1,13,28,127
Saniya Rivers,CON,G,18,438,18,12,438,50,145,.345,8,40,.200,42,105,.400,23,34,.676,8,45,61,17,14,30,37,131
Nyara Sabally,TOR,F,12,297,12,12,297,50,92,.543,5,19,.263,45,73,.616,33,42,.786,24,62,21,13,16,11,36,138
Satou Sabally,NYL,F,13,218,13,5,218,45,98,.459,20,52,.385,25,46,.543,25,29,.862,5,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,19,437,19,0,437,75,189,.397,48,124,.387,27,65,.415,41,52,.788,21,79,22,11,2,17,47,239
Karlie Samuelson,POR,G,10,144,10,0,144,12,33,.364,8,29,.276,4,4,1.000,8,9,.889,5,14,10,5,3,3,13,40
Katie Lou Samuelson,SEA,G,13,211,13,1,211,18,47,.383,11,34,.324,7,13,.538,5,9,.556,2,30,14,13,0,7,10,52
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jacy Sheldon,CHI,G,18,414,18,13,414,49,104,.471,16,46,.348,33,58,.569,22,24,.917,5,26,33,18,10,18,55,136
Jessica Shepard,DAL,F,18,581,18,18,581,106,181,.586,0,7,.000,106,174,.609,51,71,.718,53,203,99,14,0,29,38,263
Maddy Siegrist,DAL,F,18,258,18,6,258,44,96,.458,14,32,.438,30,64,.469,7,9,.778,16,52,13,8,6,5,29,109
Odyssey Sims,DAL,G,10,170,10,7,170,23,48,.479,5,12,.417,18,36,.500,9,12,.750,0,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,15,226,15,7,226,22,58,.379,4,27,.148,18,31,.581,5,7,.714,13,44,19,12,6,20,36,53
NaLyssa Smith,LVA,F,18,435,18,18,435,82,121,.678,1,4,.250,81,117,.692,38,71,.535,36,118,15,8,12,18,50,203
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,13,289,13,12,289,45,130,.346,9,46,.196,36,84,.429,25,30,.833,22,82,32,9,6,18,32,124
Breanna Stewart,NYL,F,18,593,18,18,593,114,253,.451,11,54,.204,103,199,.518,111,130,.854,26,158,54,25,25,41,45,350
Kiah Stokes,GSV,C,19,423,19,19,423,28,60,.467,9,24,.375,19,36,.528,6,13,.462,15,93,25,14,36,10,46,71
Marta Suárez,PHO,F,4,40,4,0,40,5,9,.556,2,6,.333,3,3,1.000,0,1,.000,1,6,1,1,0,3,13,12
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,18,339,18,18,339,25,63,.397,11,41,.268,14,22,.636,7,11,.636,19,57,28,10,5,14,33,68
Sydney Taylor,CHI,G,16,269,16,5,269,66,146,.452,27,83,.325,39,63,.619,40,46,.870,7,19,23,12,4,23,37,199
Taylor Thierry,SEA,G-F,6,28,6,0,28,2,7,.286,2,4,.500,0,3,.000,0,0,,5,7,0,1,0,1,5,6
Alyssa Thomas,PHO,F,18,606,18,18,606,101,194,.521,0,1,.000,101,193,.523,62,91,.681,27,118,151,26,6,70,47,264
Kayla Thornton,GSV,F,19,493,19,19,493,52,148,.351,30,89,.337,22,59,.373,24,28,.857,32,100,14,15,7,12,44,158
Makayla Timpson,IND,F-C,17,223,17,0,223,22,36,.611,0,0,,22,36,.611,10,16,.625,21,58,7,9,10,10,28,54
Brianna Turner,LVA,F-C,16,150,16,0,150,6,12,.500,0,0,,6,12,.500,2,2,1.000,8,29,4,5,7,6,13,14
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Courtney Vandersloot,CHI,G,1,14,1,0,14,4,4,1.000,1,1,1.000,3,3,1.000,1,1,1.000,0,3,7,0,0,2,2,10
Hailey Van Lith,CON,G,10,164,10,3,164,31,62,.500,8,17,.471,23,45,.511,7,8,.875,2,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Maddy Westbeld,CHI,F,2,21,2,0,21,1,5,.200,1,4,.250,0,1,.000,0,0,,1,2,1,0,0,1,6,3
