Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Chelsea Gray,LVA,G,13,428,13,13,428,62,135,.459,33,74,.446,29,61,.475,16,17,.941,4,53,89,13,7,42,25,173
Chance Gray,LAS,G,12,129,12,0,129,8,28,.286,4,19,.211,4,9,.444,6,6,1.000,4,15,6,2,0,6,11,26
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,7,178,7,7,178,35,66,.530,0,2,.000,35,64,.547,17,24,.708,13,33,19,4,11,12,18,87
Megan Gustafson,POR,C,15,296,15,6,296,69,116,.595,12,36,.333,57,80,.713,23,28,.821,15,57,11,1,8,7,36,173
Dearica Hamby,LAS,F,13,386,13,13,386,66,129,.512,4,16,.250,62,113,.549,53,72,.736,34,102,30,16,4,17,39,189
Eliška Hamzová,MIN,G,3,12,3,0,12,0,2,.000,0,1,.000,0,1,.000,6,8,.750,2,7,2,0,0,4,1,6
Rori Harmon,WAS,G,8,64,8,0,64,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,4,78,4,2,78,17,32,.531,4,9,.444,13,23,.565,6,12,.500,7,18,7,6,3,3,15,44
Jordan Harrison,POR,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,10,113,10,1,113,9,30,.300,2,18,.111,7,12,.583,4,4,1.000,1,9,17,3,3,7,6,24
Tiffany Hayes,GSV,G,11,171,11,1,171,28,60,.467,5,17,.294,23,43,.535,27,32,.844,3,19,25,5,0,12,21,88
Natisha Hiedeman,SEA,G,15,409,15,15,409,77,179,.430,33,89,.371,44,90,.489,34,40,.850,2,37,63,16,3,31,32,221
Naz Hillmon,ATL,F,13,413,13,13,413,46,109,.422,13,55,.236,33,54,.611,11,16,.688,22,68,20,11,1,13,27,116
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Myisha Hines-Allen,IND,F,13,227,13,2,227,23,46,.500,2,9,.222,21,37,.568,10,13,.769,7,45,27,10,6,22,34,58
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,15,211,15,0,211,21,38,.553,5,9,.556,16,29,.552,10,13,.769,18,61,12,10,6,10,29,57
Jordan Horston,SEA,F,15,297,15,15,297,27,83,.325,5,29,.172,22,54,.407,10,12,.833,12,60,24,18,11,21,23,69
Natasha Howard,MIN,F,13,373,13,13,373,98,150,.653,1,5,.200,97,145,.669,34,52,.654,44,97,41,23,10,45,48,231
Rhyne Howard,ATL,G,12,419,12,12,419,73,173,.422,42,111,.378,31,62,.500,39,46,.848,9,44,40,36,10,18,32,227
Lexie Hull,IND,G,13,273,13,10,273,23,60,.383,13,36,.361,10,24,.417,18,23,.783,14,54,11,8,2,12,34,77
Sabrina Ionescu,NYL,G,2,56,2,1,56,5,19,.263,2,7,.286,3,12,.250,4,6,.667,0,8,10,0,0,3,3,16
Kiki Iriafen,WAS,F,10,257,10,10,257,53,98,.541,5,14,.357,48,84,.571,35,52,.673,23,89,16,6,4,16,32,146
Ashlon Jackson,CON,G,5,57,5,0,57,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,6,0,3,3,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,13,180,13,1,180,35,98,.357,8,31,.258,27,67,.403,18,24,.750,9,34,20,15,3,7,28,96
Gabriela Jaquez,CHI,G,9,229,9,8,229,28,66,.424,6,18,.333,22,48,.458,27,32,.844,6,41,9,10,0,14,24,89
Justė Jocytė,GSV,G-F,5,46,5,0,46,7,20,.350,5,11,.455,2,9,.222,2,2,1.000,0,3,6,0,1,5,4,21
Marine Johannes,NYL,G,14,365,14,14,365,55,117,.470,39,90,.433,16,27,.593,13,15,.867,8,41,45,14,2,28,32,162
Flau'jae Johnson,SEA,G,15,400,15,15,400,54,164,.329,17,64,.266,37,100,.370,48,57,.842,12,80,38,12,15,32,38,173
Raven Johnson,IND,G,13,170,13,0,170,21,48,.438,7,22,.318,14,26,.538,7,8,.875,5,23,17,6,3,13,24,56
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,13,375,13,13,375,58,128,.453,22,56,.393,36,72,.500,42,49,.857,27,119,36,10,17,28,40,180
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Laura Juškaitė,TOR,F,14,313,14,11,313,38,86,.442,13,36,.361,25,50,.500,32,36,.889,12,49,19,18,2,17,56,121
Teonni Key,TOR,F,14,153,14,1,153,11,29,.379,3,10,.300,8,19,.421,5,10,.500,14,33,8,7,11,9,26,30
Liatu King,MIN,F,5,57,5,0,57,6,13,.462,2,6,.333,4,7,.571,4,10,.400,6,19,0,2,4,4,9,18
Gianna Kneepkens,CON,G,14,126,14,4,126,15,39,.385,3,16,.188,12,23,.522,12,13,.923,8,18,9,2,0,3,17,45
Sika Koné,ATL,F,13,53,13,0,53,7,21,.333,2,9,.222,5,12,.417,4,5,.800,6,15,2,1,0,3,7,20
Anastasiia Kosu,MIN,F,12,130,12,0,130,20,42,.476,0,0,,20,42,.476,9,10,.900,16,27,7,8,6,5,15,49
Awak Kuier,DAL,F,10,150,10,0,150,20,34,.588,7,15,.467,13,19,.684,13,18,.722,8,32,11,7,10,9,5,60
Leïla Lacan,CON,G,6,170,6,6,170,27,69,.391,8,29,.276,19,40,.475,6,15,.400,3,7,31,10,1,12,26,68
Betnijah Laney-Hamilton,NYL,G-F,11,195,11,4,195,21,51,.412,8,27,.296,13,24,.542,21,26,.808,2,21,20,5,2,16,14,71
Ta'Niya Latson,LAS,G,6,25,6,0,25,2,5,.400,1,3,.333,1,2,.500,5,6,.833,1,3,1,0,0,4,3,10
Charlisse Leger-Walker,CON,G,15,287,15,5,287,32,84,.381,9,31,.290,23,53,.434,17,25,.680,3,21,38,12,1,22,32,90
Carla Leite,POR,G,13,315,13,12,315,58,128,.453,9,23,.391,49,105,.467,57,65,.877,6,28,71,6,1,42,29,182
Kyara Linskens,PHO,C,10,105,10,0,105,13,33,.394,5,15,.333,8,18,.444,7,9,.778,8,23,5,7,6,4,15,38
Jewell Loyd,LVA,G,11,297,11,0,297,25,77,.325,15,55,.273,10,22,.455,7,11,.636,3,29,19,11,3,9,26,72
Marina Mabrey,TOR,G,14,388,14,14,388,83,196,.423,41,116,.353,42,80,.525,44,50,.880,8,48,48,17,6,38,32,251
Natasha Mack,PHO,F-C,15,386,15,15,386,64,95,.674,2,4,.500,62,91,.681,22,28,.786,41,124,24,15,22,14,35,152
Taina Mair,SEA,G,2,5,2,0,5,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,7,159,7,6,159,38,81,.469,4,11,.364,34,70,.486,18,26,.692,11,44,5,6,7,16,21,98
Kate Martin,LAS,G,8,59,8,0,59,9,19,.474,5,13,.385,4,6,.667,0,2,.000,0,2,2,2,2,2,10,23
Kayla McBride,MIN,G,13,404,13,13,404,59,143,.413,24,70,.343,35,73,.479,43,49,.878,8,53,35,21,3,15,20,185
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Teaira McCowan,MIN,C,6,43,6,0,43,5,10,.500,0,0,,5,10,.500,0,0,,4,16,2,1,2,5,12,10
Cotie McMahon,WAS,G,10,185,10,3,185,23,58,.397,6,19,.316,17,39,.436,14,22,.636,5,24,16,7,2,11,22,66
Jade Melbourne,SEA,G,15,347,15,7,347,39,92,.424,8,27,.296,31,65,.477,48,59,.814,6,30,51,15,4,26,44,134
Olivia Miles,MIN,G,13,402,13,13,402,85,159,.535,16,41,.390,69,118,.585,56,61,.918,7,66,76,18,9,42,38,242
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,15,323,15,15,323,42,125,.336,13,49,.265,29,76,.382,35,42,.833,9,33,17,10,1,19,44,132
Kelsey Mitchell,IND,G,13,421,13,13,421,94,207,.454,25,77,.325,69,130,.531,51,64,.797,7,19,35,12,1,25,35,264
Aneesah Morrow,CON,F,13,331,13,6,331,61,153,.399,14,50,.280,47,103,.456,20,32,.625,39,136,19,10,7,25,29,156
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,11,197,11,3,197,29,46,.630,0,0,,29,46,.630,25,38,.658,18,50,20,7,6,12,38,83
Indya Nivar,ATL,G,12,39,12,0,39,5,13,.385,1,2,.500,4,11,.364,1,11,.091,4,15,6,4,2,1,8,12
Jovana Nogić,PHO,G,15,301,15,7,301,46,112,.411,28,70,.400,18,42,.429,34,38,.895,7,17,26,9,0,21,35,154
Kia Nurse,TOR,G,14,133,14,0,133,13,40,.325,9,30,.300,4,10,.400,13,14,.929,2,15,6,4,0,4,14,48
Aaliyah Nye,ATL,G-F,11,16,11,0,16,1,4,.250,1,2,.500,0,2,.000,0,0,,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,9,131,9,0,131,22,42,.524,7,12,.583,15,30,.500,6,8,.750,4,13,34,6,0,22,16,57
Arike Ogunbowale,DAL,G,13,386,13,13,386,58,169,.343,25,75,.333,33,94,.351,47,54,.870,12,41,38,11,1,23,28,188
Nneka Ogwumike,LAS,F,12,391,12,12,391,73,138,.529,18,40,.450,55,98,.561,30,37,.811,28,110,27,14,6,16,22,194
Madina Okot,ATL,C,13,115,13,0,115,23,42,.548,0,4,.000,23,38,.605,8,14,.571,11,44,3,4,3,19,22,54
Lucy Olsen,WAS,G,6,43,6,0,43,7,14,.500,2,5,.400,5,9,.556,2,2,1.000,1,3,8,0,0,2,4,18
Michaela Onyenwere,WAS,F,8,180,8,8,180,31,59,.525,11,25,.440,20,34,.588,19,23,.826,17,26,10,4,1,17,23,92
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Te-Hina PaoPao,ATL,G,13,190,13,1,190,21,60,.350,15,38,.395,6,22,.273,5,6,.833,2,19,20,3,3,11,17,62
Cheyenne Parker-Tyus,LVA,F,10,102,10,0,102,18,32,.563,2,5,.400,16,27,.593,9,14,.643,6,23,7,2,8,5,17,47
Jihyun Park,LAS,G,8,43,8,0,43,1,6,.167,0,4,.000,1,2,.500,2,4,.500,2,4,4,3,0,1,11,4
Kelsey Plum,LAS,G,10,349,10,10,349,91,164,.555,29,70,.414,62,94,.660,55,68,.809,2,22,69,14,0,34,31,266
Saylor Poffenbarger,CHI,F,4,20,4,0,20,0,3,.000,0,3,.000,0,0,,0,0,,1,6,1,2,0,0,2,0
Tima Pouye,TOR,G,6,38,6,0,38,2,7,.286,0,2,.000,2,5,.400,6,6,1.000,1,3,6,1,0,2,3,10
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,12,180,12,2,180,18,49,.367,3,16,.188,15,33,.455,2,7,.286,9,15,8,4,1,12,33,41
Nyadiew Puoch,POR,F,14,253,14,11,253,20,60,.333,4,23,.174,16,37,.432,4,8,.500,14,24,10,10,1,12,30,48
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,13,398,13,13,398,65,156,.417,2,17,.118,63,139,.453,58,77,.753,78,160,39,18,12,49,47,190
Kiki Rice,TOR,G,10,267,10,7,267,40,75,.533,9,23,.391,31,52,.596,38,45,.844,12,47,26,10,1,13,28,127
Saniya Rivers,CON,G,15,383,15,10,383,46,132,.348,7,35,.200,39,97,.402,19,30,.633,7,37,56,15,13,27,30,118
Nyara Sabally,TOR,F,10,260,10,10,260,45,80,.563,5,15,.333,40,65,.615,29,37,.784,24,54,19,12,11,10,28,124
Satou Sabally,NYL,F,9,147,9,3,147,28,64,.438,13,31,.419,15,33,.455,22,25,.880,3,26,14,0,1,16,24,91
Janelle Salaün,GSV,F,13,318,13,0,318,60,142,.423,37,92,.402,23,50,.460,29,37,.784,13,53,17,9,2,10,34,186
Karlie Samuelson,POR,G,8,112,8,0,112,7,24,.292,4,21,.190,3,3,1.000,6,7,.857,4,11,10,4,3,3,12,24
Katie Lou Samuelson,SEA,G,9,139,9,0,139,13,34,.382,9,26,.346,4,8,.500,5,9,.556,0,17,7,8,0,6,5,40
Jacy Sheldon,CHI,G,13,332,13,13,332,36,75,.480,13,36,.361,23,39,.590,14,14,1.000,2,19,29,14,6,15,42,99
Jessica Shepard,DAL,F,13,412,13,13,412,73,124,.589,0,6,.000,73,118,.619,31,45,.689,41,147,71,9,0,19,28,177
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Maddy Siegrist,DAL,F,13,204,13,6,204,35,80,.438,10,24,.417,25,56,.446,5,5,1.000,15,45,12,8,5,5,17,85
Odyssey Sims,DAL,G,10,170,10,7,170,23,48,.479,5,12,.417,18,36,.500,9,12,.750,0,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,12,196,12,7,196,17,50,.340,2,22,.091,15,28,.536,5,7,.714,13,40,19,10,5,19,32,41
NaLyssa Smith,LVA,F,13,302,13,13,302,60,87,.690,1,3,.333,59,84,.702,27,53,.509,29,92,12,5,8,15,39,148
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,8,160,8,7,160,29,78,.372,3,27,.111,26,51,.510,15,18,.833,9,45,16,6,4,8,19,76
Breanna Stewart,NYL,F,14,456,14,14,456,87,197,.442,8,42,.190,79,155,.510,97,109,.890,21,126,37,20,19,34,32,279
Kiah Stokes,GSV,C,13,279,13,13,279,19,43,.442,6,16,.375,13,27,.481,3,6,.500,11,61,19,9,23,5,32,47
Marta Suárez,PHO,F,3,30,3,0,30,2,5,.400,2,5,.400,0,0,,0,0,,0,4,1,1,0,2,10,6
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Brittney Sykes,TOR,G,14,457,14,14,457,91,220,.414,15,58,.259,76,162,.469,93,103,.903,15,55,49,20,7,34,37,290
Stephanie Talbot,LVA,F,13,249,13,13,249,20,48,.417,9,32,.281,11,16,.688,5,9,.556,17,47,24,7,5,10,25,54
Sydney Taylor,CHI,G,11,149,11,0,149,35,86,.407,12,49,.245,23,37,.622,22,26,.846,5,11,12,7,3,14,18,104
Taylor Thierry,SEA,G-F,3,15,3,0,15,2,4,.500,2,3,.667,0,1,.000,0,0,,2,3,0,0,0,0,5,6
Alyssa Thomas,PHO,F,14,470,14,14,470,73,149,.490,0,0,,73,149,.490,57,83,.687,25,101,114,23,3,50,35,203
Kayla Thornton,GSV,F,13,348,13,13,348,40,109,.367,22,62,.355,18,47,.383,20,22,.909,23,69,8,10,6,10,31,122
Makayla Timpson,IND,F-C,13,171,13,0,171,19,30,.633,0,0,,19,30,.633,7,12,.583,17,45,7,4,7,6,22,45
Brianna Turner,LVA,F-C,12,114,12,0,114,4,10,.400,0,0,,4,10,.400,2,2,1.000,8,23,3,4,6,6,11,10
Hailey Van Lith,CON,G,10,164,10,3,164,31,62,.500,8,17,.471,23,45,.511,7,8,.875,2,11,20,5,3,12,15,77
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,13,368,13,11,368,37,107,.346,15,54,.278,22,53,.415,17,21,.810,5,22,60,16,1,30,37,106
Courtney Williams,MIN,G,13,399,13,13,399,98,202,.485,18,45,.400,80,157,.510,7,9,.778,6,72,53,18,5,24,24,221
Elizabeth Williams,CHI,C-F,13,248,13,0,248,28,68,.412,0,0,,28,68,.412,17,44,.386,22,57,20,9,15,11,20,73
