Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Charlisse Leger-Walker,CON,G,1,21,1,0,21,2,9,.222,0,2,.000,2,7,.286,0,1,.000,0,2,1,0,0,1,1,4
Carla Leite,PDX,G,1,29,1,1,29,3,11,.273,1,5,.200,2,6,.333,11,12,.917,1,3,3,0,0,1,3,18
Kyara Linskens,PHO,C,1,14,1,0,14,1,4,.250,0,1,.000,1,3,.333,0,0,,1,2,1,2,0,0,0,2
Jewell Loyd,LVA,G,1,24,1,0,24,3,7,.429,0,2,.000,3,5,.600,0,0,,0,1,2,0,1,1,2,6
Marina Mabrey,TOR,G,1,30,1,1,30,6,18,.333,3,9,.333,3,9,.333,12,14,.857,0,7,2,1,0,4,3,27
Natasha Mack,PHO,F-C,1,25,1,1,25,4,5,.800,0,0,,4,5,.800,2,2,1.000,5,15,1,1,1,0,2,10
Anneli Maley,PHO,F,1,6,1,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Dominique Malonga,SEA,C,1,29,1,1,29,8,15,.533,0,2,.000,8,13,.615,5,9,.556,4,8,0,0,2,3,3,21
Kayla McBride,MIN,G,1,33,1,1,33,7,13,.538,2,6,.333,5,7,.714,4,5,.800,0,2,2,1,0,1,0,20
Jade Melbourne,SEA,G,1,17,1,0,17,4,5,.800,2,3,.667,2,2,1.000,3,3,1.000,1,2,3,1,0,0,2,13
Olivia Miles,MIN,G,1,34,1,1,34,6,14,.429,1,2,.500,5,12,.417,8,8,1.000,0,3,8,2,2,3,3,21
Diamond Miller,CON,F,1,25,1,1,25,6,16,.375,1,6,.167,5,10,.500,3,5,.600,1,3,1,2,0,2,3,16
Kelsey Mitchell,IND,G,1,33,1,1,33,11,22,.500,2,9,.222,9,13,.692,6,7,.857,3,3,4,0,0,2,4,30
Aneesah Morrow,CON,F,1,24,1,1,24,7,15,.467,1,5,.200,6,10,.600,0,0,,3,6,0,1,0,5,5,15
Ndjakalenga Mwenentanda,GSV,,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Olivia Nelson-Ododa,CON,C,1,15,1,0,15,0,2,.000,0,0,,0,2,.000,1,2,.500,1,2,3,1,0,0,2,1
Jovana Nogić,PHO,G,1,21,1,1,21,5,8,.625,4,5,.800,1,3,.333,5,5,1.000,0,0,4,2,0,1,1,19
Kia Nurse,TOR,G,1,10,1,0,10,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,1,0,0,1,2,2
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Arike Ogunbowale,DAL,G,1,29,1,1,29,8,15,.533,3,7,.429,5,8,.625,3,3,1.000,0,1,5,0,0,3,5,22
Madina Okot,ATL,C,1,10,1,0,10,3,6,.500,0,1,.000,3,5,.600,2,2,1.000,2,4,0,1,0,1,2,8
Lucy Olsen,WAS,G,1,10,1,0,10,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,1,0,0,2,0,0
Te-Hina PaoPao,ATL,G,1,21,1,0,21,3,10,.300,0,4,.000,3,6,.500,0,0,,1,5,4,0,1,3,5,6
Cheyenne Parker-Tyus,LVA,F,1,12,1,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,4,0,0,0,2,2,2
Cassandre Prosper,WAS,G,1,19,1,1,19,1,5,.200,0,3,.000,1,2,.500,0,0,,1,1,2,1,0,1,6,2
Nyadiew Puoch,PDX,F,1,17,1,1,17,2,3,.667,1,1,1.000,1,2,.500,0,0,,1,1,2,3,0,0,0,5
Angel Reese,ATL,F,1,32,1,1,32,4,11,.364,0,0,,4,11,.364,3,6,.500,9,14,2,2,3,5,5,11
Kiki Rice,TOR,G,1,18,1,0,18,0,3,.000,0,2,.000,0,1,.000,0,0,,2,3,1,0,0,0,0,0
Saniya Rivers,CON,G,1,26,1,1,26,2,6,.333,0,1,.000,2,5,.400,1,2,.500,0,2,6,0,1,4,2,5
Nyara Sabally,TOR,F,1,26,1,1,26,3,8,.375,0,2,.000,3,6,.500,2,4,.500,3,6,0,3,1,1,5,8
Janelle Salaün,GSV,F,1,27,1,0,27,7,16,.438,5,11,.455,2,5,.400,1,3,.333,0,2,1,0,1,1,4,20
Jacy Sheldon,CHI,G,1,34,1,1,34,4,7,.571,1,3,.333,3,4,.750,4,4,1.000,0,4,4,1,3,0,3,13
Jessica Shepard,DAL,F,1,32,1,1,32,5,8,.625,0,0,,5,8,.625,3,5,.600,1,9,9,2,0,2,5,13
Maddy Siegrist,DAL,F,1,18,1,0,18,3,7,.429,1,3,.333,2,4,.500,0,0,,0,3,1,0,0,0,3,7
Odyssey Sims,DAL,G,1,26,1,1,26,8,11,.727,2,3,.667,6,8,.750,2,3,.667,0,2,2,2,0,4,5,20
Alanna Smith,DAL,F,1,20,1,1,20,2,6,.333,0,1,.000,2,5,.400,2,2,1.000,1,3,2,2,1,2,4,6
NaLyssa Smith,LVA,F,1,21,1,1,21,4,7,.571,0,0,,4,7,.571,3,6,.500,2,6,1,0,2,0,3,11
Miela Sowah,GSV,G,1,3,1,0,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0
Breanna Stewart,NYL,F,1,28,1,1,28,10,17,.588,0,4,.000,10,13,.769,11,12,.917,1,10,2,1,3,4,3,31
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kiah Stokes,GSV,C,1,24,1,1,24,3,5,.600,0,1,.000,3,4,.750,0,0,,0,4,3,1,3,0,3,6
Brittney Sykes,TOR,G,1,28,1,1,28,4,18,.222,0,5,.000,4,13,.308,6,9,.667,0,3,2,3,0,2,4,14
Stephanie Talbot,LVA,F,1,19,1,1,19,1,6,.167,0,4,.000,1,2,.500,0,0,,0,2,0,0,0,1,0,2
Sydney Taylor,CHI,G,1,4,1,0,4,0,3,.000,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0
Alyssa Thomas,PHO,F,1,26,1,1,26,9,17,.529,0,0,,9,17,.529,2,4,.500,1,6,9,3,0,1,1,20
Kayla Thornton,GSV,F,1,30,1,1,30,4,9,.444,3,6,.500,1,3,.333,2,2,1.000,3,8,1,0,0,2,2,13
Makayla Timpson,IND,F-C,1,19,1,0,19,5,6,.833,0,0,,5,6,.833,1,2,.500,0,2,1,0,0,0,2,11
Brianna Turner,LVA,F-C,1,14,1,0,14,0,0,,0,0,,0,0,,0,0,,2,3,0,0,1,1,0,0
Hailey Van Lith,CON,G,1,14,1,0,14,4,7,.571,1,2,.500,3,5,.600,0,0,,0,1,4,1,0,2,2,9
Julie Vanloo,NYL,G,1,22,1,0,22,3,4,.750,2,3,.667,1,1,1.000,4,4,1.000,1,7,11,1,0,3,2,12
Grace VanSlooten,SEA,F,1,7,1,0,7,1,2,.500,1,1,1.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,2,5
Courtney Williams,MIN,G,1,32,1,1,32,7,18,.389,0,4,.000,7,14,.500,0,0,,0,6,6,3,0,2,1,14
Elizabeth Williams,CHI,C-F,1,15,1,0,15,4,5,.800,0,0,,4,5,.800,2,3,.667,1,1,2,0,1,0,0,10
Gabby Williams,GSV,F,1,24,1,1,24,2,9,.222,1,5,.200,1,4,.250,2,3,.667,3,6,4,1,0,2,0,7
Kiana Williams,PHO,G,1,21,1,0,21,4,9,.444,3,7,.429,1,2,.500,0,0,,0,1,1,2,0,1,0,11
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,PDX,F,1,8,1,0,8,0,3,.000,0,0,,0,3,.000,0,0,,0,2,1,0,0,0,0,0
A'ja Wilson,LVA,C,1,24,1,1,24,8,15,.533,2,3,.667,6,12,.500,1,2,.500,1,4,4,2,2,2,0,19
Ally Wilson,WAS,G,1,17,1,0,17,1,3,.333,0,2,.000,1,1,1.000,0,0,,1,2,1,0,0,0,4,2
Han Xu,NYL,C,1,22,1,0,22,3,8,.375,2,6,.333,1,2,.500,0,0,,0,2,1,0,1,1,2,8
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jackie Young,LVA,G,1,25,1,1,25,5,15,.333,2,6,.333,3,9,.333,0,0,,0,6,3,0,0,2,1,12
Li Yueru,DAL,C,1,4,1,0,4,0,1,.000,0,0,,0,1,.000,3,4,.750,0,1,0,0,0,0,0,3
Cecilia Zandalasini,GSV,F,1,7,1,0,7,3,5,.600,1,3,.333,2,2,1.000,1,2,.500,0,2,1,1,0,0,0,8
