Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rhyne Howard,ATL,G,26,901,26,26,901,147,363,.405,80,227,.352,67,136,.493,74,86,.860,22,104,89,63,20,37,72,448
Lexie Hull,IND,G,28,560,28,25,560,57,133,.429,24,71,.338,33,62,.532,23,28,.821,27,91,22,18,5,23,77,161
Sabrina Ionescu,NYL,G,16,497,16,15,497,84,204,.412,35,103,.340,49,101,.485,46,51,.902,11,63,67,10,5,40,25,249
Kiki Iriafen,WAS,F,24,674,24,24,674,136,275,.495,10,31,.323,126,244,.516,78,118,.661,69,223,38,15,10,42,74,360
Ashlon Jackson,CON,G,6,63,6,0,63,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aziaha James,DAL,G,28,319,28,1,319,60,156,.385,10,43,.233,50,113,.442,32,43,.744,17,66,34,24,7,17,43,162
Gabriela Jaquez,CHI,G,23,501,23,15,501,66,161,.410,14,48,.292,52,113,.460,45,52,.865,20,86,24,20,0,27,34,191
Justė Jocytė,GSV,G-F,9,58,9,0,58,8,26,.308,5,14,.357,3,12,.250,3,4,.750,0,5,7,0,1,7,5,24
Marine Johannes,NYL,G,25,578,25,17,578,80,197,.406,57,154,.370,23,43,.535,17,20,.850,13,65,69,24,4,47,49,234
Flau'jae Johnson,SEA,G,30,852,30,30,852,143,365,.392,37,137,.270,106,228,.465,91,111,.820,32,156,88,39,25,72,81,414
Raven Johnson,IND,G,26,333,26,0,333,41,102,.402,11,43,.256,30,59,.508,8,10,.800,17,58,40,10,3,25,42,101
Brionna Jones,ATL,F,3,52,3,0,52,8,20,.400,0,3,.000,8,17,.471,7,8,.875,9,23,6,1,3,2,6,23
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,27,796,27,27,796,131,264,.496,50,123,.407,81,141,.574,82,103,.796,56,245,71,19,30,59,82,394
Dorka Juhász,MIN,F,7,131,7,0,131,13,35,.371,6,22,.273,7,13,.538,1,4,.250,4,25,15,2,7,6,7,33
Laura Juškaitė,TOR,F,27,644,27,19,644,90,193,.466,28,78,.359,62,115,.539,49,60,.817,27,103,43,35,6,46,98,257
Teonni Key,TOR,F,25,221,25,1,221,18,41,.439,3,13,.231,15,28,.536,6,11,.545,18,41,10,10,14,12,35,45
Liatu King,MIN,F,8,73,8,0,73,9,16,.563,2,6,.333,7,10,.700,4,10,.400,8,23,0,3,4,5,13,24
Gianna Kneepkens,CON,G,22,176,22,4,176,22,53,.415,6,25,.240,16,28,.571,16,17,.941,10,23,10,3,0,4,31,66
Sika Koné,ATL,F,24,139,24,1,139,15,49,.306,4,25,.160,11,24,.458,14,19,.737,14,29,6,2,0,8,24,48
Anastasiia Kosu,MIN,F,26,290,26,0,290,38,80,.475,1,2,.500,37,78,.474,28,33,.848,35,59,19,17,12,18,35,105
Awak Kuier,DAL,F,25,420,25,15,420,54,113,.478,15,44,.341,39,69,.565,16,23,.696,17,78,23,13,30,24,44,139
Leïla Lacan,CON,G,19,549,19,19,549,91,213,.427,21,67,.313,70,146,.479,36,49,.735,11,36,85,38,6,40,60,239
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,285,25,69,.362,9,37,.243,16,32,.500,21,26,.808,3,32,26,5,3,26,25,80
Charlisse Leger-Walker,CON,G,28,639,28,16,639,65,179,.363,18,69,.261,47,110,.427,35,46,.761,6,62,97,28,3,48,65,183
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Carla Leite,POR,G,26,669,26,25,669,118,270,.437,20,58,.345,98,212,.462,138,156,.885,18,60,154,16,1,85,68,394
Kyara Linskens,PHO,C,16,166,16,1,166,17,50,.340,6,21,.286,11,29,.379,12,17,.706,13,36,9,9,11,10,25,52
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,25,692,25,2,692,69,188,.367,46,134,.343,23,54,.426,27,34,.794,11,61,37,30,4,21,64,211
Marina Mabrey,TOR,G,26,767,26,26,767,179,408,.439,85,219,.388,94,189,.497,106,119,.891,17,92,97,27,10,84,67,549
Natasha Mack,PHO,F-C,21,505,21,18,505,80,131,.611,2,7,.286,78,124,.629,26,34,.765,57,160,29,17,28,22,52,188
Ezi Magbegor,SEA,F-C,4,54,4,0,54,6,16,.375,2,4,.500,4,12,.333,0,0,,3,16,4,2,3,4,4,14
Taina Mair,SEA,G,4,15,4,0,15,0,6,.000,0,2,.000,0,4,.000,2,2,1.000,1,2,3,0,0,1,0,2
Dominique Malonga,SEA,C,21,542,21,20,542,137,288,.476,13,41,.317,124,247,.502,55,78,.705,52,179,33,19,28,61,62,342
Kate Martin,LAS,G,15,104,15,0,104,12,33,.364,7,24,.292,5,9,.556,5,8,.625,3,14,5,3,2,2,14,36
Kayla McBride,MIN,G,29,942,29,29,942,173,375,.461,78,193,.404,95,182,.522,104,114,.912,18,103,66,50,8,42,57,528
Teaira McCowan,MIN,C,10,68,10,0,68,7,15,.467,0,0,,7,15,.467,0,3,.000,5,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,25,497,25,5,497,52,136,.382,16,51,.314,36,85,.424,35,58,.603,14,73,51,13,5,28,47,155
Jade Melbourne,SEA,G,29,697,29,21,697,83,179,.464,14,57,.246,69,122,.566,74,95,.779,12,59,111,26,4,53,89,254
Olivia Miles,MIN,G,27,832,27,27,832,185,373,.496,38,100,.380,147,273,.538,119,136,.875,19,129,162,35,20,83,83,527
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,28,624,28,28,624,81,224,.362,28,91,.308,53,133,.398,59,71,.831,11,67,37,21,6,40,85,249
Kelsey Mitchell,IND,G,28,906,28,28,906,228,458,.498,78,181,.431,150,277,.542,123,144,.854,13,47,76,28,3,51,75,657
Aneesah Morrow,CON,F,19,433,19,8,433,83,204,.407,18,64,.281,65,140,.464,26,42,.619,52,171,31,18,8,32,39,210
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Olivia Nelson-Ododa,CON,C,24,508,24,14,508,88,152,.579,0,1,.000,88,151,.583,56,89,.629,38,137,47,19,21,32,73,232
Indya Nivar,ATL,G,20,61,20,0,61,7,18,.389,2,3,.667,5,15,.333,1,13,.077,4,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,27,318,27,1,318,36,103,.350,23,72,.319,13,31,.419,31,33,.939,6,28,21,8,0,9,33,126
Aaliyah Nye,ATL,G-F,13,19,13,0,19,1,5,.200,1,3,.333,0,2,.000,0,0,,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,22,291,22,0,291,50,114,.439,17,44,.386,33,70,.471,11,14,.786,11,31,60,12,0,54,39,128
Arike Ogunbowale,DAL,G,28,837,28,28,837,133,352,.378,52,149,.349,81,203,.399,99,111,.892,26,88,85,26,1,39,66,417
Nneka Ogwumike,LAS,F,26,817,26,26,817,173,326,.531,39,96,.406,134,230,.583,64,75,.853,44,232,79,28,12,42,47,449
Amy Okonkwo,ATL,F,1,1,1,0,1,0,1,.000,0,1,.000,0,0,,1,2,.500,0,1,0,0,0,0,1,1
Madina Okot,ATL,C,27,259,27,2,259,67,111,.604,1,8,.125,66,103,.641,33,44,.750,34,100,6,8,8,34,42,168
Lucy Olsen,WAS,G,16,132,16,0,132,16,40,.400,6,18,.333,10,22,.455,8,10,.800,1,11,18,3,0,9,16,46
Michaela Onyenwere,WAS,F,23,614,23,23,614,75,166,.452,33,76,.434,42,90,.467,46,56,.821,41,72,41,11,3,41,64,229
Te-Hina PaoPao,ATL,G,24,301,24,1,301,32,93,.344,22,60,.367,10,33,.303,7,8,.875,3,22,38,5,3,16,29,93
Cheyenne Parker-Tyus,LVA,F,23,244,23,1,244,39,76,.513,4,12,.333,35,64,.547,31,41,.756,16,57,14,9,15,12,36,113
Jihyun Park,LAS,G,22,196,22,0,196,16,43,.372,3,20,.150,13,23,.565,9,15,.600,8,25,9,10,1,7,26,44
Alissa Pili,LAS,F,3,18,3,0,18,2,4,.500,0,1,.000,2,3,.667,0,0,,3,6,2,0,0,1,5,4
Justine Pissott,LVA,G-F,4,45,4,0,45,8,17,.471,6,14,.429,2,3,.667,0,0,,0,5,3,0,2,1,8,22
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,5,0,26,0,4,.000,0,4,.000,0,0,,0,0,,1,6,1,2,0,0,3,0
Tima Pouye,TOR,G,18,173,18,1,173,16,52,.308,7,25,.280,9,27,.333,14,17,.824,5,15,22,3,0,12,32,53
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,23,282,23,2,282,23,77,.299,6,33,.182,17,44,.386,2,7,.286,18,29,11,4,1,19,47,54
Nyadiew Puoch,POR,F,27,451,27,13,451,33,101,.327,8,48,.167,25,53,.472,8,16,.500,22,45,19,17,3,15,52,82
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,26,792,26,26,792,140,326,.429,3,27,.111,137,299,.458,123,167,.737,131,300,64,46,17,90,98,406
Kiki Rice,TOR,G,11,284,11,7,284,41,81,.506,9,25,.360,32,56,.571,40,48,.833,13,50,30,10,1,15,33,131
Saniya Rivers,CON,G,24,538,24,12,538,67,187,.358,8,48,.167,59,139,.424,30,46,.652,9,53,76,24,17,36,44,172
Nyara Sabally,TOR,F,18,433,18,15,433,77,143,.538,11,30,.367,66,113,.584,45,59,.763,29,86,32,16,18,20,54,210
Satou Sabally,NYL,F,13,218,13,5,218,45,98,.459,20,52,.385,25,46,.543,25,29,.862,5,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,28,627,28,0,627,111,270,.411,69,175,.394,42,95,.442,67,82,.817,30,110,32,19,4,22,66,358
Karlie Samuelson,POR,G,16,231,16,0,231,19,45,.422,14,40,.350,5,5,1.000,12,13,.923,6,16,14,7,3,6,19,64
Katie Lou Samuelson,SEA,G,24,372,24,1,372,35,81,.432,21,58,.362,14,23,.609,17,23,.739,7,54,19,19,1,10,22,108
Jacy Sheldon,CHI,G,27,578,27,13,578,66,146,.452,22,67,.328,44,79,.557,25,29,.862,11,37,47,22,10,22,69,179
Jessica Shepard,DAL,F,28,940,28,28,940,171,291,.588,0,8,.000,171,283,.604,76,105,.724,94,338,152,20,0,57,64,418
Jaylyn Sherrod,ATL,G,3,16,3,0,16,1,6,.167,0,2,.000,1,4,.250,0,0,,0,1,5,3,0,1,3,2
Maddy Siegrist,DAL,F,26,364,26,6,364,63,129,.488,22,49,.449,41,80,.513,17,20,.850,20,70,18,12,7,7,38,165
Odyssey Sims,DAL,G,19,265,19,8,265,36,85,.424,9,26,.346,27,59,.458,16,19,.842,0,14,40,10,2,21,25,97
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,20,284,20,7,284,30,78,.385,7,35,.200,23,43,.535,9,14,.643,18,57,21,13,7,22,43,76
NaLyssa Smith,LVA,F,26,615,26,26,615,126,189,.667,1,5,.200,125,184,.679,55,101,.545,43,155,22,14,17,22,77,308
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,22,555,22,21,555,94,225,.418,22,80,.275,72,145,.497,46,58,.793,30,151,55,23,11,39,63,256
Breanna Stewart,NYL,F,27,906,27,27,906,193,409,.472,24,86,.279,169,323,.523,167,195,.856,45,227,85,36,40,64,65,577
Kiah Stokes,GSV,C,28,615,28,28,615,39,93,.419,15,46,.326,24,47,.511,7,15,.467,23,139,32,20,50,13,66,100
Marta Suárez,PHO,F,11,104,11,0,104,17,34,.500,4,10,.400,13,24,.542,6,9,.667,6,15,3,3,0,6,20,44
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
