Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Awa Fam,SEA,C,6,156,6,2,156,24,55,.436,1,13,.077,23,42,.548,5,7,.714,11,29,7,6,3,13,20,54
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,1,5,1,0,5,0,2,.000,0,2,.000,0,0,,0,0,,0,2,0,0,0,0,1,0
Sania Feagin,LAS,F,1,3,1,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Leonie Fiebich,NYL,F,4,119,4,4,119,9,24,.375,4,12,.333,5,12,.417,8,8,1.000,5,8,8,6,1,9,7,30
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alicia Flórez,WAS,G,4,87,4,0,87,9,32,.281,1,14,.071,8,18,.444,5,10,.500,4,8,13,4,0,5,11,24
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,9,239,9,3,239,45,80,.563,15,36,.417,30,44,.682,3,4,.750,4,12,11,11,8,5,16,108
Rebekah Gardner,NYL,G,11,202,11,0,202,27,48,.563,5,14,.357,22,34,.647,13,15,.867,9,27,17,4,2,10,16,72
Luisa Geiselsöder,POR,C,13,257,13,9,257,23,74,.311,10,39,.256,13,35,.371,10,11,.909,6,39,21,6,5,16,37,66
Allisha Gray,ATL,G,10,332,10,10,332,63,147,.429,20,60,.333,43,87,.494,51,62,.823,5,38,18,11,5,18,22,197
Chelsea Gray,LVA,G,10,322,10,10,322,40,95,.421,17,47,.362,23,48,.479,12,13,.923,2,39,71,11,7,33,21,109
Chance Gray,LAS,G,10,114,10,0,114,8,25,.320,4,18,.222,4,7,.571,3,3,1.000,3,12,4,1,0,5,11,23
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,6,156,6,6,156,30,55,.545,0,2,.000,30,53,.566,17,24,.708,12,31,15,4,9,11,15,77
Megan Gustafson,POR,C,13,242,13,4,242,55,92,.598,10,28,.357,45,64,.703,20,25,.800,15,49,7,1,6,7,31,140
Dearica Hamby,LAS,F,11,329,11,11,329,60,114,.526,4,15,.267,56,99,.566,51,69,.739,30,86,30,14,4,16,34,175
Eliška Hamzová,MIN,G,3,12,3,0,12,0,2,.000,0,1,.000,0,1,.000,6,8,.750,2,7,2,0,0,4,1,6
Rori Harmon,WAS,G,7,62,7,0,62,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,10,5,0,12,10,8
Isabelle Harrison,TOR,F,1,17,1,0,17,6,9,.667,2,2,1.000,4,7,.571,0,1,.000,2,6,2,1,0,0,4,14
Jordan Harrison,POR,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,7,87,7,1,87,6,22,.273,2,13,.154,4,9,.444,4,4,1.000,1,8,13,2,1,6,6,18
Tiffany Hayes,GSV,G,9,135,9,1,135,21,48,.438,5,14,.357,16,34,.471,17,22,.773,1,14,19,5,0,7,20,64
Natisha Hiedeman,SEA,G,12,319,12,12,319,57,138,.413,22,66,.333,35,72,.486,26,29,.897,2,27,48,10,2,24,25,162
Naz Hillmon,ATL,F,10,314,10,10,314,33,81,.407,9,39,.231,24,42,.571,9,14,.643,18,55,15,9,1,12,22,84
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Myisha Hines-Allen,IND,F,10,175,10,2,175,19,41,.463,2,9,.222,17,32,.531,8,9,.889,7,32,23,9,5,17,28,48
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,12,189,12,0,189,20,37,.541,4,8,.500,16,29,.552,10,13,.769,17,58,11,10,5,10,27,54
Jordan Horston,SEA,F,12,228,12,12,228,20,59,.339,4,21,.190,16,38,.421,9,10,.900,9,44,14,12,8,19,16,53
Natasha Howard,MIN,F,11,313,11,11,313,82,128,.641,0,4,.000,82,124,.661,24,42,.571,39,84,35,16,8,39,38,188
Rhyne Howard,ATL,G,9,309,9,9,309,50,120,.417,32,77,.416,18,43,.419,30,36,.833,7,31,30,28,6,15,24,162
Lexie Hull,IND,G,10,196,10,7,196,17,41,.415,10,25,.400,7,16,.438,12,17,.706,4,37,8,6,2,8,25,56
Sabrina Ionescu,NYL,G,1,31,1,1,31,4,15,.267,2,5,.400,2,10,.200,1,2,.500,0,5,7,0,0,1,2,11
Kiki Iriafen,WAS,F,9,249,9,9,249,52,96,.542,5,14,.357,47,82,.573,35,52,.673,23,87,15,6,4,16,31,144
Ashlon Jackson,CON,G,5,57,5,0,57,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,6,0,3,3,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,10,113,10,0,113,22,58,.379,6,19,.316,16,39,.410,13,17,.765,7,22,12,10,3,5,22,63
Gabriela Jaquez,CHI,G,7,189,7,6,189,25,57,.439,6,16,.375,19,41,.463,24,28,.857,5,35,8,9,0,9,18,80
Justė Jocytė,GSV,G-F,5,46,5,0,46,7,20,.350,5,11,.455,2,9,.222,2,2,1.000,0,3,6,0,1,5,4,21
Marine Johannes,NYL,G,11,302,11,11,302,45,99,.455,34,78,.436,11,21,.524,6,8,.750,8,32,40,13,2,23,25,130
Flau'jae Johnson,SEA,G,12,317,12,12,317,41,135,.304,15,57,.263,26,78,.333,41,49,.837,10,61,24,12,15,29,29,138
Raven Johnson,IND,G,10,147,10,0,147,19,46,.413,5,20,.250,14,26,.538,7,8,.875,4,22,17,4,3,13,22,50
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,11,323,11,11,323,46,109,.422,15,43,.349,31,66,.470,37,44,.841,24,105,30,7,12,22,34,144
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Laura Juškaitė,TOR,F,11,227,11,8,227,29,66,.439,12,30,.400,17,36,.472,19,23,.826,10,41,14,11,1,13,45,89
Teonni Key,TOR,F,11,124,11,1,124,10,23,.435,3,9,.333,7,14,.500,5,10,.500,12,27,3,4,8,8,23,28
Liatu King,MIN,F,4,48,4,0,48,5,11,.455,2,5,.400,3,6,.500,2,6,.333,4,15,0,2,4,4,7,14
Gianna Kneepkens,CON,G,12,113,12,4,113,14,34,.412,3,14,.214,11,20,.550,9,10,.900,8,17,5,2,0,2,16,40
Sika Koné,ATL,F,10,47,10,0,47,6,18,.333,2,8,.250,4,10,.400,4,5,.800,6,13,2,1,0,3,7,18
Anastasiia Kosu,MIN,F,10,100,10,0,100,17,30,.567,0,0,,17,30,.567,9,10,.900,10,20,5,7,5,3,14,43
Awak Kuier,DAL,F,8,111,8,0,111,17,26,.654,7,13,.538,10,13,.769,12,16,.750,4,24,7,5,7,6,4,53
Leïla Lacan,CON,G,3,82,3,3,82,10,35,.286,2,15,.133,8,20,.400,4,10,.400,2,5,10,3,0,8,13,26
Betnijah Laney-Hamilton,NYL,G-F,8,152,8,4,152,16,39,.410,7,22,.318,9,17,.529,17,20,.850,1,13,16,5,1,10,9,56
Ta'Niya Latson,LAS,G,6,25,6,0,25,2,5,.400,1,3,.333,1,2,.500,5,6,.833,1,3,1,0,0,4,3,10
Charlisse Leger-Walker,CON,G,12,240,12,5,240,27,72,.375,8,28,.286,19,44,.432,17,25,.680,2,18,31,9,1,17,26,79
Carla Leite,POR,G,11,259,11,10,259,46,104,.442,6,18,.333,40,86,.465,56,63,.889,4,20,55,5,1,38,25,154
Kyara Linskens,PHO,C,10,105,10,0,105,13,33,.394,5,15,.333,8,18,.444,7,9,.778,8,23,5,7,6,4,15,38
Jewell Loyd,LVA,G,8,219,8,0,219,20,60,.333,12,43,.279,8,17,.471,4,8,.500,0,23,14,5,3,7,21,56
Marina Mabrey,TOR,G,11,299,11,11,299,64,150,.427,30,87,.345,34,63,.540,36,41,.878,8,42,42,13,5,30,26,194
Natasha Mack,PHO,F-C,12,304,12,12,304,53,75,.707,1,2,.500,52,73,.712,17,20,.850,35,99,17,11,18,11,29,124
Taina Mair,SEA,G,2,5,2,0,5,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,4,94,4,3,94,22,48,.458,2,7,.286,20,41,.488,9,17,.529,5,24,1,5,6,8,9,55
Kate Martin,LAS,G,7,55,7,0,55,9,18,.500,5,12,.417,4,6,.667,0,2,.000,0,2,2,2,2,2,9,23
Kayla McBride,MIN,G,11,340,11,11,340,46,119,.387,17,56,.304,29,63,.460,35,41,.854,7,46,26,19,3,15,16,144
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Teaira McCowan,MIN,C,4,34,4,0,34,5,10,.500,0,0,,5,10,.500,0,0,,4,15,2,1,2,5,11,10
Cotie McMahon,WAS,G,7,119,7,3,119,14,32,.438,4,10,.400,10,22,.455,10,16,.625,4,12,10,4,2,9,19,42
Jade Melbourne,SEA,G,12,281,12,7,281,35,75,.467,8,22,.364,27,53,.509,41,50,.820,6,29,41,11,4,23,36,119
Olivia Miles,MIN,G,11,337,11,11,337,67,129,.519,11,32,.344,56,97,.577,44,49,.898,7,55,69,16,8,32,34,189
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,12,253,12,12,253,33,100,.330,9,38,.237,24,62,.387,32,37,.865,7,26,13,10,1,16,37,107
Kelsey Mitchell,IND,G,10,315,10,10,315,75,161,.466,20,56,.357,55,105,.524,41,51,.804,7,14,24,7,0,18,25,211
Aneesah Morrow,CON,F,12,311,12,6,311,57,139,.410,14,46,.304,43,93,.462,20,32,.625,37,131,17,10,7,25,27,148
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,8,121,8,1,121,15,26,.577,0,0,,15,26,.577,17,26,.654,8,22,17,7,4,6,25,47
Indya Nivar,ATL,G,9,37,9,0,37,5,13,.385,1,2,.500,4,11,.364,1,11,.091,4,15,5,4,2,1,8,12
Jovana Nogić,PHO,G,12,261,12,7,261,40,97,.412,27,61,.443,13,36,.361,34,38,.895,7,14,23,8,0,19,30,141
Kia Nurse,TOR,G,11,120,11,0,120,12,37,.324,8,28,.286,4,9,.444,13,14,.929,2,14,5,3,0,4,13,45
Aaliyah Nye,ATL,G-F,8,13,8,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,0,0,1,0,0,0,0,3
Teja Oblak,POR,G,7,106,7,0,106,18,35,.514,6,11,.545,12,24,.500,3,5,.600,4,9,26,4,0,20,12,45
Arike Ogunbowale,DAL,G,10,293,10,10,293,46,136,.338,21,61,.344,25,75,.333,35,40,.875,10,26,29,6,1,17,21,148
Nneka Ogwumike,LAS,F,10,321,10,10,321,58,109,.532,14,30,.467,44,79,.557,25,32,.781,21,86,23,12,3,15,19,155
Madina Okot,ATL,C,10,98,10,0,98,22,39,.564,0,4,.000,22,35,.629,7,12,.583,9,38,2,3,3,16,20,51
Lucy Olsen,WAS,G,5,40,5,0,40,6,12,.500,2,4,.500,4,8,.500,2,2,1.000,1,3,8,0,0,2,3,16
Michaela Onyenwere,WAS,F,5,107,5,5,107,13,27,.481,5,16,.313,8,11,.727,10,14,.714,8,12,7,2,0,12,14,41
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Te-Hina PaoPao,ATL,G,10,160,10,1,160,18,47,.383,12,29,.414,6,18,.333,5,6,.833,2,17,17,2,3,10,13,53
Cheyenne Parker-Tyus,LVA,F,7,72,7,0,72,13,24,.542,1,3,.333,12,21,.571,7,9,.778,5,18,5,2,7,5,14,34
Jihyun Park,LAS,G,6,38,6,0,38,1,5,.200,0,3,.000,1,2,.500,2,4,.500,1,3,4,3,0,1,9,4
Kelsey Plum,LAS,G,8,279,8,8,279,71,121,.587,22,50,.440,49,71,.690,40,48,.833,2,19,51,10,0,26,26,204
Saylor Poffenbarger,CHI,F,4,20,4,0,20,0,3,.000,0,3,.000,0,0,,0,0,,1,6,1,2,0,0,2,0
Tima Pouye,TOR,G,3,9,3,0,9,1,1,1.000,0,0,,1,1,1.000,2,2,1.000,0,0,1,0,0,1,0,4
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,9,166,9,2,166,17,46,.370,3,15,.200,14,31,.452,1,3,.333,8,14,8,4,1,10,30,38
Nyadiew Puoch,POR,F,13,246,13,11,246,20,60,.333,4,23,.174,16,37,.432,4,8,.500,14,24,9,9,1,11,29,48
Angel Reese,ATL,F,10,303,10,10,303,43,103,.417,1,11,.091,42,92,.457,46,59,.780,56,117,31,13,10,39,33,133
Kiki Rice,TOR,G,10,267,10,7,267,40,75,.533,9,23,.391,31,52,.596,38,45,.844,12,47,26,10,1,13,28,127
Saniya Rivers,CON,G,12,292,12,7,292,33,96,.344,4,24,.167,29,72,.403,15,22,.682,4,22,42,12,8,24,20,85
Nyara Sabally,TOR,F,9,230,9,9,230,42,75,.560,5,14,.357,37,61,.607,20,27,.741,22,49,16,12,11,10,23,109
Satou Sabally,NYL,F,6,92,6,3,92,17,44,.386,6,19,.316,11,25,.440,16,18,.889,3,19,6,0,1,9,16,56
Janelle Salaün,GSV,F,11,259,11,0,259,50,121,.413,30,75,.400,20,46,.435,23,31,.742,10,41,16,8,2,7,26,153
Karlie Samuelson,POR,G,6,86,6,0,86,7,20,.350,4,17,.235,3,3,1.000,5,5,1.000,2,8,5,4,2,2,6,23
Katie Lou Samuelson,SEA,G,6,98,6,0,98,7,23,.304,5,17,.294,2,6,.333,3,7,.429,0,13,7,5,0,4,3,22
Jacy Sheldon,CHI,G,11,281,11,11,281,31,65,.477,10,29,.345,21,36,.583,11,11,1.000,2,18,22,13,5,13,35,83
Jessica Shepard,DAL,F,10,315,10,10,315,55,96,.573,0,5,.000,55,91,.604,25,36,.694,31,114,58,6,0,15,23,135
Maddy Siegrist,DAL,F,10,155,10,3,155,31,67,.463,9,20,.450,22,47,.468,5,5,1.000,12,34,8,7,4,2,16,76
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Odyssey Sims,DAL,G,10,170,10,7,170,23,48,.479,5,12,.417,18,36,.500,9,12,.750,0,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,9,160,9,7,160,15,43,.349,2,20,.100,13,23,.565,3,5,.600,10,30,17,8,5,15,27,35
NaLyssa Smith,LVA,F,10,223,10,10,223,43,64,.672,1,3,.333,42,61,.689,18,40,.450,25,67,9,4,8,11,33,105
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,6,111,6,5,111,24,60,.400,3,22,.136,21,38,.553,7,8,.875,6,29,10,4,3,6,14,58
Breanna Stewart,NYL,F,11,357,11,11,357,68,159,.428,6,34,.176,62,125,.496,76,85,.894,16,94,28,15,11,27,26,218
Kiah Stokes,GSV,C,11,236,11,11,236,17,40,.425,5,15,.333,12,25,.480,3,6,.500,10,52,15,8,21,4,29,42
Marta Suárez,PHO,F,3,30,3,0,30,2,5,.400,2,5,.400,0,0,,0,0,,0,4,1,1,0,2,10,6
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Brittney Sykes,TOR,G,11,351,11,11,351,68,174,.391,11,48,.229,57,126,.452,74,82,.902,12,47,41,17,4,23,27,221
Stephanie Talbot,LVA,F,10,188,10,10,188,16,37,.432,6,23,.261,10,14,.714,5,7,.714,7,31,17,5,4,7,18,43
Sydney Taylor,CHI,G,9,125,9,0,125,25,72,.347,8,42,.190,17,30,.567,16,20,.800,3,9,10,6,2,12,17,74
Taylor Thierry,SEA,G-F,3,15,3,0,15,2,4,.500,2,3,.667,0,1,.000,0,0,,2,3,0,0,0,0,5,6
Alyssa Thomas,PHO,F,11,365,11,11,365,57,117,.487,0,0,,57,117,.487,51,71,.718,17,77,83,20,2,38,29,165
Kayla Thornton,GSV,F,11,289,11,11,289,36,95,.379,20,53,.377,16,42,.381,16,17,.941,20,61,5,8,4,9,27,108
Makayla Timpson,IND,F-C,10,138,10,0,138,16,26,.615,0,0,,16,26,.615,7,11,.636,14,34,6,4,3,3,18,39
Brianna Turner,LVA,F-C,9,104,9,0,104,4,8,.500,0,0,,4,8,.500,2,2,1.000,8,23,3,3,6,6,10,10
Hailey Van Lith,CON,G,10,164,10,3,164,31,62,.500,8,17,.471,23,45,.511,7,8,.875,2,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,11,314,11,9,314,32,90,.356,11,41,.268,21,49,.429,15,19,.789,5,21,54,13,1,25,31,90
Courtney Williams,MIN,G,11,336,11,11,336,82,169,.485,17,42,.405,65,127,.512,7,9,.778,6,59,47,15,5,21,22,188
Elizabeth Williams,CHI,C-F,11,204,11,0,204,23,54,.426,0,0,,23,54,.426,13,36,.361,19,51,17,8,12,8,15,59
Gabby Williams,GSV,F,11,282,11,11,282,55,136,.404,23,60,.383,32,76,.421,27,35,.771,9,43,27,20,3,16,14,160
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
