Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,4,110,4,4,110,11,24,.458,3,9,.333,8,15,.533,5,6,.833,5,12,6,3,0,9,12,30
Veronica Burton,GSV,G,3,100,3,3,100,13,37,.351,5,15,.333,8,22,.364,14,15,.933,2,8,22,6,0,6,12,45
Maya Caldwell,MIN,G,4,44,4,0,44,4,10,.400,2,6,.333,2,4,.500,1,1,1.000,1,6,5,2,1,2,3,11
Jordin Canada,ATL,G,3,91,3,3,91,16,30,.533,4,12,.333,12,18,.667,6,7,.857,2,12,16,10,0,7,6,42
Emma Cannon,LAS,F,1,2,1,0,2,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,1,3
Kamilla Cardoso,CHI,C,4,100,4,4,100,18,39,.462,0,0,,18,39,.462,12,20,.600,15,41,7,1,7,6,13,48
Bridget Carleton,PDX,F,3,88,3,3,88,17,37,.459,10,24,.417,7,13,.538,6,7,.857,2,7,6,6,1,1,5,50
Chennedy Carter,LVA,G,5,107,5,0,107,39,58,.672,3,8,.375,36,50,.720,16,22,.727,4,14,10,8,1,12,15,97
Sha Carter,PHO,F,2,18,2,0,18,1,3,.333,0,2,.000,1,1,1.000,0,0,,0,2,1,0,0,0,1,2
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,3,78,3,2,78,7,19,.368,3,10,.300,4,9,.444,2,2,1.000,8,19,5,1,1,4,13,19
Kaitlyn Chen,GSV,G,3,43,3,0,43,8,22,.364,2,4,.500,6,18,.333,2,2,1.000,3,10,4,0,0,3,2,20
Sonia Citron,WAS,G,3,108,3,3,108,23,38,.605,4,16,.250,19,22,.864,23,28,.821,4,13,6,5,3,6,5,73
Alysha Clark,DAL,F,3,22,3,0,22,2,3,.667,1,2,.500,1,1,1.000,0,0,,0,5,0,1,0,1,4,5
Caitlin Clark,IND,G,4,123,4,4,123,31,73,.425,12,37,.324,19,36,.528,23,23,1.000,1,20,34,4,4,20,12,97
Natasha Cloud,CHI,G,3,73,3,1,73,11,24,.458,2,8,.250,9,16,.563,1,5,.200,1,13,14,2,0,8,13,25
Nia Coffey,MIN,F,4,107,4,4,107,12,21,.571,7,13,.538,5,8,.625,0,0,,1,24,4,2,6,3,17,31
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Maria Conde,TOR,F,4,88,4,0,88,10,30,.333,7,18,.389,3,12,.250,2,2,1.000,6,15,3,2,0,5,8,29
Zia Cooke,SEA,G,4,73,4,0,73,12,37,.324,6,15,.400,6,22,.273,9,13,.692,5,12,8,2,0,3,7,39
Kahleah Copper,PHO,G-F,4,133,4,4,133,22,68,.324,4,22,.182,18,46,.391,23,26,.885,1,7,9,6,0,11,8,71
Aicha Coulibaly,CHI,G,3,43,3,0,43,5,17,.294,0,3,.000,5,14,.357,6,6,1.000,1,4,2,3,0,0,7,16
Sophie Cunningham,IND,G,4,98,4,3,98,13,25,.520,5,14,.357,8,11,.727,8,8,1.000,2,15,6,2,1,3,8,39
Damiris Dantas,IND,C-F,4,37,4,0,37,6,11,.545,4,9,.444,2,2,1.000,0,0,,0,4,1,1,2,3,11,16
Antonia Delaere,MIN,G,4,50,4,0,50,4,6,.667,1,2,.500,3,4,.750,1,1,1.000,0,1,4,1,0,2,5,10
Skylar Diggins,CHI,G,3,79,3,3,79,13,33,.394,3,9,.333,10,24,.417,7,11,.636,3,18,17,3,4,2,7,36
Stefanie Dolson,SEA,C,4,100,4,4,100,12,20,.600,3,9,.333,9,11,.818,7,8,.875,2,17,5,2,5,6,16,34
Angela Dugalić,WAS,F,3,29,3,0,29,3,8,.375,1,5,.200,2,3,.667,0,2,.000,0,7,0,1,1,1,5,7
Aaliyah Edwards,CON,F,1,17,1,1,17,3,5,.600,0,0,,3,5,.600,0,0,,1,3,0,1,0,2,3,6
Emily Engstler,PDX,F,3,66,3,3,66,8,16,.500,4,8,.500,4,8,.500,1,2,.500,1,9,3,3,7,7,9,21
Temi Fagbenle,TOR,C,1,16,1,1,16,0,2,.000,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,4,4,2
Mariella Fasoula,TOR,C,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,0,2,0
Sania Feagin,LAS,F,1,3,1,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Alex Fowler,NYL,F,1,17,1,0,17,4,7,.571,2,5,.400,2,2,1.000,2,2,1.000,0,0,1,0,0,3,6,12
Azzi Fudd,DAL,G,2,37,2,0,37,5,9,.556,1,4,.250,4,5,.800,0,0,,1,2,0,2,1,2,4,11
Rebekah Gardner,NYL,G,4,89,4,0,89,14,22,.636,4,9,.444,10,13,.769,8,9,.889,5,14,11,1,0,4,8,40
Luisa Geiselsöder,PDX,C,3,72,3,3,72,9,26,.346,4,14,.286,5,12,.417,5,5,1.000,2,17,6,2,3,2,9,27
Allisha Gray,ATL,G,3,103,3,3,103,24,56,.429,6,22,.273,18,34,.529,21,26,.808,3,21,4,2,3,6,8,75
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Chelsea Gray,LVA,G,5,144,5,5,144,23,43,.535,13,23,.565,10,20,.500,1,1,1.000,1,22,33,3,4,19,6,60
Chance Gray,LAS,G,4,45,4,0,45,3,10,.300,0,5,.000,3,5,.600,0,0,,0,4,1,0,0,2,5,6
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,2,55,2,2,55,12,22,.545,0,2,.000,12,20,.600,5,5,1.000,6,12,2,2,0,4,7,29
Megan Gustafson,PDX,C,3,43,3,0,43,11,16,.688,2,7,.286,9,9,1.000,6,8,.750,2,5,1,0,0,3,5,30
Dearica Hamby,LAS,F,4,119,4,4,119,25,40,.625,1,4,.250,24,36,.667,17,24,.708,8,29,9,5,0,10,13,68
Eliška Hamzová,MIN,G,2,7,2,0,7,0,1,.000,0,1,.000,0,0,,2,2,1.000,0,1,0,0,0,2,1,2
Rori Harmon,WAS,G,3,50,3,0,50,1,5,.200,1,3,.333,0,2,.000,1,2,.500,0,6,7,5,0,9,6,4
Jordan Harrison,PDX,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,4,44,4,0,44,5,11,.455,1,4,.250,4,7,.571,2,2,1.000,0,5,5,0,1,3,1,13
Tiffany Hayes,GSV,G,1,4,1,1,4,0,1,.000,0,1,.000,0,0,,1,2,.500,0,0,1,0,0,0,1,1
Lexi Held,TOR,G,4,14,4,0,14,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Natisha Hiedeman,SEA,G,4,101,4,4,101,16,41,.390,4,15,.267,12,26,.462,5,7,.714,0,9,13,3,1,8,13,41
Naz Hillmon,ATL,F,3,99,3,3,99,8,24,.333,2,11,.182,6,13,.462,4,8,.500,5,15,3,1,0,1,8,22
Myisha Hines-Allen,IND,F,4,81,4,2,81,9,15,.600,0,3,.000,9,12,.750,4,4,1.000,4,16,14,4,1,5,11,22
Emese Hof,MIN,C,2,15,2,0,15,2,5,.400,0,0,,2,5,.400,1,2,.500,1,3,2,0,0,2,3,5
Mackenzie Holmes,SEA,F,4,48,4,0,48,5,10,.500,1,3,.333,4,7,.571,0,0,,5,14,2,2,1,2,9,11
Jordan Horston,SEA,F,4,63,4,4,63,2,13,.154,0,4,.000,2,9,.222,3,4,.750,1,11,5,2,2,6,4,7
Natasha Howard,MIN,F,4,112,4,4,112,28,44,.636,0,2,.000,28,42,.667,7,20,.350,15,30,15,4,3,20,17,63
Rhyne Howard,ATL,G,2,75,2,2,75,7,24,.292,4,16,.250,3,8,.375,11,12,.917,3,9,9,4,1,3,8,29
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Hull,IND,G,4,72,4,1,72,6,17,.353,2,8,.250,4,9,.444,5,7,.714,1,10,3,4,0,4,14,19
Kiki Iriafen,WAS,F,3,91,3,3,91,23,39,.590,1,4,.250,22,35,.629,10,15,.667,14,41,7,2,2,10,13,57
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,3,42,3,0,42,6,18,.333,3,8,.375,3,10,.300,5,5,1.000,2,6,2,4,2,3,7,20
Gabriela Jaquez,CHI,G,4,118,4,4,118,16,30,.533,3,6,.500,13,24,.542,15,18,.833,4,23,5,4,0,5,9,50
Marine Johannes,NYL,G,4,127,4,4,127,21,46,.457,15,36,.417,6,10,.600,6,8,.750,5,13,20,9,0,7,7,63
Flau'jae Johnson,SEA,G,4,112,4,4,112,11,43,.256,4,15,.267,7,28,.250,23,26,.885,4,20,5,6,6,8,9,49
Raven Johnson,IND,G,4,38,4,0,38,1,3,.333,0,1,.000,1,2,.500,2,2,1.000,3,8,5,1,1,4,4,4
Haley Jones,PDX,F-G,3,32,3,0,32,8,13,.615,0,2,.000,8,11,.727,4,6,.667,1,8,3,1,0,3,6,20
Jonquel Jones,NYL,C,4,110,4,4,110,14,30,.467,5,13,.385,9,17,.529,13,15,.867,4,29,9,4,2,11,15,46
Laura Juškaitė,TOR,F,4,68,4,1,68,10,20,.500,3,8,.375,7,12,.583,7,9,.778,4,15,5,7,0,5,16,30
Teonni Key,TOR,F,4,46,4,1,46,4,9,.444,1,3,.333,3,6,.500,4,6,.667,7,13,2,1,4,1,7,13
Gianna Kneepkens,CON,G,4,54,4,1,54,7,19,.368,1,7,.143,6,12,.500,1,1,1.000,7,12,3,1,0,2,6,16
Sika Koné,ATL,F,3,7,3,0,7,0,3,.000,0,2,.000,0,1,.000,0,0,,0,2,0,0,0,1,2,0
Anastasiia Kosu,MIN,F,4,26,4,0,26,5,9,.556,0,0,,5,9,.556,0,0,,2,3,3,1,1,0,6,10
Awak Kuier,DAL,F,3,23,3,0,23,2,4,.500,1,2,.500,1,2,.500,1,2,.500,2,6,2,1,1,1,1,6
Betnijah Laney-Hamilton,NYL,G-F,4,95,4,4,95,10,20,.500,4,14,.286,6,6,1.000,9,10,.900,1,9,9,1,1,6,4,33
Ta'Niya Latson,LAS,G,3,9,3,0,9,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,1,0,0,0,2,0,2
Charlisse Leger-Walker,CON,G,4,76,4,2,76,8,22,.364,1,5,.200,7,17,.412,5,7,.714,1,7,9,2,0,4,7,22
Carla Leite,PDX,G,2,54,2,2,54,11,25,.440,1,6,.167,10,19,.526,16,17,.941,2,7,9,1,0,3,4,39
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kyara Linskens,PHO,C,4,39,4,0,39,4,11,.364,2,7,.286,2,4,.500,2,2,1.000,4,9,3,3,2,1,7,12
Jewell Loyd,LVA,G,5,134,5,0,134,12,37,.324,6,24,.250,6,13,.462,2,4,.500,0,16,8,4,2,5,13,32
Marina Mabrey,TOR,G,4,106,4,4,106,20,55,.364,12,30,.400,8,25,.320,22,24,.917,1,16,9,6,1,11,11,74
Natasha Mack,PHO,F-C,4,112,4,4,112,15,23,.652,1,2,.500,14,21,.667,9,11,.818,11,33,5,3,9,4,13,40
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Dominique Malonga,SEA,C,3,80,3,3,80,19,40,.475,2,5,.400,17,35,.486,8,15,.533,5,22,1,3,6,6,8,48
Kate Martin,LAS,G,2,24,2,0,24,4,9,.444,3,7,.429,1,2,.500,0,0,,0,1,0,1,0,1,1,11
Kayla McBride,MIN,G,4,139,4,4,139,20,47,.426,6,20,.300,14,27,.519,19,22,.864,3,19,7,7,2,8,8,65
Cotie McMahon,WAS,G,1,30,1,1,30,5,12,.417,2,4,.500,3,8,.375,1,2,.500,0,5,2,0,0,1,4,13
Jade Melbourne,SEA,G,4,98,4,1,98,16,28,.571,4,10,.400,12,18,.667,18,23,.783,2,5,18,5,1,7,13,54
Olivia Miles,MIN,G,4,126,4,4,126,22,46,.478,2,9,.222,20,37,.541,16,17,.941,2,17,23,6,4,12,13,62
Nikolina Milic,TOR,C,2,15,2,1,15,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,1,0,0,3,3,2
Diamond Miller,CON,F,4,90,4,4,90,13,45,.289,6,17,.353,7,28,.250,12,15,.800,3,13,3,4,0,5,16,44
Kelsey Mitchell,IND,G,4,127,4,4,127,38,82,.463,10,31,.323,28,51,.549,8,11,.727,3,3,6,3,0,7,12,94
Aneesah Morrow,CON,F,4,107,4,1,107,22,57,.386,5,17,.294,17,40,.425,9,14,.643,12,43,3,5,0,9,13,58
Ndjakalenga Mwenentanda,GSV,G,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Olivia Nelson-Ododa,CON,C,3,49,3,1,49,7,11,.636,0,0,,7,11,.636,6,8,.750,1,9,7,3,1,3,8,20
Indya Nivar,ATL,G,2,11,2,0,11,0,2,.000,0,0,,0,2,.000,0,4,.000,2,7,3,1,2,0,0,0
Jovana Nogić,PHO,G,4,97,4,3,97,16,31,.516,13,20,.650,3,11,.273,19,20,.950,4,6,7,5,0,7,11,64
Kia Nurse,TOR,G,4,39,4,0,39,5,10,.500,2,6,.333,3,4,.750,4,4,1.000,0,2,3,1,0,2,4,16
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aaliyah Nye,ATL,G-F,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Arike Ogunbowale,DAL,G,3,94,3,3,94,17,41,.415,4,15,.267,13,26,.500,10,11,.909,3,9,7,1,0,6,10,48
Nneka Ogwumike,LAS,F,4,127,4,4,127,24,41,.585,7,12,.583,17,29,.586,11,13,.846,5,27,8,5,1,9,9,66
Madina Okot,ATL,C,3,35,3,0,35,10,19,.526,0,3,.000,10,16,.625,2,3,.667,4,20,1,1,1,3,6,22
Lucy Olsen,WAS,G,2,15,2,0,15,2,5,.400,1,2,.500,1,3,.333,0,0,,0,0,2,0,0,2,1,5
Te-Hina PaoPao,ATL,G,3,71,3,1,71,9,28,.321,4,16,.250,5,12,.417,5,6,.833,1,10,7,1,2,5,10,27
Cheyenne Parker-Tyus,LVA,F,5,56,5,0,56,8,15,.533,0,2,.000,8,13,.615,4,5,.800,4,12,3,2,6,4,6,20
Jihyun Park,LAS,G,2,9,2,0,9,1,4,.250,0,2,.000,1,2,.500,0,0,,1,1,2,0,0,0,3,2
Kelsey Plum,LAS,G,4,141,4,4,141,38,64,.594,10,24,.417,28,40,.700,21,27,.778,1,6,22,5,0,13,14,107
Cassandre Prosper,WAS,G,3,71,3,2,71,6,20,.300,0,6,.000,6,14,.429,0,0,,4,8,2,2,1,5,18,12
Nyadiew Puoch,PDX,F,3,70,3,3,70,7,17,.412,3,8,.375,4,9,.444,1,1,1.000,4,6,4,5,0,2,9,18
Angel Reese,ATL,F,3,95,3,3,95,9,27,.333,0,2,.000,9,25,.360,14,18,.778,21,38,7,3,5,16,11,32
Kiki Rice,TOR,G,4,94,4,1,94,14,27,.519,5,12,.417,9,15,.600,9,11,.818,3,10,6,0,0,1,12,42
Saniya Rivers,CON,G,4,104,4,3,104,10,37,.270,2,10,.200,8,27,.296,7,8,.875,0,7,20,2,3,9,8,29
Nyara Sabally,TOR,F,4,99,4,4,99,13,26,.500,0,4,.000,13,22,.591,11,15,.733,12,24,10,7,6,5,11,37
Janelle Salaün,GSV,F,3,70,3,0,70,15,31,.484,10,20,.500,5,11,.455,7,10,.700,1,6,3,1,1,1,6,47
Jacy Sheldon,CHI,G,4,123,4,4,123,14,28,.500,5,13,.385,9,15,.600,10,10,1.000,1,12,13,8,4,4,12,43
Jessica Shepard,DAL,F,3,94,3,3,94,14,27,.519,0,1,.000,14,26,.538,4,7,.571,6,23,16,3,0,4,10,32
Maddy Siegrist,DAL,F,3,42,3,0,42,11,21,.524,1,7,.143,10,14,.714,3,3,1.000,0,10,2,0,1,0,5,26
Odyssey Sims,DAL,G,3,73,3,3,73,15,27,.556,4,8,.500,11,19,.579,4,5,.800,0,4,9,4,0,6,7,38
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kamiah Smalls,PDX,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,3,73,3,3,73,6,20,.300,0,8,.000,6,12,.500,2,3,.667,5,13,10,4,3,7,9,14
NaLyssa Smith,LVA,F,5,92,5,5,92,19,27,.704,0,1,.000,19,26,.731,8,17,.471,9,27,6,2,5,4,18,46
Miela Sowah,GSV,G,1,3,1,0,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0
Breanna Stewart,NYL,F,4,133,4,4,133,31,66,.470,2,14,.143,29,52,.558,28,30,.933,4,36,11,5,8,12,16,92
Kiah Stokes,GSV,C,3,66,3,3,66,6,15,.400,0,4,.000,6,11,.545,2,4,.500,3,18,5,2,8,0,12,14
Sug Sutton,PDX,G,1,20,1,0,20,3,13,.231,1,5,.200,2,8,.250,1,4,.250,0,3,8,0,0,1,3,8
Brittney Sykes,TOR,G,4,133,4,4,133,26,72,.361,5,22,.227,21,50,.420,40,44,.909,4,16,18,11,2,12,13,97
Stephanie Talbot,LVA,F,5,88,5,5,88,7,14,.500,0,5,.000,7,9,.778,1,2,.500,1,12,7,4,2,4,5,15
Sydney Taylor,CHI,G,3,20,3,0,20,2,9,.222,1,6,.167,1,3,.333,5,5,1.000,1,1,2,0,1,1,3,10
Alyssa Thomas,PHO,F,4,132,4,4,132,21,46,.457,0,0,,21,46,.457,24,36,.667,4,30,34,5,1,15,12,66
Kayla Thornton,GSV,F,3,90,3,3,90,12,34,.353,6,17,.353,6,17,.353,2,2,1.000,7,17,1,0,1,3,6,32
Makayla Timpson,IND,F-C,4,50,4,0,50,9,16,.563,0,0,,9,16,.563,1,2,.500,4,10,3,1,0,1,6,19
Brianna Turner,LVA,F-C,5,57,5,0,57,2,3,.667,0,0,,2,3,.667,0,0,,5,15,1,3,4,3,4,4
Hailey Van Lith,CON,G,4,78,4,1,78,18,31,.581,6,10,.600,12,21,.571,2,2,1.000,1,5,13,4,1,6,8,44
Julie Vanloo,NYL,G,4,65,4,0,65,8,14,.571,7,12,.583,1,2,.500,4,4,1.000,1,8,19,2,0,8,8,27
Grace VanSlooten,SEA,F,4,48,4,0,48,5,8,.625,2,3,.667,3,5,.600,5,8,.625,1,6,3,4,3,1,2,17
Shatori Walker-Kimbrough,IND,G,1,3,1,0,3,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,4,102,4,2,102,6,30,.200,2,14,.143,4,16,.250,4,5,.800,2,6,19,7,1,6,12,18
Courtney Williams,MIN,G,4,123,4,4,123,27,60,.450,7,18,.389,20,42,.476,2,3,.667,1,19,17,7,2,6,7,63
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Elizabeth Williams,CHI,C-F,4,59,4,0,59,6,12,.500,0,0,,6,12,.500,3,7,.429,7,19,3,0,3,4,5,15
Gabby Williams,GSV,F,3,88,3,3,88,15,39,.385,8,20,.400,7,19,.368,6,8,.750,5,16,8,6,2,8,3,44
Kiana Williams,PHO,G,4,55,4,0,55,7,18,.389,6,15,.400,1,3,.333,2,2,1.000,0,2,2,3,0,4,5,22
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,PDX,F,2,12,2,0,12,0,3,.000,0,0,,0,3,.000,1,2,.500,0,4,2,1,1,0,0,1
A'ja Wilson,LVA,C,5,138,5,5,138,44,74,.595,6,9,.667,38,65,.585,31,37,.838,5,28,12,4,10,13,12,125
Ally Wilson,WAS,G,3,50,3,0,50,4,15,.267,2,11,.182,2,4,.500,0,0,,5,7,3,0,1,2,7,10
Han Xu,NYL,C,4,60,4,0,60,6,16,.375,2,8,.250,4,8,.500,1,2,.500,2,9,3,1,2,2,8,15
Jackie Young,LVA,G,5,148,5,5,148,23,65,.354,4,20,.200,19,45,.422,6,7,.857,4,25,31,5,3,10,11,56
Li Yueru,DAL,C,1,4,1,0,4,0,1,.000,0,0,,0,1,.000,3,4,.750,0,1,0,0,0,0,0,3
Cecilia Zandalasini,GSV,F,1,7,1,0,7,3,5,.600,1,3,.333,2,2,1.000,1,2,.500,0,2,1,1,0,0,0,8
