Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alysha Clark,DAL,F,18,157,18,0,157,11,31,.355,7,22,.318,4,9,.444,7,10,.700,4,18,9,4,2,9,32,36
Caitlin Clark,IND,G,23,672,23,23,672,151,347,.435,60,174,.345,91,173,.526,121,140,.864,7,88,182,20,14,108,73,483
Natasha Cloud,CHI,G,26,728,26,13,728,82,186,.441,28,85,.329,54,101,.535,63,76,.829,7,87,120,26,9,58,86,255
Nia Coffey,MIN,F,28,732,28,27,732,81,180,.450,41,105,.390,40,75,.533,12,20,.600,27,144,62,27,38,21,67,215
Napheesa Collier,MIN,F,1,22,1,1,22,9,20,.450,2,6,.333,7,14,.500,4,4,1.000,1,10,1,1,0,2,0,24
Maria Conde,TOR,F,26,690,26,12,690,76,211,.360,43,113,.381,33,98,.337,34,39,.872,26,119,65,11,4,37,53,229
Zia Cooke,SEA,G,29,435,29,0,435,71,203,.350,25,81,.309,46,122,.377,52,63,.825,14,52,28,9,0,32,44,219
Kahleah Copper,PHO,G-F,27,877,27,27,877,184,430,.428,44,160,.275,140,270,.519,141,174,.810,16,101,48,20,3,67,66,553
Aicha Coulibaly,CHI,G,16,193,16,0,193,20,55,.364,0,13,.000,20,42,.476,30,35,.857,9,43,8,12,3,10,23,70
Sophie Cunningham,IND,G,26,595,26,3,595,74,156,.474,45,105,.429,29,51,.569,50,57,.877,8,61,33,15,3,23,53,243
Damiris Dantas,IND,C-F,12,98,12,0,98,13,32,.406,7,20,.350,6,12,.500,7,9,.778,4,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,28,354,28,0,354,30,64,.469,20,43,.465,10,21,.476,6,6,1.000,7,21,35,15,0,13,32,86
Skylar Diggins,CHI,G,19,553,19,19,553,87,222,.392,26,68,.382,61,154,.396,69,89,.775,13,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,29,491,29,12,491,35,76,.461,15,41,.366,20,35,.571,25,30,.833,18,71,36,10,14,25,68,110
Angela Dugalić,WAS,F,25,292,25,3,292,35,82,.427,3,27,.111,32,55,.582,15,23,.652,17,74,19,10,7,20,31,88
Aaliyah Edwards,CON,F,20,380,20,13,380,74,140,.529,4,10,.400,70,130,.538,36,52,.692,26,76,18,14,7,31,44,188
Emily Engstler,POR,F,27,648,27,27,648,92,201,.458,27,79,.342,65,122,.533,38,49,.776,30,142,55,42,44,55,83,249
Dana Evans,LVA,G,3,50,3,0,50,4,17,.235,4,9,.444,0,8,.000,2,2,1.000,0,5,5,0,0,4,3,14
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Temi Fagbenle,TOR,C,10,173,10,2,173,25,46,.543,3,11,.273,22,35,.629,6,12,.500,13,36,15,5,2,14,34,59
Awa Fam,SEA,C,23,681,23,19,681,102,212,.481,34,93,.366,68,119,.571,18,22,.818,41,137,48,21,24,44,66,256
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,6,77,6,0,77,5,15,.333,2,11,.182,3,4,.750,4,6,.667,1,13,9,1,0,4,5,16
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,14,408,46,102,.451,26,60,.433,20,42,.476,22,24,.917,16,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,4,10,4,0,10,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1,1,0,0,0,0,1,5
Alicia Flórez,WAS,G,17,284,17,0,284,28,85,.329,7,34,.206,21,51,.412,13,26,.500,9,33,51,14,2,26,31,76
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,26,821,26,20,821,138,302,.457,53,137,.387,85,165,.515,15,19,.789,14,45,49,45,22,27,60,344
Rebekah Gardner,NYL,G,25,372,25,2,372,42,93,.452,6,27,.222,36,66,.545,30,32,.938,21,57,28,11,5,17,38,120
Luisa Geiselsöder,POR,C,20,344,20,9,344,33,99,.333,16,54,.296,17,45,.378,12,15,.800,10,53,27,7,8,18,53,94
Allisha Gray,ATL,G,26,859,26,26,859,167,368,.454,45,140,.321,122,228,.535,118,157,.752,18,84,59,39,9,40,72,497
Chelsea Gray,LVA,G,26,859,26,26,859,114,258,.442,50,126,.397,64,132,.485,49,52,.942,6,92,189,34,9,78,57,327
Chance Gray,LAS,G,23,236,23,0,236,19,52,.365,13,38,.342,6,14,.429,12,14,.857,5,28,16,3,0,16,21,63
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,16,413,16,16,413,92,169,.544,0,3,.000,92,166,.554,42,62,.677,30,90,41,8,28,28,45,226
Megan Gustafson,POR,C,25,574,25,16,574,124,224,.554,32,80,.400,92,144,.639,34,41,.829,26,95,24,11,15,17,69,314
Bree Hall,IND,G,2,11,2,0,11,2,5,.400,1,1,1.000,1,4,.250,0,0,,0,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,26,766,26,26,766,145,271,.535,7,30,.233,138,241,.573,87,121,.719,55,196,62,42,11,52,80,384
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Eliška Hamzová,MIN,G,13,78,13,0,78,6,15,.400,0,4,.000,6,11,.545,13,16,.813,4,13,15,0,2,10,11,25
Rori Harmon,WAS,G,10,67,10,0,67,3,10,.300,1,5,.200,2,5,.400,3,4,.750,0,8,11,5,0,12,11,10
Isabelle Harrison,TOR,F,16,385,16,14,385,85,164,.518,15,34,.441,70,130,.538,35,49,.714,28,102,25,12,11,27,46,220
Jordan Harrison,POR,G,4,41,4,0,41,5,14,.357,1,1,1.000,4,13,.308,1,2,.500,3,5,13,0,1,2,7,12
Tyasha Harris,IND,G,22,336,22,4,336,39,89,.438,14,47,.298,25,42,.595,20,22,.909,3,27,52,7,4,14,30,112
Tiffany Hayes,GSV,G,25,385,25,1,385,56,124,.452,12,39,.308,44,85,.518,52,61,.852,6,30,55,11,4,24,44,176
Natisha Hiedeman,SEA,G,29,846,29,29,846,164,364,.451,58,169,.343,106,195,.544,65,74,.878,6,75,133,34,4,72,53,451
Naz Hillmon,ATL,F,25,748,25,23,748,86,186,.462,28,95,.295,58,91,.637,31,39,.795,38,114,35,17,5,31,56,231
Myisha Hines-Allen,IND,F,25,376,25,3,376,41,83,.494,6,15,.400,35,68,.515,16,23,.696,12,79,41,15,10,33,55,104
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,21,229,21,0,229,23,40,.575,6,10,.600,17,30,.567,11,15,.733,21,67,12,12,6,10,34,63
Jordan Horston,SEA,F,24,429,24,15,429,43,115,.374,6,35,.171,37,80,.463,16,22,.727,21,87,35,25,12,31,42,108
Natasha Howard,MIN,F,28,831,28,28,831,183,312,.587,2,12,.167,181,300,.603,77,110,.700,94,223,87,51,24,78,97,445
Rhyne Howard,ATL,G,25,869,25,25,869,144,353,.408,79,223,.354,65,130,.500,72,83,.867,21,99,84,60,20,35,69,439
Lexie Hull,IND,G,27,543,27,24,543,57,129,.442,24,69,.348,33,60,.550,23,28,.821,27,88,22,18,5,23,77,161
Sabrina Ionescu,NYL,G,15,461,15,14,461,75,188,.399,30,94,.319,45,94,.479,42,47,.894,10,56,61,10,5,33,24,222
Kiki Iriafen,WAS,F,23,645,23,23,645,128,253,.506,9,29,.310,119,224,.531,75,115,.652,64,213,36,15,9,41,71,340
Ashlon Jackson,CON,G,6,63,6,0,63,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aziaha James,DAL,G,27,316,27,1,316,60,155,.387,10,43,.233,50,112,.446,32,43,.744,17,65,34,24,7,17,43,162
Gabriela Jaquez,CHI,G,23,501,23,15,501,66,161,.410,14,48,.292,52,113,.460,45,52,.865,20,86,24,20,0,27,34,191
Justė Jocytė,GSV,G-F,9,58,9,0,58,8,26,.308,5,14,.357,3,12,.250,3,4,.750,0,5,7,0,1,7,5,24
Marine Johannes,NYL,G,25,578,25,17,578,80,197,.406,57,154,.370,23,43,.535,17,20,.850,13,65,69,24,4,47,49,234
Flau'jae Johnson,SEA,G,29,828,29,29,828,139,350,.397,37,131,.282,102,219,.466,83,102,.814,30,153,86,37,24,72,75,398
Raven Johnson,IND,G,26,333,26,0,333,41,102,.402,11,43,.256,30,59,.508,8,10,.800,17,58,40,10,3,25,42,101
Brionna Jones,ATL,F,2,31,2,0,31,3,10,.300,0,1,.000,3,9,.333,6,6,1.000,7,16,5,1,0,0,5,12
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,26,772,26,26,772,127,258,.492,49,121,.405,78,137,.569,82,103,.796,55,240,65,18,29,55,79,385
Dorka Juhász,MIN,F,6,117,6,0,117,12,33,.364,6,21,.286,6,12,.500,1,2,.500,4,24,13,2,6,3,6,31
Laura Juškaitė,TOR,F,26,610,26,18,610,83,179,.464,25,71,.352,58,108,.537,48,58,.828,26,99,42,35,6,43,95,239
Teonni Key,TOR,F,24,205,24,1,205,16,37,.432,3,12,.250,13,25,.520,6,11,.545,17,38,10,8,12,12,33,41
Liatu King,MIN,F,8,73,8,0,73,9,16,.563,2,6,.333,7,10,.700,4,10,.400,8,23,0,3,4,5,13,24
Gianna Kneepkens,CON,G,22,176,22,4,176,22,53,.415,6,25,.240,16,28,.571,16,17,.941,10,23,10,3,0,4,31,66
Sika Koné,ATL,F,24,139,24,1,139,15,49,.306,4,25,.160,11,24,.458,14,19,.737,14,29,6,2,0,8,24,48
Anastasiia Kosu,MIN,F,26,290,26,0,290,38,80,.475,1,2,.500,37,78,.474,28,33,.848,35,59,19,17,12,18,35,105
Awak Kuier,DAL,F,24,403,24,14,403,52,107,.486,15,41,.366,37,66,.561,16,23,.696,17,76,23,12,28,23,42,135
Leïla Lacan,CON,G,18,516,18,18,516,87,200,.435,20,65,.308,67,135,.496,36,49,.735,9,32,79,38,4,37,56,230
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,285,25,69,.362,9,37,.243,16,32,.500,21,26,.808,3,32,26,5,3,26,25,80
Ta'Niya Latson,LAS,G,10,50,10,0,50,3,11,.273,1,4,.250,2,7,.286,11,15,.733,3,10,3,0,0,7,3,18
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Charlisse Leger-Walker,CON,G,27,616,27,15,616,65,176,.369,18,67,.269,47,109,.431,33,44,.750,5,59,89,28,3,45,61,181
Carla Leite,POR,G,25,648,25,24,648,114,260,.438,19,55,.345,95,205,.463,136,154,.883,18,60,151,16,1,85,62,383
Kyara Linskens,PHO,C,16,166,16,1,166,17,50,.340,6,21,.286,11,29,.379,12,17,.706,13,36,9,9,11,10,25,52
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,24,667,24,2,667,66,181,.365,43,128,.336,23,53,.434,25,32,.781,11,56,34,30,4,21,62,200
Marina Mabrey,TOR,G,25,735,25,25,735,172,391,.440,82,209,.392,90,182,.495,98,111,.883,16,84,91,27,10,81,65,524
Natasha Mack,PHO,F-C,20,487,20,18,487,77,127,.606,2,6,.333,75,121,.620,24,32,.750,56,157,28,16,27,22,49,180
Ezi Magbegor,SEA,F-C,4,54,4,0,54,6,16,.375,2,4,.500,4,12,.333,0,0,,3,16,4,2,3,4,4,14
Taina Mair,SEA,G,3,13,3,0,13,0,6,.000,0,2,.000,0,4,.000,2,2,1.000,1,2,2,0,0,1,0,2
Dominique Malonga,SEA,C,21,542,21,20,542,137,288,.476,13,41,.317,124,247,.502,55,78,.705,52,179,33,19,28,61,62,342
Kate Martin,LAS,G,15,104,15,0,104,12,33,.364,7,24,.292,5,9,.556,5,8,.625,3,14,5,3,2,2,14,36
Kayla McBride,MIN,G,28,907,28,28,907,167,365,.458,74,186,.398,93,179,.520,102,112,.911,18,102,62,47,8,42,54,510
Teaira McCowan,MIN,C,10,68,10,0,68,7,15,.467,0,0,,7,15,.467,0,3,.000,5,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,24,474,24,5,474,50,131,.382,16,49,.327,34,82,.415,28,50,.560,14,71,49,13,3,28,46,144
Jade Melbourne,SEA,G,28,668,28,20,668,79,172,.459,14,55,.255,65,117,.556,74,95,.779,10,56,107,26,4,50,85,246
Olivia Miles,MIN,G,26,800,26,26,800,176,356,.494,34,95,.358,142,261,.544,117,134,.873,17,123,154,34,20,80,81,503
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,27,602,27,27,602,77,217,.355,25,87,.287,52,130,.400,58,70,.829,11,66,35,20,6,40,83,237
Kelsey Mitchell,IND,G,27,872,27,27,872,219,440,.498,74,174,.425,145,266,.545,117,138,.848,13,45,74,27,3,49,70,629
Aneesah Morrow,CON,F,18,407,18,7,407,75,188,.399,14,57,.246,61,131,.466,25,38,.658,51,167,27,16,8,31,34,189
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,23,479,23,13,479,82,142,.577,0,1,.000,82,141,.582,52,84,.619,38,131,46,18,18,32,68,216
Indya Nivar,ATL,G,20,61,20,0,61,7,18,.389,2,3,.667,5,15,.333,1,13,.077,4,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,26,305,26,1,305,35,100,.350,22,70,.314,13,30,.433,31,33,.939,5,26,18,7,0,9,31,123
Aaliyah Nye,ATL,G-F,13,19,13,0,19,1,5,.200,1,3,.333,0,2,.000,0,0,,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,21,275,21,0,275,48,109,.440,17,42,.405,31,67,.463,9,12,.750,11,31,58,12,0,50,35,122
Arike Ogunbowale,DAL,G,27,799,27,27,799,124,336,.369,51,148,.345,73,188,.388,94,106,.887,24,82,80,22,1,36,61,393
Nneka Ogwumike,LAS,F,25,789,25,25,789,164,314,.522,36,91,.396,128,223,.574,64,75,.853,43,228,70,26,12,41,42,428
Amy Okonkwo,ATL,F,1,1,1,0,1,0,1,.000,0,1,.000,0,0,,1,2,.500,0,1,0,0,0,0,1,1
Madina Okot,ATL,C,26,256,26,2,256,67,110,.609,1,8,.125,66,102,.647,33,44,.750,34,99,6,8,8,34,42,168
Lucy Olsen,WAS,G,16,132,16,0,132,16,40,.400,6,18,.333,10,22,.455,8,10,.800,1,11,18,3,0,9,16,46
Michaela Onyenwere,WAS,F,22,583,22,22,583,73,162,.451,32,74,.432,41,88,.466,45,54,.833,37,65,37,10,3,39,60,223
Te-Hina PaoPao,ATL,G,24,301,24,1,301,32,93,.344,22,60,.367,10,33,.303,7,8,.875,3,22,38,5,3,16,29,93
Cheyenne Parker-Tyus,LVA,F,23,244,23,1,244,39,76,.513,4,12,.333,35,64,.547,31,41,.756,16,57,14,9,15,12,36,113
Jihyun Park,LAS,G,21,190,21,0,190,16,43,.372,3,20,.150,13,23,.565,9,15,.600,8,25,9,9,1,7,26,44
Alissa Pili,LAS,F,3,18,3,0,18,2,4,.500,0,1,.000,2,3,.667,0,0,,3,6,2,0,0,1,5,4
Justine Pissott,LVA,G-F,3,33,3,0,33,7,15,.467,5,12,.417,2,3,.667,0,0,,0,3,3,0,2,1,2,19
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,5,0,26,0,4,.000,0,4,.000,0,0,,0,0,,1,6,1,2,0,0,3,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Tima Pouye,TOR,G,18,173,18,1,173,16,52,.308,7,25,.280,9,27,.333,14,17,.824,5,15,22,3,0,12,32,53
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,22,280,22,2,280,23,77,.299,6,33,.182,17,44,.386,2,7,.286,18,29,11,4,1,19,47,54
Nyadiew Puoch,POR,F,26,430,26,12,430,32,98,.327,8,47,.170,24,51,.471,7,14,.500,21,42,19,16,3,14,51,79
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,25,759,25,25,759,131,308,.425,3,25,.120,128,283,.452,119,161,.739,126,288,60,42,16,87,93,384
Kiki Rice,TOR,G,10,267,10,7,267,40,75,.533,9,23,.391,31,52,.596,38,45,.844,12,47,26,10,1,13,28,127
Saniya Rivers,CON,G,23,516,23,12,516,63,177,.356,8,46,.174,55,131,.420,27,40,.675,8,52,74,23,16,36,43,161
Nyara Sabally,TOR,F,18,433,18,15,433,77,143,.538,11,30,.367,66,113,.584,45,59,.763,29,86,32,16,18,20,54,210
Satou Sabally,NYL,F,13,218,13,5,218,45,98,.459,20,52,.385,25,46,.543,25,29,.862,5,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,27,604,27,0,604,109,265,.411,67,170,.394,42,95,.442,60,74,.811,30,108,29,18,4,21,64,345
Karlie Samuelson,POR,G,15,212,15,0,212,18,42,.429,13,37,.351,5,5,1.000,12,13,.923,5,15,12,7,3,6,19,61
Katie Lou Samuelson,SEA,G,23,360,23,1,360,33,76,.434,20,54,.370,13,22,.591,17,23,.739,6,49,18,17,1,10,22,103
Jacy Sheldon,CHI,G,27,578,27,13,578,66,146,.452,22,67,.328,44,79,.557,25,29,.862,11,37,47,22,10,22,69,179
Jessica Shepard,DAL,F,27,900,27,27,900,163,273,.597,0,8,.000,163,265,.615,76,103,.738,90,324,147,19,0,55,62,402
Jaylyn Sherrod,ATL,G,2,12,2,0,12,1,5,.200,0,2,.000,1,3,.333,0,0,,0,1,4,3,0,1,3,2
Maddy Siegrist,DAL,F,26,364,26,6,364,63,129,.488,22,49,.449,41,80,.513,17,20,.850,20,70,18,12,7,7,38,165
Odyssey Sims,DAL,G,18,262,18,8,262,36,84,.429,9,25,.360,27,59,.458,16,19,.842,0,14,40,10,2,21,24,97
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,20,284,20,7,284,30,78,.385,7,35,.200,23,43,.535,9,14,.643,18,57,21,13,7,22,43,76
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
NaLyssa Smith,LVA,F,26,615,26,26,615,126,189,.667,1,5,.200,125,184,.679,55,101,.545,43,155,22,14,17,22,77,308
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,22,555,22,21,555,94,225,.418,22,80,.275,72,145,.497,46,58,.793,30,151,55,23,11,39,63,256
Breanna Stewart,NYL,F,26,869,26,26,869,182,390,.467,22,82,.268,160,308,.519,162,189,.857,45,223,78,32,37,63,65,548
Kiah Stokes,GSV,C,27,597,27,27,597,38,91,.418,15,46,.326,23,45,.511,7,15,.467,23,135,32,20,49,13,64,98
Marta Suárez,PHO,F,11,104,11,0,104,17,34,.500,4,10,.400,13,24,.542,6,9,.667,6,15,3,3,0,6,20,44
