Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Antonia Delaere,MIN,G,19,243,19,0,243,16,36,.444,11,24,.458,5,12,.417,3,3,1.000,2,12,29,9,0,9,19,46
Skylar Diggins,CHI,G,18,519,18,18,519,80,209,.383,24,64,.375,56,145,.386,66,86,.767,13,59,89,18,10,30,39,250
Stefanie Dolson,SEA,C,21,410,21,12,410,30,65,.462,13,36,.361,17,29,.586,21,24,.875,12,56,27,6,13,20,58,94
Angela Dugalić,WAS,F,19,260,19,3,260,35,78,.449,3,25,.120,32,53,.604,13,21,.619,14,65,17,10,6,17,30,86
Aaliyah Edwards,CON,F,14,272,14,11,272,53,102,.520,3,7,.429,50,95,.526,28,42,.667,20,53,13,12,5,21,33,137
Emily Engstler,POR,F,20,468,20,20,468,66,145,.455,20,53,.377,46,92,.500,24,33,.727,21,100,32,29,39,40,59,176
Temi Fagbenle,TOR,C,8,143,8,2,143,22,39,.564,3,9,.333,19,30,.633,6,12,.500,12,33,14,5,1,10,26,53
Awa Fam,SEA,C,15,436,15,11,436,72,132,.545,22,49,.449,50,83,.602,14,18,.778,25,78,27,9,13,33,47,180
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,3,0,16,0,2,.000,0,2,.000,0,0,,0,0,,0,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Leonie Fiebich,NYL,F,13,371,13,13,371,41,92,.446,23,54,.426,18,38,.474,22,24,.917,15,33,22,14,1,25,24,127
Nadia Fingall,GSV,C,2,6,2,0,6,1,1,1.000,0,0,,1,1,1.000,0,0,,1,1,0,0,0,0,0,2
Alicia Flórez,WAS,G,10,196,10,0,196,20,59,.339,5,22,.227,15,37,.405,9,20,.450,7,23,35,11,2,20,24,54
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,19,578,19,13,578,102,213,.479,33,88,.375,69,125,.552,12,15,.800,9,34,33,32,19,23,43,249
Rebekah Gardner,NYL,G,19,295,19,0,295,38,73,.521,6,21,.286,32,52,.615,24,26,.923,16,43,25,9,4,14,28,106
Luisa Geiselsöder,POR,C,17,311,17,9,311,32,92,.348,15,48,.313,17,44,.386,11,13,.846,10,49,26,7,8,17,49,90
Allisha Gray,ATL,G,20,662,20,20,662,124,282,.440,33,109,.303,91,173,.526,85,116,.733,13,64,42,33,7,30,53,366
Chelsea Gray,LVA,G,19,627,19,19,627,84,185,.454,41,96,.427,43,89,.483,25,27,.926,5,75,141,21,8,61,40,234
Chance Gray,LAS,G,16,176,16,0,176,14,40,.350,8,27,.296,6,13,.462,11,12,.917,5,23,14,2,0,11,16,47
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,12,298,12,12,298,61,120,.508,0,3,.000,61,117,.521,24,36,.667,23,65,28,5,21,22,35,146
Megan Gustafson,POR,C,20,438,20,11,438,93,172,.541,24,58,.414,69,114,.605,30,36,.833,23,72,19,8,11,12,58,240
Bree Hall,IND,G,1,10,1,0,10,2,5,.400,1,1,1.000,1,4,.250,0,0,,0,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,18,523,18,18,523,93,179,.520,6,23,.261,87,156,.558,63,88,.716,43,142,42,25,5,29,58,255
Eliška Hamzová,MIN,G,5,33,5,0,33,2,6,.333,0,3,.000,2,3,.667,6,8,.750,2,7,6,0,0,5,4,10
Rori Harmon,WAS,G,8,64,8,0,64,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,9,214,9,7,214,42,89,.472,10,23,.435,32,66,.485,18,26,.692,14,55,18,10,8,10,25,112
Jordan Harrison,POR,G,3,32,3,0,32,3,10,.300,0,0,,3,10,.300,1,2,.500,2,2,11,0,1,2,7,7
Tyasha Harris,IND,G,14,168,14,2,168,14,41,.341,4,24,.167,10,17,.588,8,9,.889,2,16,22,4,3,10,12,40
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Tiffany Hayes,GSV,G,18,274,18,1,274,42,95,.442,9,29,.310,33,66,.500,38,45,.844,4,25,39,8,2,19,33,131
Natisha Hiedeman,SEA,G,21,598,21,21,598,115,254,.453,47,124,.379,68,130,.523,48,54,.889,3,51,95,21,4,48,41,325
Naz Hillmon,ATL,F,19,568,19,18,568,63,144,.438,19,70,.271,44,74,.595,22,28,.786,31,91,28,13,4,20,42,167
Myisha Hines-Allen,IND,F,19,304,19,2,304,35,70,.500,4,13,.308,31,57,.544,16,21,.762,10,60,35,11,9,28,44,90
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,19,223,19,0,223,22,39,.564,6,10,.600,16,29,.552,11,15,.733,19,63,12,11,6,10,32,61
Jordan Horston,SEA,F,16,318,16,15,318,29,89,.326,5,31,.161,24,58,.414,12,16,.750,13,62,26,18,11,21,24,75
Natasha Howard,MIN,F,19,564,19,19,564,140,229,.611,1,7,.143,139,222,.626,55,82,.671,65,155,55,36,14,59,72,336
Rhyne Howard,ATL,G,19,667,19,19,667,117,281,.416,63,171,.368,54,110,.491,62,70,.886,15,72,61,49,14,27,54,359
Lexie Hull,IND,G,19,383,19,16,383,35,84,.417,17,49,.347,18,35,.514,20,25,.800,17,72,17,10,3,15,55,107
Sabrina Ionescu,NYL,G,8,221,8,7,221,27,78,.346,10,37,.270,17,41,.415,12,14,.857,4,30,27,2,0,17,13,76
Kiki Iriafen,WAS,F,16,449,16,16,449,93,177,.525,7,20,.350,86,157,.548,55,90,.611,40,148,27,13,6,28,57,248
Ashlon Jackson,CON,G,6,63,6,0,63,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,20,264,20,1,264,54,133,.406,9,38,.237,45,95,.474,27,36,.750,13,54,31,22,4,13,38,144
Gabriela Jaquez,CHI,G,15,364,15,14,364,45,106,.425,10,30,.333,35,76,.461,38,45,.844,15,64,19,14,0,22,29,138
Justė Jocytė,GSV,G-F,8,56,8,0,56,8,25,.320,5,14,.357,3,11,.273,3,4,.750,0,5,7,0,1,6,4,24
Marine Johannes,NYL,G,20,480,20,16,480,66,158,.418,48,123,.390,18,35,.514,14,17,.824,10,51,59,18,4,37,38,194
Flau'jae Johnson,SEA,G,21,590,21,21,590,91,244,.373,28,93,.301,63,151,.417,58,71,.817,20,112,57,21,20,45,59,268
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Raven Johnson,IND,G,19,266,19,0,266,31,70,.443,10,33,.303,21,37,.568,7,8,.875,10,42,34,8,3,20,37,79
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,19,555,19,19,555,94,187,.503,36,90,.400,58,97,.598,64,79,.810,34,165,50,14,21,38,57,288
Laura Juškaitė,TOR,F,19,419,19,13,419,53,121,.438,17,47,.362,36,74,.486,39,46,.848,20,76,32,25,3,27,73,162
Teonni Key,TOR,F,18,172,18,1,172,12,32,.375,3,11,.273,9,21,.429,5,10,.500,16,36,9,7,11,10,30,32
Liatu King,MIN,F,6,64,6,0,64,6,13,.462,2,6,.333,4,7,.571,4,10,.400,7,21,0,2,4,5,11,18
Gianna Kneepkens,CON,G,16,136,16,4,136,17,43,.395,3,18,.167,14,25,.560,12,13,.923,9,20,9,2,0,4,18,49
Sika Koné,ATL,F,19,100,19,1,100,11,34,.324,2,15,.133,9,19,.474,9,13,.692,11,23,6,1,0,6,15,33
Anastasiia Kosu,MIN,F,18,204,18,0,204,28,59,.475,1,2,.500,27,57,.474,14,16,.875,22,42,11,11,11,13,24,71
Awak Kuier,DAL,F,17,287,17,7,287,35,75,.467,9,29,.310,26,46,.565,15,21,.714,11,47,13,10,16,20,23,94
Leïla Lacan,CON,G,11,310,11,11,310,51,129,.395,12,47,.255,39,82,.476,23,34,.676,5,13,50,23,1,19,37,137
Betnijah Laney-Hamilton,NYL,G-F,14,247,14,5,247,22,59,.373,9,34,.265,13,25,.520,21,26,.808,2,29,22,5,3,22,21,74
Ta'Niya Latson,LAS,G,10,50,10,0,50,3,11,.273,1,4,.250,2,7,.286,11,15,.733,3,10,3,0,0,7,3,18
Charlisse Leger-Walker,CON,G,20,414,20,8,414,50,120,.417,14,42,.333,36,78,.462,30,41,.732,3,37,56,17,2,25,43,144
Carla Leite,POR,G,18,462,18,17,462,83,191,.435,16,39,.410,67,152,.441,90,103,.874,12,42,103,12,1,58,43,272
Kyara Linskens,PHO,C,15,158,15,1,158,17,48,.354,6,20,.300,11,28,.393,12,17,.706,13,35,9,9,10,9,22,52
Jewell Loyd,LVA,G,17,459,17,0,459,44,125,.352,30,91,.330,14,34,.412,9,13,.692,5,41,23,19,3,15,43,127
Marina Mabrey,TOR,G,18,516,18,18,516,129,281,.459,64,159,.403,65,122,.533,60,70,.857,12,63,65,20,7,54,44,382
Natasha Mack,PHO,F-C,18,452,18,18,452,70,115,.609,2,5,.400,68,110,.618,24,32,.750,53,149,27,15,24,19,43,166
Ezi Magbegor,SEA,F-C,1,17,1,0,17,3,4,.750,2,2,1.000,1,2,.500,0,0,,0,0,3,1,0,2,0,8
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Taina Mair,SEA,G,3,13,3,0,13,0,6,.000,0,2,.000,0,4,.000,2,2,1.000,1,2,2,0,0,1,0,2
Dominique Malonga,SEA,C,13,338,13,12,338,86,176,.489,9,22,.409,77,154,.500,33,48,.688,23,97,17,11,17,32,39,214
Kate Martin,LAS,G,10,77,10,0,77,10,23,.435,6,16,.375,4,7,.571,0,2,.000,1,6,4,2,2,2,11,26
Kayla McBride,MIN,G,19,599,19,19,599,93,226,.412,38,113,.336,55,113,.487,54,61,.885,13,75,49,28,3,27,38,278
Teaira McCowan,MIN,C,10,68,10,0,68,7,15,.467,0,0,,7,15,.467,0,3,.000,5,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,17,351,17,4,351,39,99,.394,14,37,.378,25,62,.403,21,37,.568,9,43,33,9,3,21,34,113
Jade Melbourne,SEA,G,20,470,20,12,470,53,125,.424,12,42,.286,41,83,.494,63,76,.829,7,43,77,19,4,34,55,181
Olivia Miles,MIN,G,19,585,19,19,585,125,241,.519,21,64,.328,104,177,.588,85,95,.895,10,91,108,26,16,66,57,356
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,20,426,20,20,426,56,159,.352,16,60,.267,40,99,.404,37,47,.787,10,44,25,15,3,22,60,165
Kelsey Mitchell,IND,G,19,616,19,19,616,146,295,.495,47,117,.402,99,178,.556,72,86,.837,7,28,50,16,1,38,52,411
Aneesah Morrow,CON,F,17,386,17,6,386,70,178,.393,14,55,.255,56,123,.455,25,38,.658,47,159,25,15,7,30,31,179
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,16,304,16,6,304,51,83,.614,0,0,,51,83,.614,33,52,.635,28,85,28,14,12,19,53,135
Indya Nivar,ATL,G,18,56,18,0,56,7,18,.389,2,3,.667,5,15,.333,1,13,.077,4,16,7,5,2,3,13,17
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,19,204,19,1,204,24,68,.353,15,48,.313,9,20,.450,23,25,.920,4,21,11,6,0,7,24,86
Aaliyah Nye,ATL,G-F,11,16,11,0,16,1,4,.250,1,2,.500,0,2,.000,0,0,,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,14,186,14,0,186,32,65,.492,11,22,.500,21,43,.488,6,8,.750,9,25,44,7,0,34,23,81
Arike Ogunbowale,DAL,G,20,577,20,20,577,81,241,.336,40,114,.351,41,127,.323,63,72,.875,15,59,56,17,1,29,43,265
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Nneka Ogwumike,LAS,F,17,537,17,17,537,105,200,.525,22,57,.386,83,143,.580,43,51,.843,34,145,39,20,8,24,25,275
Amy Okonkwo,ATL,F,1,1,1,0,1,0,1,.000,0,1,.000,0,0,,1,2,.500,0,1,0,0,0,0,1,1
Madina Okot,ATL,C,20,190,20,1,190,44,74,.595,1,7,.143,43,67,.642,19,28,.679,22,72,5,6,6,26,33,108
Lucy Olsen,WAS,G,13,110,13,0,110,12,31,.387,4,12,.333,8,19,.421,8,8,1.000,1,10,15,3,0,9,16,36
Michaela Onyenwere,WAS,F,15,387,15,15,387,56,113,.496,21,45,.467,35,68,.515,37,43,.860,22,45,21,7,2,31,41,170
Te-Hina PaoPao,ATL,G,20,275,20,1,275,31,86,.360,21,54,.389,10,32,.313,5,6,.833,3,22,34,4,3,14,25,88
Cheyenne Parker-Tyus,LVA,F,16,166,16,0,166,29,54,.537,4,8,.500,25,46,.543,18,24,.750,12,40,13,4,11,6,25,80
Jihyun Park,LAS,G,13,116,13,0,116,12,27,.444,3,14,.214,9,13,.692,5,7,.714,5,12,6,5,1,4,18,32
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,5,0,26,0,4,.000,0,4,.000,0,0,,0,0,,1,6,1,2,0,0,3,0
Tima Pouye,TOR,G,11,99,11,0,99,10,31,.323,5,15,.333,5,16,.313,12,15,.800,5,11,16,3,0,7,21,37
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,15,213,15,2,213,20,56,.357,4,19,.211,16,37,.432,2,7,.286,12,20,9,4,1,14,38,46
Nyadiew Puoch,POR,F,19,332,19,11,332,25,82,.305,7,40,.175,18,42,.429,7,13,.538,18,31,17,12,3,12,40,64
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,20,609,20,20,609,101,245,.412,2,20,.100,99,225,.440,91,128,.711,108,234,50,31,15,69,74,295
Kiki Rice,TOR,G,10,267,10,7,267,40,75,.533,9,23,.391,31,52,.596,38,45,.844,12,47,26,10,1,13,28,127
Saniya Rivers,CON,G,19,451,19,12,451,51,148,.345,8,40,.200,43,108,.398,23,34,.676,8,47,63,17,14,32,39,133
Nyara Sabally,TOR,F,13,323,13,13,323,55,102,.539,7,22,.318,48,80,.600,35,47,.745,24,66,22,13,16,13,41,152
Satou Sabally,NYL,F,13,218,13,5,218,45,98,.459,20,52,.385,25,46,.543,25,29,.862,5,36,25,1,2,22,34,135
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Janelle Salaün,GSV,F,20,451,20,0,451,79,197,.401,48,128,.375,31,69,.449,43,54,.796,22,83,23,11,2,17,48,249
Karlie Samuelson,POR,G,10,144,10,0,144,12,33,.364,8,29,.276,4,4,1.000,8,9,.889,5,14,10,5,3,3,13,40
Katie Lou Samuelson,SEA,G,15,237,15,1,237,18,52,.346,11,38,.289,7,14,.500,7,11,.636,3,33,17,13,1,7,13,54
Jacy Sheldon,CHI,G,19,424,19,13,424,51,110,.464,17,49,.347,34,61,.557,22,24,.917,6,27,35,18,10,18,57,141
Jessica Shepard,DAL,F,20,645,20,20,645,116,197,.589,0,7,.000,116,190,.611,53,75,.707,59,225,103,15,0,34,45,285
Maddy Siegrist,DAL,F,20,295,20,6,295,50,106,.472,15,36,.417,35,70,.500,13,16,.813,19,60,15,10,7,6,34,128
Odyssey Sims,DAL,G,11,182,11,7,182,24,52,.462,5,12,.417,19,40,.475,9,12,.750,0,10,31,8,2,17,13,62
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,16,240,16,7,240,26,64,.406,6,30,.200,20,34,.588,6,10,.600,14,47,19,12,6,20,38,64
NaLyssa Smith,LVA,F,19,449,19,19,449,84,127,.661,1,4,.250,83,123,.675,40,74,.541,36,119,17,9,13,19,55,209
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,14,319,14,13,319,53,144,.368,12,52,.231,41,92,.446,30,37,.811,24,88,35,11,6,19,36,148
Breanna Stewart,NYL,F,19,619,19,19,619,118,264,.447,12,57,.211,106,207,.512,117,136,.860,26,162,54,26,25,44,48,365
Kiah Stokes,GSV,C,20,446,20,20,446,28,61,.459,9,25,.360,19,36,.528,7,15,.467,16,97,26,16,38,10,49,72
Marta Suárez,PHO,F,6,63,6,0,63,9,18,.500,2,6,.333,7,12,.583,2,3,.667,4,9,1,1,0,4,15,22
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,19,359,19,19,359,26,65,.400,11,42,.262,15,23,.652,8,13,.615,20,58,28,12,5,15,36,71
Sydney Taylor,CHI,G,17,300,17,6,300,72,159,.453,29,89,.326,43,70,.614,40,46,.870,7,22,23,14,5,27,40,213
Taylor Thierry,SEA,G-F,8,36,8,0,36,2,8,.250,2,4,.500,0,4,.000,0,0,,5,7,0,1,0,1,6,6
Alyssa Thomas,PHO,F,19,639,19,19,639,105,204,.515,0,1,.000,105,203,.517,63,92,.685,33,131,160,28,7,72,48,273
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kayla Thornton,GSV,F,20,519,20,20,519,56,155,.361,32,94,.340,24,61,.393,25,29,.862,32,104,14,15,7,14,48,169
Makayla Timpson,IND,F-C,18,234,18,0,234,22,36,.611,0,0,,22,36,.611,15,22,.682,22,60,7,10,10,10,29,59
Brianna Turner,LVA,F-C,17,154,17,0,154,6,12,.500,0,0,,6,12,.500,2,2,1.000,8,30,4,5,7,6,13,14
Courtney Vandersloot,CHI,G,2,29,2,0,29,4,8,.500,1,2,.500,3,6,.500,6,7,.857,1,7,15,1,0,3,3,15
Hailey Van Lith,CON,G,10,164,10,3,164,31,62,.500,8,17,.471,23,45,.511,7,8,.875,2,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
