Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sonia Citron,WAS,G,17,588,17,17,588,94,197,.477,22,77,.286,72,120,.600,107,120,.892,13,69,60,22,11,44,37,317
Alysha Clark,DAL,F,15,140,15,0,140,10,27,.370,7,22,.318,3,5,.600,7,10,.700,4,16,7,4,2,7,26,34
Caitlin Clark,IND,G,18,539,18,18,539,118,277,.426,45,134,.336,73,143,.510,88,103,.854,5,72,142,14,10,83,62,369
Natasha Cloud,CHI,G,21,571,21,8,571,62,148,.419,21,66,.318,41,82,.500,51,63,.810,7,72,91,21,8,48,73,196
Nia Coffey,MIN,F,22,582,22,22,582,67,151,.444,34,87,.391,33,64,.516,12,19,.632,24,125,50,24,32,17,57,180
Maria Conde,TOR,F,22,569,22,8,569,62,175,.354,36,91,.396,26,84,.310,24,28,.857,22,101,51,8,3,35,43,184
Zia Cooke,SEA,G,24,366,24,0,366,58,169,.343,20,68,.294,38,101,.376,44,55,.800,12,47,25,8,0,29,38,180
Kahleah Copper,PHO,G-F,22,716,22,22,716,148,356,.416,39,139,.281,109,217,.502,123,154,.799,14,85,39,16,2,54,53,458
Aicha Coulibaly,CHI,G,13,175,13,0,175,17,48,.354,0,11,.000,17,37,.459,28,33,.848,8,36,8,11,2,9,21,62
Sophie Cunningham,IND,G,21,476,21,3,476,60,127,.472,34,85,.400,26,42,.619,38,43,.884,4,50,29,10,1,18,41,192
Damiris Dantas,IND,C-F,10,89,10,0,89,13,31,.419,7,20,.350,6,11,.545,7,9,.778,3,15,4,2,2,9,22,40
Antonia Delaere,MIN,G,22,304,22,0,304,25,54,.463,17,38,.447,8,16,.500,3,3,1.000,4,16,31,12,0,12,27,70
Skylar Diggins,CHI,G,19,553,19,19,553,87,222,.392,26,68,.382,61,154,.396,69,89,.775,13,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,24,443,24,12,443,33,70,.471,13,37,.351,20,33,.606,23,26,.885,14,61,30,7,14,22,62,102
Angela Dugalić,WAS,F,20,270,20,3,270,35,79,.443,3,26,.115,32,53,.604,13,21,.619,15,66,17,10,6,17,30,86
Aaliyah Edwards,CON,F,17,328,17,13,328,60,119,.504,4,8,.500,56,111,.505,31,45,.689,21,61,14,14,6,27,39,155
Emily Engstler,POR,F,22,520,22,22,520,72,160,.450,22,62,.355,50,98,.510,29,39,.744,25,115,34,32,41,46,65,195
Temi Fagbenle,TOR,C,8,143,8,2,143,22,39,.564,3,9,.333,19,30,.633,6,12,.500,12,33,14,5,1,10,26,53
Awa Fam,SEA,C,18,525,18,14,525,81,164,.494,25,69,.362,56,95,.589,16,20,.800,25,91,34,17,15,36,52,203
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Marine Fauthoux,NYL,G,3,16,3,0,16,0,2,.000,0,2,.000,0,0,,0,0,,0,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,14,408,46,102,.451,26,60,.433,20,42,.476,22,24,.917,16,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,4,10,4,0,10,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1,1,0,0,0,0,1,5
Alicia Flórez,WAS,G,11,213,11,0,213,20,62,.323,5,24,.208,15,38,.395,10,22,.455,7,27,38,12,2,22,26,55
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,22,679,22,16,679,119,255,.467,41,110,.373,78,145,.538,12,16,.750,11,39,40,38,20,23,50,291
Rebekah Gardner,NYL,G,21,325,21,1,325,38,79,.481,6,23,.261,32,56,.571,28,30,.933,17,46,26,10,4,14,32,110
Luisa Geiselsöder,POR,C,18,318,18,9,318,33,95,.347,16,50,.320,17,45,.378,11,13,.846,10,50,26,7,8,17,50,93
Allisha Gray,ATL,G,22,730,22,22,730,136,312,.436,35,117,.299,101,195,.518,103,139,.741,14,71,50,35,8,37,59,410
Chelsea Gray,LVA,G,22,733,22,22,733,95,219,.434,42,107,.393,53,112,.473,38,40,.950,5,84,160,28,8,68,47,270
Chance Gray,LAS,G,18,193,18,0,193,15,43,.349,9,30,.300,6,13,.462,11,12,.917,5,26,14,2,0,11,16,50
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,13,332,13,13,332,72,134,.537,0,3,.000,72,131,.550,31,47,.660,25,75,31,7,23,23,39,175
Megan Gustafson,POR,C,22,491,22,13,491,102,188,.543,26,65,.400,76,123,.618,31,37,.838,26,84,22,9,13,13,63,261
Bree Hall,IND,G,2,11,2,0,11,2,5,.400,1,1,1.000,1,4,.250,0,0,,0,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,21,616,21,21,616,114,216,.528,7,26,.269,107,190,.563,75,105,.714,45,162,49,33,6,36,63,310
Eliška Hamzová,MIN,G,7,52,7,0,52,3,8,.375,0,3,.000,3,5,.600,11,14,.786,3,11,12,0,1,5,7,17
Rori Harmon,WAS,G,8,64,8,0,64,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,12,298,12,10,298,65,126,.516,13,29,.448,52,97,.536,24,35,.686,22,76,22,11,10,18,33,167
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jordan Harrison,POR,G,3,32,3,0,32,3,10,.300,0,0,,3,10,.300,1,2,.500,2,2,11,0,1,2,7,7
Tyasha Harris,IND,G,17,242,17,4,242,23,59,.390,8,32,.250,15,27,.556,15,17,.882,3,21,36,6,4,12,22,69
Tiffany Hayes,GSV,G,22,342,22,1,342,51,115,.443,11,37,.297,40,78,.513,43,51,.843,5,27,50,11,4,20,39,156
Natisha Hiedeman,SEA,G,24,692,24,24,692,133,293,.454,53,141,.376,80,152,.526,56,62,.903,4,64,106,28,4,58,46,375
Naz Hillmon,ATL,F,21,621,21,19,621,66,154,.429,21,78,.269,45,76,.592,24,30,.800,32,98,30,16,4,21,46,177
Myisha Hines-Allen,IND,F,22,338,22,3,338,36,73,.493,4,13,.308,32,60,.533,16,21,.762,11,70,37,12,10,32,51,92
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,20,226,20,0,226,22,39,.564,6,10,.600,16,29,.552,11,15,.733,19,64,12,12,6,10,32,61
Jordan Horston,SEA,F,19,354,19,15,354,36,102,.353,5,33,.152,31,69,.449,12,16,.750,16,69,30,22,11,22,31,89
Natasha Howard,MIN,F,22,653,22,22,653,153,259,.591,1,9,.111,152,250,.608,66,96,.688,73,177,63,37,19,64,83,373
Rhyne Howard,ATL,G,21,738,21,21,738,129,310,.416,71,193,.368,58,117,.496,68,78,.872,17,81,66,53,17,30,60,397
Lexie Hull,IND,G,22,443,22,19,443,50,113,.442,21,60,.350,29,53,.547,20,25,.800,21,78,18,13,3,16,61,141
Sabrina Ionescu,NYL,G,10,289,10,9,289,37,105,.352,15,54,.278,22,51,.431,18,20,.900,5,35,38,4,3,23,17,107
Kiki Iriafen,WAS,F,17,480,17,17,480,99,189,.524,7,21,.333,92,168,.548,55,90,.611,42,157,28,13,6,30,58,260
Ashlon Jackson,CON,G,6,63,6,0,63,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,23,287,23,1,287,57,143,.399,10,40,.250,47,103,.456,28,37,.757,16,60,32,22,4,15,40,152
Gabriela Jaquez,CHI,G,18,416,18,15,416,52,125,.416,11,35,.314,41,90,.456,43,50,.860,17,72,20,17,0,25,32,158
Justė Jocytė,GSV,G-F,9,58,9,0,58,8,26,.308,5,14,.357,3,12,.250,3,4,.750,0,5,7,0,1,7,5,24
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Marine Johannes,NYL,G,22,516,22,16,516,68,166,.410,48,129,.372,20,37,.541,17,20,.850,10,57,65,20,4,41,40,201
Flau'jae Johnson,SEA,G,24,678,24,24,678,105,280,.375,31,108,.287,74,172,.430,65,80,.813,22,127,68,25,21,55,65,306
Raven Johnson,IND,G,22,323,22,0,323,38,95,.400,10,42,.238,28,53,.528,8,10,.800,17,56,40,10,3,25,41,94
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,21,620,21,21,620,105,208,.505,41,99,.414,64,109,.587,68,84,.810,38,192,57,16,23,45,63,319
Dorka Juhász,MIN,F,2,44,2,0,44,5,14,.357,5,12,.417,0,2,.000,0,0,,1,10,4,0,2,2,4,15
Laura Juškaitė,TOR,F,22,498,22,14,498,67,146,.459,22,58,.379,45,88,.511,44,52,.846,22,84,37,30,5,31,83,200
Teonni Key,TOR,F,21,201,21,1,201,15,36,.417,3,12,.250,12,24,.500,6,11,.545,16,37,9,8,11,12,33,39
Liatu King,MIN,F,7,71,7,0,71,9,16,.563,2,6,.333,7,10,.700,4,10,.400,8,23,0,3,4,5,11,24
Gianna Kneepkens,CON,G,19,159,19,4,159,19,49,.388,5,23,.217,14,26,.538,14,15,.933,9,21,10,3,0,4,23,57
Sika Koné,ATL,F,21,117,21,1,117,12,39,.308,3,19,.158,9,20,.450,10,15,.667,11,23,6,2,0,7,18,37
Anastasiia Kosu,MIN,F,21,242,21,0,242,34,70,.486,1,2,.500,33,68,.485,19,23,.826,28,49,17,13,11,14,30,88
Awak Kuier,DAL,F,20,348,20,10,348,43,90,.478,15,36,.417,28,54,.519,16,22,.727,16,66,21,12,23,21,29,117
Leïla Lacan,CON,G,14,405,14,14,405,64,156,.410,17,58,.293,47,98,.480,28,40,.700,8,24,65,30,1,24,46,173
Betnijah Laney-Hamilton,NYL,G-F,15,261,15,5,261,22,64,.344,9,35,.257,13,29,.448,21,26,.808,2,29,23,5,3,22,23,74
Ta'Niya Latson,LAS,G,10,50,10,0,50,3,11,.273,1,4,.250,2,7,.286,11,15,.733,3,10,3,0,0,7,3,18
Charlisse Leger-Walker,CON,G,23,498,23,11,498,59,149,.396,18,56,.321,41,93,.441,31,42,.738,4,46,66,22,3,33,51,167
Carla Leite,POR,G,20,504,20,19,504,89,205,.434,16,40,.400,73,165,.442,111,126,.881,13,48,112,12,1,67,51,305
Kyara Linskens,PHO,C,16,166,16,1,166,17,50,.340,6,21,.286,11,29,.379,12,17,.706,13,36,9,9,11,10,25,52
Jewell Loyd,LVA,G,20,559,20,2,559,55,153,.359,37,109,.339,18,44,.409,17,23,.739,8,50,27,23,4,18,50,164
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Marina Mabrey,TOR,G,21,608,21,21,608,148,326,.454,73,180,.406,75,146,.514,77,88,.875,15,75,75,22,8,63,51,446
Natasha Mack,PHO,F-C,18,452,18,18,452,70,115,.609,2,5,.400,68,110,.618,24,32,.750,53,149,27,15,24,19,43,166
Ezi Magbegor,SEA,F-C,4,54,4,0,54,6,16,.375,2,4,.500,4,12,.333,0,0,,3,16,4,2,3,4,4,14
Taina Mair,SEA,G,3,13,3,0,13,0,6,.000,0,2,.000,0,4,.000,2,2,1.000,1,2,2,0,0,1,0,2
Dominique Malonga,SEA,C,16,408,16,15,408,100,215,.465,11,29,.379,89,186,.478,42,59,.712,29,120,22,13,19,43,47,253
Kate Martin,LAS,G,12,98,12,0,98,12,32,.375,7,23,.304,5,9,.556,5,8,.625,3,14,5,3,2,2,13,36
Kayla McBride,MIN,G,22,708,22,22,708,116,271,.428,48,132,.364,68,139,.489,67,75,.893,15,83,56,33,5,36,43,347
Teaira McCowan,MIN,C,10,68,10,0,68,7,15,.467,0,0,,7,15,.467,0,3,.000,5,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,18,380,18,5,380,41,106,.387,15,41,.366,26,65,.400,24,40,.600,9,48,36,9,3,24,36,121
Jade Melbourne,SEA,G,23,535,23,15,535,61,136,.449,14,46,.304,47,90,.522,66,81,.815,8,48,88,22,4,40,68,202
Olivia Miles,MIN,G,20,611,20,20,611,130,257,.506,21,68,.309,109,189,.577,89,99,.899,14,96,113,27,16,67,60,370
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,23,495,23,23,495,64,181,.354,17,67,.254,47,114,.412,52,63,.825,11,55,30,16,5,30,70,197
Kelsey Mitchell,IND,G,22,716,22,22,716,172,353,.487,58,141,.411,114,212,.538,94,110,.855,10,36,64,22,2,41,59,496
Aneesah Morrow,CON,F,17,386,17,6,386,70,178,.393,14,55,.255,56,123,.455,25,38,.658,47,159,25,15,7,30,31,179
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,19,384,19,9,384,66,111,.595,0,0,,66,111,.595,39,67,.582,33,106,37,17,16,27,60,171
Indya Nivar,ATL,G,19,60,19,0,60,7,18,.389,2,3,.667,5,15,.333,1,13,.077,4,17,7,5,2,4,14,17
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,22,255,22,1,255,30,86,.349,20,63,.317,10,23,.435,26,28,.929,4,24,14,6,0,9,28,106
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aaliyah Nye,ATL,G-F,11,16,11,0,16,1,4,.250,1,2,.500,0,2,.000,0,0,,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,16,218,16,0,218,38,80,.475,15,31,.484,23,49,.469,6,8,.750,10,28,47,11,0,39,23,97
Arike Ogunbowale,DAL,G,23,665,23,23,665,94,273,.344,42,128,.328,52,145,.359,73,82,.890,20,69,66,18,1,30,51,303
Nneka Ogwumike,LAS,F,20,630,20,20,630,128,248,.516,28,73,.384,100,175,.571,54,64,.844,35,176,52,23,9,29,30,338
Amy Okonkwo,ATL,F,1,1,1,0,1,0,1,.000,0,1,.000,0,0,,1,2,.500,0,1,0,0,0,0,1,1
Madina Okot,ATL,C,22,209,22,1,209,50,83,.602,1,7,.143,49,76,.645,23,33,.697,27,80,5,7,6,29,36,124
Lucy Olsen,WAS,G,14,125,14,0,125,14,36,.389,5,15,.333,9,21,.429,8,10,.800,1,10,18,3,0,9,16,41
Michaela Onyenwere,WAS,F,16,415,16,16,415,57,119,.479,21,50,.420,36,69,.522,37,44,.841,24,48,22,7,2,34,42,172
Te-Hina PaoPao,ATL,G,22,290,22,1,290,31,89,.348,21,57,.368,10,32,.313,5,6,.833,3,22,34,4,3,16,26,88
Cheyenne Parker-Tyus,LVA,F,19,204,19,1,204,33,65,.508,4,12,.333,29,53,.547,24,33,.727,13,43,14,7,13,11,29,94
Jihyun Park,LAS,G,16,144,16,0,144,12,34,.353,3,16,.188,9,18,.500,8,11,.727,7,18,7,8,1,5,21,35
Alissa Pili,LAS,F,2,16,2,0,16,2,4,.500,0,1,.000,2,3,.667,0,0,,2,5,2,0,0,0,3,4
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,5,0,26,0,4,.000,0,4,.000,0,0,,0,0,,1,6,1,2,0,0,3,0
Tima Pouye,TOR,G,14,142,14,1,142,13,42,.310,6,21,.286,7,21,.333,12,15,.800,5,12,19,3,0,8,27,44
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,16,222,16,2,222,20,57,.351,4,20,.200,16,37,.432,2,7,.286,13,21,9,4,1,15,38,46
Nyadiew Puoch,POR,F,21,360,21,11,360,28,89,.315,7,43,.163,21,46,.457,7,14,.500,19,35,18,14,3,14,41,70
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,22,673,22,22,673,114,273,.418,2,21,.095,112,252,.444,100,140,.714,116,258,55,35,15,76,81,330
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kiki Rice,TOR,G,10,267,10,7,267,40,75,.533,9,23,.391,31,52,.596,38,45,.844,12,47,26,10,1,13,28,127
Saniya Rivers,CON,G,21,476,21,12,476,54,157,.344,8,43,.186,46,114,.404,26,38,.684,8,50,66,20,15,35,39,142
Nyara Sabally,TOR,F,15,359,15,15,359,62,113,.549,8,24,.333,54,89,.607,36,50,.720,25,74,28,14,16,16,45,168
Satou Sabally,NYL,F,13,218,13,5,218,45,98,.459,20,52,.385,25,46,.543,25,29,.862,5,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,24,547,24,0,547,99,240,.413,62,156,.397,37,84,.440,53,66,.803,25,99,25,16,4,21,55,313
Karlie Samuelson,POR,G,11,155,11,0,155,12,33,.364,8,29,.276,4,4,1.000,8,9,.889,5,14,10,5,3,3,13,40
Katie Lou Samuelson,SEA,G,18,282,18,1,282,23,60,.383,15,44,.341,8,16,.500,10,14,.714,4,39,17,15,1,7,16,71
Jacy Sheldon,CHI,G,22,482,22,13,482,57,123,.463,21,57,.368,36,66,.545,24,28,.857,6,30,40,21,10,19,62,159
Jessica Shepard,DAL,F,23,754,23,23,754,139,233,.597,0,8,.000,139,225,.618,63,87,.724,74,269,120,17,0,45,53,341
Maddy Siegrist,DAL,F,22,306,22,6,306,50,108,.463,15,37,.405,35,71,.493,15,18,.833,19,60,15,10,7,7,34,130
Odyssey Sims,DAL,G,14,214,14,7,214,30,68,.441,7,19,.368,23,49,.469,13,16,.813,0,12,31,8,2,17,19,80
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,19,278,19,7,278,29,75,.387,7,35,.200,22,40,.550,9,13,.692,18,56,21,13,7,22,43,74
NaLyssa Smith,LVA,F,22,535,22,22,535,105,161,.652,1,5,.200,104,156,.667,52,94,.553,40,139,19,11,13,20,66,263
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,17,401,17,16,401,64,167,.383,14,59,.237,50,108,.463,36,43,.837,28,108,39,15,7,27,45,178
Breanna Stewart,NYL,F,21,688,21,21,688,142,299,.475,14,64,.219,128,235,.545,132,153,.863,29,178,58,27,27,50,53,430
Kiah Stokes,GSV,C,24,530,24,24,530,34,75,.453,13,35,.371,21,40,.525,7,15,.467,21,120,31,20,44,13,57,88
Marta Suárez,PHO,F,8,80,8,0,80,13,27,.481,4,9,.444,9,18,.500,2,3,.667,5,12,1,1,0,5,17,32
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Stephanie Talbot,LVA,F,22,421,22,21,421,30,73,.411,12,46,.261,18,27,.667,10,15,.667,22,69,30,15,5,17,42,82
Sydney Taylor,CHI,G,20,370,20,9,370,85,191,.445,35,108,.324,50,83,.602,45,51,.882,8,25,27,14,5,34,53,250
Taylor Thierry,SEA,G-F,9,38,9,0,38,2,8,.250,2,4,.500,0,4,.000,0,0,,5,8,0,1,0,1,6,6
Alyssa Thomas,PHO,F,21,703,21,21,703,118,229,.515,0,1,.000,118,228,.518,70,101,.693,34,144,172,33,9,78,54,306
Kayla Thornton,GSV,F,24,595,24,24,595,62,179,.346,35,110,.318,27,69,.391,31,35,.886,38,121,16,18,8,18,57,190
Makayla Timpson,IND,F-C,21,280,21,0,280,27,46,.587,0,0,,27,46,.587,16,25,.640,26,74,9,10,14,11,33,70
