Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sha Carter,PHO,F,3,18,3,0,18,1,3,.333,0,2,.000,1,1,1.000,0,0,,0,2,1,0,0,0,1,2
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,7,161,7,6,161,20,48,.417,7,22,.318,13,26,.500,8,10,.800,15,44,8,3,1,10,19,55
Kaitlyn Chen,GSV,G,7,111,7,0,111,19,41,.463,4,8,.500,15,33,.455,10,11,.909,5,14,10,1,0,6,9,52
Sonia Citron,WAS,G,7,233,7,7,233,39,72,.542,8,26,.308,31,46,.674,38,45,.844,7,24,20,10,4,18,13,124
Alysha Clark,DAL,F,6,50,6,0,50,4,8,.500,3,7,.429,1,1,1.000,3,4,.750,1,6,1,1,1,3,8,14
Caitlin Clark,IND,G,6,184,6,6,184,41,100,.410,18,52,.346,23,48,.479,35,36,.972,1,26,51,8,6,31,21,135
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natasha Cloud,CHI,G,7,202,7,5,202,27,57,.474,6,23,.261,21,34,.618,16,22,.727,2,32,31,7,3,20,28,76
Nia Coffey,MIN,F,8,214,8,8,214,32,58,.552,16,34,.471,16,24,.667,1,1,1.000,5,47,11,5,9,9,23,81
Maria Conde,TOR,F,8,186,8,2,186,19,63,.302,12,37,.324,7,26,.269,4,5,.800,10,29,7,2,1,9,19,54
Zia Cooke,SEA,G,8,152,8,0,152,28,79,.354,10,31,.323,18,48,.375,22,27,.815,8,22,14,4,0,14,11,88
Kahleah Copper,PHO,G-F,9,306,9,9,306,52,156,.333,9,56,.161,43,100,.430,53,64,.828,2,23,19,7,1,27,20,166
Aicha Coulibaly,CHI,G,6,89,6,0,89,9,28,.321,0,6,.000,9,22,.409,11,11,1.000,3,12,4,7,0,4,13,29
Sophie Cunningham,IND,G,7,166,7,3,166,22,49,.449,8,30,.267,14,19,.737,11,13,.846,2,19,10,5,1,5,15,63
Damiris Dantas,IND,C-F,4,37,4,0,37,6,11,.545,4,9,.444,2,2,1.000,0,0,,0,4,1,1,2,3,11,16
Antonia Delaere,MIN,G,8,97,8,0,97,6,14,.429,3,7,.429,3,7,.429,1,1,1.000,1,3,9,2,0,3,8,16
Skylar Diggins,CHI,G,7,210,7,7,210,35,87,.402,6,25,.240,29,62,.468,23,31,.742,6,32,39,8,7,10,19,99
Stefanie Dolson,SEA,C,8,199,8,8,199,17,33,.515,6,16,.375,11,17,.647,18,20,.900,4,30,14,4,9,10,28,58
Angela Dugalić,WAS,F,7,87,7,0,87,13,25,.520,2,9,.222,11,16,.688,2,5,.400,4,21,5,6,3,3,10,30
Aaliyah Edwards,CON,F,6,111,6,6,111,21,42,.500,0,3,.000,21,39,.538,6,9,.667,9,23,5,7,3,12,13,48
Emily Engstler,POR,F,9,203,9,9,203,28,61,.459,11,27,.407,17,34,.500,12,14,.857,5,29,9,11,21,22,25,79
Temi Fagbenle,TOR,C,1,16,1,1,16,0,2,.000,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,4,4,2
Awa Fam,SEA,C,2,38,2,0,38,6,12,.500,0,2,.000,6,10,.600,4,6,.667,4,7,0,1,0,3,8,16
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Sania Feagin,LAS,F,1,3,1,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Leonie Fiebich,NYL,F,2,62,2,2,62,4,10,.400,2,5,.400,2,5,.400,2,2,1.000,1,2,2,3,0,7,4,12
Alicia Flórez,WAS,G,2,48,2,0,48,5,18,.278,1,8,.125,4,10,.400,3,4,.750,3,6,10,2,0,1,7,14
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,7,181,7,1,181,36,63,.571,13,28,.464,23,35,.657,3,4,.750,3,10,9,8,7,5,12,88
Rebekah Gardner,NYL,G,9,175,9,0,175,26,41,.634,5,13,.385,21,28,.750,11,13,.846,5,20,13,2,2,9,15,68
Luisa Geiselsöder,POR,C,9,201,9,9,201,19,61,.311,8,31,.258,11,30,.367,8,9,.889,4,31,17,6,4,10,28,54
Allisha Gray,ATL,G,7,234,7,7,234,48,108,.444,16,45,.356,32,63,.508,31,37,.838,4,29,9,8,4,14,15,143
Chelsea Gray,LVA,G,7,216,7,7,216,31,67,.463,14,32,.438,17,35,.486,4,4,1.000,1,27,48,5,7,23,12,80
Chance Gray,LAS,G,6,60,6,0,60,5,14,.357,2,9,.222,3,5,.600,0,0,,2,7,2,0,0,3,8,12
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,3,82,3,3,82,18,34,.529,0,2,.000,18,32,.563,9,12,.750,9,17,6,2,2,6,9,45
Megan Gustafson,POR,C,9,142,9,0,142,32,54,.593,8,22,.364,24,32,.750,10,13,.769,7,27,5,1,4,4,22,82
Dearica Hamby,LAS,F,7,215,7,7,215,42,72,.583,4,11,.364,38,61,.623,37,47,.787,15,56,25,11,0,14,24,125
Eliška Hamzová,MIN,G,3,12,3,0,12,0,2,.000,0,1,.000,0,1,.000,6,8,.750,2,7,2,0,0,4,1,6
Rori Harmon,WAS,G,5,59,5,0,59,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,9,5,0,11,9,8
Jordan Harrison,POR,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,6,75,6,1,75,5,17,.294,1,8,.125,4,9,.444,2,2,1.000,0,6,12,2,1,4,6,13
Tiffany Hayes,GSV,G,5,67,5,1,67,12,28,.429,3,9,.333,9,19,.474,11,12,.917,0,6,8,1,0,3,10,38
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Natisha Hiedeman,SEA,G,8,214,8,8,214,37,90,.411,13,39,.333,24,51,.471,17,19,.895,0,15,30,5,1,15,20,104
Naz Hillmon,ATL,F,7,226,7,7,226,26,60,.433,4,28,.143,22,32,.688,5,10,.500,13,37,10,7,0,10,13,61
Myisha Hines-Allen,IND,F,7,128,7,2,128,13,26,.500,0,3,.000,13,23,.565,7,7,1.000,5,22,20,6,4,10,16,33
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,8,127,8,0,127,15,26,.577,4,6,.667,11,20,.550,7,9,.778,13,40,5,8,4,7,21,41
Jordan Horston,SEA,F,8,140,8,8,140,9,33,.273,1,11,.091,8,22,.364,5,6,.833,3,26,9,8,3,10,13,24
Natasha Howard,MIN,F,8,229,8,8,229,61,93,.656,0,3,.000,61,90,.678,16,31,.516,29,65,31,10,6,33,32,138
Rhyne Howard,ATL,G,6,214,6,6,214,30,76,.395,18,46,.391,12,30,.400,21,25,.840,7,25,25,16,5,10,17,99
Lexie Hull,IND,G,7,141,7,4,141,14,33,.424,9,19,.474,5,14,.357,10,15,.667,3,28,6,5,1,7,23,47
Sabrina Ionescu,NYL,G,1,31,1,1,31,4,15,.267,2,5,.400,2,10,.200,1,2,.500,0,5,7,0,0,1,2,11
Kiki Iriafen,WAS,F,7,195,7,7,195,40,70,.571,3,8,.375,37,62,.597,22,32,.688,20,73,10,5,3,13,26,105
Ashlon Jackson,CON,G,4,57,4,0,57,4,9,.444,2,7,.286,2,2,1.000,0,2,.000,0,5,5,6,0,3,2,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,8,85,8,0,85,14,40,.350,5,15,.333,9,25,.360,9,10,.900,5,18,8,9,3,5,15,42
Gabriela Jaquez,CHI,G,6,170,6,6,170,21,49,.429,4,12,.333,17,37,.459,23,26,.885,5,32,7,7,0,7,16,69
Justė Jocytė,GSV,G-F,2,21,2,0,21,3,6,.500,2,3,.667,1,3,.333,0,0,,0,0,4,0,1,3,3,8
Marine Johannes,NYL,G,9,250,9,9,250,36,82,.439,29,67,.433,7,15,.467,6,8,.750,7,26,38,12,1,19,19,107
Flau'jae Johnson,SEA,G,8,213,8,8,213,27,88,.307,9,34,.265,18,54,.333,33,37,.892,6,38,13,8,13,15,18,96
Raven Johnson,IND,G,7,97,7,0,97,14,30,.467,4,14,.286,10,16,.625,4,4,1.000,3,17,10,1,3,10,13,36
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,9,261,9,9,261,35,89,.393,11,35,.314,24,54,.444,33,37,.892,17,76,24,7,9,19,28,114
Laura Juškaitė,TOR,F,8,160,8,5,160,19,39,.487,7,19,.368,12,20,.600,12,14,.857,7,27,10,7,1,12,34,57
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Teonni Key,TOR,F,8,94,8,1,94,10,21,.476,3,8,.375,7,13,.538,4,6,.667,10,21,2,3,6,7,16,27
Liatu King,MIN,F,4,48,4,0,48,5,11,.455,2,5,.400,3,6,.500,2,6,.333,4,15,0,2,4,4,7,14
Gianna Kneepkens,CON,G,9,94,9,4,94,13,32,.406,2,13,.154,11,19,.579,7,7,1.000,8,16,4,2,0,2,13,35
Sika Koné,ATL,F,7,31,7,0,31,3,11,.273,1,5,.200,2,6,.333,0,0,,1,6,0,0,0,2,4,7
Anastasiia Kosu,MIN,F,7,52,7,0,52,9,16,.563,0,0,,9,16,.563,1,2,.500,5,9,4,4,2,3,10,19
Awak Kuier,DAL,F,8,111,8,0,111,17,26,.654,7,13,.538,10,13,.769,12,16,.750,4,24,7,5,7,6,4,53
Betnijah Laney-Hamilton,NYL,G-F,6,123,6,4,123,15,31,.484,7,20,.350,8,11,.727,16,18,.889,1,12,13,4,1,7,8,53
Ta'Niya Latson,LAS,G,4,13,4,0,13,1,3,.333,0,1,.000,1,2,.500,3,4,.750,0,1,0,0,0,3,2,5
Charlisse Leger-Walker,CON,G,9,203,9,5,203,25,65,.385,8,24,.333,17,41,.415,15,23,.652,2,17,24,6,0,13,22,73
Carla Leite,POR,G,7,159,7,6,159,32,67,.478,5,12,.417,27,55,.491,40,42,.952,3,12,28,4,0,23,14,109
Kyara Linskens,PHO,C,8,79,8,0,79,10,23,.435,4,12,.333,6,11,.545,7,9,.778,7,19,5,5,6,4,12,31
Jewell Loyd,LVA,G,7,191,7,0,191,18,56,.321,11,40,.275,7,16,.438,4,8,.500,0,18,11,4,3,6,17,51
Marina Mabrey,TOR,G,8,214,8,8,214,48,115,.417,24,67,.358,24,48,.500,30,34,.882,7,32,28,10,3,23,24,150
Natasha Mack,PHO,F-C,9,229,9,9,229,37,53,.698,1,2,.500,36,51,.706,13,16,.813,26,74,12,10,14,8,24,88
Taina Mair,SEA,G,1,3,1,0,3,0,1,.000,0,0,,0,1,.000,0,0,,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,3,80,3,3,80,19,40,.475,2,5,.400,17,35,.486,8,15,.533,5,22,1,3,6,6,8,48
Kate Martin,LAS,G,4,31,4,0,31,4,9,.444,3,7,.429,1,2,.500,0,0,,0,1,1,1,0,1,2,11
Kayla McBride,MIN,G,8,262,8,8,262,36,87,.414,11,38,.289,25,49,.510,29,35,.829,5,36,16,15,3,12,13,112
Teaira McCowan,MIN,C,1,10,1,0,10,0,2,.000,0,0,,0,2,.000,0,0,,0,4,1,0,2,2,2,0
Cotie McMahon,WAS,G,5,79,5,2,79,9,21,.429,4,9,.444,5,12,.417,5,8,.625,2,8,6,1,1,6,14,27
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jade Melbourne,SEA,G,8,196,8,5,196,25,51,.490,4,13,.308,21,38,.553,33,42,.786,4,15,34,10,2,16,22,87
Olivia Miles,MIN,G,8,247,8,8,247,42,90,.467,2,18,.111,40,72,.556,37,41,.902,4,41,47,12,5,26,22,123
Nikolina Milic,TOR,C,6,55,6,1,55,7,15,.467,0,2,.000,7,13,.538,3,4,.750,2,9,2,0,0,5,7,17
Diamond Miller,CON,F,9,179,9,9,179,20,68,.294,7,27,.259,13,41,.317,24,29,.828,4,19,7,9,1,12,28,71
Kelsey Mitchell,IND,G,7,217,7,7,217,53,116,.457,14,42,.333,39,74,.527,28,34,.824,4,6,16,3,0,11,22,148
Aneesah Morrow,CON,F,9,217,9,3,217,41,100,.410,9,32,.281,32,68,.471,12,21,.571,28,87,10,7,3,20,21,103
Ndjakalenga Mwenentanda,GSV,G,3,8,3,0,8,0,1,.000,0,1,.000,0,0,,0,0,,1,1,1,0,0,0,1,0
Olivia Nelson-Ododa,CON,C,5,83,5,1,83,11,19,.579,0,0,,11,19,.579,9,14,.643,5,14,16,5,3,5,15,31
Indya Nivar,ATL,G,6,27,6,0,27,4,10,.400,1,2,.500,3,8,.375,0,6,.000,3,13,5,3,2,1,3,9
Jovana Nogić,PHO,G,9,203,9,6,203,33,78,.423,25,49,.510,8,29,.276,29,32,.906,5,9,15,6,0,17,26,120
Kia Nurse,TOR,G,8,97,8,0,97,12,33,.364,8,25,.320,4,8,.500,11,12,.917,2,11,5,2,0,3,10,43
Aaliyah Nye,ATL,G-F,5,6,5,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,1,0,0,0,0,0
Teja Oblak,POR,G,3,52,3,0,52,7,15,.467,3,3,1.000,4,12,.333,1,3,.333,2,4,15,2,0,9,7,18
Arike Ogunbowale,DAL,G,8,241,8,8,241,34,102,.333,15,45,.333,19,57,.333,26,29,.897,3,15,23,5,1,13,18,109
Nneka Ogwumike,LAS,F,6,191,6,6,191,37,69,.536,10,17,.588,27,52,.519,14,18,.778,8,44,12,7,2,11,12,98
Madina Okot,ATL,C,7,61,7,0,61,14,25,.560,0,3,.000,14,22,.636,5,8,.625,6,28,2,1,2,12,10,33
Lucy Olsen,WAS,G,4,29,4,0,29,5,9,.556,1,3,.333,4,6,.667,2,2,1.000,0,2,6,0,0,2,3,13
Michaela Onyenwere,WAS,F,3,63,3,3,63,7,18,.389,4,12,.333,3,6,.500,6,10,.600,5,5,5,1,0,6,9,24
Te-Hina PaoPao,ATL,G,7,122,7,1,122,16,39,.410,10,24,.417,6,15,.400,5,6,.833,1,13,13,1,2,8,11,47
Cheyenne Parker-Tyus,LVA,F,6,64,6,0,64,11,20,.550,1,3,.333,10,17,.588,6,7,.857,5,14,3,2,6,4,9,29
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jihyun Park,LAS,G,5,33,5,0,33,1,5,.200,0,3,.000,1,2,.500,2,4,.500,1,3,4,3,0,1,8,4
Kelsey Plum,LAS,G,6,211,6,6,211,56,95,.589,20,41,.488,36,54,.667,29,35,.829,1,11,38,7,0,20,20,161
Saylor Poffenbarger,CHI,F,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,7,135,7,2,135,12,37,.324,2,13,.154,10,24,.417,1,2,.500,5,9,7,2,1,8,28,27
Nyadiew Puoch,POR,F,9,190,9,9,190,17,48,.354,4,20,.200,13,28,.464,4,8,.500,9,18,8,9,1,10,22,42
Angel Reese,ATL,F,7,218,7,7,218,31,76,.408,0,8,.000,31,68,.456,30,41,.732,38,77,23,8,7,30,23,92
Kiki Rice,TOR,G,8,215,8,5,215,33,59,.559,9,20,.450,24,39,.615,26,33,.788,9,36,23,6,1,7,24,101
Saniya Rivers,CON,G,9,211,9,4,211,19,71,.268,2,20,.100,17,51,.333,11,16,.688,4,20,33,9,5,18,16,51
Nyara Sabally,TOR,F,6,150,6,6,150,28,46,.609,4,9,.444,24,37,.649,15,21,.714,15,33,12,9,9,7,16,75
Satou Sabally,NYL,F,4,56,4,3,56,9,26,.346,4,11,.364,5,15,.333,9,9,1.000,1,9,5,0,1,5,11,31
Janelle Salaün,GSV,F,7,168,7,0,168,29,75,.387,16,45,.356,13,30,.433,17,25,.680,7,25,9,6,1,5,16,91
Karlie Samuelson,POR,G,3,43,3,0,43,1,8,.125,0,7,.000,1,1,1.000,0,0,,1,4,3,2,1,1,3,2
Katie Lou Samuelson,SEA,G,2,33,2,0,33,3,5,.600,2,4,.500,1,1,1.000,3,4,.750,0,3,2,2,0,1,1,11
Jacy Sheldon,CHI,G,8,202,8,8,202,21,49,.429,7,25,.280,14,24,.583,10,10,1.000,1,14,17,10,4,6,25,59
Jessica Shepard,DAL,F,8,254,8,8,254,42,74,.568,0,5,.000,42,69,.609,20,28,.714,23,91,52,3,0,11,23,104
Maddy Siegrist,DAL,F,8,108,8,1,108,21,47,.447,6,16,.375,15,31,.484,3,3,1.000,4,21,6,2,3,1,12,51
Odyssey Sims,DAL,G,8,145,8,7,145,22,42,.524,5,12,.417,17,30,.567,9,10,.900,0,6,23,7,0,13,13,58
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,7,122,7,7,122,11,33,.333,2,15,.133,9,18,.500,2,3,.667,10,24,14,8,4,9,23,26
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
NaLyssa Smith,LVA,F,7,147,7,7,147,31,44,.705,1,3,.333,30,41,.732,14,28,.500,19,48,7,4,7,6,22,77
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,3,49,3,2,49,8,25,.320,1,11,.091,7,14,.500,3,3,1.000,1,4,6,2,1,3,4,20
Breanna Stewart,NYL,F,9,294,9,9,294,57,129,.442,5,27,.185,52,102,.510,50,56,.893,12,77,22,11,10,24,24,169
Kiah Stokes,GSV,C,7,154,7,7,154,11,28,.393,2,8,.250,9,20,.450,3,6,.500,7,33,12,5,14,3,22,27
Marta Suárez,PHO,F,2,19,2,0,19,2,4,.500,2,4,.500,0,0,,0,0,,0,4,0,1,0,0,6,6
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Brittney Sykes,TOR,G,8,257,8,8,257,47,121,.388,11,40,.275,36,81,.444,59,65,.908,8,32,35,12,3,20,21,164
Stephanie Talbot,LVA,F,7,112,7,7,112,9,17,.529,0,6,.000,9,11,.818,1,2,.500,4,18,9,4,2,5,7,19
Sydney Taylor,CHI,G,6,83,6,0,83,17,52,.327,7,33,.212,10,19,.526,14,16,.875,3,7,9,2,1,3,11,55
Taylor Thierry,SEA,G-F,2,14,2,0,14,2,4,.500,2,3,.667,0,1,.000,0,0,,2,3,0,0,0,0,5,6
Alyssa Thomas,PHO,F,9,305,9,9,305,52,102,.510,0,0,,52,102,.510,46,64,.719,14,65,73,18,2,31,26,150
Kayla Thornton,GSV,F,7,180,7,7,180,21,56,.375,8,27,.296,13,29,.448,8,9,.889,10,35,4,5,3,7,17,58
Makayla Timpson,IND,F-C,7,96,7,0,96,13,21,.619,0,0,,13,21,.619,2,6,.333,10,25,5,3,1,1,11,28
Brianna Turner,LVA,F-C,6,65,6,0,65,2,3,.667,0,0,,2,3,.667,2,2,1.000,5,16,2,3,4,3,6,6
Hailey Van Lith,CON,G,9,158,9,3,158,30,61,.492,8,17,.471,22,44,.500,5,6,.833,1,10,20,5,3,11,15,73
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,7,197,7,5,197,20,57,.351,6,23,.261,14,34,.412,8,9,.889,3,16,37,10,1,14,20,54
Courtney Williams,MIN,G,8,247,8,8,247,56,118,.475,13,33,.394,43,85,.506,5,6,.833,4,42,35,12,4,14,17,130
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Elizabeth Williams,CHI,C-F,8,138,8,0,138,14,32,.438,0,0,,14,32,.438,7,21,.333,16,39,9,3,8,8,10,35
Gabby Williams,GSV,F,7,177,7,7,177,33,82,.402,15,38,.395,18,44,.409,19,26,.731,6,26,20,13,2,12,7,100
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,8,97,8,0,97,8,23,.348,0,1,.000,8,22,.364,7,15,.467,7,24,4,5,4,3,14,23
A'ja Wilson,LVA,C,7,208,7,7,208,62,118,.525,9,14,.643,53,104,.510,37,44,.841,8,50,19,7,14,18,13,170
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
