Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alysha Clark,DAL,F,20,181,20,0,181,11,32,.344,7,23,.304,4,9,.444,8,12,.667,5,25,10,5,2,10,36,37
Caitlin Clark,IND,G,28,847,28,28,847,187,423,.442,75,211,.355,112,212,.528,157,184,.853,8,110,228,27,17,134,89,606
Natasha Cloud,CHI,G,32,910,32,19,910,109,233,.468,34,104,.327,75,129,.581,77,91,.846,9,102,157,35,10,69,101,329
Nia Coffey,MIN,F,34,800,34,27,800,87,194,.448,43,113,.381,44,81,.543,12,22,.545,31,159,66,32,38,24,75,229
Napheesa Collier,MIN,F,7,204,7,7,204,52,102,.510,16,32,.500,36,70,.514,13,16,.813,12,51,25,12,8,16,12,133
Maria Conde,TOR,F,32,868,32,18,868,100,272,.368,53,147,.361,47,125,.376,36,41,.878,32,149,82,15,5,49,65,289
Zia Cooke,SEA,G,35,517,35,0,517,84,238,.353,29,91,.319,55,147,.374,65,80,.813,17,60,31,10,0,36,50,262
Kahleah Copper,PHO,G-F,33,1080,33,33,1080,226,522,.433,57,195,.292,169,327,.517,172,218,.789,17,115,65,24,3,79,87,681
Aicha Coulibaly,CHI,G,22,295,22,4,295,33,82,.402,0,17,.000,33,65,.508,43,48,.896,12,58,14,17,4,13,34,109
Sophie Cunningham,IND,G,31,714,31,3,714,83,175,.474,52,118,.441,31,57,.544,57,64,.891,8,71,40,19,3,24,57,275
Damiris Dantas,IND,C-F,12,98,12,0,98,13,32,.406,7,20,.350,6,12,.500,7,9,.778,4,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,34,406,34,0,406,37,81,.457,25,56,.446,12,25,.480,6,6,1.000,7,25,39,16,0,14,35,105
Skylar Diggins,CHI,G,19,553,19,19,553,87,222,.392,26,68,.382,61,154,.396,69,89,.775,13,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,35,554,35,12,554,41,88,.466,19,47,.404,22,41,.537,25,30,.833,23,84,40,12,16,29,77,126
Angela Dugalić,WAS,F,27,305,27,3,305,35,83,.422,3,28,.107,32,55,.582,15,23,.652,18,78,21,12,7,23,33,88
Aaliyah Edwards,CON,F,21,404,21,13,404,79,147,.537,4,10,.400,75,137,.547,40,57,.702,27,84,18,14,7,31,46,202
Emily Engstler,POR,F,32,764,32,32,764,109,238,.458,34,99,.343,75,139,.540,38,53,.717,37,167,65,49,46,62,100,290
Dana Evans,LVA,G,10,166,10,1,166,12,51,.235,8,24,.333,4,27,.148,2,4,.500,0,18,20,1,2,11,11,34
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Temi Fagbenle,TOR,C,15,236,15,4,236,32,63,.508,3,13,.231,29,50,.580,7,14,.500,18,51,15,6,4,17,38,74
Awa Fam,SEA,C,29,818,29,21,818,115,254,.453,41,116,.353,74,138,.536,24,30,.800,56,166,57,25,26,52,80,295
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,12,181,12,0,181,16,39,.410,8,25,.320,8,14,.571,11,16,.688,5,30,28,3,0,15,11,51
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,14,408,46,102,.451,26,60,.433,20,42,.476,22,24,.917,16,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,4,10,4,0,10,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1,1,0,0,0,0,1,5
Alicia Flórez,WAS,G,22,317,22,0,317,31,94,.330,7,37,.189,24,57,.421,14,30,.467,9,37,54,15,3,26,37,83
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,30,950,30,24,950,156,342,.456,62,156,.397,94,186,.505,19,23,.826,16,52,55,52,25,33,68,393
Rebekah Gardner,NYL,G,31,471,31,2,471,58,125,.464,8,36,.222,50,89,.562,36,39,.923,28,75,38,15,6,21,49,160
Luisa Geiselsöder,POR,C,21,348,21,9,348,33,100,.330,16,55,.291,17,45,.378,12,15,.800,10,55,27,7,8,19,53,94
Allisha Gray,ATL,G,32,1053,32,32,1053,206,450,.458,52,173,.301,154,277,.556,142,184,.772,22,100,75,43,14,48,89,606
Chelsea Gray,LVA,G,32,1066,32,32,1066,144,316,.456,61,154,.396,83,162,.512,53,57,.930,7,104,228,41,10,96,74,402
Chance Gray,LAS,G,28,296,28,0,296,23,66,.348,16,49,.327,7,17,.412,14,16,.875,8,33,28,4,0,20,22,76
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,17,437,17,17,437,94,175,.537,0,3,.000,94,172,.547,43,64,.672,32,97,45,8,30,31,46,231
Megan Gustafson,POR,C,30,707,30,21,707,153,278,.550,37,100,.370,116,178,.652,43,51,.843,34,118,30,12,21,20,80,386
Bree Hall,IND,G,2,11,2,0,11,2,5,.400,1,1,1.000,1,4,.250,0,0,,0,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,31,913,31,31,913,181,326,.555,9,36,.250,172,290,.593,98,140,.700,67,234,77,48,14,60,89,469
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Eliška Hamzová,MIN,G,17,103,17,0,103,10,22,.455,0,5,.000,10,17,.588,16,19,.842,7,20,19,2,3,10,15,36
Rori Harmon,WAS,G,10,67,10,0,67,3,10,.300,1,5,.200,2,5,.400,3,4,.750,0,8,11,5,0,12,11,10
Isabelle Harrison,TOR,F,20,443,20,14,443,95,189,.503,16,41,.390,79,148,.534,42,58,.724,32,110,29,12,12,32,54,248
Jordan Harrison,POR,G,6,81,6,0,81,11,26,.423,4,6,.667,7,20,.350,7,9,.778,3,12,23,3,1,8,14,33
Tyasha Harris,IND,G,27,383,27,4,383,39,96,.406,14,50,.280,25,46,.543,22,24,.917,3,30,58,7,4,18,34,114
Tiffany Hayes,GSV,G,30,483,30,1,483,74,167,.443,15,55,.273,59,112,.527,74,89,.831,10,44,72,19,4,31,61,237
Natisha Hiedeman,SEA,G,35,1041,35,35,1041,195,437,.446,67,199,.337,128,238,.538,89,103,.864,8,94,167,38,5,78,62,546
Naz Hillmon,ATL,F,31,897,31,29,897,106,222,.477,34,114,.298,72,108,.667,38,47,.809,44,134,46,21,7,40,69,284
Myisha Hines-Allen,IND,F,28,398,28,3,398,43,90,.478,7,17,.412,36,73,.493,16,23,.696,15,86,44,15,10,34,59,109
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,22,234,22,0,234,23,41,.561,6,10,.600,17,31,.548,11,15,.733,22,69,12,13,6,10,34,63
Jordan Horston,SEA,F,30,532,30,17,532,56,145,.386,10,45,.222,46,100,.460,23,33,.697,25,104,39,30,14,36,57,145
Natasha Howard,MIN,F,34,985,34,34,985,211,360,.586,3,13,.231,208,347,.599,92,127,.724,115,259,112,61,30,85,117,517
Rhyne Howard,ATL,G,31,1070,31,31,1070,176,435,.405,101,272,.371,75,163,.460,87,102,.853,25,120,112,73,29,40,86,540
Lexie Hull,IND,G,32,624,32,29,624,62,144,.431,27,78,.346,35,66,.530,25,31,.806,31,103,24,20,7,28,88,176
Sabrina Ionescu,NYL,G,21,642,21,20,642,110,264,.417,46,135,.341,64,129,.496,63,69,.913,17,84,95,13,5,53,38,329
Kiki Iriafen,WAS,F,28,783,28,28,783,158,321,.492,11,34,.324,147,287,.512,93,139,.669,81,254,49,19,10,50,88,420
Ashlon Jackson,CON,G,7,74,7,0,74,4,12,.333,2,9,.222,2,3,.667,0,2,.000,0,6,6,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aziaha James,DAL,G,33,380,33,2,380,73,187,.390,12,52,.231,61,135,.452,46,63,.730,20,79,40,25,8,23,49,204
Gabriela Jaquez,CHI,G,29,575,29,15,575,73,175,.417,16,52,.308,57,123,.463,48,58,.828,20,92,28,23,1,31,41,210
Justė Jocytė,GSV,G-F,9,58,9,0,58,8,26,.308,5,14,.357,3,12,.250,3,4,.750,0,5,7,0,1,7,5,24
Marine Johannes,NYL,G,30,648,30,17,648,93,220,.423,67,174,.385,26,46,.565,19,22,.864,13,68,75,26,4,53,52,272
Flau'jae Johnson,SEA,G,34,960,34,34,960,161,413,.390,41,152,.270,120,261,.460,104,128,.813,34,167,98,46,25,83,92,467
Raven Johnson,IND,G,29,346,29,0,346,43,104,.413,11,43,.256,32,61,.525,8,10,.800,17,59,41,10,3,27,44,105
Brionna Jones,ATL,F,8,148,8,0,148,27,51,.529,1,6,.167,26,45,.578,19,21,.905,17,49,17,3,5,9,22,74
Jonquel Jones,NYL,C,32,931,32,32,931,156,321,.486,58,153,.379,98,168,.583,97,119,.815,67,291,92,22,34,70,96,467
Dorka Juhász,MIN,F,12,190,12,0,190,19,50,.380,11,35,.314,8,15,.533,1,4,.250,5,32,20,5,9,7,10,50
Laura Juškaitė,TOR,F,32,773,32,24,773,110,236,.466,32,94,.340,78,142,.549,62,77,.805,31,122,52,38,8,58,111,314
Teonni Key,TOR,F,29,236,29,1,236,18,44,.409,3,14,.214,15,30,.500,6,11,.545,20,43,10,10,14,14,35,45
Liatu King,MIN,F,8,73,8,0,73,9,16,.563,2,6,.333,7,10,.700,4,10,.400,8,23,0,3,4,5,13,24
Gianna Kneepkens,CON,G,23,183,23,4,183,23,56,.411,7,27,.259,16,29,.552,17,18,.944,11,24,10,3,0,4,32,70
Sika Koné,ATL,F,27,144,27,1,144,15,49,.306,4,25,.160,11,24,.458,14,19,.737,14,30,6,2,0,8,24,48
Anastasiia Kosu,MIN,F,27,297,27,0,297,39,82,.476,2,3,.667,37,79,.468,28,33,.848,35,59,19,17,12,19,36,108
Awak Kuier,DAL,F,30,467,30,16,467,61,126,.484,16,50,.320,45,76,.592,20,28,.714,19,89,25,13,34,28,49,158
Leïla Lacan,CON,G,22,634,22,22,634,101,239,.423,23,75,.307,78,164,.476,42,57,.737,13,45,98,41,6,47,68,267
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,285,25,69,.362,9,37,.243,16,32,.500,21,26,.808,3,32,26,5,3,26,25,80
Charlisse Leger-Walker,CON,G,31,714,31,19,714,71,196,.362,22,79,.278,49,117,.419,35,46,.761,6,64,106,28,3,56,72,199
Carla Leite,POR,G,30,760,30,29,760,136,306,.444,24,65,.369,112,241,.465,170,191,.890,20,67,187,17,1,101,79,466
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kyara Linskens,PHO,C,18,187,18,1,187,18,55,.327,7,24,.292,11,31,.355,12,17,.706,13,44,12,10,14,10,28,55
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,31,843,31,3,843,82,227,.361,53,161,.329,29,66,.439,30,38,.789,15,74,44,35,4,27,72,247
Marina Mabrey,TOR,G,30,885,30,30,885,204,458,.445,97,250,.388,107,208,.514,117,132,.886,17,102,111,28,10,94,79,622
Natasha Mack,PHO,F-C,26,589,26,20,589,91,150,.607,2,8,.250,89,142,.627,32,42,.762,66,180,34,19,29,25,64,216
Ezi Magbegor,SEA,F-C,9,158,9,4,158,20,51,.392,4,14,.286,16,37,.432,5,7,.714,5,34,16,6,8,9,21,49
Taina Mair,SEA,G,5,20,5,0,20,2,8,.250,1,3,.333,1,5,.200,2,2,1.000,1,2,3,0,0,2,2,7
Dominique Malonga,SEA,C,26,683,26,25,683,181,357,.507,20,56,.357,161,301,.535,71,97,.732,64,227,41,24,36,72,76,453
Rayah Marshall,CON,C-F,1,4,1,0,4,0,2,.000,0,0,,0,2,.000,0,0,,1,1,0,0,0,2,1,0
Kate Martin,LAS,G,15,104,15,0,104,12,33,.364,7,24,.292,5,9,.556,5,8,.625,3,14,5,3,2,2,14,36
Kayla McBride,MIN,G,34,1097,34,34,1097,207,442,.468,100,236,.424,107,206,.519,110,120,.917,21,111,72,55,8,47,64,624
Teaira McCowan,MIN,C,10,68,10,0,68,7,15,.467,0,0,,7,15,.467,0,3,.000,5,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,29,597,29,5,597,67,170,.394,17,60,.283,50,110,.455,48,79,.608,15,87,57,18,6,31,58,199
Jade Melbourne,SEA,G,34,827,34,26,827,103,225,.458,21,79,.266,82,146,.562,86,108,.796,14,67,134,32,6,60,106,313
Olivia Miles,MIN,G,32,989,32,32,989,228,453,.503,52,129,.403,176,324,.543,132,151,.874,21,149,193,41,21,100,96,640
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,31,706,31,31,706,97,262,.370,35,111,.315,62,151,.411,65,80,.813,13,78,42,24,7,46,98,297
Kelsey Mitchell,IND,G,32,1052,32,32,1052,272,540,.504,93,214,.435,179,326,.549,138,162,.852,15,53,87,33,4,58,81,775
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,27,576,27,17,576,99,173,.572,0,1,.000,99,172,.576,65,101,.644,44,163,50,23,24,44,84,263
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Indya Nivar,ATL,G,20,61,20,0,61,7,18,.389,2,3,.667,5,15,.333,1,13,.077,4,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,31,365,31,1,365,39,117,.333,25,83,.301,14,34,.412,34,37,.919,7,32,26,8,0,9,35,137
Aaliyah Nye,ATL,G-F,15,21,15,0,21,2,6,.333,1,3,.333,1,3,.333,0,0,,0,0,2,1,0,1,0,5
Teja Oblak,POR,G,24,313,24,0,313,56,124,.452,19,49,.388,37,75,.493,12,16,.750,12,35,66,16,0,62,39,143
Arike Ogunbowale,DAL,G,33,977,33,33,977,155,398,.389,60,172,.349,95,226,.420,107,121,.884,29,102,102,32,2,52,74,477
Nneka Ogwumike,LAS,F,30,939,30,30,939,200,388,.515,44,111,.396,156,277,.563,69,81,.852,52,263,87,34,13,54,51,513
Amy Okonkwo,ATL,F,1,1,1,0,1,0,1,.000,0,1,.000,0,0,,1,2,.500,0,1,0,0,0,0,1,1
Madina Okot,ATL,C,31,273,31,2,273,68,116,.586,1,8,.125,67,108,.620,35,46,.761,36,104,6,8,9,38,46,172
Lucy Olsen,WAS,G,17,136,17,0,136,18,42,.429,8,20,.400,10,22,.455,8,10,.800,1,11,18,3,1,9,17,52
Michaela Onyenwere,WAS,F,27,709,27,27,709,86,193,.446,39,93,.419,47,100,.470,47,58,.810,44,83,45,12,4,48,76,258
Te-Hina PaoPao,ATL,G,24,301,24,1,301,32,93,.344,22,60,.367,10,33,.303,7,8,.875,3,22,38,5,3,16,29,93
Cheyenne Parker-Tyus,LVA,F,23,244,23,1,244,39,76,.513,4,12,.333,35,64,.547,31,41,.756,16,57,14,9,15,12,36,113
Jihyun Park,LAS,G,26,240,26,0,240,23,57,.404,7,27,.259,16,30,.533,10,17,.588,9,28,14,11,1,8,30,63
Alissa Pili,LAS,F,3,18,3,0,18,2,4,.500,0,1,.000,2,3,.667,0,0,,3,6,2,0,0,1,5,4
Justine Pissott,LVA,G-F,6,74,6,0,74,13,33,.394,10,24,.417,3,9,.333,0,0,,0,8,4,1,2,3,12,36
Saylor Poffenbarger,CHI,F,5,26,5,0,26,0,4,.000,0,4,.000,0,0,,0,0,,1,6,1,2,0,0,3,0
Tima Pouye,TOR,G,19,178,19,1,178,19,55,.345,8,26,.308,11,29,.379,14,18,.778,6,16,22,4,0,14,32,60
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,27,327,27,2,327,28,92,.304,7,38,.184,21,54,.389,6,15,.400,23,36,13,6,3,20,54,69
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Nyadiew Puoch,POR,F,31,532,31,17,532,48,125,.384,13,58,.224,35,67,.522,15,24,.625,23,54,21,22,4,17,60,124
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,31,951,31,31,951,170,397,.428,6,39,.154,164,358,.458,145,197,.736,158,369,76,51,21,100,117,491
Kiki Rice,TOR,G,16,404,16,8,404,57,117,.487,13,36,.361,44,81,.543,51,61,.836,18,65,42,13,3,25,48,178
Saniya Rivers,CON,G,27,592,27,12,592,71,205,.346,9,52,.173,62,153,.405,31,48,.646,10,59,85,26,18,38,50,182
Nyara Sabally,TOR,F,23,556,23,19,556,105,198,.530,20,50,.400,85,148,.574,59,82,.720,39,119,40,24,21,35,65,289
Satou Sabally,NYL,F,13,218,13,5,218,45,98,.459,20,52,.385,25,46,.543,25,29,.862,5,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,32,715,32,0,715,133,312,.426,80,201,.398,53,111,.477,74,89,.831,31,120,35,22,4,26,74,420
Karlie Samuelson,POR,G,20,304,20,0,304,28,64,.438,22,57,.386,6,7,.857,16,17,.941,10,27,18,8,3,8,29,94
Katie Lou Samuelson,SEA,G,27,412,27,1,412,40,94,.426,23,67,.343,17,27,.630,19,25,.760,9,57,20,20,1,12,23,122
Jacy Sheldon,CHI,G,33,703,33,16,703,80,178,.449,29,86,.337,51,92,.554,36,41,.878,12,42,56,26,11,26,85,225
Jessica Shepard,DAL,F,33,1062,33,33,1062,194,331,.586,0,10,.000,194,321,.604,81,113,.717,101,375,171,23,2,61,72,469
Jaylyn Sherrod,ATL,G,8,51,8,0,51,6,19,.316,2,4,.500,4,15,.267,5,5,1.000,0,5,8,5,1,3,7,19
Maddy Siegrist,DAL,F,30,411,30,6,411,70,146,.479,23,56,.411,47,90,.522,20,24,.833,25,81,22,13,8,9,45,183
Odyssey Sims,DAL,G,24,358,24,9,358,45,110,.409,10,33,.303,35,77,.455,26,30,.867,1,23,53,12,2,25,31,126
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,25,401,25,11,401,51,126,.405,14,56,.250,37,70,.529,17,27,.630,29,90,23,17,12,29,60,133
NaLyssa Smith,LVA,F,32,777,32,32,777,159,246,.646,1,8,.125,158,238,.664,66,115,.574,60,195,32,17,21,29,99,385
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,24,599,24,23,599,101,247,.409,23,87,.264,78,160,.488,47,60,.783,37,164,57,23,13,41,73,272
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Breanna Stewart,NYL,F,32,1065,32,32,1065,231,487,.474,26,96,.271,205,391,.524,195,230,.848,51,269,100,40,47,70,73,683
Kiah Stokes,GSV,C,32,720,32,32,720,51,116,.440,18,56,.321,33,60,.550,7,15,.467,34,171,40,21,59,16,80,127
Marta Suárez,PHO,F,12,110,12,0,110,17,35,.486,4,11,.364,13,24,.542,6,9,.667,6,15,5,3,0,7,20,44
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,33,563,33,32,563,44,106,.415,15,62,.242,29,44,.659,11,17,.647,28,87,36,21,8,23,52,114
Sydney Taylor,CHI,G,28,578,28,17,578,145,318,.456,59,166,.355,86,152,.566,63,76,.829,11,44,47,20,7,42,74,412
