Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Chance Gray,LAS,G,5,47,5,0,47,3,11,.273,0,6,.000,3,5,.600,0,0,,0,4,2,0,0,2,6,6
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,3,82,3,3,82,18,34,.529,0,2,.000,18,32,.563,9,12,.750,9,17,6,2,2,6,9,45
Megan Gustafson,POR,C,8,125,8,0,125,28,45,.622,6,17,.353,22,28,.786,10,13,.769,6,22,4,1,3,3,20,72
Dearica Hamby,LAS,F,6,185,6,6,185,38,63,.603,4,9,.444,34,54,.630,31,39,.795,13,49,16,7,0,13,22,111
Eliška Hamzová,MIN,G,3,12,3,0,12,0,2,.000,0,1,.000,0,1,.000,6,8,.750,2,7,2,0,0,4,1,6
Rori Harmon,WAS,G,5,59,5,0,59,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,9,5,0,11,9,8
Jordan Harrison,POR,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,6,75,6,1,75,5,17,.294,1,8,.125,4,9,.444,2,2,1.000,0,6,12,2,1,4,6,13
Tiffany Hayes,GSV,G,4,62,4,1,62,12,28,.429,3,9,.333,9,19,.474,11,12,.917,0,5,8,1,0,2,7,38
Lexi Held,TOR,G,8,60,8,0,60,3,10,.300,2,4,.500,1,6,.167,1,1,1.000,3,6,7,1,0,4,7,9
Natisha Hiedeman,SEA,G,8,214,8,8,214,37,90,.411,13,39,.333,24,51,.471,17,19,.895,0,15,30,5,1,15,20,104
Naz Hillmon,ATL,F,6,189,6,6,189,20,46,.435,3,19,.158,17,27,.630,4,9,.444,9,30,6,2,0,9,11,47
Myisha Hines-Allen,IND,F,6,112,6,2,112,12,22,.545,0,3,.000,12,19,.632,7,7,1.000,5,21,19,6,3,10,15,31
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,8,127,8,0,127,15,26,.577,4,6,.667,11,20,.550,7,9,.778,13,40,5,8,4,7,21,41
Jordan Horston,SEA,F,8,140,8,8,140,9,33,.273,1,11,.091,8,22,.364,5,6,.833,3,26,9,8,3,10,13,24
Natasha Howard,MIN,F,7,200,7,7,200,55,82,.671,0,2,.000,55,80,.688,14,29,.483,27,58,28,6,5,30,29,124
Rhyne Howard,ATL,G,5,180,5,5,180,25,65,.385,14,39,.359,11,26,.423,21,23,.913,6,23,21,10,5,9,14,85
Lexie Hull,IND,G,6,118,6,3,118,12,26,.462,8,16,.500,4,10,.400,10,15,.667,2,22,6,4,1,6,20,42
Sabrina Ionescu,NYL,G,1,31,1,1,31,4,15,.267,2,5,.400,2,10,.200,1,2,.500,0,5,7,0,0,1,2,11
Kiki Iriafen,WAS,F,6,168,6,6,168,34,60,.567,3,7,.429,31,53,.585,21,30,.700,19,64,9,5,3,13,22,92
Ashlon Jackson,CON,G,4,57,4,0,57,4,9,.444,2,7,.286,2,2,1.000,0,2,.000,0,5,5,6,0,3,2,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,7,78,7,0,78,13,37,.351,5,14,.357,8,23,.348,9,10,.900,5,17,7,9,3,5,14,40
Gabriela Jaquez,CHI,G,6,170,6,6,170,21,49,.429,4,12,.333,17,37,.459,23,26,.885,5,32,7,7,0,7,16,69
Justė Jocytė,GSV,G-F,1,5,1,0,5,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,0,0,2,0,0,1,2,5
Marine Johannes,NYL,G,8,231,8,8,231,34,77,.442,27,62,.435,7,15,.467,6,8,.750,7,24,37,12,1,17,15,101
Flau'jae Johnson,SEA,G,8,213,8,8,213,27,88,.307,9,34,.265,18,54,.333,33,37,.892,6,38,13,8,13,15,18,96
Raven Johnson,IND,G,6,75,6,0,75,7,20,.350,2,11,.182,5,9,.556,4,4,1.000,3,13,8,1,2,9,12,20
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,8,231,8,8,231,33,80,.413,10,31,.323,23,49,.469,29,33,.879,14,67,22,6,7,17,24,105
Laura Juškaitė,TOR,F,8,160,8,5,160,19,39,.487,7,19,.368,12,20,.600,12,14,.857,7,27,10,7,1,12,34,57
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Teonni Key,TOR,F,8,94,8,1,94,10,21,.476,3,8,.375,7,13,.538,4,6,.667,10,21,2,3,6,7,16,27
Liatu King,MIN,F,3,39,3,0,39,4,7,.571,2,3,.667,2,4,.500,2,6,.333,3,12,0,2,3,3,4,12
Gianna Kneepkens,CON,G,9,94,9,4,94,13,32,.406,2,13,.154,11,19,.579,7,7,1.000,8,16,4,2,0,2,13,35
Sika Koné,ATL,F,6,26,6,0,26,3,10,.300,1,5,.200,2,5,.400,0,0,,1,6,0,0,0,1,3,7
Anastasiia Kosu,MIN,F,6,47,6,0,47,8,14,.571,0,0,,8,14,.571,1,2,.500,4,7,4,3,2,3,9,17
Awak Kuier,DAL,F,7,90,7,0,90,14,21,.667,5,10,.500,9,11,.818,8,12,.667,4,20,7,5,5,5,3,41
Betnijah Laney-Hamilton,NYL,G-F,5,108,5,4,108,12,25,.480,5,15,.333,7,10,.700,11,12,.917,1,9,11,2,1,6,7,40
Ta'Niya Latson,LAS,G,3,9,3,0,9,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,1,0,0,0,2,0,2
Charlisse Leger-Walker,CON,G,9,203,9,5,203,25,65,.385,8,24,.333,17,41,.415,15,23,.652,2,17,24,6,0,13,22,73
Carla Leite,POR,G,6,135,6,5,135,29,63,.460,4,11,.364,25,52,.481,36,38,.947,3,11,24,4,0,19,12,98
Kyara Linskens,PHO,C,7,67,7,0,67,8,19,.421,4,11,.364,4,8,.500,7,9,.778,7,19,4,4,6,4,11,27
Jewell Loyd,LVA,G,6,163,6,0,163,15,50,.300,9,35,.257,6,15,.400,3,6,.500,0,16,10,4,2,6,16,42
Marina Mabrey,TOR,G,8,214,8,8,214,48,115,.417,24,67,.358,24,48,.500,30,34,.882,7,32,28,10,3,23,24,150
Natasha Mack,PHO,F-C,8,201,8,8,201,34,48,.708,1,2,.500,33,46,.717,13,16,.813,24,65,12,5,13,7,23,82
Taina Mair,SEA,G,1,3,1,0,3,0,1,.000,0,0,,0,1,.000,0,0,,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,3,80,3,3,80,19,40,.475,2,5,.400,17,35,.486,8,15,.533,5,22,1,3,6,6,8,48
Kate Martin,LAS,G,4,31,4,0,31,4,9,.444,3,7,.429,1,2,.500,0,0,,0,1,1,1,0,1,2,11
Kayla McBride,MIN,G,7,231,7,7,231,33,74,.446,10,31,.323,23,43,.535,27,31,.871,4,31,14,12,2,11,11,103
Cotie McMahon,WAS,G,4,74,4,2,74,7,19,.368,3,8,.375,4,11,.364,5,6,.833,2,8,6,1,1,6,12,22
Jade Melbourne,SEA,G,8,196,8,5,196,25,51,.490,4,13,.308,21,38,.553,33,42,.786,4,15,34,10,2,16,22,87
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Olivia Miles,MIN,G,7,216,7,7,216,38,80,.475,2,14,.143,36,66,.545,28,31,.903,4,35,41,10,5,22,20,106
Nikolina Milic,TOR,C,6,55,6,1,55,7,15,.467,0,2,.000,7,13,.538,3,4,.750,2,9,2,0,0,5,7,17
Diamond Miller,CON,F,9,179,9,9,179,20,68,.294,7,27,.259,13,41,.317,24,29,.828,4,19,7,9,1,12,28,71
Kelsey Mitchell,IND,G,6,187,6,6,187,48,103,.466,12,37,.324,36,66,.545,26,31,.839,4,5,13,3,0,10,17,134
Aneesah Morrow,CON,F,9,217,9,3,217,41,100,.410,9,32,.281,32,68,.471,12,21,.571,28,87,10,7,3,20,21,103
Ndjakalenga Mwenentanda,GSV,G,3,8,3,0,8,0,1,.000,0,1,.000,0,0,,0,0,,1,1,1,0,0,0,1,0
Olivia Nelson-Ododa,CON,C,5,83,5,1,83,11,19,.579,0,0,,11,19,.579,9,14,.643,5,14,16,5,3,5,15,31
Indya Nivar,ATL,G,5,23,5,0,23,2,8,.250,1,2,.500,1,6,.167,0,6,.000,3,12,5,2,2,1,2,5
Jovana Nogić,PHO,G,8,191,8,6,191,31,71,.437,23,44,.523,8,27,.296,27,30,.900,5,9,15,6,0,16,24,112
Kia Nurse,TOR,G,8,97,8,0,97,12,33,.364,8,25,.320,4,8,.500,11,12,.917,2,11,5,2,0,3,10,43
Aaliyah Nye,ATL,G-F,4,5,4,0,5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Teja Oblak,POR,G,3,52,3,0,52,7,15,.467,3,3,1.000,4,12,.333,1,3,.333,2,4,15,2,0,9,7,18
Arike Ogunbowale,DAL,G,7,223,7,7,223,34,98,.347,15,44,.341,19,54,.352,25,28,.893,3,15,21,5,1,12,16,108
Nneka Ogwumike,LAS,F,5,158,5,5,158,29,52,.558,9,14,.643,20,38,.526,11,13,.846,6,33,10,6,1,10,9,78
Madina Okot,ATL,C,6,55,6,0,55,11,22,.500,0,3,.000,11,19,.579,4,7,.571,6,28,1,1,2,10,9,26
Lucy Olsen,WAS,G,4,29,4,0,29,5,9,.556,1,3,.333,4,6,.667,2,2,1.000,0,2,6,0,0,2,3,13
Michaela Onyenwere,WAS,F,2,40,2,2,40,6,13,.462,3,8,.375,3,5,.600,5,6,.833,2,2,2,1,0,4,6,20
Te-Hina PaoPao,ATL,G,6,108,6,1,108,14,34,.412,9,21,.429,5,13,.385,5,6,.833,1,13,12,1,2,7,11,42
Cheyenne Parker-Tyus,LVA,F,5,56,5,0,56,8,15,.533,0,2,.000,8,13,.615,4,5,.800,4,12,3,2,6,4,6,20
Jihyun Park,LAS,G,4,27,4,0,27,1,5,.200,0,3,.000,1,2,.500,2,2,1.000,1,3,4,2,0,0,8,4
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kelsey Plum,LAS,G,6,211,6,6,211,56,95,.589,20,41,.488,36,54,.667,29,35,.829,1,11,38,7,0,20,20,161
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,6,129,6,2,129,10,35,.286,1,12,.083,9,23,.391,1,2,.500,5,9,7,2,1,7,26,22
Nyadiew Puoch,POR,F,8,173,8,8,173,16,44,.364,4,17,.235,12,27,.444,4,8,.500,9,17,7,9,1,8,20,40
Angel Reese,ATL,F,6,187,6,6,187,25,62,.403,0,5,.000,25,57,.439,24,34,.706,33,65,18,8,6,26,20,74
Kiki Rice,TOR,G,8,215,8,5,215,33,59,.559,9,20,.450,24,39,.615,26,33,.788,9,36,23,6,1,7,24,101
Saniya Rivers,CON,G,9,211,9,4,211,19,71,.268,2,20,.100,17,51,.333,11,16,.688,4,20,33,9,5,18,16,51
Nyara Sabally,TOR,F,6,150,6,6,150,28,46,.609,4,9,.444,24,37,.649,15,21,.714,15,33,12,9,9,7,16,75
Satou Sabally,NYL,F,3,46,3,3,46,8,23,.348,4,10,.400,4,13,.308,7,7,1.000,1,6,4,0,1,4,9,27
Janelle Salaün,GSV,F,6,144,6,0,144,22,63,.349,13,40,.325,9,23,.391,15,21,.714,6,18,6,5,1,5,14,72
Karlie Samuelson,POR,G,2,24,2,0,24,1,6,.167,0,5,.000,1,1,1.000,0,0,,0,1,2,1,1,0,1,2
Katie Lou Samuelson,SEA,G,2,33,2,0,33,3,5,.600,2,4,.500,1,1,1.000,3,4,.750,0,3,2,2,0,1,1,11
Jacy Sheldon,CHI,G,7,182,7,7,182,19,44,.432,6,22,.273,13,22,.591,10,10,1.000,1,13,15,10,4,4,21,54
Jessica Shepard,DAL,F,7,217,7,7,217,34,61,.557,0,4,.000,34,57,.596,14,22,.636,19,71,42,3,0,9,20,82
Maddy Siegrist,DAL,F,7,92,7,0,92,18,40,.450,4,13,.308,14,27,.519,3,3,1.000,2,14,5,2,3,1,10,43
Odyssey Sims,DAL,G,7,138,7,7,138,22,42,.524,5,12,.417,17,30,.567,7,8,.875,0,5,23,7,0,11,13,56
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,7,122,7,7,122,11,33,.333,2,15,.133,9,18,.500,2,3,.667,10,24,14,8,4,9,23,26
NaLyssa Smith,LVA,F,6,120,6,6,120,27,39,.692,1,3,.333,26,36,.722,13,24,.542,15,36,7,4,6,5,19,68
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Azura Stevens,CHI,F-C,2,31,2,1,31,6,17,.353,1,7,.143,5,10,.500,3,3,1.000,0,3,4,2,1,2,3,16
Breanna Stewart,NYL,F,8,264,8,8,264,53,118,.449,4,23,.174,49,95,.516,50,56,.893,10,69,18,10,10,22,24,160
Kiah Stokes,GSV,C,6,128,6,6,128,9,24,.375,2,8,.250,7,16,.438,3,6,.500,6,29,10,5,10,1,21,23
Marta Suárez,PHO,F,2,19,2,0,19,2,4,.500,2,4,.500,0,0,,0,0,,0,4,0,1,0,0,6,6
Sug Sutton,POR,G,3,68,3,2,68,13,31,.419,2,8,.250,11,23,.478,6,10,.600,1,5,17,2,0,6,5,34
Brittney Sykes,TOR,G,8,257,8,8,257,47,121,.388,11,40,.275,36,81,.444,59,65,.908,8,32,35,12,3,20,21,164
Stephanie Talbot,LVA,F,6,105,6,6,105,8,16,.500,0,6,.000,8,10,.800,1,2,.500,3,15,8,4,2,4,7,17
Sydney Taylor,CHI,G,5,63,5,0,63,14,43,.326,6,27,.222,8,16,.500,14,16,.875,3,5,5,2,1,2,8,48
Taylor Thierry,SEA,G-F,2,14,2,0,14,2,4,.500,2,3,.667,0,1,.000,0,0,,2,3,0,0,0,0,5,6
Alyssa Thomas,PHO,F,8,269,8,8,269,47,88,.534,0,0,,47,88,.534,41,58,.707,13,62,65,15,1,28,23,135
Kayla Thornton,GSV,F,6,162,6,6,162,21,54,.389,8,25,.320,13,29,.448,8,9,.889,10,32,4,5,3,6,15,58
Makayla Timpson,IND,F-C,6,81,6,0,81,10,18,.556,0,0,,10,18,.556,1,4,.250,8,20,3,2,0,1,8,21
Brianna Turner,LVA,F-C,6,65,6,0,65,2,3,.667,0,0,,2,3,.667,2,2,1.000,5,16,2,3,4,3,6,6
Hailey Van Lith,CON,G,9,158,9,3,158,30,61,.492,8,17,.471,22,44,.500,5,6,.833,1,10,20,5,3,11,15,73
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Shatori Walker-Kimbrough,IND,G,2,7,2,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,6,162,6,4,162,12,41,.293,5,19,.263,7,22,.318,4,5,.800,2,14,29,9,1,10,19,33
Courtney Williams,MIN,G,7,218,7,7,218,51,108,.472,13,32,.406,38,76,.500,5,6,.833,4,38,30,11,4,12,13,120
Elizabeth Williams,CHI,C-F,7,119,7,0,119,14,29,.483,0,0,,14,29,.483,7,17,.412,14,34,8,3,6,7,10,35
Gabby Williams,GSV,F,6,148,6,6,148,27,68,.397,15,34,.441,12,34,.353,12,16,.750,5,20,14,10,2,11,6,81
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kiana Williams,PHO,G,8,105,8,0,105,12,33,.364,9,25,.360,3,8,.375,5,5,1.000,0,3,4,4,1,6,10,38
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,POR,F,7,77,7,0,77,8,20,.400,0,0,,8,20,.400,7,15,.467,4,18,2,4,4,1,9,23
A'ja Wilson,LVA,C,6,173,6,6,173,52,94,.553,8,13,.615,44,81,.543,37,43,.860,7,43,16,6,14,16,13,149
Ally Wilson,WAS,G,4,58,4,0,58,4,15,.267,2,11,.182,2,4,.500,2,3,.667,5,7,3,0,1,2,7,12
Holly Winterburn,POR,G,3,24,3,0,24,2,6,.333,0,3,.000,2,3,.667,2,2,1.000,0,3,5,1,0,2,4,6
Han Xu,NYL,C,8,106,8,0,106,17,34,.500,6,16,.375,11,18,.611,2,3,.667,4,15,5,4,3,2,9,42
