Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Antonia Delaere,MIN,G,20,256,20,0,256,18,43,.419,13,31,.419,5,12,.417,3,3,1.000,3,14,31,9,0,9,20,52
Skylar Diggins,CHI,G,19,553,19,19,553,87,222,.392,26,68,.382,61,154,.396,69,89,.775,13,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,22,419,22,12,419,31,67,.463,13,37,.351,18,30,.600,21,24,.875,12,57,27,7,13,20,59,96
Angela Dugalić,WAS,F,19,260,19,3,260,35,78,.449,3,25,.120,32,53,.604,13,21,.619,14,65,17,10,6,17,30,86
Aaliyah Edwards,CON,F,14,272,14,11,272,53,102,.520,3,7,.429,50,95,.526,28,42,.667,20,53,13,12,5,21,33,137
Emily Engstler,POR,F,21,490,21,21,490,69,153,.451,21,58,.362,48,95,.505,26,35,.743,23,108,32,31,39,45,60,185
Temi Fagbenle,TOR,C,8,143,8,2,143,22,39,.564,3,9,.333,19,30,.633,6,12,.500,12,33,14,5,1,10,26,53
Awa Fam,SEA,C,16,470,16,12,470,76,147,.517,24,57,.421,52,90,.578,16,20,.800,25,81,28,13,14,35,50,192
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,3,0,16,0,2,.000,0,2,.000,0,0,,0,0,,0,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Leonie Fiebich,NYL,F,14,408,14,14,408,46,102,.451,26,60,.433,20,42,.476,22,24,.917,16,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,2,6,2,0,6,1,1,1.000,0,0,,1,1,1.000,0,0,,1,1,0,0,0,0,0,2
Alicia Flórez,WAS,G,10,196,10,0,196,20,59,.339,5,22,.227,15,37,.405,9,20,.450,7,23,35,11,2,20,24,54
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,19,578,19,13,578,102,213,.479,33,88,.375,69,125,.552,12,15,.800,9,34,33,32,19,23,43,249
Rebekah Gardner,NYL,G,20,299,20,0,299,38,75,.507,6,22,.273,32,53,.604,24,26,.923,16,43,25,9,4,14,29,106
Luisa Geiselsöder,POR,C,17,311,17,9,311,32,92,.348,15,48,.313,17,44,.386,11,13,.846,10,49,26,7,8,17,49,90
Allisha Gray,ATL,G,21,698,21,21,698,129,299,.431,34,114,.298,95,185,.514,96,132,.727,14,68,45,34,7,34,57,388
Chelsea Gray,LVA,G,20,668,20,20,668,91,202,.450,41,100,.410,50,102,.490,29,31,.935,5,79,147,23,8,64,42,252
Chance Gray,LAS,G,16,176,16,0,176,14,40,.350,8,27,.296,6,13,.462,11,12,.917,5,23,14,2,0,11,16,47
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,12,298,12,12,298,61,120,.508,0,3,.000,61,117,.521,24,36,.667,23,65,28,5,21,22,35,146
Megan Gustafson,POR,C,21,466,21,12,466,97,179,.542,25,62,.403,72,117,.615,31,37,.838,26,81,22,8,12,12,61,250
Bree Hall,IND,G,1,10,1,0,10,2,5,.400,1,1,1.000,1,4,.250,0,0,,0,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,18,523,18,18,523,93,179,.520,6,23,.261,87,156,.558,63,88,.716,43,142,42,25,5,29,58,255
Eliška Hamzová,MIN,G,5,33,5,0,33,2,6,.333,0,3,.000,2,3,.667,6,8,.750,2,7,6,0,0,5,4,10
Rori Harmon,WAS,G,8,64,8,0,64,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,9,214,9,7,214,42,89,.472,10,23,.435,32,66,.485,18,26,.692,14,55,18,10,8,10,25,112
Jordan Harrison,POR,G,3,32,3,0,32,3,10,.300,0,0,,3,10,.300,1,2,.500,2,2,11,0,1,2,7,7
Tyasha Harris,IND,G,14,168,14,2,168,14,41,.341,4,24,.167,10,17,.588,8,9,.889,2,16,22,4,3,10,12,40
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Tiffany Hayes,GSV,G,19,287,19,1,287,44,102,.431,10,31,.323,34,71,.479,38,45,.844,4,25,40,10,2,19,35,136
Natisha Hiedeman,SEA,G,22,633,22,22,633,121,267,.453,49,130,.377,72,137,.526,49,55,.891,3,53,99,25,4,52,42,340
Naz Hillmon,ATL,F,20,592,20,18,592,64,145,.441,20,71,.282,44,74,.595,22,28,.786,32,96,29,13,4,20,45,170
Myisha Hines-Allen,IND,F,19,304,19,2,304,35,70,.500,4,13,.308,31,57,.544,16,21,.762,10,60,35,11,9,28,44,90
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,19,223,19,0,223,22,39,.564,6,10,.600,16,29,.552,11,15,.733,19,63,12,11,6,10,32,61
Jordan Horston,SEA,F,17,326,17,15,326,30,92,.326,5,31,.161,25,61,.410,12,16,.750,14,64,28,18,11,21,25,77
Natasha Howard,MIN,F,20,595,20,20,595,143,239,.598,1,7,.143,142,232,.612,56,83,.675,67,161,57,36,14,59,76,343
Rhyne Howard,ATL,G,20,704,20,20,704,123,296,.416,67,182,.368,56,114,.491,65,74,.878,17,77,64,49,15,27,56,378
Lexie Hull,IND,G,19,383,19,16,383,35,84,.417,17,49,.347,18,35,.514,20,25,.800,17,72,17,10,3,15,55,107
Sabrina Ionescu,NYL,G,9,256,9,8,256,32,90,.356,13,47,.277,19,43,.442,16,18,.889,4,32,33,4,2,19,14,93
Kiki Iriafen,WAS,F,16,449,16,16,449,93,177,.525,7,20,.350,86,157,.548,55,90,.611,40,148,27,13,6,28,57,248
Ashlon Jackson,CON,G,6,63,6,0,63,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,20,264,20,1,264,54,133,.406,9,38,.237,45,95,.474,27,36,.750,13,54,31,22,4,13,38,144
Gabriela Jaquez,CHI,G,16,377,16,15,377,45,108,.417,10,31,.323,35,77,.455,40,47,.851,15,66,19,15,0,23,31,140
Justė Jocytė,GSV,G-F,8,56,8,0,56,8,25,.320,5,14,.357,3,11,.273,3,4,.750,0,5,7,0,1,6,4,24
Marine Johannes,NYL,G,21,495,21,16,495,66,159,.415,48,124,.387,18,35,.514,14,17,.824,10,55,64,19,4,40,39,194
Flau'jae Johnson,SEA,G,22,621,22,22,621,91,249,.365,28,96,.292,63,153,.412,59,73,.808,20,120,60,22,20,48,62,269
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Raven Johnson,IND,G,19,266,19,0,266,31,70,.443,10,33,.303,21,37,.568,7,8,.875,10,42,34,8,3,20,37,79
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,20,588,20,20,588,99,197,.503,38,93,.409,61,104,.587,66,82,.805,37,180,55,16,21,41,59,302
Laura Juškaitė,TOR,F,19,419,19,13,419,53,121,.438,17,47,.362,36,74,.486,39,46,.848,20,76,32,25,3,27,73,162
Teonni Key,TOR,F,18,172,18,1,172,12,32,.375,3,11,.273,9,21,.429,5,10,.500,16,36,9,7,11,10,30,32
Liatu King,MIN,F,7,71,7,0,71,9,16,.563,2,6,.333,7,10,.700,4,10,.400,8,23,0,3,4,5,11,24
Gianna Kneepkens,CON,G,16,136,16,4,136,17,43,.395,3,18,.167,14,25,.560,12,13,.923,9,20,9,2,0,4,18,49
Sika Koné,ATL,F,20,106,20,1,106,12,36,.333,3,16,.188,9,20,.450,10,15,.667,11,23,6,2,0,6,15,37
Anastasiia Kosu,MIN,F,19,218,19,0,218,32,65,.492,1,2,.500,31,63,.492,15,18,.833,25,45,14,12,11,13,26,80
Awak Kuier,DAL,F,17,287,17,7,287,35,75,.467,9,29,.310,26,46,.565,15,21,.714,11,47,13,10,16,20,23,94
Leïla Lacan,CON,G,11,310,11,11,310,51,129,.395,12,47,.255,39,82,.476,23,34,.676,5,13,50,23,1,19,37,137
Betnijah Laney-Hamilton,NYL,G-F,14,247,14,5,247,22,59,.373,9,34,.265,13,25,.520,21,26,.808,2,29,22,5,3,22,21,74
Ta'Niya Latson,LAS,G,10,50,10,0,50,3,11,.273,1,4,.250,2,7,.286,11,15,.733,3,10,3,0,0,7,3,18
Charlisse Leger-Walker,CON,G,20,414,20,8,414,50,120,.417,14,42,.333,36,78,.462,30,41,.732,3,37,56,17,2,25,43,144
Carla Leite,POR,G,19,484,19,18,484,87,199,.437,16,39,.410,71,160,.444,102,115,.887,12,45,107,12,1,62,48,292
Kyara Linskens,PHO,C,15,158,15,1,158,17,48,.354,6,20,.300,11,28,.393,12,17,.706,13,35,9,9,10,9,22,52
Jewell Loyd,LVA,G,18,498,18,1,498,50,138,.362,33,100,.330,17,38,.447,13,18,.722,6,46,26,20,4,15,44,146
Marina Mabrey,TOR,G,18,516,18,18,516,129,281,.459,64,159,.403,65,122,.533,60,70,.857,12,63,65,20,7,54,44,382
Natasha Mack,PHO,F-C,18,452,18,18,452,70,115,.609,2,5,.400,68,110,.618,24,32,.750,53,149,27,15,24,19,43,166
Ezi Magbegor,SEA,F-C,2,30,2,0,30,5,11,.455,2,2,1.000,3,9,.333,0,0,,2,7,4,1,2,3,2,12
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Taina Mair,SEA,G,3,13,3,0,13,0,6,.000,0,2,.000,0,4,.000,2,2,1.000,1,2,2,0,0,1,0,2
Dominique Malonga,SEA,C,14,356,14,13,356,93,193,.482,11,27,.407,82,166,.494,39,55,.709,26,102,18,11,17,34,42,236
Kate Martin,LAS,G,10,77,10,0,77,10,23,.435,6,16,.375,4,7,.571,0,2,.000,1,6,4,2,2,2,11,26
Kayla McBride,MIN,G,20,632,20,20,632,100,242,.413,42,122,.344,58,120,.483,54,61,.885,14,76,50,31,3,30,39,296
Teaira McCowan,MIN,C,10,68,10,0,68,7,15,.467,0,0,,7,15,.467,0,3,.000,5,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,17,351,17,4,351,39,99,.394,14,37,.378,25,62,.403,21,37,.568,9,43,33,9,3,21,34,113
Jade Melbourne,SEA,G,21,488,21,13,488,55,127,.433,13,43,.302,42,84,.500,63,76,.829,7,44,80,21,4,36,60,186
Olivia Miles,MIN,G,20,611,20,20,611,130,257,.506,21,68,.309,109,189,.577,89,99,.899,14,96,113,27,16,67,60,370
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,20,426,20,20,426,56,159,.352,16,60,.267,40,99,.404,37,47,.787,10,44,25,15,3,22,60,165
Kelsey Mitchell,IND,G,19,616,19,19,616,146,295,.495,47,117,.402,99,178,.556,72,86,.837,7,28,50,16,1,38,52,411
Aneesah Morrow,CON,F,17,386,17,6,386,70,178,.393,14,55,.255,56,123,.455,25,38,.658,47,159,25,15,7,30,31,179
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,16,304,16,6,304,51,83,.614,0,0,,51,83,.614,33,52,.635,28,85,28,14,12,19,53,135
Indya Nivar,ATL,G,19,60,19,0,60,7,18,.389,2,3,.667,5,15,.333,1,13,.077,4,17,7,5,2,4,14,17
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,19,204,19,1,204,24,68,.353,15,48,.313,9,20,.450,23,25,.920,4,21,11,6,0,7,24,86
Aaliyah Nye,ATL,G-F,11,16,11,0,16,1,4,.250,1,2,.500,0,2,.000,0,0,,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,15,201,15,0,201,34,72,.472,12,25,.480,22,47,.468,6,8,.750,10,27,45,9,0,37,23,86
Arike Ogunbowale,DAL,G,20,577,20,20,577,81,241,.336,40,114,.351,41,127,.323,63,72,.875,15,59,56,17,1,29,43,265
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Nneka Ogwumike,LAS,F,17,537,17,17,537,105,200,.525,22,57,.386,83,143,.580,43,51,.843,34,145,39,20,8,24,25,275
Amy Okonkwo,ATL,F,1,1,1,0,1,0,1,.000,0,1,.000,0,0,,1,2,.500,0,1,0,0,0,0,1,1
Madina Okot,ATL,C,21,200,21,1,200,48,78,.615,1,7,.143,47,71,.662,22,31,.710,23,74,5,6,6,27,34,119
Lucy Olsen,WAS,G,13,110,13,0,110,12,31,.387,4,12,.333,8,19,.421,8,8,1.000,1,10,15,3,0,9,16,36
Michaela Onyenwere,WAS,F,15,387,15,15,387,56,113,.496,21,45,.467,35,68,.515,37,43,.860,22,45,21,7,2,31,41,170
Te-Hina PaoPao,ATL,G,21,280,21,1,280,31,88,.352,21,56,.375,10,32,.313,5,6,.833,3,22,34,4,3,16,26,88
Cheyenne Parker-Tyus,LVA,F,17,186,17,0,186,30,60,.500,4,10,.400,26,50,.520,21,29,.724,13,43,14,7,13,8,27,85
Jihyun Park,LAS,G,13,116,13,0,116,12,27,.444,3,14,.214,9,13,.692,5,7,.714,5,12,6,5,1,4,18,32
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,5,0,26,0,4,.000,0,4,.000,0,0,,0,0,,1,6,1,2,0,0,3,0
Tima Pouye,TOR,G,11,99,11,0,99,10,31,.323,5,15,.333,5,16,.313,12,15,.800,5,11,16,3,0,7,21,37
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,15,213,15,2,213,20,56,.357,4,19,.211,16,37,.432,2,7,.286,12,20,9,4,1,14,38,46
Nyadiew Puoch,POR,F,20,346,20,11,346,26,86,.302,7,42,.167,19,44,.432,7,13,.538,18,33,17,14,3,13,40,66
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,21,643,21,21,643,107,258,.415,2,21,.095,105,237,.443,96,136,.706,113,247,53,33,15,73,80,312
Kiki Rice,TOR,G,10,267,10,7,267,40,75,.533,9,23,.391,31,52,.596,38,45,.844,12,47,26,10,1,13,28,127
Saniya Rivers,CON,G,19,451,19,12,451,51,148,.345,8,40,.200,43,108,.398,23,34,.676,8,47,63,17,14,32,39,133
Nyara Sabally,TOR,F,13,323,13,13,323,55,102,.539,7,22,.318,48,80,.600,35,47,.745,24,66,22,13,16,13,41,152
Satou Sabally,NYL,F,13,218,13,5,218,45,98,.459,20,52,.385,25,46,.543,25,29,.862,5,36,25,1,2,22,34,135
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Janelle Salaün,GSV,F,21,471,21,0,471,84,206,.408,51,134,.381,33,72,.458,44,55,.800,23,85,23,11,2,17,50,263
Karlie Samuelson,POR,G,10,144,10,0,144,12,33,.364,8,29,.276,4,4,1.000,8,9,.889,5,14,10,5,3,3,13,40
Katie Lou Samuelson,SEA,G,16,254,16,1,254,19,55,.345,12,40,.300,7,15,.467,9,13,.692,3,34,17,15,1,7,13,59
Jacy Sheldon,CHI,G,20,444,20,13,444,52,113,.460,18,51,.353,34,62,.548,24,26,.923,6,29,36,18,10,18,60,146
Jessica Shepard,DAL,F,20,645,20,20,645,116,197,.589,0,7,.000,116,190,.611,53,75,.707,59,225,103,15,0,34,45,285
Maddy Siegrist,DAL,F,20,295,20,6,295,50,106,.472,15,36,.417,35,70,.500,13,16,.813,19,60,15,10,7,6,34,128
Odyssey Sims,DAL,G,11,182,11,7,182,24,52,.462,5,12,.417,19,40,.475,9,12,.750,0,10,31,8,2,17,13,62
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,16,240,16,7,240,26,64,.406,6,30,.200,20,34,.588,6,10,.600,14,47,19,12,6,20,38,64
NaLyssa Smith,LVA,F,20,483,20,20,483,95,141,.674,1,4,.250,94,137,.686,47,84,.560,38,127,18,9,13,20,59,238
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,15,345,15,14,345,57,150,.380,12,53,.226,45,97,.464,33,40,.825,25,90,35,13,6,22,39,159
Breanna Stewart,NYL,F,20,655,20,20,655,132,283,.466,14,61,.230,118,222,.532,123,142,.866,27,169,54,26,27,48,49,401
Kiah Stokes,GSV,C,21,468,21,21,468,30,65,.462,10,27,.370,20,38,.526,7,15,.467,18,104,27,19,40,11,54,77
Marta Suárez,PHO,F,6,63,6,0,63,9,18,.500,2,6,.333,7,12,.583,2,3,.667,4,9,1,1,0,4,15,22
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,20,387,20,20,387,28,67,.418,11,42,.262,17,25,.680,8,13,.615,20,63,28,14,5,16,38,75
Sydney Taylor,CHI,G,18,326,18,7,326,74,169,.438,30,94,.319,44,75,.587,41,47,.872,8,23,24,14,5,27,45,219
Taylor Thierry,SEA,G-F,8,36,8,0,36,2,8,.250,2,4,.500,0,4,.000,0,0,,5,7,0,1,0,1,6,6
Alyssa Thomas,PHO,F,19,639,19,19,639,105,204,.515,0,1,.000,105,203,.517,63,92,.685,33,131,160,28,7,72,48,273
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kayla Thornton,GSV,F,21,542,21,21,542,57,162,.352,32,98,.327,25,64,.391,25,29,.862,32,108,15,16,7,14,49,171
Makayla Timpson,IND,F-C,18,234,18,0,234,22,36,.611,0,0,,22,36,.611,15,22,.682,22,60,7,10,10,10,29,59
Brianna Turner,LVA,F-C,17,154,17,0,154,6,12,.500,0,0,,6,12,.500,2,2,1.000,8,30,4,5,7,6,13,14
Courtney Vandersloot,CHI,G,3,48,3,0,48,8,14,.571,2,3,.667,6,11,.545,8,11,.727,1,9,18,3,0,5,5,26
Hailey Van Lith,CON,G,10,164,10,3,164,31,62,.500,8,17,.471,23,45,.511,7,8,.875,2,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
