Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alysha Clark,DAL,F,22,223,22,0,223,14,38,.368,8,26,.308,6,12,.500,11,15,.733,6,27,11,5,3,10,42,47
Caitlin Clark,IND,G,30,916,30,30,916,205,456,.450,81,227,.357,124,229,.541,166,194,.856,8,117,248,29,17,139,96,657
Natasha Cloud,CHI,G,33,941,33,20,941,112,241,.465,34,106,.321,78,135,.578,80,94,.851,9,106,166,36,10,71,103,338
Nia Coffey,MIN,F,35,814,35,27,814,88,200,.440,43,115,.374,45,85,.529,12,22,.545,32,161,67,33,38,24,75,231
Napheesa Collier,MIN,F,8,236,8,8,236,59,113,.522,16,33,.485,43,80,.538,19,23,.826,13,60,27,14,11,19,13,153
Maria Conde,TOR,F,32,868,32,18,868,100,272,.368,53,147,.361,47,125,.376,36,41,.878,32,149,82,15,5,49,65,289
Zia Cooke,SEA,G,36,530,36,0,530,85,241,.353,29,93,.312,56,148,.378,67,82,.817,17,60,31,10,0,37,50,266
Kahleah Copper,PHO,G-F,34,1116,34,34,1116,233,538,.433,58,200,.290,175,338,.518,175,222,.788,18,119,66,25,3,87,91,699
Aicha Coulibaly,CHI,G,23,315,23,4,315,36,85,.424,1,18,.056,35,67,.522,44,50,.880,12,59,14,19,4,14,35,117
Sophie Cunningham,IND,G,33,756,33,3,756,89,185,.481,57,126,.452,32,59,.542,57,64,.891,8,74,40,19,4,24,63,292
Damiris Dantas,IND,C-F,12,98,12,0,98,13,32,.406,7,20,.350,6,12,.500,7,9,.778,4,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,35,415,35,0,415,38,83,.458,25,57,.439,13,26,.500,6,6,1.000,7,26,39,16,0,14,36,107
Skylar Diggins,CHI,G,19,553,19,19,553,87,222,.392,26,68,.382,61,154,.396,69,89,.775,13,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,36,563,36,12,563,41,89,.461,19,48,.396,22,41,.537,25,30,.833,23,84,41,12,16,30,79,126
Angela Dugalić,WAS,F,29,310,29,3,310,37,85,.435,4,29,.138,33,56,.589,15,23,.652,19,80,21,12,7,23,33,93
Aaliyah Edwards,CON,F,22,421,22,13,421,84,156,.538,4,10,.400,80,146,.548,45,62,.726,29,88,19,15,8,32,49,217
Emily Engstler,POR,F,34,815,34,34,815,116,258,.450,35,108,.324,81,150,.540,40,56,.714,38,179,70,50,49,62,102,307
Dana Evans,LVA,G,10,166,10,1,166,12,51,.235,8,24,.333,4,27,.148,2,4,.500,0,18,20,1,2,11,11,34
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Temi Fagbenle,TOR,C,16,245,16,4,245,32,65,.492,3,13,.231,29,52,.558,7,14,.500,19,53,16,6,4,17,39,74
Awa Fam,SEA,C,30,840,30,21,840,122,266,.459,45,124,.363,77,142,.542,26,32,.813,59,175,57,26,26,53,81,315
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,14,208,14,0,208,18,45,.400,9,28,.321,9,17,.529,11,16,.688,6,33,31,3,0,21,13,56
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,14,408,46,102,.451,26,60,.433,20,42,.476,22,24,.917,16,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,5,12,5,0,12,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1,1,1,0,0,0,1,5
Alicia Flórez,WAS,G,24,326,24,0,326,33,97,.340,8,38,.211,25,59,.424,14,30,.467,9,38,56,15,3,27,37,88
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,30,950,30,24,950,156,342,.456,62,156,.397,94,186,.505,19,23,.826,16,52,55,52,25,33,68,393
Rebekah Gardner,NYL,G,33,499,33,2,499,63,135,.467,8,38,.211,55,97,.567,36,39,.923,34,84,42,16,7,21,54,170
Luisa Geiselsöder,POR,C,21,348,21,9,348,33,100,.330,16,55,.291,17,45,.378,12,15,.800,10,55,27,7,8,19,53,94
Allisha Gray,ATL,G,33,1081,33,33,1081,214,463,.462,56,178,.315,158,285,.554,151,194,.778,23,103,78,43,14,50,92,635
Chelsea Gray,LVA,G,34,1130,34,34,1130,150,339,.442,63,163,.387,87,176,.494,55,59,.932,9,110,238,43,10,99,79,418
Chance Gray,LAS,G,30,316,30,0,316,26,72,.361,19,55,.345,7,17,.412,15,18,.833,9,36,29,4,0,20,24,86
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,18,455,18,18,455,97,184,.527,1,4,.250,96,180,.533,43,64,.672,35,105,45,8,32,32,48,238
Megan Gustafson,POR,C,32,758,32,23,758,162,299,.542,40,110,.364,122,189,.646,48,60,.800,43,134,32,12,21,24,85,412
Bree Hall,IND,G,2,11,2,0,11,2,5,.400,1,1,1.000,1,4,.250,0,0,,0,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,33,975,33,33,975,196,345,.568,9,36,.250,187,309,.605,103,150,.687,69,242,82,51,14,64,95,504
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Eliška Hamzová,MIN,G,18,104,18,0,104,10,23,.435,0,6,.000,10,17,.588,16,21,.762,7,21,19,2,3,10,16,36
Rori Harmon,WAS,G,10,67,10,0,67,3,10,.300,1,5,.200,2,5,.400,3,4,.750,0,8,11,5,0,12,11,10
Isabelle Harrison,TOR,F,21,473,21,15,473,97,197,.492,16,44,.364,81,153,.529,42,59,.712,35,120,34,13,14,36,57,252
Jordan Harrison,POR,G,7,99,7,1,99,14,30,.467,4,7,.571,10,23,.435,7,11,.636,4,15,26,3,1,12,15,39
Tyasha Harris,IND,G,29,411,29,4,411,44,102,.431,19,55,.345,25,47,.532,23,26,.885,4,32,61,8,5,18,35,130
Tiffany Hayes,GSV,G,31,501,31,1,501,82,178,.461,16,57,.281,66,121,.545,79,96,.823,11,50,77,22,5,33,61,259
Natisha Hiedeman,SEA,G,36,1073,36,36,1073,198,446,.444,68,202,.337,130,244,.533,91,106,.858,9,97,172,39,5,80,63,555
Naz Hillmon,ATL,F,32,921,32,30,921,109,228,.478,36,118,.305,73,110,.664,38,47,.809,45,141,49,22,8,41,73,292
Myisha Hines-Allen,IND,F,30,418,30,3,418,45,95,.474,7,19,.368,38,76,.500,16,23,.696,15,91,44,16,12,35,62,113
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,22,234,22,0,234,23,41,.561,6,10,.600,17,31,.548,11,15,.733,22,69,12,13,6,10,34,63
Jordan Horston,SEA,F,31,557,31,18,557,60,158,.380,13,54,.241,47,104,.452,24,35,.686,29,115,41,31,14,36,58,157
Natasha Howard,MIN,F,35,1013,35,35,1013,217,368,.590,3,13,.231,214,355,.603,94,131,.718,118,271,116,63,30,88,120,531
Rhyne Howard,ATL,G,32,1099,32,32,1099,183,445,.411,106,280,.379,77,165,.467,97,113,.858,25,125,116,76,30,40,87,569
Lexie Hull,IND,G,34,655,34,31,655,64,148,.432,28,79,.354,36,69,.522,25,31,.806,32,106,25,20,7,28,93,181
Sabrina Ionescu,NYL,G,23,703,23,22,703,123,292,.421,48,149,.322,75,143,.524,74,82,.902,19,91,104,17,5,62,42,368
Kiki Iriafen,WAS,F,30,843,30,30,843,166,337,.493,11,34,.324,155,303,.512,97,151,.642,88,274,50,20,10,54,94,440
Ashlon Jackson,CON,G,7,74,7,0,74,4,12,.333,2,9,.222,2,3,.667,0,2,.000,0,6,6,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aziaha James,DAL,G,34,392,34,2,392,74,192,.385,12,54,.222,62,138,.449,46,63,.730,20,82,41,25,9,23,53,206
Gabriela Jaquez,CHI,G,30,588,30,15,588,74,177,.418,16,52,.308,58,125,.464,48,58,.828,21,93,28,23,1,33,42,212
Justė Jocytė,GSV,G-F,10,61,10,0,61,8,26,.308,5,14,.357,3,12,.250,5,6,.833,0,5,7,0,1,7,5,26
Marine Johannes,NYL,G,32,688,32,17,688,99,238,.416,71,188,.378,28,50,.560,21,24,.875,14,70,77,29,4,54,53,290
Flau'jae Johnson,SEA,G,34,960,34,34,960,161,413,.390,41,152,.270,120,261,.460,104,128,.813,34,167,98,46,25,83,92,467
Raven Johnson,IND,G,31,349,31,0,349,43,106,.406,11,43,.256,32,63,.508,8,10,.800,17,59,41,10,3,27,44,105
Brionna Jones,ATL,F,9,152,9,0,152,27,52,.519,1,6,.167,26,46,.565,19,21,.905,18,50,18,3,6,9,22,74
Jonquel Jones,NYL,C,34,994,34,34,994,166,338,.491,61,158,.386,105,180,.583,99,122,.811,75,319,98,24,38,72,101,492
Dorka Juhász,MIN,F,13,198,13,0,198,20,52,.385,11,36,.306,9,16,.563,1,4,.250,5,34,21,5,9,7,10,52
Laura Juškaitė,TOR,F,33,805,33,25,805,118,253,.466,33,99,.333,85,154,.552,63,78,.808,34,129,52,41,8,60,114,332
Teonni Key,TOR,F,29,236,29,1,236,18,44,.409,3,14,.214,15,30,.500,6,11,.545,20,43,10,10,14,14,35,45
Liatu King,MIN,F,8,73,8,0,73,9,16,.563,2,6,.333,7,10,.700,4,10,.400,8,23,0,3,4,5,13,24
Gianna Kneepkens,CON,G,24,198,24,4,198,27,63,.429,9,31,.290,18,32,.563,17,18,.944,12,27,11,3,1,4,35,80
Sika Koné,ATL,F,28,150,28,1,150,15,50,.300,4,26,.154,11,24,.458,14,19,.737,14,31,6,2,0,8,26,48
Anastasiia Kosu,MIN,F,27,297,27,0,297,39,82,.476,2,3,.667,37,79,.468,28,33,.848,35,59,19,17,12,19,36,108
Awak Kuier,DAL,F,32,520,32,18,520,69,141,.489,19,57,.333,50,84,.595,23,32,.719,22,99,30,14,38,30,53,180
Leïla Lacan,CON,G,23,654,23,23,654,103,242,.426,25,77,.325,78,165,.473,42,57,.737,13,46,102,41,9,51,69,273
Charlisse Leger-Walker,CON,G,32,732,32,20,732,74,202,.366,24,83,.289,50,119,.420,35,46,.761,6,64,107,28,3,57,73,207
Carla Leite,POR,G,31,788,31,30,788,141,313,.450,26,68,.382,115,245,.469,172,195,.882,20,70,193,18,2,106,81,480
Kyara Linskens,PHO,C,18,187,18,1,187,18,55,.327,7,24,.292,11,31,.355,12,17,.706,13,44,12,10,14,10,28,55
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,33,889,33,3,889,87,241,.361,56,170,.329,31,71,.437,34,42,.810,15,76,49,37,5,30,77,264
Marina Mabrey,TOR,G,31,916,31,31,916,211,473,.446,100,259,.386,111,214,.519,123,139,.885,17,104,115,28,11,96,82,645
Natasha Mack,PHO,F-C,27,602,27,20,602,95,154,.617,2,8,.250,93,146,.637,33,43,.767,66,184,35,19,29,25,66,225
Ezi Magbegor,SEA,F-C,10,185,10,5,185,24,63,.381,6,18,.333,18,45,.400,8,10,.800,5,42,19,7,9,9,26,62
Taina Mair,SEA,G,5,20,5,0,20,2,8,.250,1,3,.333,1,5,.200,2,2,1.000,1,2,3,0,0,2,2,7
Dominique Malonga,SEA,C,27,707,27,26,707,184,372,.495,20,59,.339,164,313,.524,74,101,.733,69,239,46,24,38,73,78,462
Rayah Marshall,CON,C-F,2,10,2,0,10,0,5,.000,0,0,,0,5,.000,1,2,.500,2,2,0,0,0,3,1,1
Kate Martin,LAS,G,15,104,15,0,104,12,33,.364,7,24,.292,5,9,.556,5,8,.625,3,14,5,3,2,2,14,36
Kayla McBride,MIN,G,35,1128,35,35,1128,213,452,.471,103,243,.424,110,209,.526,114,124,.919,21,112,74,59,9,47,65,643
Teaira McCowan,MIN,C,10,68,10,0,68,7,15,.467,0,0,,7,15,.467,0,3,.000,5,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,31,634,31,5,634,70,177,.395,18,62,.290,52,115,.452,51,85,.600,15,92,61,19,6,33,60,209
Jade Melbourne,SEA,G,35,861,35,27,861,107,237,.451,24,84,.286,83,153,.542,87,109,.798,14,68,136,33,7,63,110,325
Olivia Miles,MIN,G,33,1023,33,33,1023,231,466,.496,53,132,.402,178,334,.533,138,158,.873,22,154,200,41,22,102,101,653
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,32,716,32,32,716,97,265,.366,35,112,.313,62,153,.405,66,82,.805,13,79,44,25,7,46,102,298
Kelsey Mitchell,IND,G,34,1119,34,34,1119,292,577,.506,98,225,.436,194,352,.551,144,170,.847,17,58,92,35,4,61,83,826
Tonie Morgan,LAS,G,1,6,1,0,6,1,2,.500,1,1,1.000,0,1,.000,0,0,,1,1,1,0,0,2,2,3
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,28,592,28,18,592,100,178,.562,0,1,.000,100,177,.565,66,103,.641,45,167,50,23,24,44,85,266
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Indya Nivar,ATL,G,20,61,20,0,61,7,18,.389,2,3,.667,5,15,.333,1,13,.077,4,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,32,387,32,1,387,45,128,.352,29,91,.319,16,37,.432,34,37,.919,7,32,27,8,0,10,37,153
Aaliyah Nye,ATL,G-F,16,29,16,0,29,3,8,.375,2,5,.400,1,3,.333,3,3,1.000,0,2,3,1,1,1,0,11
Teja Oblak,POR,G,26,347,26,0,347,60,137,.438,21,54,.389,39,83,.470,13,18,.722,14,42,78,18,1,66,41,154
Arike Ogunbowale,DAL,G,35,1042,35,35,1042,166,426,.390,60,182,.330,106,244,.434,126,142,.887,32,110,108,33,2,59,81,518
Nneka Ogwumike,LAS,F,32,1003,32,32,1003,210,413,.508,46,117,.393,164,296,.554,75,88,.852,59,283,99,35,13,59,57,541
Amy Okonkwo,ATL,F,1,1,1,0,1,0,1,.000,0,1,.000,0,0,,1,2,.500,0,1,0,0,0,0,1,1
Madina Okot,ATL,C,32,289,32,2,289,70,121,.579,1,8,.125,69,113,.611,35,46,.761,38,111,6,8,9,40,49,176
Lucy Olsen,WAS,G,17,136,17,0,136,18,42,.429,8,20,.400,10,22,.455,8,10,.800,1,11,18,3,1,9,17,52
Michaela Onyenwere,WAS,F,29,757,29,29,757,88,202,.436,40,99,.404,48,103,.466,49,60,.817,48,91,50,14,4,52,85,265
Te-Hina PaoPao,ATL,G,24,301,24,1,301,32,93,.344,22,60,.367,10,33,.303,7,8,.875,3,22,38,5,3,16,29,93
Cheyenne Parker-Tyus,LVA,F,23,244,23,1,244,39,76,.513,4,12,.333,35,64,.547,31,41,.756,16,57,14,9,15,12,36,113
Jihyun Park,LAS,G,28,254,28,0,254,26,62,.419,9,31,.290,17,31,.548,10,17,.588,10,29,15,11,1,8,35,71
Alissa Pili,LAS,F,3,18,3,0,18,2,4,.500,0,1,.000,2,3,.667,0,0,,3,6,2,0,0,1,5,4
Justine Pissott,LVA,G-F,6,74,6,0,74,13,33,.394,10,24,.417,3,9,.333,0,0,,0,8,4,1,2,3,12,36
Saylor Poffenbarger,CHI,F,5,26,5,0,26,0,4,.000,0,4,.000,0,0,,0,0,,1,6,1,2,0,0,3,0
Tima Pouye,TOR,G,19,178,19,1,178,19,55,.345,8,26,.308,11,29,.379,14,18,.778,6,16,22,4,0,14,32,60
Ashten Prechtel,GSV,F,2,23,2,0,23,2,5,.400,1,3,.333,1,2,.500,3,3,1.000,2,4,2,1,0,3,5,8
Cassandre Prosper,WAS,G,29,329,29,2,329,28,92,.304,7,38,.184,21,54,.389,6,15,.400,23,36,13,6,3,20,54,69
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Nyadiew Puoch,POR,F,33,569,33,19,569,50,135,.370,14,64,.219,36,71,.507,16,26,.615,24,58,22,25,4,17,68,130
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,32,980,32,32,980,173,410,.422,6,41,.146,167,369,.453,147,201,.731,163,384,77,54,25,102,120,499
Kiki Rice,TOR,G,17,436,17,9,436,62,128,.484,13,38,.342,49,90,.544,54,64,.844,19,68,47,15,3,26,53,191
Saniya Rivers,CON,G,28,612,28,12,612,72,213,.338,9,54,.167,63,159,.396,32,52,.615,10,60,87,28,18,38,53,185
Mercedes Russell,IND,C,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Nyara Sabally,TOR,F,24,573,24,20,573,108,205,.527,20,51,.392,88,154,.571,59,82,.720,43,126,41,24,21,38,65,295
Satou Sabally,NYL,F,13,218,13,5,218,45,98,.459,20,52,.385,25,46,.543,25,29,.862,5,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,32,715,32,0,715,133,312,.426,80,201,.398,53,111,.477,74,89,.831,31,120,35,22,4,26,74,420
Karlie Samuelson,POR,G,22,335,22,0,335,30,72,.417,24,64,.375,6,8,.750,18,19,.947,10,29,20,10,3,8,33,102
Katie Lou Samuelson,SEA,G,28,424,28,1,424,41,97,.423,24,70,.343,17,27,.630,19,25,.760,10,58,20,20,1,13,24,125
Jacy Sheldon,CHI,G,34,728,34,17,728,83,184,.451,31,90,.344,52,94,.553,36,41,.878,13,44,56,30,11,28,89,233
Jessica Shepard,DAL,F,33,1062,33,33,1062,194,331,.586,0,10,.000,194,321,.604,81,113,.717,101,375,171,23,2,61,72,469
Jaylyn Sherrod,ATL,G,9,62,9,0,62,7,22,.318,2,4,.500,5,18,.278,7,7,1.000,0,7,10,5,2,3,11,23
Maddy Siegrist,DAL,F,32,438,32,6,438,75,157,.478,25,60,.417,50,97,.515,20,24,.833,28,86,27,14,11,9,49,195
Odyssey Sims,DAL,G,26,412,26,11,412,51,127,.402,15,43,.349,36,84,.429,29,34,.853,2,28,57,14,2,29,36,146
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,27,470,27,13,470,60,144,.417,16,64,.250,44,80,.550,18,29,.621,34,108,29,19,14,32,64,154
NaLyssa Smith,LVA,F,34,836,34,34,836,166,259,.641,1,8,.125,165,251,.657,69,119,.580,68,214,32,20,21,30,107,402
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Azura Stevens,CHI,F-C,25,616,25,24,616,103,251,.410,23,89,.258,80,162,.494,47,60,.783,37,167,58,23,13,44,73,276
Breanna Stewart,NYL,F,34,1126,34,34,1126,244,521,.468,27,104,.260,217,417,.520,198,234,.846,54,282,110,43,47,72,77,713
Kiah Stokes,GSV,C,32,720,32,32,720,51,116,.440,18,56,.321,33,60,.550,7,15,.467,34,171,40,21,59,16,80,127
Marta Suárez,PHO,F,13,116,13,0,116,17,36,.472,4,12,.333,13,24,.542,6,9,.667,6,15,6,3,0,8,23,44
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,35,587,35,34,587,46,108,.426,16,63,.254,30,45,.667,11,17,.647,28,89,36,21,9,23,53,119
