Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Megan Gustafson,PDX,C,1,14,1,0,14,4,6,.667,2,4,.500,2,2,1.000,0,2,.000,0,1,1,0,0,1,1,10
Dearica Hamby,LAS,F,1,27,1,1,27,4,11,.364,0,1,.000,4,10,.400,4,8,.500,2,5,1,0,0,3,2,12
Rori Harmon,WAS,G,2,41,2,0,41,1,5,.200,1,3,.333,0,2,.000,0,0,,0,5,6,4,0,8,5,3
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jordan Harrison,PDX,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,1,4,1,0,4,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0
Tiffany Hayes,GSV,G,1,4,1,1,4,0,1,.000,0,1,.000,0,0,,1,2,.500,0,0,1,0,0,0,1,1
Lexi Held,TOR,G,1,2,1,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Natisha Hiedeman,SEA,G,2,48,2,2,48,7,17,.412,0,5,.000,7,12,.583,3,5,.600,0,7,6,2,0,5,7,17
Naz Hillmon,ATL,F,1,33,1,1,33,6,10,.600,2,5,.400,4,5,.800,1,2,.500,3,7,2,1,0,0,0,15
Myisha Hines-Allen,IND,F,1,21,1,1,21,3,7,.429,0,1,.000,3,6,.500,0,0,,1,6,2,0,0,2,2,6
Emese Hof,MIN,C,1,4,1,0,4,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,0,0,0,1,2
Mackenzie Holmes,SEA,F,2,34,2,0,34,3,7,.429,1,3,.333,2,4,.500,0,0,,5,12,2,0,1,1,7,7
Jordan Horston,SEA,F,2,31,2,2,31,1,8,.125,0,3,.000,1,5,.200,2,2,1.000,1,7,1,1,2,4,1,4
Natasha Howard,MIN,F,1,20,1,1,20,3,6,.500,0,1,.000,3,5,.600,0,4,.000,4,5,2,1,0,5,6,6
Rhyne Howard,ATL,G,1,38,1,1,38,4,10,.400,3,7,.429,1,3,.333,4,5,.800,1,6,5,3,1,3,4,15
Lexie Hull,IND,G,1,15,1,0,15,0,2,.000,0,0,,0,2,.000,0,0,,0,1,0,0,0,1,2,0
Kiki Iriafen,WAS,F,2,55,2,2,55,12,22,.545,0,3,.000,12,19,.632,8,11,.727,10,28,5,1,1,4,10,32
Rickea Jackson,CHI,F,1,36,1,1,36,5,14,.357,1,4,.250,4,10,.400,8,10,.800,1,7,3,0,1,3,4,19
Aziaha James,DAL,G,1,16,1,0,16,3,5,.600,3,3,1.000,0,2,.000,1,1,1.000,0,2,2,0,1,2,2,10
Gabriela Jaquez,CHI,G,1,32,1,1,32,3,7,.429,1,1,1.000,2,6,.333,3,4,.750,2,7,2,2,0,0,3,10
Marine Johannes,NYL,G,2,65,2,2,65,14,28,.500,11,22,.500,3,6,.500,3,5,.600,3,6,5,5,0,4,5,42
Flau'jae Johnson,SEA,G,2,55,2,2,55,6,22,.273,4,10,.400,2,12,.167,12,13,.923,1,8,3,4,1,3,4,28
Raven Johnson,IND,G,1,12,1,0,12,1,1,1.000,0,0,,1,1,1.000,2,2,1.000,0,2,2,1,0,1,1,4
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Haley Jones,PDX,F-G,1,7,1,0,7,2,3,.667,0,0,,2,3,.667,0,0,,0,0,0,0,0,0,2,4
Jonquel Jones,NYL,C,2,49,2,2,49,6,15,.400,2,7,.286,4,8,.500,9,11,.818,2,13,3,2,2,5,11,23
Laura Juškaitė,TOR,F,1,15,1,0,15,2,5,.400,1,2,.500,1,3,.333,2,2,1.000,1,6,0,1,0,2,5,7
Teonni Key,TOR,F,1,9,1,0,9,0,1,.000,0,1,.000,0,0,,0,2,.000,1,3,1,0,1,1,0,0
Gianna Kneepkens,CON,G,2,21,2,0,21,4,10,.400,1,4,.250,3,6,.500,0,0,,3,6,2,0,0,0,3,9
Sika Koné,ATL,F,1,3,1,0,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0
Anastasiia Kosu,MIN,F,1,6,1,0,6,2,4,.500,0,0,,2,4,.500,0,0,,1,1,0,1,1,0,1,4
Awak Kuier,DAL,F,1,2,1,0,2,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0
Betnijah Laney-Hamilton,NYL,G-F,2,54,2,2,54,4,7,.571,0,3,.000,4,4,1.000,7,8,.875,1,4,4,0,1,2,2,15
Ta'Niya Latson,LAS,G,1,5,1,0,5,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,0,2
Charlisse Leger-Walker,CON,G,2,41,2,1,41,4,15,.267,0,4,.000,4,11,.364,2,3,.667,1,4,3,1,0,2,5,10
Carla Leite,PDX,G,1,29,1,1,29,3,11,.273,1,5,.200,2,6,.333,11,12,.917,1,3,3,0,0,1,3,18
Kyara Linskens,PHO,C,2,19,2,0,19,2,6,.333,0,2,.000,2,4,.500,0,0,,1,2,1,3,1,0,1,4
Jewell Loyd,LVA,G,2,50,2,0,50,4,12,.333,0,5,.000,4,7,.571,0,0,,0,5,5,1,2,2,4,8
Marina Mabrey,TOR,G,1,30,1,1,30,6,18,.333,3,9,.333,3,9,.333,12,14,.857,0,7,2,1,0,4,3,27
Natasha Mack,PHO,F-C,2,54,2,2,54,8,10,.800,1,1,1.000,7,9,.778,4,4,1.000,6,17,2,1,2,1,5,21
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Dominique Malonga,SEA,C,2,48,2,2,48,10,21,.476,0,2,.000,10,19,.526,7,11,.636,4,15,0,2,5,5,7,27
Kayla McBride,MIN,G,1,33,1,1,33,7,13,.538,2,6,.333,5,7,.714,4,5,.800,0,2,2,1,0,1,0,20
Jade Melbourne,SEA,G,2,41,2,0,41,8,12,.667,3,5,.600,5,7,.714,9,14,.643,1,3,9,2,1,1,5,28
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Olivia Miles,MIN,G,1,34,1,1,34,6,14,.429,1,2,.500,5,12,.417,8,8,1.000,0,3,8,2,2,3,3,21
Diamond Miller,CON,F,2,52,2,2,52,9,26,.346,3,10,.300,6,16,.375,8,11,.727,2,8,2,3,0,4,9,29
Kelsey Mitchell,IND,G,1,33,1,1,33,11,22,.500,2,9,.222,9,13,.692,6,7,.857,3,3,4,0,0,2,4,30
Aneesah Morrow,CON,F,2,56,2,1,56,14,30,.467,4,11,.364,10,19,.526,0,2,.000,6,22,1,2,0,7,6,32
Olivia Nelson-Ododa,CON,C,2,27,2,0,27,2,4,.500,0,0,,2,4,.500,2,4,.500,1,3,4,2,1,1,4,6
Jovana Nogić,PHO,G,2,48,2,2,48,10,14,.714,8,10,.800,2,4,.500,7,7,1.000,1,1,5,2,0,5,6,35
Kia Nurse,TOR,G,1,10,1,0,10,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,1,0,0,1,2,2
Arike Ogunbowale,DAL,G,1,29,1,1,29,8,15,.533,3,7,.429,5,8,.625,3,3,1.000,0,1,5,0,0,3,5,22
Nneka Ogwumike,LAS,F,1,33,1,1,33,7,15,.467,3,5,.600,4,10,.400,2,2,1.000,5,10,2,1,0,2,1,19
Madina Okot,ATL,C,1,10,1,0,10,3,6,.500,0,1,.000,3,5,.600,2,2,1.000,2,4,0,1,0,1,2,8
Lucy Olsen,WAS,G,2,15,2,0,15,2,5,.400,1,2,.500,1,3,.333,0,0,,0,0,2,0,0,2,1,5
Te-Hina PaoPao,ATL,G,1,21,1,0,21,3,10,.300,0,4,.000,3,6,.500,0,0,,1,5,4,0,1,3,5,6
Cheyenne Parker-Tyus,LVA,F,2,15,2,0,15,2,4,.500,0,1,.000,2,3,.667,0,0,,0,4,1,1,1,2,2,4
Jihyun Park,LAS,G,1,2,1,0,2,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0
Kelsey Plum,LAS,G,1,35,1,1,35,10,18,.556,4,8,.500,6,10,.600,3,4,.750,1,4,2,0,0,3,3,27
Cassandre Prosper,WAS,G,2,46,2,2,46,5,14,.357,0,4,.000,5,10,.500,0,0,,4,4,2,2,0,1,12,10
Nyadiew Puoch,PDX,F,1,17,1,1,17,2,3,.667,1,1,1.000,1,2,.500,0,0,,1,1,2,3,0,0,0,5
Angel Reese,ATL,F,1,32,1,1,32,4,11,.364,0,0,,4,11,.364,3,6,.500,9,14,2,2,3,5,5,11
Kiki Rice,TOR,G,1,18,1,0,18,0,3,.000,0,2,.000,0,1,.000,0,0,,2,3,1,0,0,0,0,0
Saniya Rivers,CON,G,2,45,2,2,45,3,14,.214,0,3,.000,3,11,.273,1,2,.500,0,3,9,0,1,6,4,7
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Nyara Sabally,TOR,F,1,26,1,1,26,3,8,.375,0,2,.000,3,6,.500,2,4,.500,3,6,0,3,1,1,5,8
Janelle Salaün,GSV,F,2,53,2,0,53,14,26,.538,9,16,.563,5,10,.500,4,6,.667,1,5,3,1,1,1,5,41
Jacy Sheldon,CHI,G,1,34,1,1,34,4,7,.571,1,3,.333,3,4,.750,4,4,1.000,0,4,4,1,3,0,3,13
Jessica Shepard,DAL,F,1,32,1,1,32,5,8,.625,0,0,,5,8,.625,3,5,.600,1,9,9,2,0,2,5,13
Maddy Siegrist,DAL,F,1,18,1,0,18,3,7,.429,1,3,.333,2,4,.500,0,0,,0,3,1,0,0,0,3,7
Odyssey Sims,DAL,G,1,26,1,1,26,8,11,.727,2,3,.667,6,8,.750,2,3,.667,0,2,2,2,0,4,5,20
Alanna Smith,DAL,F,1,20,1,1,20,2,6,.333,0,1,.000,2,5,.400,2,2,1.000,1,3,2,2,1,2,4,6
NaLyssa Smith,LVA,F,2,37,2,2,37,9,12,.750,0,0,,9,12,.750,5,10,.500,4,12,3,0,4,0,7,23
Miela Sowah,GSV,G,1,3,1,0,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0
Breanna Stewart,NYL,F,2,67,2,2,67,19,40,.475,1,8,.125,18,32,.563,15,16,.938,2,19,6,3,5,8,8,54
Kiah Stokes,GSV,C,2,37,2,2,37,3,7,.429,0,2,.000,3,5,.600,1,2,.500,0,7,3,2,3,0,6,7
Brittney Sykes,TOR,G,1,28,1,1,28,4,18,.222,0,5,.000,4,13,.308,6,9,.667,0,3,2,3,0,2,4,14
Stephanie Talbot,LVA,F,2,38,2,2,38,5,11,.455,0,5,.000,5,6,.833,0,0,,0,4,3,3,0,2,0,10
Sydney Taylor,CHI,G,1,4,1,0,4,0,3,.000,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0
Alyssa Thomas,PHO,F,2,64,2,2,64,14,26,.538,0,0,,14,26,.538,11,16,.688,2,15,20,3,0,7,6,39
Kayla Thornton,GSV,F,2,61,2,2,61,12,23,.522,6,14,.429,6,9,.667,2,2,1.000,4,11,1,0,0,3,5,32
Makayla Timpson,IND,F-C,1,19,1,0,19,5,6,.833,0,0,,5,6,.833,1,2,.500,0,2,1,0,0,0,2,11
Brianna Turner,LVA,F-C,2,30,2,0,30,2,3,.667,0,0,,2,3,.667,0,0,,4,9,1,2,3,1,1,4
Hailey Van Lith,CON,G,2,34,2,0,34,8,15,.533,2,4,.500,6,11,.545,0,0,,0,4,8,2,0,3,6,18
Julie Vanloo,NYL,G,2,35,2,0,35,4,7,.571,3,6,.500,1,1,1.000,4,4,1.000,1,8,13,1,0,5,5,15
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace VanSlooten,SEA,F,2,17,2,0,17,3,4,.750,2,2,1.000,1,2,.500,2,2,1.000,1,2,0,1,0,0,2,10
Erica Wheeler,LAS,G,1,18,1,0,18,1,11,.091,0,6,.000,1,5,.200,0,0,,1,1,1,3,0,0,1,2
Courtney Williams,MIN,G,1,32,1,1,32,7,18,.389,0,4,.000,7,14,.500,0,0,,0,6,6,3,0,2,1,14
Elizabeth Williams,CHI,C-F,1,15,1,0,15,4,5,.800,0,0,,4,5,.800,2,3,.667,1,1,2,0,1,0,0,10
Gabby Williams,GSV,F,2,56,2,2,56,9,22,.409,5,14,.357,4,8,.500,3,4,.750,4,11,7,5,1,6,2,26
Kiana Williams,PHO,G,2,33,2,0,33,6,11,.545,5,9,.556,1,2,.500,0,0,,0,2,1,2,0,2,2,17
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,PDX,F,1,8,1,0,8,0,3,.000,0,0,,0,3,.000,0,0,,0,2,1,0,0,0,0,0
A'ja Wilson,LVA,C,2,54,2,2,54,15,29,.517,2,5,.400,13,24,.542,6,8,.750,1,8,7,3,4,5,1,38
Ally Wilson,WAS,G,2,41,2,0,41,3,12,.250,1,8,.125,2,4,.500,0,0,,5,6,3,0,0,2,7,7
Han Xu,NYL,C,2,47,2,0,47,5,13,.385,2,8,.250,3,5,.600,0,0,,1,7,1,1,2,1,8,12
Jackie Young,LVA,G,2,56,2,2,56,13,27,.481,4,11,.364,9,16,.563,2,2,1.000,1,11,12,1,1,3,3,32
Li Yueru,DAL,C,1,4,1,0,4,0,1,.000,0,0,,0,1,.000,3,4,.750,0,1,0,0,0,0,0,3
Cecilia Zandalasini,GSV,F,1,7,1,0,7,3,5,.600,1,3,.333,2,2,1.000,1,2,.500,0,2,1,1,0,0,0,8
