Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kamilla Cardoso,CHI,C,23,618,23,23,618,129,221,.584,0,0,,129,221,.584,70,94,.745,58,198,57,13,39,41,81,328
Bridget Carleton,POR,F,23,701,23,23,701,100,251,.398,57,155,.368,43,96,.448,53,59,.898,17,84,46,39,12,33,53,310
Raquel Carrera Quintana,NYL,C,12,68,12,0,68,8,11,.727,1,3,.333,7,8,.875,6,10,.600,6,15,3,1,2,5,11,23
Chennedy Carter,LVA,G,13,220,13,0,220,60,100,.600,11,21,.524,49,79,.620,28,37,.757,9,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,13,0,81,3,18,.167,0,9,.000,3,9,.333,9,16,.563,3,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,24,483,24,7,483,54,141,.383,15,60,.250,39,81,.481,23,30,.767,41,114,32,15,6,25,59,146
Kaitlyn Chen,GSV,G,24,356,24,0,356,71,126,.563,13,31,.419,58,95,.611,18,26,.692,9,32,40,6,0,25,33,173
Shay Ciezki,PHO,G,2,9,2,0,9,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sonia Citron,WAS,G,19,652,19,19,652,102,216,.472,23,83,.277,79,133,.594,111,125,.888,14,75,65,25,13,49,39,338
Alysha Clark,DAL,F,16,146,16,0,146,11,29,.379,7,22,.318,4,7,.571,7,10,.700,4,16,7,4,2,7,28,36
Caitlin Clark,IND,G,19,563,19,19,563,123,288,.427,46,139,.331,77,149,.517,89,105,.848,5,79,148,14,10,87,65,381
Natasha Cloud,CHI,G,22,602,22,9,602,67,156,.429,21,68,.309,46,88,.523,56,68,.824,7,74,94,21,8,50,76,211
Nia Coffey,MIN,F,24,640,24,24,640,70,157,.446,36,92,.391,34,65,.523,12,19,.632,25,133,55,25,36,19,61,188
Maria Conde,TOR,F,24,632,24,10,632,68,191,.356,39,100,.390,29,91,.319,26,30,.867,22,107,56,11,4,37,49,201
Zia Cooke,SEA,G,25,374,25,0,374,59,173,.341,20,68,.294,39,105,.371,45,56,.804,13,48,25,8,0,29,39,183
Kahleah Copper,PHO,G-F,24,777,24,24,777,161,384,.419,43,150,.287,118,234,.504,128,159,.805,14,92,40,17,2,59,59,493
Aicha Coulibaly,CHI,G,13,175,13,0,175,17,48,.354,0,11,.000,17,37,.459,28,33,.848,8,36,8,11,2,9,21,62
Sophie Cunningham,IND,G,22,499,22,3,499,67,136,.493,40,92,.435,27,44,.614,38,43,.884,4,50,30,10,1,18,43,212
Damiris Dantas,IND,C-F,11,91,11,0,91,13,31,.419,7,20,.350,6,11,.545,7,9,.778,3,16,4,2,2,9,22,40
Antonia Delaere,MIN,G,24,321,24,0,321,27,57,.474,18,40,.450,9,17,.529,4,4,1.000,5,17,32,13,0,13,30,76
Skylar Diggins,CHI,G,19,553,19,19,553,87,222,.392,26,68,.382,61,154,.396,69,89,.775,13,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,25,458,25,12,458,34,72,.472,14,38,.368,20,34,.588,23,26,.885,15,62,30,8,14,24,67,105
Angela Dugalić,WAS,F,22,276,22,3,276,35,80,.438,3,26,.115,32,54,.593,13,21,.619,16,68,17,10,6,17,30,86
Aaliyah Edwards,CON,F,18,352,18,13,352,69,132,.523,4,9,.444,65,123,.528,34,48,.708,24,69,17,14,6,28,41,176
Emily Engstler,POR,F,24,574,24,24,574,82,180,.456,25,71,.352,57,109,.523,34,45,.756,25,132,45,38,43,49,73,223
Dana Evans,LVA,G,1,18,1,0,18,2,8,.250,2,4,.500,0,4,.000,2,2,1.000,0,2,1,0,0,1,1,8
Temi Fagbenle,TOR,C,8,143,8,2,143,22,39,.564,3,9,.333,19,30,.633,6,12,.500,12,33,14,5,1,10,26,53
Awa Fam,SEA,C,19,557,19,15,557,83,173,.480,26,75,.347,57,98,.582,16,20,.800,28,100,36,17,17,39,54,208
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,3,0,16,0,2,.000,0,2,.000,0,0,,0,0,,0,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,14,408,46,102,.451,26,60,.433,20,42,.476,22,24,.917,16,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,4,10,4,0,10,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1,1,0,0,0,0,1,5
Alicia Flórez,WAS,G,13,244,13,0,244,21,73,.288,5,29,.172,16,44,.364,12,24,.500,7,29,47,13,2,23,28,59
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,23,713,23,17,713,124,269,.461,44,118,.373,80,151,.530,15,19,.789,11,40,43,40,21,23,51,307
Rebekah Gardner,NYL,G,23,341,23,2,341,38,84,.452,6,25,.240,32,59,.542,28,30,.933,17,47,28,11,4,15,34,110
Luisa Geiselsöder,POR,C,18,318,18,9,318,33,95,.347,16,50,.320,17,45,.378,11,13,.846,10,50,26,7,8,17,50,93
Allisha Gray,ATL,G,24,794,24,24,794,152,345,.441,39,129,.302,113,216,.523,107,144,.743,15,75,54,38,9,39,66,450
Chelsea Gray,LVA,G,24,791,24,24,791,104,239,.435,46,118,.390,58,121,.479,40,42,.952,6,87,178,30,8,74,51,294
Chance Gray,LAS,G,19,197,19,0,197,15,43,.349,9,30,.300,6,13,.462,11,12,.917,5,26,14,2,0,11,16,50
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,14,356,14,14,356,80,145,.552,0,3,.000,80,142,.563,35,52,.673,26,79,37,8,25,25,41,195
Megan Gustafson,POR,C,24,549,24,15,549,115,211,.545,30,75,.400,85,136,.625,33,39,.846,26,93,23,11,14,16,67,293
Bree Hall,IND,G,2,11,2,0,11,2,5,.400,1,1,1.000,1,4,.250,0,0,,0,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,22,652,22,22,652,120,227,.529,7,26,.269,113,201,.562,75,106,.708,47,167,51,36,8,41,66,322
Eliška Hamzová,MIN,G,9,65,9,0,65,6,13,.462,0,4,.000,6,9,.667,13,16,.813,4,12,14,0,1,7,8,25
Rori Harmon,WAS,G,9,65,9,0,65,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,11,5,0,12,10,8
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Isabelle Harrison,TOR,F,14,342,14,12,342,73,145,.503,14,31,.452,59,114,.518,24,35,.686,23,88,23,12,11,23,45,184
Jordan Harrison,POR,G,3,32,3,0,32,3,10,.300,0,0,,3,10,.300,1,2,.500,2,2,11,0,1,2,7,7
Tyasha Harris,IND,G,18,264,18,4,264,26,64,.406,10,36,.278,16,28,.571,17,19,.895,3,23,38,7,4,12,25,79
Tiffany Hayes,GSV,G,22,342,22,1,342,51,115,.443,11,37,.297,40,78,.513,43,51,.843,5,27,50,11,4,20,39,156
Natisha Hiedeman,SEA,G,25,725,25,25,725,147,317,.464,55,146,.377,92,171,.538,57,63,.905,4,67,109,31,4,62,47,406
Naz Hillmon,ATL,F,23,689,23,21,689,76,172,.442,23,86,.267,53,86,.616,27,35,.771,38,111,34,17,5,27,50,202
Myisha Hines-Allen,IND,F,22,338,22,3,338,36,73,.493,4,13,.308,32,60,.533,16,21,.762,11,70,37,12,10,32,51,92
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,21,229,21,0,229,23,40,.575,6,10,.600,17,30,.567,11,15,.733,21,67,12,12,6,10,34,63
Jordan Horston,SEA,F,20,369,20,15,369,37,104,.356,5,33,.152,32,71,.451,14,18,.778,16,72,30,23,11,23,35,93
Natasha Howard,MIN,F,24,723,24,24,723,163,279,.584,2,12,.167,161,267,.603,74,106,.698,78,189,72,41,19,70,89,402
Rhyne Howard,ATL,G,23,803,23,23,803,136,329,.413,76,208,.365,60,121,.496,70,80,.875,18,89,73,59,17,34,62,418
Lexie Hull,IND,G,23,463,23,20,463,50,115,.435,21,62,.339,29,53,.547,20,25,.800,22,80,18,13,3,17,62,141
Sabrina Ionescu,NYL,G,12,357,12,11,357,55,143,.385,21,73,.288,34,70,.486,29,32,.906,9,47,51,9,3,27,20,160
Kiki Iriafen,WAS,F,19,537,19,19,537,112,213,.526,8,23,.348,104,190,.547,65,103,.631,52,184,32,14,6,34,63,297
Ashlon Jackson,CON,G,6,63,6,0,63,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,24,293,24,1,293,57,146,.390,10,41,.244,47,105,.448,28,37,.757,16,60,32,22,4,15,40,152
Gabriela Jaquez,CHI,G,19,433,19,15,433,55,132,.417,11,36,.306,44,96,.458,45,52,.865,18,74,20,17,0,25,33,166
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Justė Jocytė,GSV,G-F,9,58,9,0,58,8,26,.308,5,14,.357,3,12,.250,3,4,.750,0,5,7,0,1,7,5,24
Marine Johannes,NYL,G,24,561,24,16,561,76,185,.411,53,143,.371,23,42,.548,17,20,.850,13,63,68,23,4,44,45,222
Flau'jae Johnson,SEA,G,25,708,25,25,708,107,289,.370,31,110,.282,76,179,.425,70,86,.814,22,134,71,29,21,57,67,315
Raven Johnson,IND,G,23,325,23,0,325,40,97,.412,11,43,.256,29,54,.537,8,10,.800,17,57,40,10,3,25,41,99
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,23,684,23,23,684,113,227,.498,44,109,.404,69,118,.585,74,92,.804,44,214,59,16,25,47,69,344
Dorka Juhász,MIN,F,3,60,3,0,60,5,16,.313,5,14,.357,0,2,.000,0,0,,2,13,5,0,3,3,5,15
Laura Juškaitė,TOR,F,24,554,24,16,554,77,162,.475,24,65,.369,53,97,.546,47,56,.839,24,92,41,33,5,38,91,225
Teonni Key,TOR,F,22,201,22,1,201,15,36,.417,3,12,.250,12,24,.500,6,11,.545,16,37,10,8,12,12,33,39
Liatu King,MIN,F,7,71,7,0,71,9,16,.563,2,6,.333,7,10,.700,4,10,.400,8,23,0,3,4,5,11,24
Gianna Kneepkens,CON,G,19,159,19,4,159,19,49,.388,5,23,.217,14,26,.538,14,15,.933,9,21,10,3,0,4,23,57
Sika Koné,ATL,F,23,138,23,1,138,15,49,.306,4,25,.160,11,24,.458,14,19,.737,14,29,6,2,0,8,24,48
Anastasiia Kosu,MIN,F,23,251,23,0,251,34,70,.486,1,2,.500,33,68,.485,19,23,.826,28,49,17,13,11,14,31,88
Awak Kuier,DAL,F,21,356,21,11,356,43,91,.473,15,37,.405,28,54,.519,16,22,.727,16,68,21,12,23,21,29,117
Leïla Lacan,CON,G,15,435,15,15,435,70,167,.419,18,60,.300,52,107,.486,29,42,.690,8,25,68,33,2,26,48,187
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,285,25,69,.362,9,37,.243,16,32,.500,21,26,.808,3,32,26,5,3,26,25,80
Ta'Niya Latson,LAS,G,10,50,10,0,50,3,11,.273,1,4,.250,2,7,.286,11,15,.733,3,10,3,0,0,7,3,18
Charlisse Leger-Walker,CON,G,24,531,24,12,531,61,157,.389,18,61,.295,43,96,.448,31,42,.738,4,50,73,25,3,35,53,171
Carla Leite,POR,G,22,563,22,21,563,97,223,.435,17,43,.395,80,180,.444,125,141,.887,15,52,128,12,1,79,57,336
Kyara Linskens,PHO,C,16,166,16,1,166,17,50,.340,6,21,.286,11,29,.379,12,17,.706,13,36,9,9,11,10,25,52
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jewell Loyd,LVA,G,22,615,22,2,615,60,166,.361,39,118,.331,21,48,.438,22,29,.759,10,53,33,26,4,19,57,181
Marina Mabrey,TOR,G,23,673,23,23,673,160,358,.447,78,195,.400,82,163,.503,86,99,.869,15,78,83,23,9,73,58,484
Natasha Mack,PHO,F-C,18,452,18,18,452,70,115,.609,2,5,.400,68,110,.618,24,32,.750,53,149,27,15,24,19,43,166
Ezi Magbegor,SEA,F-C,4,54,4,0,54,6,16,.375,2,4,.500,4,12,.333,0,0,,3,16,4,2,3,4,4,14
Taina Mair,SEA,G,3,13,3,0,13,0,6,.000,0,2,.000,0,4,.000,2,2,1.000,1,2,2,0,0,1,0,2
Dominique Malonga,SEA,C,17,431,17,16,431,104,225,.462,11,30,.367,93,195,.477,44,61,.721,37,135,24,15,21,47,52,263
Kate Martin,LAS,G,13,100,13,0,100,12,33,.364,7,24,.292,5,9,.556,5,8,.625,3,14,5,3,2,2,13,36
Kayla McBride,MIN,G,24,776,24,24,776,135,305,.443,59,154,.383,76,151,.503,80,88,.909,16,93,59,41,7,38,49,409
Teaira McCowan,MIN,C,10,68,10,0,68,7,15,.467,0,0,,7,15,.467,0,3,.000,5,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,20,411,20,5,411,43,116,.371,15,44,.341,28,72,.389,26,43,.605,11,54,41,10,3,26,39,127
Jade Melbourne,SEA,G,24,566,24,16,566,64,143,.448,14,48,.292,50,95,.526,69,87,.793,9,49,90,23,4,42,71,211
Olivia Miles,MIN,G,22,674,22,22,674,146,289,.505,30,83,.361,116,206,.563,104,118,.881,15,104,125,28,16,74,68,426
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,24,527,24,24,527,67,189,.354,19,72,.264,48,117,.410,52,63,.825,11,56,35,18,5,32,73,205
Kelsey Mitchell,IND,G,23,747,23,23,747,180,369,.488,61,149,.409,119,220,.541,102,118,.864,10,39,67,24,2,43,60,523
Aneesah Morrow,CON,F,17,386,17,6,386,70,178,.393,14,55,.255,56,123,.455,25,38,.658,47,159,25,15,7,30,31,179
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,20,410,20,10,410,70,120,.583,0,0,,70,120,.583,47,75,.627,36,112,38,17,16,30,63,187
Indya Nivar,ATL,G,20,61,20,0,61,7,18,.389,2,3,.667,5,15,.333,1,13,.077,4,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kia Nurse,TOR,G,24,269,24,1,269,32,92,.348,20,65,.308,12,27,.444,26,28,.929,5,25,16,6,0,9,29,110
Aaliyah Nye,ATL,G-F,12,18,12,0,18,1,5,.200,1,3,.333,0,2,.000,0,0,,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,18,240,18,0,240,42,85,.494,16,33,.485,26,52,.500,9,12,.750,10,29,54,12,0,45,26,109
Arike Ogunbowale,DAL,G,24,695,24,24,695,100,287,.348,44,134,.328,56,153,.366,76,86,.884,21,72,67,19,1,31,51,320
Nneka Ogwumike,LAS,F,21,662,21,21,662,135,261,.517,31,78,.397,104,183,.568,56,66,.848,37,181,57,23,9,32,33,357
Amy Okonkwo,ATL,F,1,1,1,0,1,0,1,.000,0,1,.000,0,0,,1,2,.500,0,1,0,0,0,0,1,1
Madina Okot,ATL,C,24,241,24,2,241,60,101,.594,1,8,.125,59,93,.634,31,42,.738,33,94,6,8,7,32,39,152
Lucy Olsen,WAS,G,15,130,15,0,130,16,39,.410,6,17,.353,10,22,.455,8,10,.800,1,10,18,3,0,9,16,46
Michaela Onyenwere,WAS,F,18,463,18,18,463,62,131,.473,23,55,.418,39,76,.513,40,48,.833,30,55,27,7,3,37,50,187
Te-Hina PaoPao,ATL,G,24,301,24,1,301,32,93,.344,22,60,.367,10,33,.303,7,8,.875,3,22,38,5,3,16,29,93
Cheyenne Parker-Tyus,LVA,F,21,223,21,1,223,37,73,.507,4,12,.333,33,61,.541,31,41,.756,15,50,14,8,14,12,32,109
Jihyun Park,LAS,G,17,152,17,0,152,12,34,.353,3,16,.188,9,18,.500,8,13,.615,7,21,7,8,1,5,21,35
Alissa Pili,LAS,F,3,18,3,0,18,2,4,.500,0,1,.000,2,3,.667,0,0,,3,6,2,0,0,1,5,4
Justine Pissott,LVA,G-F,2,24,2,0,24,8,13,.615,5,9,.556,3,4,.750,0,0,,0,3,1,0,1,1,2,21
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,5,0,26,0,4,.000,0,4,.000,0,0,,0,0,,1,6,1,2,0,0,3,0
Tima Pouye,TOR,G,16,163,16,1,163,16,49,.327,7,24,.292,9,25,.360,12,15,.800,5,14,20,3,0,11,32,51
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,18,240,18,2,240,21,65,.323,5,24,.208,16,41,.390,2,7,.286,15,23,10,4,1,16,43,49
Nyadiew Puoch,POR,F,23,393,23,12,393,32,97,.330,8,46,.174,24,51,.471,7,14,.500,19,36,18,15,3,14,44,79
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,23,705,23,23,705,121,284,.426,3,22,.136,118,262,.450,108,148,.730,119,271,57,38,15,79,85,353
Kiki Rice,TOR,G,10,267,10,7,267,40,75,.533,9,23,.391,31,52,.596,38,45,.844,12,47,26,10,1,13,28,127
Saniya Rivers,CON,G,21,476,21,12,476,54,157,.344,8,43,.186,46,114,.404,26,38,.684,8,50,66,20,15,35,39,142
Nyara Sabally,TOR,F,17,412,17,15,412,70,133,.526,9,28,.321,61,105,.581,45,59,.763,29,85,30,16,18,18,51,194
Satou Sabally,NYL,F,13,218,13,5,218,45,98,.459,20,52,.385,25,46,.543,25,29,.862,5,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,24,547,24,0,547,99,240,.413,62,156,.397,37,84,.440,53,66,.803,25,99,25,16,4,21,55,313
Karlie Samuelson,POR,G,13,178,13,0,178,14,35,.400,10,31,.323,4,4,1.000,10,11,.909,5,14,10,6,3,4,15,48
Katie Lou Samuelson,SEA,G,19,293,19,1,293,24,62,.387,16,46,.348,8,16,.500,10,14,.714,4,39,17,15,1,8,16,74
Jacy Sheldon,CHI,G,23,497,23,13,497,57,124,.460,21,58,.362,36,66,.545,24,28,.857,6,30,41,21,10,19,63,159
Jessica Shepard,DAL,F,24,788,24,24,788,148,246,.602,0,8,.000,148,238,.622,64,89,.719,78,279,125,17,0,46,54,360
Maddy Siegrist,DAL,F,23,315,23,6,315,52,110,.473,16,38,.421,36,72,.500,15,18,.833,19,60,16,10,7,7,35,135
Odyssey Sims,DAL,G,15,220,15,7,220,31,70,.443,8,21,.381,23,49,.469,13,16,.813,0,12,32,8,2,18,21,83
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,20,284,20,7,284,30,78,.385,7,35,.200,23,43,.535,9,14,.643,18,57,21,13,7,22,43,76
NaLyssa Smith,LVA,F,24,574,24,24,574,115,175,.657,1,5,.200,114,170,.671,55,100,.550,42,147,20,12,14,21,69,286
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,18,434,18,17,434,71,180,.394,17,65,.262,54,115,.470,37,44,.841,29,121,42,17,7,30,49,196
Breanna Stewart,NYL,F,23,758,23,23,758,157,336,.467,16,70,.229,141,266,.530,139,160,.869,35,193,63,31,29,55,55,469
Kiah Stokes,GSV,C,24,530,24,24,530,34,75,.453,13,35,.371,21,40,.525,7,15,.467,21,120,31,20,44,13,57,88
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Marta Suárez,PHO,F,10,97,10,0,97,16,32,.500,4,10,.400,12,22,.545,3,5,.600,5,13,3,1,0,6,18,39
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,24,457,24,23,457,31,78,.397,12,48,.250,19,30,.633,10,15,.667,27,78,33,16,5,19,44,84
Sydney Taylor,CHI,G,21,396,21,10,396,94,211,.445,37,116,.319,57,95,.600,45,52,.865,8,26,29,14,5,34,54,270
Taylor Thierry,SEA,G-F,9,38,9,0,38,2,8,.250,2,4,.500,0,4,.000,0,0,,5,8,0,1,0,1,6,6
Alyssa Thomas,PHO,F,23,768,23,23,768,129,251,.514,0,1,.000,129,250,.516,74,107,.692,37,158,185,34,9,84,56,332
