Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,3,92,3,3,92,11,22,.500,3,8,.375,8,14,.571,3,4,.750,3,9,4,3,0,8,6,28
Veronica Burton,GSV,G,3,100,3,3,100,13,37,.351,5,15,.333,8,22,.364,14,15,.933,2,8,22,6,0,6,12,45
Maya Caldwell,MIN,G,3,28,3,0,28,2,6,.333,1,4,.250,1,2,.500,1,1,1.000,1,4,3,2,0,2,3,6
Jordin Canada,ATL,G,2,58,2,2,58,12,22,.545,4,10,.400,8,12,.667,3,4,.750,2,9,11,3,0,5,3,31
Emma Cannon,LAS,F,1,2,1,0,2,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,1,3
Kamilla Cardoso,CHI,C,3,74,3,3,74,13,31,.419,0,0,,13,31,.419,11,17,.647,11,29,3,1,4,5,10,37
Bridget Carleton,PDX,F,3,88,3,3,88,17,37,.459,10,24,.417,7,13,.538,6,7,.857,2,7,6,6,1,1,5,50
Chennedy Carter,LVA,G,4,86,4,0,86,32,45,.711,2,6,.333,30,39,.769,11,17,.647,4,12,7,8,1,10,12,77
Sha Carter,PHO,F,2,18,2,0,18,1,3,.333,0,2,.000,1,1,1.000,0,0,,0,2,1,0,0,0,1,2
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,3,78,3,2,78,7,19,.368,3,10,.300,4,9,.444,2,2,1.000,8,19,5,1,1,4,13,19
Kaitlyn Chen,GSV,G,3,43,3,0,43,8,22,.364,2,4,.500,6,18,.333,2,2,1.000,3,10,4,0,0,3,2,20
Sonia Citron,WAS,G,3,108,3,3,108,23,38,.605,4,16,.250,19,22,.864,23,28,.821,4,13,6,5,3,6,5,73
Alysha Clark,DAL,F,3,22,3,0,22,2,3,.667,1,2,.500,1,1,1.000,0,0,,0,5,0,1,0,1,4,5
Caitlin Clark,IND,G,3,99,3,3,99,26,63,.413,10,33,.303,16,30,.533,14,14,1.000,1,13,24,4,2,15,9,76
Natasha Cloud,CHI,G,2,41,2,0,41,6,15,.400,1,5,.200,5,10,.500,1,3,.333,1,7,7,2,0,4,9,14
Nia Coffey,MIN,F,3,81,3,3,81,11,17,.647,7,10,.700,4,7,.571,0,0,,1,21,2,2,6,2,12,29
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Maria Conde,TOR,F,3,65,3,0,65,8,24,.333,6,14,.429,2,10,.200,2,2,1.000,6,15,0,2,0,4,5,24
Zia Cooke,SEA,G,3,51,3,0,51,9,26,.346,4,11,.364,5,15,.333,4,7,.571,4,11,4,2,0,3,3,26
Kahleah Copper,PHO,G-F,4,133,4,4,133,22,68,.324,4,22,.182,18,46,.391,23,26,.885,1,7,9,6,0,11,8,71
Aicha Coulibaly,CHI,G,2,22,2,0,22,4,9,.444,0,2,.000,4,7,.571,0,0,,0,3,1,1,0,0,5,8
Sophie Cunningham,IND,G,3,73,3,3,73,8,16,.500,4,9,.444,4,7,.571,2,2,1.000,2,12,6,1,0,0,6,22
Damiris Dantas,IND,C-F,3,31,3,0,31,5,10,.500,3,8,.375,2,2,1.000,0,0,,0,4,1,1,1,3,10,13
Antonia Delaere,MIN,G,3,45,3,0,45,4,6,.667,1,2,.500,3,4,.750,1,1,1.000,0,1,3,1,0,2,4,10
Skylar Diggins,CHI,G,3,79,3,3,79,13,33,.394,3,9,.333,10,24,.417,7,11,.636,3,18,17,3,4,2,7,36
Stefanie Dolson,SEA,C,3,70,3,3,70,9,14,.643,3,7,.429,6,7,.857,7,8,.875,2,12,3,0,4,6,13,28
Angela Dugalić,WAS,F,3,29,3,0,29,3,8,.375,1,5,.200,2,3,.667,0,2,.000,0,7,0,1,1,1,5,7
Aaliyah Edwards,CON,F,1,17,1,1,17,3,5,.600,0,0,,3,5,.600,0,0,,1,3,0,1,0,2,3,6
Emily Engstler,PDX,F,3,66,3,3,66,8,16,.500,4,8,.500,4,8,.500,1,2,.500,1,9,3,3,7,7,9,21
Temi Fagbenle,TOR,C,1,16,1,1,16,0,2,.000,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,4,4,2
Mariella Fasoula,TOR,C,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,0,2,0
Sania Feagin,LAS,F,1,3,1,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Alex Fowler,NYL,F,1,17,1,0,17,4,7,.571,2,5,.400,2,2,1.000,2,2,1.000,0,0,1,0,0,3,6,12
Azzi Fudd,DAL,G,2,37,2,0,37,5,9,.556,1,4,.250,4,5,.800,0,0,,1,2,0,2,1,2,4,11
Rebekah Gardner,NYL,G,4,89,4,0,89,14,22,.636,4,9,.444,10,13,.769,8,9,.889,5,14,11,1,0,4,8,40
Luisa Geiselsöder,PDX,C,3,72,3,3,72,9,26,.346,4,14,.286,5,12,.417,5,5,1.000,2,17,6,2,3,2,9,27
Allisha Gray,ATL,G,2,66,2,2,66,16,38,.421,5,17,.294,11,21,.524,13,15,.867,2,12,3,2,2,4,4,50
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Chelsea Gray,LVA,G,4,112,4,4,112,15,30,.500,8,15,.533,7,15,.467,1,1,1.000,1,17,27,2,3,16,6,39
Chance Gray,LAS,G,3,35,3,0,35,1,6,.167,0,3,.000,1,3,.333,0,0,,0,3,1,0,0,1,3,2
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,2,55,2,2,55,12,22,.545,0,2,.000,12,20,.600,5,5,1.000,6,12,2,2,0,4,7,29
Megan Gustafson,PDX,C,3,43,3,0,43,11,16,.688,2,7,.286,9,9,1.000,6,8,.750,2,5,1,0,0,3,5,30
Dearica Hamby,LAS,F,3,89,3,3,89,18,29,.621,0,2,.000,18,27,.667,11,16,.688,4,20,6,2,0,9,10,47
Eliška Hamzová,MIN,G,1,5,1,0,5,0,1,.000,0,1,.000,0,0,,2,2,1.000,0,1,0,0,0,2,1,2
Rori Harmon,WAS,G,3,50,3,0,50,1,5,.200,1,3,.333,0,2,.000,1,2,.500,0,6,7,5,0,9,6,4
Jordan Harrison,PDX,G,1,11,1,0,11,2,6,.333,0,0,,2,6,.333,0,0,,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,3,30,3,0,30,4,7,.571,1,3,.333,3,4,.750,0,0,,0,1,4,0,0,2,0,9
Tiffany Hayes,GSV,G,1,4,1,1,4,0,1,.000,0,1,.000,0,0,,1,2,.500,0,0,1,0,0,0,1,1
Lexi Held,TOR,G,3,9,3,0,9,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Natisha Hiedeman,SEA,G,3,71,3,3,71,9,23,.391,1,9,.111,8,14,.571,3,5,.600,0,7,11,2,0,7,10,22
Naz Hillmon,ATL,F,2,69,2,2,69,6,15,.400,2,8,.250,4,7,.571,2,4,.500,3,10,3,1,0,1,4,16
Myisha Hines-Allen,IND,F,3,54,3,1,54,6,12,.500,0,3,.000,6,9,.667,2,2,1.000,2,10,10,3,1,4,8,14
Emese Hof,MIN,C,1,4,1,0,4,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,0,0,0,1,2
Mackenzie Holmes,SEA,F,3,39,3,0,39,3,7,.429,1,3,.333,2,4,.500,0,0,,5,13,2,0,1,1,7,7
Jordan Horston,SEA,F,3,48,3,3,48,1,8,.125,0,3,.000,1,5,.200,3,4,.750,1,9,2,1,2,5,2,5
Natasha Howard,MIN,F,3,83,3,3,83,20,29,.690,0,1,.000,20,28,.714,6,16,.375,12,21,8,2,3,16,14,46
Rhyne Howard,ATL,G,2,75,2,2,75,7,24,.292,4,16,.250,3,8,.375,11,12,.917,3,9,9,4,1,3,8,29
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Hull,IND,G,3,53,3,0,53,3,9,.333,2,5,.400,1,4,.250,2,4,.500,1,6,1,4,0,3,10,10
Kiki Iriafen,WAS,F,3,91,3,3,91,23,39,.590,1,4,.250,22,35,.629,10,15,.667,14,41,7,2,2,10,13,57
Rickea Jackson,CHI,F,3,107,3,3,107,21,54,.389,6,19,.316,15,35,.429,18,22,.818,4,18,8,1,6,6,7,66
Aziaha James,DAL,G,3,42,3,0,42,6,18,.333,3,8,.375,3,10,.300,5,5,1.000,2,6,2,4,2,3,7,20
Gabriela Jaquez,CHI,G,3,87,3,3,87,10,19,.526,2,4,.500,8,15,.533,8,11,.727,3,15,4,3,0,3,7,30
Marine Johannes,NYL,G,4,127,4,4,127,21,46,.457,15,36,.417,6,10,.600,6,8,.750,5,13,20,9,0,7,7,63
Flau'jae Johnson,SEA,G,3,84,3,3,84,8,29,.276,4,11,.364,4,18,.222,15,17,.882,2,14,5,5,2,6,7,35
Raven Johnson,IND,G,3,21,3,0,21,1,2,.500,0,0,,1,2,.500,2,2,1.000,2,5,4,1,0,1,2,4
Haley Jones,PDX,F-G,3,32,3,0,32,8,13,.615,0,2,.000,8,11,.727,4,6,.667,1,8,3,1,0,3,6,20
Jonquel Jones,NYL,C,4,110,4,4,110,14,30,.467,5,13,.385,9,17,.529,13,15,.867,4,29,9,4,2,11,15,46
Laura Juškaitė,TOR,F,3,48,3,0,48,7,15,.467,3,7,.429,4,8,.500,6,7,.857,2,10,4,5,0,3,12,23
Teonni Key,TOR,F,3,26,3,1,26,2,3,.667,1,2,.500,1,1,1.000,2,4,.500,4,6,2,0,3,1,2,7
Gianna Kneepkens,CON,G,4,54,4,1,54,7,19,.368,1,7,.143,6,12,.500,1,1,1.000,7,12,3,1,0,2,6,16
Sika Koné,ATL,F,2,4,2,0,4,0,1,.000,0,1,.000,0,0,,0,0,,0,2,0,0,0,1,1,0
Anastasiia Kosu,MIN,F,3,20,3,0,20,4,8,.500,0,0,,4,8,.500,0,0,,2,3,3,1,1,0,5,8
Awak Kuier,DAL,F,3,23,3,0,23,2,4,.500,1,2,.500,1,2,.500,1,2,.500,2,6,2,1,1,1,1,6
Betnijah Laney-Hamilton,NYL,G-F,4,95,4,4,95,10,20,.500,4,14,.286,6,6,1.000,9,10,.900,1,9,9,1,1,6,4,33
Ta'Niya Latson,LAS,G,3,9,3,0,9,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,1,0,0,0,2,0,2
Charlisse Leger-Walker,CON,G,4,76,4,2,76,8,22,.364,1,5,.200,7,17,.412,5,7,.714,1,7,9,2,0,4,7,22
Carla Leite,PDX,G,2,54,2,2,54,11,25,.440,1,6,.167,10,19,.526,16,17,.941,2,7,9,1,0,3,4,39
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kyara Linskens,PHO,C,4,39,4,0,39,4,11,.364,2,7,.286,2,4,.500,2,2,1.000,4,9,3,3,2,1,7,12
Jewell Loyd,LVA,G,4,105,4,0,105,10,27,.370,4,16,.250,6,11,.545,1,2,.500,0,11,7,3,2,5,9,25
Marina Mabrey,TOR,G,3,80,3,3,80,18,48,.375,10,26,.385,8,22,.364,14,16,.875,0,13,5,5,1,8,6,60
Natasha Mack,PHO,F-C,4,112,4,4,112,15,23,.652,1,2,.500,14,21,.667,9,11,.818,11,33,5,3,9,4,13,40
Anneli Maley,PHO,F,2,6,2,0,6,0,2,.000,0,0,,0,2,.000,1,2,.500,0,2,0,0,0,0,1,1
Dominique Malonga,SEA,C,3,80,3,3,80,19,40,.475,2,5,.400,17,35,.486,8,15,.533,5,22,1,3,6,6,8,48
Kate Martin,LAS,G,1,6,1,0,6,0,2,.000,0,1,.000,0,1,.000,0,0,,0,1,0,0,0,0,1,0
Kayla McBride,MIN,G,3,99,3,3,99,12,30,.400,4,14,.286,8,16,.500,17,20,.850,1,12,6,3,1,6,4,45
Cotie McMahon,WAS,G,1,30,1,1,30,5,12,.417,2,4,.500,3,8,.375,1,2,.500,0,5,2,0,0,1,4,13
Jade Melbourne,SEA,G,3,69,3,0,69,13,21,.619,4,8,.500,9,13,.692,12,17,.706,2,4,15,5,1,5,9,42
Olivia Miles,MIN,G,3,91,3,3,91,18,36,.500,1,5,.200,17,31,.548,12,13,.923,1,11,21,2,3,8,9,49
Nikolina Milic,TOR,C,2,15,2,1,15,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,1,0,0,3,3,2
Diamond Miller,CON,F,4,90,4,4,90,13,45,.289,6,17,.353,7,28,.250,12,15,.800,3,13,3,4,0,5,16,44
Kelsey Mitchell,IND,G,3,99,3,3,99,30,64,.469,9,26,.346,21,38,.553,8,11,.727,3,3,4,2,0,7,9,77
Aneesah Morrow,CON,F,4,107,4,1,107,22,57,.386,5,17,.294,17,40,.425,9,14,.643,12,43,3,5,0,9,13,58
Ndjakalenga Mwenentanda,GSV,G,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Olivia Nelson-Ododa,CON,C,3,49,3,1,49,7,11,.636,0,0,,7,11,.636,6,8,.750,1,9,7,3,1,3,8,20
Indya Nivar,ATL,G,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,1,0,0,1,0,0,0
Jovana Nogić,PHO,G,4,97,4,3,97,16,31,.516,13,20,.650,3,11,.273,19,20,.950,4,6,7,5,0,7,11,64
Kia Nurse,TOR,G,3,26,3,0,26,3,6,.500,0,3,.000,3,3,1.000,0,0,,0,2,3,1,0,1,3,6
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Arike Ogunbowale,DAL,G,3,94,3,3,94,17,41,.415,4,15,.267,13,26,.500,10,11,.909,3,9,7,1,0,6,10,48
Nneka Ogwumike,LAS,F,3,96,3,3,96,18,31,.581,5,9,.556,13,22,.591,8,9,.889,5,20,5,5,1,7,7,49
Madina Okot,ATL,C,2,19,2,0,19,3,7,.429,0,1,.000,3,6,.500,2,2,1.000,2,9,0,1,0,2,2,8
Lucy Olsen,WAS,G,2,15,2,0,15,2,5,.400,1,2,.500,1,3,.333,0,0,,0,0,2,0,0,2,1,5
Te-Hina PaoPao,ATL,G,2,34,2,0,34,4,14,.286,0,7,.000,4,7,.571,0,0,,1,8,5,0,1,5,6,8
Cheyenne Parker-Tyus,LVA,F,4,47,4,0,47,6,10,.600,0,1,.000,6,9,.667,4,5,.800,4,11,3,2,5,4,5,16
Jihyun Park,LAS,G,1,2,1,0,2,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0
Kelsey Plum,LAS,G,3,104,3,3,104,29,50,.580,9,21,.429,20,29,.690,12,16,.750,1,5,15,4,0,10,9,79
Cassandre Prosper,WAS,G,3,71,3,2,71,6,20,.300,0,6,.000,6,14,.429,0,0,,4,8,2,2,1,5,18,12
Nyadiew Puoch,PDX,F,3,70,3,3,70,7,17,.412,3,8,.375,4,9,.444,1,1,1.000,4,6,4,5,0,2,9,18
Angel Reese,ATL,F,2,66,2,2,66,8,19,.421,0,1,.000,8,18,.444,7,10,.700,17,30,4,3,4,8,8,23
Kiki Rice,TOR,G,3,59,3,0,59,9,19,.474,4,9,.444,5,10,.500,1,1,1.000,2,5,4,0,0,1,7,23
Saniya Rivers,CON,G,4,104,4,3,104,10,37,.270,2,10,.200,8,27,.296,7,8,.875,0,7,20,2,3,9,8,29
Nyara Sabally,TOR,F,3,79,3,3,79,10,22,.455,0,4,.000,10,18,.556,10,14,.714,10,20,6,6,5,3,10,30
Janelle Salaün,GSV,F,3,70,3,0,70,15,31,.484,10,20,.500,5,11,.455,7,10,.700,1,6,3,1,1,1,6,47
Jacy Sheldon,CHI,G,3,91,3,3,91,11,21,.524,4,10,.400,7,11,.636,7,7,1.000,1,11,11,4,4,3,11,33
Jessica Shepard,DAL,F,3,94,3,3,94,14,27,.519,0,1,.000,14,26,.538,4,7,.571,6,23,16,3,0,4,10,32
Maddy Siegrist,DAL,F,3,42,3,0,42,11,21,.524,1,7,.143,10,14,.714,3,3,1.000,0,10,2,0,1,0,5,26
Odyssey Sims,DAL,G,3,73,3,3,73,15,27,.556,4,8,.500,11,19,.579,4,5,.800,0,4,9,4,0,6,7,38
Kamiah Smalls,PDX,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alanna Smith,DAL,F,3,73,3,3,73,6,20,.300,0,8,.000,6,12,.500,2,3,.667,5,13,10,4,3,7,9,14
NaLyssa Smith,LVA,F,4,72,4,4,72,13,20,.650,0,0,,13,20,.650,7,14,.500,6,21,5,2,5,2,13,33
Miela Sowah,GSV,G,1,3,1,0,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0
Breanna Stewart,NYL,F,4,133,4,4,133,31,66,.470,2,14,.143,29,52,.558,28,30,.933,4,36,11,5,8,12,16,92
Kiah Stokes,GSV,C,3,66,3,3,66,6,15,.400,0,4,.000,6,11,.545,2,4,.500,3,18,5,2,8,0,12,14
Sug Sutton,PDX,G,1,20,1,0,20,3,13,.231,1,5,.200,2,8,.250,1,4,.250,0,3,8,0,0,1,3,8
Brittney Sykes,TOR,G,3,95,3,3,95,16,51,.314,2,14,.143,14,37,.378,25,29,.862,4,15,15,8,1,9,10,59
Stephanie Talbot,LVA,F,4,72,4,4,72,7,13,.538,0,5,.000,7,8,.875,1,2,.500,0,7,5,4,0,4,3,15
Sydney Taylor,CHI,G,2,11,2,0,11,1,6,.167,0,3,.000,1,3,.333,3,3,1.000,0,0,0,0,1,0,1,5
Alyssa Thomas,PHO,F,4,132,4,4,132,21,46,.457,0,0,,21,46,.457,24,36,.667,4,30,34,5,1,15,12,66
Kayla Thornton,GSV,F,3,90,3,3,90,12,34,.353,6,17,.353,6,17,.353,2,2,1.000,7,17,1,0,1,3,6,32
Makayla Timpson,IND,F-C,3,33,3,0,33,6,9,.667,0,0,,6,9,.667,1,2,.500,1,4,2,0,0,0,3,13
Brianna Turner,LVA,F-C,4,51,4,0,51,2,3,.667,0,0,,2,3,.667,0,0,,4,14,1,2,4,3,3,4
Hailey Van Lith,CON,G,4,78,4,1,78,18,31,.581,6,10,.600,12,21,.571,2,2,1.000,1,5,13,4,1,6,8,44
Julie Vanloo,NYL,G,4,65,4,0,65,8,14,.571,7,12,.583,1,2,.500,4,4,1.000,1,8,19,2,0,8,8,27
Grace VanSlooten,SEA,F,3,29,3,0,29,3,4,.750,2,2,1.000,1,2,.500,4,4,1.000,1,4,0,2,1,1,2,12
Erica Wheeler,LAS,G,3,72,3,1,72,5,21,.238,2,11,.182,3,10,.300,2,2,1.000,1,4,12,6,0,3,7,14
Courtney Williams,MIN,G,3,93,3,3,93,20,41,.488,4,12,.333,16,29,.552,2,3,.667,0,14,14,7,2,4,6,46
Elizabeth Williams,CHI,C-F,3,46,3,0,46,5,9,.556,0,0,,5,9,.556,3,7,.429,5,11,3,0,3,2,4,13
Gabby Williams,GSV,F,3,88,3,3,88,15,39,.385,8,20,.400,7,19,.368,6,8,.750,5,16,8,6,2,8,3,44
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kiana Williams,PHO,G,4,55,4,0,55,7,18,.389,6,15,.400,1,3,.333,2,2,1.000,0,2,2,3,0,4,5,22
Peyton Williams,PHO,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,2,0,1,0,0,0
Serah Williams,PDX,F,2,12,2,0,12,0,3,.000,0,0,,0,3,.000,1,2,.500,0,4,2,1,1,0,0,1
A'ja Wilson,LVA,C,4,106,4,4,106,38,62,.613,4,7,.571,34,55,.618,25,30,.833,5,22,11,4,8,9,7,105
Ally Wilson,WAS,G,3,50,3,0,50,4,15,.267,2,11,.182,2,4,.500,0,0,,5,7,3,0,1,2,7,10
Han Xu,NYL,C,4,60,4,0,60,6,16,.375,2,8,.250,4,8,.500,1,2,.500,2,9,3,1,2,2,8,15
Jackie Young,LVA,G,4,114,4,4,114,23,53,.434,4,15,.267,19,38,.500,6,7,.857,3,18,24,3,1,8,9,56
Li Yueru,DAL,C,1,4,1,0,4,0,1,.000,0,0,,0,1,.000,3,4,.750,0,1,0,0,0,0,0,3
Cecilia Zandalasini,GSV,F,1,7,1,0,7,3,5,.600,1,3,.333,2,2,1.000,1,2,.500,0,2,1,1,0,0,0,8
